cbsa_code,cbsatitle,topmetro,metrosize,list1_2019,list2_2019,list3_2019,list4_2019,list5_2019,list6_2019,list7_2019,list8_2019,list9_2019,list10_2019,list11_2019,list12_2019,list1_2020,list2_2020,list3_2020,list4_2020,list5_2020,list6_2020,list7_2020,list8_2020,list9_2020,list10_2020,list11_2020,list12_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
36540,"Omaha-Council Bluffs, NE-IA",1,Large,2231,2078,2013,1984,2144,2295,2398,2537,2719,2764,2550,2256,1984,1859,1910,2010,1914,1725,1640,1509,1501,1463,1367,1257,-44.279999,-8.0500002,71,68,14,22
36740,"Orlando-Kissimmee-Sanford, FL",1,Very Large,10139,10240,10080,9805,9820,9869,9813,9607,9499,9536,9401,8953,8538,8195,8280,8999,8972,8450,8125,7923,7689,7544,7344,6801,-24.040001,-7.3899999,16,58,8,6
37100,"Oxnard-Thousand Oaks-Ventura, CA",1,Large,1689,1664,1738,1829,1978,2037,2038,1960,1845,1761,1724,1384,1298,1294,1312,1410,1500,1343,1208,1071,993,1029,867,705,-49.060001,-18.690001,123,171,32,51
37340,"Palm Bay-Melbourne-Titusville, FL",1,Large,3942,4022,3848,3594,3409,3306,3237,3164,3141,3083,3053,3038,2980,2920,2964,3177,3010,2515,2231,2087,1850,1795,1825,1747,-42.5,-4.27,58,27,12,9
37860,"Pensacola-Ferry Pass-Brent, FL",1,Midsized,2699,2731,2707,2636,2651,2646,2637,2597,2560,2554,2478,2380,2293,2237,2165,2235,2099,1691,1593,1487,1363,1256,1198,1170,-50.84,-2.3399999,139,13,59,8
37900,"Peoria, IL",1,Midsized,1889,1860,1888,1929,2023,2078,2150,2219,2272,2246,2168,1995,1834,1741,1749,1719,1666,1561,1475,1411,1319,1276,1208,1108,-44.459999,-8.2799997,74,70,35,40
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,Very Large,18903,18648,19044,19529,20291,20728,20581,19736,18794,18553,17520,15069,13651,13169,13234,11979,12457,12449,11423,10828,10793,10801,10398,9087,-39.700001,-12.61,47,125,19,25
38060,"Phoenix-Mesa-Chandler, AZ",1,Very Large,17149,17751,17302,16676,15752,14464,13099,12254,12166,12841,12865,11850,11082,10174,9952,12550,11739,8657,7227,7006,7185,7480,7179,5985,-49.490002,-16.629999,127,162,40,40
38300,"Pittsburgh, PA",1,Very Large,7202,6792,6559,6469,6660,7056,7355,7355,7375,7329,7152,6444,6007,5770,5507,5398,5510,5272,4968,4811,4796,4633,4290,3857,-40.150002,-10.09,50,100,20,15
38860,"Portland-South Portland, ME ",1,Large,2167,2074,2045,2033,2218,2530,2679,2751,2752,2611,2273,1827,1574,1467,1501,1568,1563,1663,1608,1447,1399,1371,1220,1012,-44.610001,-17.049999,75,165,17,49
38900,"Portland-Vancouver-Hillsboro, OR-WA",1,Very Large,6258,6105,6346,6883,7462,8402,8696,8721,8620,8009,6972,5699,4860,4390,4789,5705,5742,5347,5099,5022,4759,4487,3836,2954,-48.169998,-22.99,111,183,35,47
38940,"Port St. Lucie, FL",1,Midsized,4401,4593,4542,4379,4272,4152,3992,3852,3741,3762,3824,3899,3996,4087,4098,4055,3760,3252,2851,2611,2324,2218,2191,2136,-45.220001,-2.51,86,14,42,9
39300,"Providence-Warwick, RI-MA",1,Very Large,4652,4347,4392,4515,4852,5034,5048,5083,5133,5058,4675,3996,3574,3250,3223,3190,3116,2917,2656,2455,2401,2405,2267,1922,-51.900002,-15.22,152,155,46,36
39340,"Provo-Orem, UT",1,Large,2020,2007,2003,1987,2065,2150,2170,2687,2788,2103,1860,1663,1518,1329,1374,1721,1618,1340,1116,951,808,673,559,487,-70.720001,-12.88,189,128,53,40
39580,"Raleigh-Cary, NC",1,Very Large,4745,4719,4710,4821,4912,5001,5078,5186,5273,5292,5098,4649,4320,4128,4089,4349,4191,3582,3334,3219,2932,2889,2598,2232,-51.990002,-14.09,154,147,48,32
39740,"Reading, PA",1,Midsized,1100,1043,1020,1005,1029,1062,1125,1089,1022,1006,973,852,782,721,671,594,609,574,481,481,465,454,449,415,-51.290001,-7.5700002,145,61,63,37
39900,"Reno, NV",1,Midsized,1469,1359,1286,1259,1462,1621,1781,1823,1804,1680,1483,1239,1056,893,928,1165,1182,1052,908,809,719,641,523,418,-66.260002,-20.08,186,179,82,81
40060,"Richmond, VA",1,Very Large,3674,3609,3707,3841,4028,4120,4243,4334,4417,4487,4225,3682,3274,3110,3213,3440,3318,2940,2672,2429,2386,2325,2206,1997,-45.759998,-9.4700003,90,88,27,12
40140,"Riverside-San Bernardino-Ontario, CA",1,Very Large,16109,15974,15552,15275,15590,15529,15708,15689,15605,15200,14769,13313,12219,11698,11288,11734,11412,9518,7788,6975,6922,7047,6707,5787,-56.529999,-13.72,175,139,53,29
40220,"Roanoke, VA",1,Midsized,1221,1182,1182,1190,1210,1232,1228,1231,1249,1211,1151,1045,973,888,902,945,819,781,705,661,684,661,622,560,-46.41,-9.9700003,98,96,45,51
40380,"Rochester, NY",1,Very Large,1982,1906,1886,1891,1985,2164,2277,2324,2368,2340,2108,1833,1570,1433,1472,1398,1389,1489,1451,1395,1399,1328,1192,954,-47.950001,-19.969999,110,178,34,45
40420,"Rockford, IL",1,Midsized,1268,1176,1100,1020,1116,1234,1401,1496,1611,1653,1602,1449,1319,1192,1093,1060,947,873,798,727,700,746,749,646,-55.419998,-13.75,168,140,72,67
40900,"Sacramento--Roseville--Arden-Arcade, CA",1,Very Large,4524,4321,4350,4537,5223,5679,5937,5994,6007,5661,4906,3704,3244,3239,3551,4013,4222,4005,3353,2929,2930,2924,2568,1996,-46.110001,-22.27,93,182,29,46
41180,"St. Louis, MO-IL",1,Very Large,7994,7636,7787,7973,8277,8640,8977,9118,9280,9324,8897,7917,7022,6436,6489,6554,6360,6096,5877,5731,5651,5741,5409,4855,-38.68,-10.24,43,105,17,19
41420,"Salem, OR",1,Midsized,1419,1370,1398,1455,1572,1718,1787,1778,1776,1716,1584,1358,1189,1096,1061,1174,1080,906,843,763,632,636,529,436,-67.889999,-17.58,187,167,83,76
41500,"Salinas, CA",1,Midsized,633,668,695,712,731,783,792,794,787,772,696,593,518,548,576,589,628,571,490,433,401,396,381,336,-43.34,-11.81,62,113,28,57
41540,"Salisbury, MD-DE",1,Midsized,3888,4023,4080,4155,4236,4234,4082,3945,3883,3875,3747,3485,3319,3373,3402,3441,3317,2898,2517,2249,2032,1888,1752,1631,-53.200001,-6.9099998,163,49,70,30
41620,"Salt Lake City, UT",1,Very Large,2476,2283,2222,2221,2501,2660,2712,3604,3862,2641,2303,1821,1501,1268,1427,2022,1972,1721,1534,1496,1395,1294,1055,811,-55.459999,-23.129999,169,184,51,48
41700,"San Antonio-New Braunfels, TX",1,Very Large,8910,9157,9371,9618,9917,10374,10694,11488,11960,10757,10504,10286,9656,9396,9170,9451,9021,7910,7407,6987,6633,6366,6162,5601,-45.549999,-9.1000004,89,83,26,9
41740,"San Diego-Carlsbad, CA",1,Very Large,6425,6458,6423,6439,6834,6914,7023,6905,6739,6396,5698,4751,4238,4092,4292,4702,4808,4384,4086,3877,3850,4772,4387,3773,-20.59,-14,12,145,6,30
41860,"San Francisco-Oakland-Berkeley, CA",1,Very Large,3911,4480,4905,5281,5905,6438,6372,6465,6621,6537,5311,3193,2719,3481,3952,3773,4963,5336,5468,5632,5821,6266,5577,4088,28.030001,-26.700001,2,191,1,53
41940,"San Jose-Sunnyvale-Santa Clara, CA",1,Very Large,1294,1465,1676,1861,2212,2434,2369,2274,2240,2070,1639,997,811,935,1140,1362,1648,1653,1672,1681,1683,1687,1564,1159,16.25,-25.9,3,190,2,52
42020,"San Luis Obispo-Paso Robles, CA",1,Midsized,919,920,960,1027,1068,1075,1131,1112,1074,1025,945,845,798,780,824,840,861,808,736,676,593,534,497,433,-48.759998,-12.88,117,128,53,62
42100,"Santa Cruz-Watsonville, CA ",1,Midsized,346,322,369,428,499,546,616,613,603,592,494,339,267,283,340,369,404,404,373,330,287,279,263,227,-33.040001,-13.69,30,138,15,66
42200,"Santa Maria-Santa Barbara, CA ",1,Midsized,1347,1315,1338,1379,1487,1496,1505,1509,1532,1452,1361,1187,1037,1032,1066,1076,1139,1089,982,929,856,796,736,674,-43.220001,-8.4200001,61,74,27,43
42220,"Santa Rosa-Petaluma, CA ",1,Midsized,739,718,757,872,1075,1195,1266,1288,1266,1180,1052,777,682,733,796,793,1001,1014,897,786,696,787,815,670,-13.77,-17.790001,8,168,4,77
42340,"Savannah, GA",1,Midsized,2827,2794,2779,2811,2806,2771,2780,2791,2831,2793,2705,2645,2477,2499,2483,2512,2377,2191,2084,1927,1843,1764,1724,1593,-39.77,-7.5999999,48,62,21,38
42540,"Scranton--Wilkes-Barre, PA ",1,Large,1974,1871,1854,1887,1955,2114,2236,2218,2188,2198,2022,1850,1676,1632,1563,1458,1413,1324,1171,1088,1020,1017,986,913,-50.650002,-7.4000001,138,59,36,18
42660,"Seattle-Tacoma-Bellevue, WA",1,Very Large,5776,5700,5860,6066,7178,7937,7912,8185,8165,8527,6788,4883,3956,3782,4291,4962,5630,5741,5733,5954,6048,5831,4159,3144,-35.610001,-24.4,37,186,16,49
43340,"Shreveport-Bossier City, LA",1,Midsized,2055,2094,2127,2155,2148,2097,2108,2093,2054,2015,1953,1915,1816,1782,1792,1770,1656,1383,1334,1264,1211,1174,1142,1069,-44.18,-6.3899999,70,43,34,28
43620,"Sioux Falls, SD ",1,Midsized,1003,1006,1066,1145,1258,1325,1360,1412,1438,1395,1386,1172,1105,1188,1320,1455,1487,1514,1459,1423,1365,1256,1026,864,-26.280001,-15.79,19,160,8,75
43780,"South Bend-Mishawaka, IN-MI",1,Midsized,846,819,785,756,785,892,955,1129,1167,1023,926,854,750,673,653,674,653,583,577,575,523,544,527,494,-42.150002,-6.2600002,56,42,25,27
43900,"Spartanburg, SC",1,Midsized,1722,1779,1771,1744,1746,1770,1769,1838,1903,1932,1878,1861,1717,1594,1508,1607,1462,1266,1121,1044,979,959,952,900,-51.639999,-5.46,147,32,65,21
44060,"Spokane-Spokane Valley, WA",1,Large,1093,972,1015,1135,1355,1526,1711,1766,1780,1671,1422,1179,924,838,871,1038,1081,1056,981,961,944,832,681,510,-56.740002,-25.110001,177,187,49,55
44140,"Springfield, MA",1,Large,1228,1162,1138,1144,1263,1360,1413,1431,1466,1480,1339,1128,988,943,955,931,895,846,782,755,769,801,722,651,-42.290001,-9.8299999,57,93,11,31
44180,"Springfield, MO",1,Midsized,1669,1615,1498,1377,1371,1530,1570,1655,1670,1703,1713,1589,1464,1355,1292,1362,1212,1075,1039,988,993,1024,920,820,-48.400002,-10.87,114,108,51,56
44700,"Stockton, CA",1,Large,1335,1285,1273,1287,1443,1558,1621,1590,1646,1652,1523,1229,1052,981,981,1068,1053,871,719,636,626,611,538,436,-64.519997,-18.959999,185,172,51,52
45060,"Syracuse, NY",1,Large,1550,1514,1505,1492,1546,1674,1794,1837,1873,1896,1776,1626,1425,1328,1216,1153,1059,1107,1049,1036,1056,1069,970,904,-44.400002,-6.8000002,73,48,16,16
45220,"Tallahassee, FL",1,Midsized,1195,1183,1470,1878,1910,1901,1932,2115,2253,1753,1655,1504,1459,1605,1686,1692,1678,1722,1692,1616,1574,1515,1459,1330,-11.57,-8.8400002,7,82,3,46
45300,"Tampa-St. Petersburg-Clearwater, FL",1,Very Large,16227,16433,15913,15082,14730,14552,14172,14034,13940,13942,13681,13378,12942,12666,12545,12792,11882,9987,8917,8297,7878,7945,7793,7187,-46.279999,-7.7800002,94,64,30,7
45780,"Toledo, OH",1,Large,1470,1379,1314,1296,1309,1328,1450,1507,1548,1568,1552,1473,1341,1239,1185,1170,1071,957,942,897,887,933,867,752,-48.950001,-13.26,121,133,30,43
45940,"Trenton-Princeton, NJ",1,Midsized,1287,1303,1408,1506,1625,1615,1653,1560,1465,1405,1336,1119,1019,1052,1109,1024,996,999,952,846,783,764,725,626,-44.060001,-13.66,67,137,32,65
46060,"Tucson, AZ",1,Very Large,3366,3429,3287,3170,3013,2871,2766,2637,2601,2755,2793,2661,2477,2418,2373,2623,2313,1748,1533,1493,1502,1600,1522,1338,-49.720001,-12.09,130,118,42,22
46140,"Tulsa, OK",1,Large,3673,3529,3413,3351,3352,3455,3475,3412,3321,3198,3104,2920,2811,2676,2659,2634,2497,2266,2156,2007,1902,1889,1870,1627,-44.279999,-12.99,71,131,14,41
46220,"Tuscaloosa, AL",1,Midsized,929,928,902,881,903,928,945,950,997,1008,984,972,908,873,871,867,826,799,799,785,762,773,737,673,-30.76,-8.6800003,25,79,12,45
46520,"Urban Honolulu, HI",1,Large,2996,3124,3105,3041,3017,3011,3131,3121,3140,3140,3059,2881,2738,2793,2851,2849,3932,4095,4107,4105,4022,3939,4001,4810,66.959999,20.219999,1,1,1,1
46540,"Utica-Rome, NY",1,Midsized,887,805,773,753,779,863,937,970,980,961,905,813,732,696,661,633,618,569,567,546,542,938,907,871,7.1300001,-3.97,5,23,2,14
46700,"Vallejo, CA ",1,Midsized,691,697,701,724,784,809,827,799,788,799,687,553,491,459,478,537,564,464,418,384,357,352,314,248,-55.150002,-21.02,167,180,71,82
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",1,Very Large,9925,9355,9734,10123,10634,10805,10609,10235,9793,9403,9021,7872,7308,7434,7493,7532,7252,6597,6228,5635,5333,5016,4841,4352,-44.720001,-10.1,77,101,24,16
47300,"Visalia, CA ",1,Midsized,1096,1068,1057,1053,1051,1000,1018,1039,1025,983,947,875,804,770,753,780,701,584,509,478,478,470,448,416,-52.459999,-7.1399999,158,52,67,31
47380,"Waco, TX",1,Midsized,782,778,758,713,719,751,814,802,780,778,755,719,675,695,685,696,673,597,561,530,501,460,439,402,-44.09,-8.4300003,68,75,33,44
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1,Very Large,12021,11677,12580,13688,15029,15646,15531,15231,15093,14907,13678,10705,9304,8922,9591,10389,10289,9730,8947,8579,8992,9442,8934,7430,-30.59,-16.83,24,163,10,41
48620,"Wichita, KS",1,Large,1907,1800,1745,1732,1746,1711,1739,1811,1839,1693,1595,1503,1392,1307,1250,1245,1188,1059,995,976,958,1015,1006,919,-38.860001,-8.6499996,45,77,8,25
48900,"Wilmington, NC",1,Midsized,1408,1392,1419,1478,1514,1584,1603,1627,1628,1627,1627,1540,1461,1438,1496,1581,1547,1341,1221,1160,1089,1028,1010,951,-38.25,-5.8400002,41,37,19,23
49180,"Winston-Salem, NC",1,Large,1803,1740,1790,1814,1881,1887,1880,1894,1928,1922,1835,1673,1579,1452,1458,1536,1384,1241,1116,1023,1012,990,921,828,-50.509998,-10.1,136,101,34,32
49340,"Worcester, MA-CT",1,Large,2140,1983,2005,2114,2392,2646,2675,2714,2779,2713,2461,1990,1700,1542,1607,1624,1667,1536,1398,1281,1261,1277,1188,1015,-48.990002,-14.56,122,150,31,46
49420,"Yakima, WA",1,Midsized,353,353,343,339,352,400,388,377,391,392,368,348,308,291,273,265,253,241,215,193,209,228,212,192,-44.830002,-9.4300003,79,87,37,48
49620,"York-Hanover, PA",1,Midsized,1406,1293,1279,1282,1320,1396,1417,1360,1277,1259,1180,1066,977,901,894,845,901,832,734,668,630,625,586,524,-50.84,-10.58,139,107,59,55
49660,"Youngstown-Warren-Boardman, OH-PA",1,Large,1691,1643,1618,1600,1550,1657,1717,1771,1830,1737,1689,1607,1499,1372,1260,1196,1092,994,913,855,784,808,807,745,-53.639999,-7.6799998,165,63,45,19
