cbsa_code,cbsatitle,topmetro,metrosize,list1_2019,list2_2019,list3_2019,list4_2019,list5_2019,list6_2019,list7_2019,list8_2019,list9_2019,list1_2020,list2_2020,list3_2020,list4_2020,list5_2020,list6_2020,list7_2020,list8_2020,list9_2020,list10_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
40140,"Riverside-San Bernardino-Ontario, CA",1,Very Large,16109,15974,15552,15275,15590,15529,15708,15689,15605,12219,11698,11288,11734,11412,9518,7788,6975,6922,7047,-53.639999,1.8099999,170,34,53,13
40220,"Roanoke, VA",1,Midsized,1221,1182,1182,1190,1210,1232,1228,1231,1249,973,888,902,945,819,781,705,661,684,661,-45.419998,-3.3599999,99,120,47,43
40380,"Rochester, NY",1,Very Large,1982,1906,1886,1891,1985,2164,2277,2324,2368,1570,1433,1472,1398,1389,1489,1451,1395,1399,1328,-43.25,-5.0799999,85,146,27,45
40420,"Rockford, IL",1,Midsized,1268,1176,1100,1020,1116,1234,1401,1496,1611,1319,1192,1093,1060,947,873,798,727,700,746,-54.869999,6.5700002,173,8,73,5
40900,"Sacramento--Roseville--Arden-Arcade, CA",1,Very Large,4524,4321,4350,4537,5223,5679,5937,5994,6007,3244,3239,3551,4013,4222,4005,3353,2929,2930,2924,-48.349998,-.2,126,59,44,25
41180,"St. Louis, MO-IL",1,Very Large,7994,7636,7787,7973,8277,8640,8977,9118,9280,7022,6436,6489,6554,6360,6096,5877,5731,5651,5741,-38.43,1.59,48,37,18,15
41420,"Salem, OR",1,Midsized,1419,1370,1398,1455,1572,1718,1787,1778,1776,1189,1096,1061,1174,1080,906,843,763,632,636,-62.939999,.63,185,48,82,14
41500,"Salinas, CA",1,Midsized,633,668,695,712,731,783,792,794,787,518,548,576,589,628,571,490,433,401,396,-48.700001,-1.25,130,75,55,24
41540,"Salisbury, MD-DE",1,Midsized,3888,4023,4080,4155,4236,4234,4082,3945,3883,3319,3373,3402,3441,3317,2898,2517,2249,2032,1888,-51.279999,-7.0900002,153,168,65,70
41620,"Salt Lake City, UT",1,Very Large,2476,2283,2222,2221,2501,2660,2712,3604,3862,1501,1268,1427,2022,1972,1721,1534,1496,1395,1294,-51,-7.2399998,151,170,50,51
41700,"San Antonio-New Braunfels, TX",1,Very Large,8910,9157,9371,9618,9917,10374,10694,11488,11960,9656,9396,9170,9451,9021,7910,7407,6987,6633,6366,-40.82,-4.0300002,61,128,22,41
41740,"San Diego-Carlsbad, CA",1,Very Large,6425,6458,6423,6439,6834,6914,7023,6905,6739,4238,4092,4292,4702,4808,4384,4086,3877,3850,4772,-25.389999,23.950001,19,2,8,1
41860,"San Francisco-Oakland-Berkeley, CA",1,Very Large,3911,4480,4905,5281,5905,6438,6372,6465,6621,2719,3481,3952,3773,4963,5336,5468,5632,5821,6266,-4.1500001,7.6399999,4,7,1,2
41940,"San Jose-Sunnyvale-Santa Clara, CA",1,Very Large,1294,1465,1676,1861,2212,2434,2369,2274,2240,811,935,1140,1362,1648,1653,1672,1681,1683,1687,-18.5,.23999999,10,52,5,21
42020,"San Luis Obispo-Paso Robles, CA",1,Midsized,919,920,960,1027,1068,1075,1131,1112,1074,798,780,824,840,861,808,736,676,593,534,-47.900002,-9.9499998,122,181,52,77
42100,"Santa Cruz-Watsonville, CA ",1,Midsized,346,322,369,428,499,546,616,613,603,267,283,340,369,404,404,373,330,287,279,-52.869999,-2.79,159,110,68,38
42200,"Santa Maria-Santa Barbara, CA ",1,Midsized,1347,1315,1338,1379,1487,1496,1505,1509,1532,1037,1032,1066,1076,1139,1089,982,929,856,796,-45.18,-7.0100002,95,166,45,68
42220,"Santa Rosa-Petaluma, CA ",1,Midsized,739,718,757,872,1075,1195,1266,1288,1266,682,733,796,793,1001,1014,897,786,696,787,-33.310001,13.07,33,3,15,2
42340,"Savannah, GA",1,Midsized,2827,2794,2779,2811,2806,2771,2780,2791,2831,2477,2499,2483,2512,2377,2191,2084,1927,1843,1764,-36.84,-4.29,43,132,19,47
42540,"Scranton--Wilkes-Barre, PA ",1,Large,1974,1871,1854,1887,1955,2114,2236,2218,2188,1676,1632,1563,1458,1413,1324,1171,1088,1020,1017,-53.73,-.28999999,171,60,46,18
42660,"Seattle-Tacoma-Bellevue, WA",1,Very Large,5776,5700,5860,6066,7178,7937,7912,8185,8165,3956,3782,4291,4962,5630,5741,5733,5954,6048,5831,-31.620001,-3.5899999,30,124,12,40
43340,"Shreveport-Bossier City, LA",1,Midsized,2055,2094,2127,2155,2148,2097,2108,2093,2054,1816,1782,1792,1770,1656,1383,1334,1264,1211,1174,-41.740002,-3.0599999,70,114,35,40
43620,"Sioux Falls, SD ",1,Midsized,1003,1006,1066,1145,1258,1325,1360,1412,1438,1105,1188,1320,1455,1487,1514,1459,1423,1365,1256,-9.96,-7.9899998,7,175,3,74
43780,"South Bend-Mishawaka, IN-MI",1,Midsized,846,819,785,756,785,892,955,1129,1167,750,673,653,674,653,583,577,575,523,544,-46.82,4.02,110,19,49,8
43900,"Spartanburg, SC",1,Midsized,1722,1779,1771,1744,1746,1770,1769,1838,1903,1717,1594,1508,1607,1462,1266,1121,1044,979,959,-50.360001,-2.04,147,95,61,31
44060,"Spokane-Spokane Valley, WA",1,Large,1093,972,1015,1135,1355,1526,1711,1766,1780,924,838,871,1038,1081,1056,981,961,944,832,-50.209999,-11.86,143,187,36,53
44140,"Springfield, MA",1,Large,1228,1162,1138,1144,1263,1360,1413,1431,1466,988,943,955,931,895,846,782,755,769,801,-45.880001,4.1599998,105,17,23,4
44180,"Springfield, MO",1,Midsized,1669,1615,1498,1377,1371,1530,1570,1655,1670,1464,1355,1292,1362,1212,1075,1039,988,993,1024,-39.869999,3.1199999,55,27,27,10
44700,"Stockton, CA",1,Large,1335,1285,1273,1287,1443,1558,1621,1590,1646,1052,981,981,1068,1053,871,719,636,626,611,-63.009998,-2.4000001,186,102,51,34
45060,"Syracuse, NY",1,Large,1550,1514,1505,1492,1546,1674,1794,1837,1873,1425,1328,1216,1153,1059,1107,1049,1036,1056,1069,-43.619999,1.23,88,44,19,15
45220,"Tallahassee, FL",1,Midsized,1195,1183,1470,1878,1910,1901,1932,2115,2253,1459,1605,1686,1692,1678,1722,1692,1616,1574,1515,-13.58,-3.75,8,127,4,45
45300,"Tampa-St. Petersburg-Clearwater, FL",1,Very Large,16227,16433,15913,15082,14730,14552,14172,14034,13940,12942,12666,12545,12792,11882,9987,8917,8297,7878,7945,-43.009998,.85000002,82,47,26,18
45780,"Toledo, OH",1,Large,1470,1379,1314,1296,1309,1328,1450,1507,1548,1341,1239,1185,1170,1071,957,942,897,887,933,-40.5,5.1900001,60,12,10,3
45940,"Trenton-Princeton, NJ",1,Midsized,1287,1303,1408,1506,1625,1615,1653,1560,1465,1019,1052,1109,1024,996,999,952,846,783,764,-45.619999,-2.4300001,102,103,48,35
46060,"Tucson, AZ",1,Very Large,3366,3429,3287,3170,3013,2871,2766,2637,2601,2477,2418,2373,2623,2313,1748,1533,1493,1502,1600,-41.919998,6.52,75,9,25,3
46140,"Tulsa, OK",1,Large,3673,3529,3413,3351,3352,3455,3475,3412,3321,2811,2676,2659,2634,2497,2266,2156,2007,1902,1889,-40.93,-.68000001,64,65,11,21
46220,"Tuscaloosa, AL",1,Midsized,929,928,902,881,903,928,945,950,997,908,873,871,867,826,799,799,785,762,773,-23.309999,1.4400001,17,39,8,12
46520,"Urban Honolulu, HI",1,Large,2996,3124,3105,3041,3017,3011,3131,3121,3140,2738,2793,2851,2849,3932,4095,4107,4105,4022,3939,25.450001,-2.0599999,1,97,1,31
46540,"Utica-Rome, NY",1,Midsized,887,805,773,753,779,863,937,970,980,732,696,661,633,618,569,567,546,542,938,-2.3900001,73.059998,3,1,2,1
46700,"Vallejo, CA ",1,Midsized,691,697,701,724,784,809,827,799,788,491,459,478,537,564,464,418,384,357,352,-55.939999,-1.4,177,81,75,29
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",1,Very Large,9925,9355,9734,10123,10634,10805,10609,10235,9793,7308,7434,7493,7532,7252,6597,6228,5635,5333,5016,-46.66,-5.9400001,108,156,35,48
47300,"Visalia, CA ",1,Midsized,1096,1068,1057,1053,1051,1000,1018,1039,1025,804,770,753,780,701,584,509,478,478,470,-52.189999,-1.67,156,89,67,30
47380,"Waco, TX",1,Midsized,782,778,758,713,719,751,814,802,780,675,695,685,696,673,597,561,530,501,460,-40.869999,-8.1800003,62,176,30,75
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1,Very Large,12021,11677,12580,13688,15029,15646,15531,15231,15093,9304,8922,9591,10389,10289,9730,8947,8579,8992,9442,-36.66,5,38,14,16,5
48620,"Wichita, KS",1,Large,1907,1800,1745,1732,1746,1711,1739,1811,1839,1392,1307,1250,1245,1188,1059,995,976,958,1015,-40.049999,5.9499998,56,10,9,2
48900,"Wilmington, NC",1,Midsized,1408,1392,1419,1478,1514,1584,1603,1627,1628,1461,1438,1496,1581,1547,1341,1221,1160,1089,1028,-36.82,-5.5999999,42,151,18,60
49180,"Winston-Salem, NC",1,Large,1803,1740,1790,1814,1881,1887,1880,1894,1928,1579,1452,1458,1536,1384,1241,1116,1023,1012,990,-48.490002,-2.1700001,127,98,30,32
49340,"Worcester, MA-CT",1,Large,2140,1983,2005,2114,2392,2646,2675,2714,2779,1700,1542,1607,1624,1667,1536,1398,1281,1261,1277,-52.93,1.27,161,43,41,14
49420,"Yakima, WA",1,Midsized,353,353,343,339,352,400,388,377,391,308,291,273,265,253,241,215,193,209,228,-41.84,9.0900002,74,5,36,4
49620,"York-Hanover, PA",1,Midsized,1406,1293,1279,1282,1320,1396,1417,1360,1277,977,901,894,845,901,832,734,668,630,625,-50.360001,-.79000002,147,67,61,20
49660,"Youngstown-Warren-Boardman, OH-PA",1,Large,1691,1643,1618,1600,1550,1657,1717,1771,1830,1499,1372,1260,1196,1092,994,913,855,784,808,-53.48,3.0599999,168,28,44,9
