cbsa_code,cbsatitle,topmetro,metrosize,list1_2019,list2_2019,list3_2019,list4_2019,list5_2019,list6_2019,list7_2019,list8_2019,list9_2019,list10_2019,list11_2019,list1_2020,list2_2020,list3_2020,list4_2020,list5_2020,list6_2020,list7_2020,list8_2020,list9_2020,list10_2020,list11_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,Very Large,18903,18648,19044,19529,20291,20728,20581,19736,18794,18553,17520,13651,13169,13234,11979,12457,12449,11423,10828,10793,10801,10398,-40.650002,-3.73,54,63,20,16
38060,"Phoenix-Mesa-Chandler, AZ",1,Very Large,17149,17751,17302,16676,15752,14464,13099,12254,12166,12841,12865,11082,10174,9952,12550,11739,8657,7227,7006,7185,7480,7179,-44.200001,-4.02,78,69,27,18
38300,"Pittsburgh, PA",1,Very Large,7202,6792,6559,6469,6660,7056,7355,7355,7375,7329,7152,6007,5770,5507,5398,5510,5272,4968,4811,4796,4633,4290,-40.02,-7.4000001,50,121,19,32
38860,"Portland-South Portland, ME ",1,Large,2167,2074,2045,2033,2218,2530,2679,2751,2752,2611,2273,1574,1467,1501,1568,1563,1663,1608,1447,1399,1371,1220,-46.330002,-11.01,100,157,23,45
38900,"Portland-Vancouver-Hillsboro, OR-WA",1,Very Large,6258,6105,6346,6883,7462,8402,8696,8721,8620,8009,6972,4860,4390,4789,5705,5742,5347,5099,5022,4759,4487,3836,-44.98,-14.51,83,171,28,49
38940,"Port St. Lucie, FL",1,Midsized,4401,4593,4542,4379,4272,4152,3992,3852,3741,3762,3824,3996,4087,4098,4055,3760,3252,2851,2611,2324,2218,2191,-42.700001,-1.22,68,30,31,16
39300,"Providence-Warwick, RI-MA",1,Very Large,4652,4347,4392,4515,4852,5034,5048,5083,5133,5058,4675,3574,3250,3223,3190,3116,2917,2656,2455,2401,2405,2267,-51.509998,-5.7399998,152,97,49,26
39340,"Provo-Orem, UT",1,Large,2020,2007,2003,1987,2065,2150,2170,2687,2788,2103,1860,1518,1329,1374,1721,1618,1340,1116,951,808,673,559,-69.949997,-16.940001,189,177,53,52
39580,"Raleigh-Cary, NC",1,Very Large,4745,4719,4710,4821,4912,5001,5078,5186,5273,5292,5098,4320,4128,4089,4349,4191,3582,3334,3219,2932,2889,2598,-49.040001,-10.07,126,149,46,41
39740,"Reading, PA",1,Midsized,1100,1043,1020,1005,1029,1062,1125,1089,1022,1006,973,782,721,671,594,609,574,481,481,465,454,449,-53.849998,-1.1,169,29,72,15
39900,"Reno, NV",1,Midsized,1469,1359,1286,1259,1462,1621,1781,1823,1804,1680,1483,1056,893,928,1165,1182,1052,908,809,719,641,523,-64.730003,-18.41,186,182,82,78
40060,"Richmond, VA",1,Very Large,3674,3609,3707,3841,4028,4120,4243,4334,4417,4487,4225,3274,3110,3213,3440,3318,2940,2672,2429,2386,2325,2206,-47.790001,-5.1199999,116,86,40,22
40140,"Riverside-San Bernardino-Ontario, CA",1,Very Large,16109,15974,15552,15275,15590,15529,15708,15689,15605,15200,14769,12219,11698,11288,11734,11412,9518,7788,6975,6922,7047,6707,-54.59,-4.8200002,172,78,53,20
40220,"Roanoke, VA",1,Midsized,1221,1182,1182,1190,1210,1232,1228,1231,1249,1211,1151,973,888,902,945,819,781,705,661,684,661,622,-45.959999,-5.9000001,94,100,44,47
40380,"Rochester, NY",1,Very Large,1982,1906,1886,1891,1985,2164,2277,2324,2368,2340,2108,1570,1433,1472,1398,1389,1489,1451,1395,1399,1328,1192,-43.450001,-10.24,73,151,26,42
40420,"Rockford, IL",1,Midsized,1268,1176,1100,1020,1116,1234,1401,1496,1611,1653,1602,1319,1192,1093,1060,947,873,798,727,700,746,749,-53.25,.40000001,167,16,70,9
40900,"Sacramento--Roseville--Arden-Arcade, CA",1,Very Large,4524,4321,4350,4537,5223,5679,5937,5994,6007,5661,4906,3244,3239,3551,4013,4222,4005,3353,2929,2930,2924,2568,-47.66,-12.18,111,164,37,46
41180,"St. Louis, MO-IL",1,Very Large,7994,7636,7787,7973,8277,8640,8977,9118,9280,9324,8897,7022,6436,6489,6554,6360,6096,5877,5731,5651,5741,5409,-39.200001,-5.7800002,46,98,18,27
41420,"Salem, OR",1,Midsized,1419,1370,1398,1455,1572,1718,1787,1778,1776,1716,1584,1189,1096,1061,1174,1080,906,843,763,632,636,529,-66.599998,-16.82,187,176,83,75
41500,"Salinas, CA",1,Midsized,633,668,695,712,731,783,792,794,787,772,696,518,548,576,589,628,571,490,433,401,396,381,-45.259998,-3.79,84,64,39,30
41540,"Salisbury, MD-DE",1,Midsized,3888,4023,4080,4155,4236,4234,4082,3945,3883,3875,3747,3319,3373,3402,3441,3317,2898,2517,2249,2032,1888,1752,-53.240002,-7.1999998,166,119,69,55
41620,"Salt Lake City, UT",1,Very Large,2476,2283,2222,2221,2501,2660,2712,3604,3862,2641,2303,1501,1268,1427,2022,1972,1721,1534,1496,1395,1294,1055,-54.189999,-18.469999,170,183,52,51
41700,"San Antonio-New Braunfels, TX",1,Very Large,8910,9157,9371,9618,9917,10374,10694,11488,11960,10757,10504,9656,9396,9170,9451,9021,7910,7407,6987,6633,6366,6162,-41.34,-3.2,59,53,21,10
41740,"San Diego-Carlsbad, CA",1,Very Large,6425,6458,6423,6439,6834,6914,7023,6905,6739,6396,5698,4238,4092,4292,4702,4808,4384,4086,3877,3850,4772,4387,-23.01,-8.0699997,15,130,8,34
41860,"San Francisco-Oakland-Berkeley, CA",1,Very Large,3911,4480,4905,5281,5905,6438,6372,6465,6621,6537,5311,2719,3481,3952,3773,4963,5336,5468,5632,5821,6266,5577,5.0100002,-11,3,156,1,44
41940,"San Jose-Sunnyvale-Santa Clara, CA",1,Very Large,1294,1465,1676,1861,2212,2434,2369,2274,2240,2070,1639,811,935,1140,1362,1648,1653,1672,1681,1683,1687,1564,-4.5799999,-7.29,5,120,2,31
42020,"San Luis Obispo-Paso Robles, CA",1,Midsized,919,920,960,1027,1068,1075,1131,1112,1074,1025,945,798,780,824,840,861,808,736,676,593,534,497,-47.41,-6.9299998,109,112,50,52
42100,"Santa Cruz-Watsonville, CA ",1,Midsized,346,322,369,428,499,546,616,613,603,592,494,267,283,340,369,404,404,373,330,287,279,263,-46.759998,-5.73,104,96,48,45
42200,"Santa Maria-Santa Barbara, CA ",1,Midsized,1347,1315,1338,1379,1487,1496,1505,1509,1532,1452,1361,1037,1032,1066,1076,1139,1089,982,929,856,796,736,-45.919998,-7.54,93,122,43,56
42220,"Santa Rosa-Petaluma, CA ",1,Midsized,739,718,757,872,1075,1195,1266,1288,1266,1180,1052,682,733,796,793,1001,1014,897,786,696,787,815,-22.530001,3.5599999,14,4,6,3
42340,"Savannah, GA",1,Midsized,2827,2794,2779,2811,2806,2771,2780,2791,2831,2793,2705,2477,2499,2483,2512,2377,2191,2084,1927,1843,1764,1724,-36.27,-2.27,39,39,19,20
42540,"Scranton--Wilkes-Barre, PA ",1,Large,1974,1871,1854,1887,1955,2114,2236,2218,2188,2198,2022,1676,1632,1563,1458,1413,1324,1171,1088,1020,1017,986,-51.240002,-3.05,146,50,38,18
42660,"Seattle-Tacoma-Bellevue, WA",1,Very Large,5776,5700,5860,6066,7178,7937,7912,8185,8165,8527,6788,3956,3782,4291,4962,5630,5741,5733,5954,6048,5831,4159,-38.73,-28.67,45,189,17,53
43340,"Shreveport-Bossier City, LA",1,Midsized,2055,2094,2127,2155,2148,2097,2108,2093,2054,2015,1953,1816,1782,1792,1770,1656,1383,1334,1264,1211,1174,1142,-41.529999,-2.73,61,46,27,22
43620,"Sioux Falls, SD ",1,Midsized,1003,1006,1066,1145,1258,1325,1360,1412,1438,1395,1386,1105,1188,1320,1455,1487,1514,1459,1423,1365,1256,1026,-25.969999,-18.309999,18,181,9,77
43780,"South Bend-Mishawaka, IN-MI",1,Midsized,846,819,785,756,785,892,955,1129,1167,1023,926,750,673,653,674,653,583,577,575,523,544,527,-43.09,-3.1199999,70,51,32,25
43900,"Spartanburg, SC",1,Midsized,1722,1779,1771,1744,1746,1770,1769,1838,1903,1932,1878,1717,1594,1508,1607,1462,1266,1121,1044,979,959,952,-49.310001,-.73000002,127,23,54,14
44060,"Spokane-Spokane Valley, WA",1,Large,1093,972,1015,1135,1355,1526,1711,1766,1780,1671,1422,924,838,871,1038,1081,1056,981,961,944,832,681,-52.110001,-18.15,159,180,44,54
44140,"Springfield, MA",1,Large,1228,1162,1138,1144,1263,1360,1413,1431,1466,1480,1339,988,943,955,931,895,846,782,755,769,801,722,-46.080002,-9.8599997,97,146,22,43
44180,"Springfield, MO",1,Midsized,1669,1615,1498,1377,1371,1530,1570,1655,1670,1703,1713,1464,1355,1292,1362,1212,1075,1039,988,993,1024,920,-46.290001,-10.16,99,150,47,65
44700,"Stockton, CA",1,Large,1335,1285,1273,1287,1443,1558,1621,1590,1646,1652,1523,1052,981,981,1068,1053,871,719,636,626,611,538,-64.669998,-11.95,185,162,51,46
45060,"Syracuse, NY",1,Large,1550,1514,1505,1492,1546,1674,1794,1837,1873,1896,1776,1425,1328,1216,1153,1059,1107,1049,1036,1056,1069,970,-45.380001,-9.2600002,86,142,19,41
45220,"Tallahassee, FL",1,Midsized,1195,1183,1470,1878,1910,1901,1932,2115,2253,1753,1655,1459,1605,1686,1692,1678,1722,1692,1616,1574,1515,1459,-11.84,-3.7,7,62,3,29
45300,"Tampa-St. Petersburg-Clearwater, FL",1,Very Large,16227,16433,15913,15082,14730,14552,14172,14034,13940,13942,13681,12942,12666,12545,12792,11882,9987,8917,8297,7878,7945,7793,-43.040001,-1.91,69,37,24,4
45780,"Toledo, OH",1,Large,1470,1379,1314,1296,1309,1328,1450,1507,1548,1568,1552,1341,1239,1185,1170,1071,957,942,897,887,933,867,-44.139999,-7.0700002,77,116,16,34
45940,"Trenton-Princeton, NJ",1,Midsized,1287,1303,1408,1506,1625,1615,1653,1560,1465,1405,1336,1019,1052,1109,1024,996,999,952,846,783,764,725,-45.73,-5.0999999,91,85,41,40
46060,"Tucson, AZ",1,Very Large,3366,3429,3287,3170,3013,2871,2766,2637,2601,2755,2793,2477,2418,2373,2623,2313,1748,1533,1493,1502,1600,1522,-45.509998,-4.8699999,87,79,29,21
46140,"Tulsa, OK",1,Large,3673,3529,3413,3351,3352,3455,3475,3412,3321,3198,3104,2811,2676,2659,2634,2497,2266,2156,2007,1902,1889,1870,-39.759998,-1.01,47,27,8,11
46220,"Tuscaloosa, AL",1,Midsized,929,928,902,881,903,928,945,950,997,1008,984,908,873,871,867,826,799,799,785,762,773,737,-25.1,-4.6599998,16,75,7,35
46520,"Urban Honolulu, HI",1,Large,2996,3124,3105,3041,3017,3011,3131,3121,3140,3140,3059,2738,2793,2851,2849,3932,4095,4107,4105,4022,3939,4001,30.790001,1.5700001,1,12,1,5
46540,"Utica-Rome, NY",1,Midsized,887,805,773,753,779,863,937,970,980,961,905,732,696,661,633,618,569,567,546,542,938,907,.22,-3.3,4,55,2,27
46700,"Vallejo, CA ",1,Midsized,691,697,701,724,784,809,827,799,788,799,687,491,459,478,537,564,464,418,384,357,352,314,-54.290001,-10.8,171,155,73,68
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",1,Very Large,9925,9355,9734,10123,10634,10805,10609,10235,9793,9403,9021,7308,7434,7493,7532,7252,6597,6228,5635,5333,5016,4841,-46.34,-3.49,101,58,31,13
47300,"Visalia, CA ",1,Midsized,1096,1068,1057,1053,1051,1000,1018,1039,1025,983,947,804,770,753,780,701,584,509,478,478,470,448,-52.689999,-4.6799998,164,76,67,36
47380,"Waco, TX",1,Midsized,782,778,758,713,719,751,814,802,780,778,755,675,695,685,696,673,597,561,530,501,460,439,-41.849998,-4.5700002,64,73,28,33
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1,Very Large,12021,11677,12580,13688,15029,15646,15531,15231,15093,14907,13678,9304,8922,9591,10389,10289,9730,8947,8579,8992,9442,8934,-34.68,-5.3800001,34,91,14,24
48620,"Wichita, KS",1,Large,1907,1800,1745,1732,1746,1711,1739,1811,1839,1693,1595,1392,1307,1250,1245,1188,1059,995,976,958,1015,1006,-36.93,-.88999999,40,24,6,9
48900,"Wilmington, NC",1,Midsized,1408,1392,1419,1478,1514,1584,1603,1627,1628,1627,1627,1461,1438,1496,1581,1547,1341,1221,1160,1089,1028,1010,-37.919998,-1.75,41,35,20,18
49180,"Winston-Salem, NC",1,Large,1803,1740,1790,1814,1881,1887,1880,1894,1928,1922,1835,1579,1452,1458,1536,1384,1241,1116,1023,1012,990,921,-49.810001,-6.9699998,132,113,31,32
49340,"Worcester, MA-CT",1,Large,2140,1983,2005,2114,2392,2646,2675,2714,2779,2713,2461,1700,1542,1607,1624,1667,1536,1398,1281,1261,1277,1188,-51.73,-6.9699998,156,113,42,32
49420,"Yakima, WA",1,Midsized,353,353,343,339,352,400,388,377,391,392,368,308,291,273,265,253,241,215,193,209,228,212,-42.389999,-7.02,67,115,30,53
49620,"York-Hanover, PA",1,Midsized,1406,1293,1279,1282,1320,1396,1417,1360,1277,1259,1180,977,901,894,845,901,832,734,668,630,625,586,-50.34,-6.2399998,137,102,58,48
49660,"Youngstown-Warren-Boardman, OH-PA",1,Large,1691,1643,1618,1600,1550,1657,1717,1771,1830,1737,1689,1499,1372,1260,1196,1092,994,913,855,784,808,807,-52.220001,-.12,161,20,45,7
