cbsa_code,cbsatitle,topmetro,metrosize,list1_2020,list2_2020,list3_2020,list4_2020,list5_2020,list6_2020,list7_2020,list8_2020,list9_2020,list10_2020,list11_2020,list12_2020,list1_2021,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
46060,"Tucson, AZ",1,Very Large,2477,2418,2373,2623,2313,1748,1533,1493,1502,1600,1522,1338,1128,-54.459999,-15.7,149,117,45,25
46140,"Tulsa, OK",1,Large,2811,2676,2659,2634,2497,2266,2156,2007,1902,1889,1870,1627,1349,-52.009998,-17.09,122,143,28,36
46220,"Tuscaloosa, AL",1,Midsized,908,873,871,867,826,799,799,785,762,773,737,673,619,-31.83,-8.0200005,24,24,12,16
46520,"Urban Honolulu, HI",1,Large,2738,2793,2851,2849,3932,4095,4107,4105,4022,3939,4001,4810,5332,94.739998,10.85,1,1,1,1
46540,"Utica-Rome, NY",1,Midsized,732,696,661,633,618,569,567,546,542,938,907,871,805,9.9700003,-7.5799999,4,19,1,11
46700,"Vallejo, CA",1,Midsized,491,459,478,537,564,464,418,384,357,352,314,248,222,-54.790001,-10.48,155,47,68,32
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",1,Very Large,7308,7434,7493,7532,7252,6597,6228,5635,5333,5016,4841,4352,3884,-46.849998,-10.75,70,51,22,5
47300,"Visalia, CA",1,Midsized,804,770,753,780,701,584,509,478,478,470,448,416,369,-54.099998,-11.3,146,61,64,37
47380,"Waco, TX",1,Midsized,675,695,685,696,673,597,561,530,501,460,439,402,313,-53.630001,-22.139999,140,180,62,77
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1,Very Large,9304,8922,9591,10389,10289,9730,8947,8579,8992,9442,8934,7430,6263,-32.68,-15.71,27,118,10,26
48620,"Wichita, KS",1,Large,1392,1307,1250,1245,1188,1059,995,976,958,1015,1006,919,784,-43.68,-14.69,53,97,9,25
48900,"Wilmington, NC",1,Midsized,1461,1438,1496,1581,1547,1341,1221,1160,1089,1028,1010,951,798,-45.380001,-16.09,60,125,28,64
49180,"Winston-Salem, NC",1,Large,1579,1452,1458,1536,1384,1241,1116,1023,1012,990,921,828,739,-53.200001,-10.75,135,51,33,13
49340,"Worcester, MA-CT",1,Large,1700,1542,1607,1624,1667,1536,1398,1281,1261,1277,1188,1015,791,-53.470001,-22.07,136,178,34,53
49420,"Yakima, WA",1,Midsized,308,291,273,265,253,241,215,193,209,228,212,192,178,-42.209999,-7.29,47,14,20,9
49620,"York-Hanover, PA",1,Midsized,977,901,894,845,901,832,734,668,630,625,586,524,443,-54.66,-15.46,153,112,67,58
49660,"Youngstown-Warren-Boardman, OH-PA",1,Large,1499,1372,1260,1196,1092,994,913,855,784,808,807,745,632,-57.84,-15.17,169,105,46,29
