cbsa_code,cbsatitle,topmetro,metrosize,list1_2019,list2_2019,list3_2019,list4_2019,list5_2019,list6_2019,list7_2019,list8_2019,list1_2020,list2_2020,list3_2020,list4_2020,list5_2020,list6_2020,list7_2020,list8_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
41860,"San Francisco-Oakland-Berkeley, CA",1,Very Large,3911,4480,4905,5281,5905,6438,6372,6465,2719,3481,3952,3773,4963,5336,5468,5632,-12.88,3,7,4,4,4
41940,"San Jose-Sunnyvale-Santa Clara, CA",1,Very Large,1294,1465,1676,1861,2212,2434,2369,2274,811,935,1140,1362,1648,1653,1672,1681,-26.08,.54000002,22,8,6,6
42020,"San Luis Obispo-Paso Robles, CA",1,Midsized,919,920,960,1027,1068,1075,1131,1112,798,780,824,840,861,808,736,676,-39.209999,-8.1499996,70,140,34,58
42100,"Santa Cruz-Watsonville, CA ",1,Midsized,346,322,369,428,499,546,616,613,267,283,340,369,404,404,373,330,-46.169998,-11.53,128,178,57,78
42200,"Santa Maria-Santa Barbara, CA ",1,Midsized,1347,1315,1338,1379,1487,1496,1505,1509,1037,1032,1066,1076,1139,1089,982,929,-38.439999,-5.4000001,67,91,32,36
42220,"Santa Rosa-Petaluma, CA ",1,Midsized,739,718,757,872,1075,1195,1266,1288,682,733,796,793,1001,1014,897,786,-38.98,-12.37,68,182,33,81
42340,"Savannah, GA",1,Midsized,2827,2794,2779,2811,2806,2771,2780,2791,2477,2499,2483,2512,2377,2191,2084,1927,-30.959999,-7.5300002,35,128,17,53
42540,"Scranton--Wilkes-Barre, PA ",1,Large,1974,1871,1854,1887,1955,2114,2236,2218,1676,1632,1563,1458,1413,1324,1171,1088,-50.950001,-7.0900002,163,118,44,28
42660,"Seattle-Tacoma-Bellevue, WA",1,Very Large,5776,5700,5860,6066,7178,7937,7912,8185,3956,3782,4291,4962,5630,5741,5733,5954,-27.26,3.8499999,26,1,8,1
43340,"Shreveport-Bossier City, LA",1,Midsized,2055,2094,2127,2155,2148,2097,2108,2093,1816,1782,1792,1770,1656,1383,1334,1264,-39.610001,-5.25,74,85,38,33
43620,"Sioux Falls, SD ",1,Midsized,1003,1006,1066,1145,1258,1325,1360,1412,1105,1188,1320,1455,1487,1514,1459,1423,.77999997,-2.47,3,36,2,13
43780,"South Bend-Mishawaka, IN-MI",1,Midsized,846,819,785,756,785,892,955,1129,750,673,653,674,653,583,577,575,-49.07,-.34999999,148,17,66,5
43900,"Spartanburg, SC",1,Midsized,1722,1779,1771,1744,1746,1770,1769,1838,1717,1594,1508,1607,1462,1266,1121,1044,-43.200001,-6.8699999,104,112,48,47
44060,"Spokane-Spokane Valley, WA",1,Large,1093,972,1015,1135,1355,1526,1711,1766,924,838,871,1038,1081,1056,981,961,-45.580002,-2.04,122,32,29,10
44140,"Springfield, MA",1,Large,1228,1162,1138,1144,1263,1360,1413,1431,988,943,955,931,895,846,782,755,-47.240002,-3.45,138,50,34,13
44180,"Springfield, MO",1,Midsized,1669,1615,1498,1377,1371,1530,1570,1655,1464,1355,1292,1362,1212,1075,1039,988,-40.299999,-4.9099998,82,74,40,29
44700,"Stockton, CA",1,Large,1335,1285,1273,1287,1443,1558,1621,1590,1052,981,981,1068,1053,871,719,636,-60,-11.54,186,179,52,50
45060,"Syracuse, NY",1,Large,1550,1514,1505,1492,1546,1674,1794,1837,1425,1328,1216,1153,1059,1107,1049,1036,-43.599998,-1.24,109,23,24,6
45220,"Tallahassee, FL",1,Midsized,1195,1183,1470,1878,1910,1901,1932,2115,1459,1605,1686,1692,1678,1722,1692,1616,-23.59,-4.4899998,17,68,10,27
45300,"Tampa-St. Petersburg-Clearwater, FL",1,Very Large,16227,16433,15913,15082,14730,14552,14172,14034,12942,12666,12545,12792,11882,9987,8917,8297,-40.880001,-6.9499998,86,114,29,41
45780,"Toledo, OH",1,Large,1470,1379,1314,1296,1309,1328,1450,1507,1341,1239,1185,1170,1071,957,942,897,-40.48,-4.7800002,83,72,16,16
45940,"Trenton-Princeton, NJ",1,Midsized,1287,1303,1408,1506,1625,1615,1653,1560,1019,1052,1109,1024,996,999,952,846,-45.77,-11.13,123,175,54,77
46060,"Tucson, AZ",1,Very Large,3366,3429,3287,3170,3013,2871,2766,2637,2477,2418,2373,2623,2313,1748,1533,1493,-43.380001,-2.6099999,106,41,35,17
46140,"Tulsa, OK",1,Large,3673,3529,3413,3351,3352,3455,3475,3412,2811,2676,2659,2634,2497,2266,2156,2007,-41.18,-6.9099998,88,113,18,26
46220,"Tuscaloosa, AL",1,Midsized,929,928,902,881,903,928,945,950,908,873,871,867,826,799,799,785,-17.370001,-1.75,11,29,6,9
46520,"Urban Honolulu, HI",1,Large,2996,3124,3105,3041,3017,3011,3131,3121,2738,2793,2851,2849,3932,4095,4107,4105,31.530001,-.050000001,1,14,1,4
46540,"Utica-Rome, NY",1,Midsized,887,805,773,753,779,863,937,970,732,696,661,633,618,569,567,546,-43.709999,-3.7,111,55,51,18
46700,"Vallejo, CA ",1,Midsized,691,697,701,724,784,809,827,799,491,459,478,537,564,464,418,384,-51.939999,-8.1300001,171,138,75,56
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",1,Very Large,9925,9355,9734,10123,10634,10805,10609,10235,7308,7434,7493,7532,7252,6597,6228,5635,-44.939999,-9.5200005,117,163,39,49
47300,"Visalia, CA ",1,Midsized,1096,1068,1057,1053,1051,1000,1018,1039,804,770,753,780,701,584,509,478,-53.990002,-6.0900002,173,102,76,41
47380,"Waco, TX",1,Midsized,782,778,758,713,719,751,814,802,675,695,685,696,673,597,561,530,-33.919998,-5.5300002,44,93,24,37
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1,Very Large,12021,11677,12580,13688,15029,15646,15531,15231,9304,8922,9591,10389,10289,9730,8947,8579,-43.669998,-4.1100001,110,60,36,26
48620,"Wichita, KS",1,Large,1907,1800,1745,1732,1746,1711,1739,1811,1392,1307,1250,1245,1188,1059,995,976,-46.110001,-1.91,126,31,31,9
48900,"Wilmington, NC",1,Midsized,1408,1392,1419,1478,1514,1584,1603,1627,1461,1438,1496,1581,1547,1341,1221,1160,-28.700001,-5,28,76,14,30
49180,"Winston-Salem, NC",1,Large,1803,1740,1790,1814,1881,1887,1880,1894,1579,1452,1458,1536,1384,1241,1116,1023,-45.990002,-8.3299999,124,143,30,39
49340,"Worcester, MA-CT",1,Large,2140,1983,2005,2114,2392,2646,2675,2714,1700,1542,1607,1624,1667,1536,1398,1281,-52.799999,-8.3699999,172,145,47,41
49420,"Yakima, WA",1,Midsized,353,353,343,339,352,400,388,377,308,291,273,265,253,241,215,193,-48.810001,-10.23,146,168,65,72
49620,"York-Hanover, PA",1,Midsized,1406,1293,1279,1282,1320,1396,1417,1360,977,901,894,845,901,832,734,668,-50.880001,-8.9899998,162,155,72,66
49660,"Youngstown-Warren-Boardman, OH-PA",1,Large,1691,1643,1618,1600,1550,1657,1717,1771,1499,1372,1260,1196,1092,994,913,855,-51.720001,-6.3499999,169,104,45,22
