cbsa_code,cbsatitle,topmetro,metrosize,list1_2019,list2_2019,list3_2019,list4_2019,list5_2019,list6_2019,list7_2019,list8_2019,list9_2019,list10_2019,list11_2019,list12_2019,list1_2020,list2_2020,list3_2020,list4_2020,list5_2020,list6_2020,list7_2020,list8_2020,list9_2020,list10_2020,list11_2020,list12_2020,list1_2021,list2_2021,list3_2021,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
35620,"New York-Newark-Jersey City, NY-NJ-PA",1,Very Large,65300,67427,71599,76437,82942,85921,84704,83759,82760,80704,75862,65994,60250,62008,64212,68009,65553,68287,71482,73775,74208,75736,71601,64303,56733,53700,53371,-25.459999,-.61000001,7,50,1,19
35840,"North Port-Sarasota-Bradenton, FL",1,Large,8796,9230,9076,8704,7983,7418,6948,6585,6414,6558,6839,6896,7040,7248,7354,7079,6494,5730,5196,4797,4456,4311,4029,3674,3173,2211,1642,-81.910004,-25.73,189,186,54,53
35980,"Norwich-New London, CT",1,Midsized,1512,1526,1566,1632,1762,1782,1826,1798,1776,1680,1604,1385,1202,1187,1267,1205,1179,1220,1137,1055,1050,1021,926,782,649,588,576,-63.220001,-2.04,70,58,29,18
36100,"Ocala, FL",1,Midsized,2507,2639,2627,2596,2499,2455,2377,2325,2299,2343,2320,2328,2249,3261,3214,3184,3075,2860,2709,2533,2493,2459,2496,2496,2342,2152,1946,-25.92,-9.5699997,8,123,6,48
36260,"Ogden-Clearfield, UT",1,Large,1350,1292,1250,1254,1392,1492,1568,2113,2309,1681,1521,1219,1008,860,908,1171,992,846,731,607,520,473,416,333,262,237,253,-79.760002,6.75,186,14,52,4
36420,"Oklahoma City, OK",1,Very Large,5132,5025,4830,4802,4831,4904,5108,5071,4992,4929,4862,4518,4244,4077,4034,4228,4039,3625,3478,3286,3036,2936,2844,2583,2139,1765,1538,-68.160004,-12.86,119,147,41,44
36500,"Olympia-Lacey-Tumwater, WA",1,Midsized,498,452,447,432,464,513,529,530,533,596,527,389,308,336,389,408,422,397,401,394,368,363,190,171,147,133,150,-66.440002,12.78,101,5,44,2
36540,"Omaha-Council Bluffs, NE-IA",1,Large,2232,2079,2012,1982,2144,2295,2398,2535,2719,2764,2551,2256,1984,1859,1910,2011,1914,1725,1640,1509,1501,1464,1369,1259,1040,829,856,-57.459999,3.26,40,30,7,10
36740,"Orlando-Kissimmee-Sanford, FL",1,Very Large,10139,10241,10084,9807,9822,9870,9815,9607,9499,9537,9401,8954,8539,8197,8281,8999,8972,8450,8126,7923,7690,7545,7346,6802,5905,4717,3831,-62.009998,-18.780001,63,171,25,51
37100,"Oxnard-Thousand Oaks-Ventura, CA",1,Large,1696,1670,1751,1848,1996,2054,2053,1974,1861,1781,1743,1404,1313,1306,1324,1427,1511,1357,1220,1085,998,1037,874,712,615,748,716,-59.110001,-4.2800002,48,76,10,22
37340,"Palm Bay-Melbourne-Titusville, FL",1,Large,3944,4026,3852,3598,3413,3310,3238,3167,3147,3087,3059,3046,2987,2925,2968,3182,3014,2516,2231,2087,1853,1798,1828,1750,1533,1271,980,-74.559998,-22.9,168,184,46,52
37860,"Pensacola-Ferry Pass-Brent, FL",1,Large,2699,2732,2708,2636,2653,2654,2648,2614,2579,2567,2486,2387,2296,2240,2168,2241,2100,1691,1593,1487,1363,1256,1199,1170,1064,821,735,-72.860001,-10.48,156,132,42,37
37900,"Peoria, IL",1,Midsized,1889,1861,1895,1938,2032,2088,2159,2228,2280,2254,2176,2003,1842,1749,1757,1727,1674,1569,1483,1419,1327,1284,1216,1116,1022,878,782,-58.73,-10.93,47,136,20,57
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,Very Large,18908,18653,19047,19533,20297,20742,20590,19741,18797,18557,17527,15076,13656,13172,13237,11981,12458,12451,11423,10829,10795,10803,10398,9087,7912,7107,7173,-62.34,.93000001,65,43,26,16
38060,"Phoenix-Mesa-Chandler, AZ",1,Very Large,17149,17751,17302,16676,15752,14464,13099,12254,12166,12842,12865,11850,11082,10174,9952,12550,11739,8657,7227,7006,7185,7480,7179,5985,5032,3792,3742,-78.370003,-1.3200001,183,53,53,21
38300,"Pittsburgh, PA",1,Very Large,7202,6792,6559,6469,6660,7056,7355,7355,7375,7329,7153,6444,6007,5770,5507,5398,5510,5273,4968,4811,4796,4633,4291,3857,3336,2753,2593,-60.470001,-5.8099999,57,88,21,35
38860,"Portland-South Portland, ME",1,Large,2168,2076,2046,2033,2218,2531,2679,2751,2752,2611,2274,1828,1574,1468,1503,1569,1564,1664,1609,1449,1399,1371,1221,1012,769,629,611,-70.139999,-2.8599999,134,67,33,19
38900,"Portland-Vancouver-Hillsboro, OR-WA",1,Very Large,6259,6106,6346,6885,7464,8404,8697,8722,8625,8014,6981,5702,4861,4390,4789,5707,5743,5348,5101,5025,4760,4489,3839,2957,2478,2227,2362,-62.779999,6.0599999,68,19,28,8
38940,"Port St. Lucie, FL",1,Midsized,4405,4599,4550,4394,4290,4171,4007,3864,3754,3778,3843,3923,4012,4111,4115,4073,3777,3267,2864,2623,2330,2225,2197,2140,1928,1553,1326,-70.860001,-14.62,140,160,61,68
39300,"Providence-Warwick, RI-MA",1,Very Large,4652,4347,4393,4517,4852,5034,5048,5083,5133,5058,4676,3996,3574,3250,3224,3191,3117,2918,2657,2456,2403,2407,2269,1923,1646,1369,1345,-69.379997,-1.75,129,56,42,23
39340,"Provo-Orem, UT",1,Large,2021,2008,2004,1988,2065,2150,2170,2687,2789,2104,1861,1665,1519,1330,1375,1722,1619,1341,1116,951,809,673,559,487,387,298,317,-84.18,6.3800001,191,17,56,6
39580,"Raleigh-Cary, NC",1,Very Large,4745,4719,4710,4821,4912,5001,5078,5186,5274,5294,5100,4657,4341,4151,4111,4368,4206,3594,3343,3224,2935,2891,2599,2234,1849,1483,1221,-74.080002,-17.67,162,170,47,50
39740,"Reading, PA",1,Midsized,1100,1043,1020,1005,1029,1062,1125,1089,1022,1006,973,852,782,721,671,594,609,574,481,481,465,454,449,415,351,281,251,-75.389999,-10.68,175,133,76,54
39900,"Reno, NV",1,Midsized,1472,1361,1288,1260,1463,1622,1784,1825,1807,1683,1485,1242,1058,895,930,1169,1184,1052,908,809,719,641,523,418,369,318,354,-72.519997,11.32,153,7,68,4
40060,"Richmond, VA",1,Very Large,3681,3612,3714,3847,4034,4129,4259,4353,4438,4512,4240,3695,3283,3124,3233,3462,3338,2957,2685,2434,2394,2330,2215,2007,1737,1535,1501,-59.59,-2.21,51,60,20,24
40140,"Riverside-San Bernardino-Ontario, CA",1,Very Large,16112,15985,15558,15280,15595,15535,15719,15706,15627,15217,14783,13320,12225,11704,11297,11742,11420,9525,7791,6979,6925,7051,6708,5792,4820,4107,3989,-74.360001,-2.8699999,164,68,49,26
40220,"Roanoke, VA",1,Midsized,1223,1182,1182,1191,1212,1234,1232,1239,1258,1219,1157,1051,979,894,902,945,819,781,705,661,684,661,622,560,485,366,339,-71.32,-7.3800001,145,102,65,34
40380,"Rochester, NY",1,Very Large,1985,1907,1886,1891,1985,2164,2277,2325,2368,2340,2108,1833,1570,1433,1472,1398,1389,1489,1451,1395,1399,1328,1192,954,831,753,771,-59.119999,2.3900001,49,34,19,12
40420,"Rockford, IL",1,Midsized,1269,1177,1103,1022,1118,1237,1402,1498,1612,1655,1603,1450,1321,1192,1095,1061,947,874,799,728,701,747,750,646,514,363,289,-73.800003,-20.389999,160,177,70,76
40900,"Sacramento--Roseville-Folsom, CA",1,Very Large,4532,4328,4356,4542,5232,5686,5946,5999,6009,5662,4907,3705,3245,3241,3554,4014,4224,4007,3354,2929,2930,2925,2571,1996,1557,1503,1599,-63.290001,6.3899999,71,16,29,7
41180,"St. Louis, MO-I",1,Very Large,7995,7637,7787,7973,8277,8641,8977,9116,9280,9325,8899,7919,7022,6438,6491,6556,6361,6098,5878,5732,5652,5742,5410,4856,4119,3664,3639,-53.27,-.68000001,29,51,13,20
41420,"Salem, OR",1,Midsized,1420,1373,1399,1457,1575,1725,1792,1780,1780,1719,1585,1362,1190,1097,1061,1175,1082,908,845,765,632,637,529,437,382,323,338,-75.839996,4.6399999,177,22,77,6
41500,"Salinas, CA",1,Midsized,633,668,695,712,731,783,792,794,787,772,696,593,518,548,576,589,628,571,490,433,401,396,381,336,300,293,261,-62.450001,-10.92,66,135,27,56
41540,"Salisbury, MD-DE",1,Midsized,3888,4023,4080,4155,4236,4234,4082,3945,3883,3875,3747,3485,3319,3373,3402,3441,3318,2898,2517,2249,2032,1888,1753,1631,1456,1259,1201,-70.559998,-4.6100001,139,78,60,26
41620,"Salt Lake City, UT",1,Very Large,2478,2284,2222,2221,2501,2660,2712,3604,3862,2641,2303,1821,1501,1268,1427,2022,1972,1721,1534,1496,1395,1294,1055,811,583,493,595,-73.220001,20.690001,158,1,46,1
41700,"San Antonio-New Braunfels, TX",1,Very Large,8946,9196,9414,9662,9984,10479,10787,11582,12054,10853,10582,10350,9715,9460,9241,9523,9082,7964,7456,7021,6677,6406,6204,5644,4942,3828,3086,-67.220001,-19.379999,109,175,38,52
41740,"San Diego-Chula Vista-Carlsbad, CA",1,Very Large,6425,6458,6423,6439,6834,6914,7024,6905,6740,6398,5700,4751,4238,4092,4292,4702,4808,4384,4086,3877,3850,4776,4390,3777,3348,3158,3149,-50.970001,-.28,24,49,9,18
41860,"San Francisco-Oakland-Berkeley, CA",1,Very Large,3922,4494,4918,5294,5917,6448,6385,6476,6628,6549,5314,3194,2720,3493,3968,3787,4976,5351,5476,5640,5834,6276,5586,4093,3217,3343,3474,-29.360001,3.9200001,10,25,2,10
41940,"San Jose-Sunnyvale-Santa Clara, CA",1,Very Large,1296,1465,1676,1861,2214,2436,2370,2278,2244,2073,1641,998,811,935,1142,1364,1652,1654,1673,1682,1686,1689,1568,1162,967,1032,1135,-32.279999,9.9799995,11,9,3,2
42020,"San Luis Obispo-Paso Robles, CA",1,Midsized,919,920,960,1028,1069,1075,1132,1113,1075,1026,946,846,798,780,824,840,862,809,736,676,594,534,497,433,389,319,299,-68.849998,-6.27,126,93,57,30
42100,"Santa Cruz-Watsonville, CA",1,Midsized,346,322,369,428,499,546,616,614,603,592,494,339,267,283,340,369,404,404,373,330,287,279,263,227,171,158,162,-56.099998,2.53,34,33,14,12
42200,"Santa Maria-Santa Barbara, CA",1,Midsized,1351,1319,1343,1387,1497,1507,1514,1528,1561,1479,1386,1205,1049,1041,1075,1081,1140,1094,987,934,860,800,744,681,594,589,536,-60.09,-9,54,115,24,43
42220,"Santa Rosa-Petaluma, CA",1,Midsized,739,718,757,872,1075,1195,1267,1289,1266,1180,1053,778,683,733,796,793,1001,1014,897,786,696,787,815,670,563,524,543,-28.27,3.6300001,9,27,7,8
42340,"Savannah, GA",1,Midsized,2840,2814,2790,2817,2812,2777,2783,2795,2837,2796,2708,2650,2481,2505,2489,2516,2379,2195,2089,1931,1848,1772,1729,1598,1346,1094,854,-69.389999,-21.940001,130,182,59,79
42540,"Scranton--Wilkes-Barre, PA",1,Large,1975,1873,1857,1889,1959,2118,2238,2220,2189,2202,2023,1851,1677,1632,1563,1458,1413,1325,1172,1091,1023,1020,988,914,786,632,552,-70.269997,-12.66,135,145,34,42
42660,"Seattle-Tacoma-Bellevue, WA",1,Very Large,5776,5701,5861,6067,7178,7937,7912,8185,8167,8530,6791,4886,3958,3784,4292,4962,5630,5741,5733,5957,6051,5833,4161,3147,2413,2240,2462,-57.990002,9.9099998,41,10,18,3
43340,"Shreveport-Bossier City, LA",1,Midsized,2055,2094,2127,2155,2148,2097,2108,2093,2054,2015,1953,1915,1816,1782,1792,1770,1656,1383,1334,1264,1211,1174,1142,1069,1024,873,825,-61.209999,-5.5,60,86,25,29
43620,"Sioux Falls, SD",1,Midsized,1003,1006,1066,1145,1258,1325,1360,1412,1438,1396,1386,1173,1105,1189,1320,1455,1487,1514,1459,1423,1365,1256,1026,864,779,803,897,-15.85,11.71,6,6,5,3
43780,"South Bend-Mishawaka, IN-MI",1,Midsized,846,819,785,756,786,892,955,1129,1167,1023,926,854,750,673,653,674,653,583,577,575,523,544,527,494,434,322,280,-64.330002,-13.04,77,149,33,63
43900,"Spartanburg, SC",1,Midsized,1722,1779,1771,1744,1747,1771,1770,1839,1904,1932,1878,1861,1717,1595,1511,1610,1465,1269,1124,1045,982,961,952,902,883,791,621,-64.940002,-21.49,82,181,36,78
44060,"Spokane-Spokane Valley, WA",1,Large,1093,973,1018,1139,1359,1533,1721,1777,1792,1681,1430,1186,932,844,877,1044,1086,1062,984,966,949,835,684,511,363,326,347,-65.910004,6.4400001,93,15,19,5
44140,"Springfield, MA",1,Large,1228,1162,1138,1144,1263,1360,1413,1431,1466,1480,1344,1128,988,943,955,931,895,846,782,755,769,801,722,651,523,437,406,-64.32,-7.0900002,76,98,14,27
44180,"Springfield, MO",1,Midsized,1669,1615,1498,1377,1371,1530,1570,1655,1670,1703,1713,1589,1465,1356,1293,1362,1212,1076,1039,988,993,1024,920,820,692,514,384,-74.370003,-25.290001,165,185,71,80
44700,"Stockton, CA",1,Large,1336,1287,1274,1289,1447,1560,1623,1592,1651,1658,1529,1232,1055,983,983,1069,1055,874,720,637,626,612,540,438,357,336,386,-69.699997,14.88,131,3,30,2
45060,"Syracuse, NY",1,Large,1550,1514,1505,1492,1547,1674,1795,1837,1874,1896,1776,1627,1426,1329,1217,1153,1060,1108,1050,1038,1058,1073,972,906,759,642,632,-58.009998,-1.5599999,42,54,8,17
45220,"Tallahassee, FL",1,Midsized,1195,1183,1470,1878,1910,1901,1932,2118,2256,1753,1655,1505,1459,1608,1689,1697,1678,1722,1692,1616,1574,1515,1459,1330,1232,1286,1336,-9.1199999,3.8900001,3,26,2,7
45300,"Tampa-St. Petersburg-Clearwater, FL",1,Very Large,16227,16433,15913,15084,14732,14552,14175,14035,13940,13944,13684,13381,12945,12669,12551,12794,11885,9989,8917,8299,7879,7946,7794,7188,6090,4788,3775,-76.279999,-21.16,178,180,51,53
45780,"Toledo, OH",1,Large,1470,1379,1314,1296,1311,1328,1450,1507,1548,1569,1553,1473,1341,1239,1185,1170,1071,957,942,897,887,933,867,752,653,534,523,-60.200001,-2.0599999,55,59,11,18
45940,"Trenton-Princeton, NJ",1,Midsized,1288,1306,1414,1512,1635,1625,1661,1568,1472,1408,1340,1122,1023,1057,1113,1030,1000,1002,955,848,786,769,728,628,511,420,446,-68.459999,6.1900001,122,18,54,5
46060,"Tucson, AZ",1,Very Large,3366,3429,3287,3170,3014,2871,2766,2637,2601,2755,2793,2661,2477,2418,2373,2623,2313,1748,1533,1493,1502,1600,1522,1338,1128,906,850,-74.139999,-6.1799998,163,92,48,39
46140,"Tulsa, OK",1,Large,3673,3529,3413,3352,3352,3455,3475,3415,3322,3199,3104,2920,2811,2676,2659,2635,2497,2266,2156,2008,1903,1890,1871,1627,1349,1140,1006,-70.519997,-11.75,138,139,37,39
46220,"Tuscaloosa, AL",1,Midsized,929,928,902,881,903,928,945,950,997,1008,984,972,908,873,871,868,826,799,799,785,762,775,738,674,619,623,600,-33.48,-3.6900001,12,73,8,24
46520,"Urban Honolulu, HI",1,Large,2996,3124,3105,3041,3017,3011,3131,3121,3140,3140,3059,2881,2738,2793,2851,2849,3932,4095,4107,4105,4023,3940,4001,4810,5332,3449,3484,12.21,1.01,2,41,1,12
46540,"Utica-Rome, NY",1,Midsized,887,807,773,753,779,864,940,973,984,967,909,816,739,705,671,646,631,576,577,556,551,946,914,879,805,721,663,-14.23,-8.04,4,108,3,37
46700,"Vallejo, CA",1,Midsized,697,703,704,725,786,809,828,801,791,801,689,554,492,459,478,538,565,464,418,385,357,353,315,248,222,205,176,-75,-14.15,172,154,73,65
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",1,Very Large,9974,9386,9784,10196,10735,10914,10700,10331,9907,9524,9098,7979,7393,7525,7596,7633,7353,6668,6292,5700,5383,5063,4886,4390,3884,3543,3371,-65.550003,-4.8499999,88,80,32,31
47300,"Visalia, CA",1,Midsized,1102,1073,1064,1062,1055,1008,1025,1046,1033,991,959,884,810,781,756,783,702,587,513,481,479,474,451,419,369,317,309,-70.959999,-2.52,142,63,62,21
47380,"Waco, TX",1,Midsized,783,778,758,714,720,752,814,803,781,778,756,720,677,696,686,697,674,598,562,530,502,461,440,403,313,256,217,-71.370003,-15.23,146,161,66,69
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1,Very Large,12021,11677,12580,13688,15029,15646,15531,15231,15093,14907,13679,10705,9304,8922,9591,10390,10290,9732,8948,8580,8993,9443,8934,7431,6263,5719,6264,-50.209999,9.5299997,22,11,8,4
48620,"Wichita, KS",1,Large,1907,1801,1746,1732,1746,1711,1739,1811,1839,1693,1595,1503,1392,1307,1250,1245,1188,1059,995,976,958,1016,1006,919,784,627,539,-69.129997,-14.04,127,153,29,44
48900,"Wilmington, NC",1,Midsized,1408,1392,1419,1478,1514,1584,1603,1627,1628,1627,1627,1540,1461,1438,1496,1581,1547,1341,1221,1160,1089,1028,1010,951,798,574,484,-65.889999,-15.68,92,164,42,70
49180,"Winston-Salem, NC",1,Large,1803,1740,1790,1814,1881,1887,1880,1894,1928,1922,1836,1675,1580,1453,1458,1537,1384,1242,1117,1023,1012,990,921,828,739,625,581,-67.540001,-7.04,112,97,25,26
49340,"Worcester, MA-CT",1,Large,2140,1984,2008,2115,2392,2650,2678,2714,2779,2713,2461,1990,1701,1542,1608,1625,1668,1536,1398,1281,1262,1277,1188,1015,791,649,679,-66.190002,4.6199999,98,23,22,8
49420,"Yakima, WA",1,Midsized,354,354,341,336,352,400,388,377,391,392,368,348,308,291,273,265,253,241,215,193,210,228,212,192,178,158,143,-58.060001,-9.4899998,43,120,17,46
49620,"York-Hanover, PA",1,Midsized,1406,1293,1279,1282,1320,1396,1417,1360,1277,1259,1180,1066,977,901,894,845,901,832,734,668,630,625,586,524,443,402,406,-68.260002,1,120,42,53,15
49660,"Youngstown-Warren-Boardman, OH-PA",1,Large,1691,1643,1618,1600,1550,1657,1717,1771,1830,1737,1689,1607,1499,1372,1260,1196,1092,994,913,855,784,808,807,745,632,511,447,-72.370003,-12.52,151,144,41,41
