cbsa_code,cbsatitle,topmetro,metrosize,pass_jan2019,pass_feb2019,pass_mar2019,pass_apr2019,pass_may2019,pass_jun2019,pass_jul2019,pass_aug2019,pass_sep2019,pass_oct2019,pass_nov2019,pass_dec2019,pass_jan2020,pass_feb2020,pass_mar2020,pass_apr2020,pass_may2020,pass_jun2020,pass_jul2020,pass_aug2020,pass_sep2020,pass_oct2020,pass_nov2020,pass_dec2020,pass_jan2021,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,Very Large,856489,811590,1004354,980059,1019535,1217833,1256404,1245859,1047215,1130912,1044796,1088620,917800,870777,473876,47897,122498,195803,324737,380223,334831,398655,371310,361298,329877,-64.057854,-8.6966991,115,33,34,10
38060,"Phoenix-Mesa-Chandler, AZ",1,Very Large,1457399,1483538,1923173,1482776,1411885,1492844,1448036,1349722,1347183,1600730,1575593,1712881,1546812,1597150,1134999,167874,381983,524796,566947,571429,656175,841199,825087,820506,760680,-50.822723,-7.2913542,35,3,31,8
38300,"Pittsburgh, PA",1,Very Large,365523,356603,456996,394841,422013,497770,502404,473020,431072,477362,432235,457746,379659,381196,218064,23830,69318,115961,145961,149713,146438,174501,157854,144192,122035,-67.856682,-15.366317,129,40,71,26
38860,"Portland-South Portland, ME",1,Large,75522,73697,87168,79179,83988,112608,134361,142310,122392,121621,85994,83261,75696,74911,42360,4060,10670,17147,36383,46690,40055,45520,31986,28540,24852,-67.168678,-12.922215,126,32,52,16
38900,"Portland-Vancouver-Hillsboro, OR-WA",1,Very Large,635361,602289,764666,643056,682889,880071,936086,934092,805270,810263,738501,810286,660844,629106,335154,35512,97755,163581,245767,270336,251396,281929,249547,248301,207140,-68.655235,-16.577057,131,41,84,30
39100,"Poughkeepsie-Newburgh-Middletown, NY",1,Large,25745,20266,24299,23622,28173,31843,33147,34783,19496,18366,16295,16802,14129,13526,8028,516,1847,3438,1797,2266,2434,2233,1957,1823,1464,-89.638336,-19.692814,163,46,110,32
39300,"Providence-Warwick, RI-MA",1,Very Large,154811,153149,185696,170038,167263,187303,205204,205488,181228,205574,176604,182418,154807,154468,83460,6072,19376,33596,43714,43138,42675,54421,47150,47565,39722,-74.34095,-16.489016,145,46,83,29
39340,"Provo-Orem, UT",1,Large,6785,7532,9205,7704,8832,9637,10694,10300,9472,10177,9087,9581,8701,8746,5756,1103,4175,6043,7560,7370,6710,8867,7491,6599,5055,-41.903229,-23.397484,13,5,144,42
39580,"Raleigh-Cary, NC",1,Very Large,507964,483471,596801,558627,622489,730661,733138,706090,624905,691763,648005,687666,542438,520294,298734,36993,78571,129288,185303,189941,188968,219651,217486,227270,178718,-67.052826,-21.363136,123,37,123,44
39740,"Reading, PA",1,Midsized,,143,200,60,254,179,,,135,217,145,140,,,139,,,,,,,,,,,,,,,,
39900,"Reno, NV",1,Midsized,171351,158454,198751,150431,155158,202353,218358,215339,207279,197975,161963,191893,176227,172789,101996,9577,28093,50571,76536,95663,85782,90786,78243,79984,76001,-56.873238,-4.9797459,67,33,24,10
40060,"Richmond, VA",1,Very Large,161178,157218,197621,176285,186988,210587,211780,215969,188943,212403,201026,211447,171364,169597,99590,10743,24752,44455,69213,69099,66845,76374,75702,79762,58982,-65.580872,-26.052505,120,35,155,52
40140,"Riverside-San Bernardino-Ontario, CA",1,Very Large,365111,357461,448722,373245,311063,318647,320204,322249,309797,358095,391828,408502,392765,392324,241781,22733,63783,94298,117381,128354,132760,166443,173870,150384,129136,-67.121307,-14.129163,124,38,61,21
40220,"Roanoke, VA",1,Midsized,26706,25869,33213,31405,32867,36471,35945,35017,34813,39954,35884,37340,29008,28270,16807,2137,5374,8725,12862,13668,13313,15526,15513,13977,10752,-62.934364,-23.073622,108,51,142,52
40380,"Rochester, NY",1,Very Large,101611,101870,122844,111020,119087,123020,133309,131508,117187,130270,118403,123039,107921,108852,59596,6318,16140,21733,28550,29838,28569,33779,32794,31630,27914,-74.134781,-11.748341,143,45,45,16
40420,"Rockford, IL",1,Midsized,11181,11529,19004,8688,7806,12500,12366,8708,7061,10911,9013,10359,11851,14388,9460,469,5035,7154,7483,5138,5261,9330,7182,8073,6318,-46.688042,-21.73913,24,17,126,45
40900,"Sacramento--Roseville-Folsom, CA",1,Very Large,453221,426479,516630,482094,497099,596097,612871,580540,550876,573404,536733,569822,491083,459288,251261,34787,90325,150836,206871,212722,215499,246190,235405,221153,179361,-63.47644,-18.897324,114,32,101,38
41180,"St. Louis, MO-I",1,Very Large,444069,432850,564210,469422,533081,612825,611960,550848,532217,581989,526237,552914,463705,451276,257179,23421,83366,150561,208884,198950,198317,229801,203900,219959,179435,-61.304062,-18.423433,97,22,96,36
41500,"Salinas, CA",1,Midsized,16535,17110,19634,18850,20258,23650,24244,24034,23330,23428,21013,21557,17842,18160,9958,1484,2879,4247,6362,6916,7488,8835,8217,7062,4332,-75.720207,-38.657604,153,60,161,62
41540,"Salisbury, MD-DE",1,Midsized,5424,4692,5484,4945,5366,7073,7866,7649,7416,7538,6417,6536,5953,5492,3112,395,1405,2214,3687,3624,3370,3547,3391,3208,2584,-56.593315,-19.451372,65,32,107,38
41620,"Salt Lake City, UT",1,Very Large,703503,685590,829863,600645,628982,755184,793413,796815,736626,740462,641641,756183,774067,766619,447641,46713,120203,194666,285146,311881,300664,335000,296773,357532,374226,-51.654572,4.6692324,40,7,10,1
41700,"San Antonio-New Braunfels, TX",1,Very Large,392904,365004,468164,401574,407258,500558,502518,445750,418476,459576,445672,464322,397721,369409,219660,22209,63370,108073,121820,141220,150333,173795,172156,189426,147006,-63.037907,-22.393969,109,29,133,48
41740,"San Diego-Chula Vista-Carlsbad, CA",1,Very Large,947787,891782,1104248,981445,971162,1196723,1256099,1222510,1076739,1109744,1048655,1098105,992484,937362,515593,42705,121942,227099,330108,360909,336671,374798,367469,329905,253062,-74.502159,-23.292463,147,47,143,50
41860,"San Francisco-Oakland-Berkeley, CA",1,Very Large,2287213,2138882,2573405,2335160,2471940,3057404,3004017,3036861,2626921,2740937,2589862,2760404,2290834,2074931,1025287,94826,198508,343523,464801,504030,531750,632180,629975,566051,443124,-80.656654,-21.716595,158,52,125,45
41940,"San Jose-Sunnyvale-Santa Clara, CA",1,Very Large,497532,483278,574644,545905,554600,674134,668485,658470,630390,639937,605434,654541,533856,496163,221192,18527,48333,92390,124007,126395,128562,143279,147465,124468,94868,-82.229668,-23.781214,159,53,147,51
42020,"San Luis Obispo-Paso Robles, CA",1,Midsized,18603,19074,23712,22053,22508,26549,25616,25723,25047,28070,25227,27443,24517,24448,14827,1792,4992,7965,11400,12028,12769,13873,13056,10860,8708,-64.481789,-19.815838,116,53,111,40
42200,"Santa Maria-Santa Barbara, CA",1,Midsized,35978,33646,40783,38594,42940,50266,52282,53288,53293,56633,52756,54335,47054,46599,25292,1636,5305,9392,13845,15001,15540,18415,16201,13815,10571,-77.534325,-23.481722,157,62,145,53
42220,"Santa Rosa-Petaluma, CA",1,Midsized,14519,13576,16715,15614,17802,23661,25917,26162,27069,22462,20088,23502,18132,19142,9920,748,2436,4149,6165,6377,8633,9618,9114,5600,3109,-82.853516,-44.482143,160,63,163,64
42340,"Savannah, GA",1,Midsized,89141,93496,136442,126520,134942,153911,157699,147228,115528,142610,129618,117962,95098,98507,69100,5295,20035,34270,54989,53097,52008,64134,57859,50753,40172,-57.757259,-20.848028,75,37,117,42
42540,"Scranton--Wilkes-Barre, PA",1,Large,23641,22441,26774,26571,26417,28655,31245,30064,27344,28489,25634,26231,24624,23424,13068,1886,5112,6297,7818,8221,8426,10285,8355,8252,7986,-67.56823,-3.2234609,128,34,16,5
42660,"Seattle-Tacoma-Bellevue, WA",1,Very Large,1304169,1222731,1540372,1415776,1470336,1870447,2028480,2088449,1739368,1649631,1512328,1718550,1409266,1359699,623933,91545,225951,363444,502390,549129,541605,596333,537376,544452,462998,-67.146156,-14.960732,125,39,68,25
43340,"Shreveport-Bossier City, LA",1,Midsized,23826,23644,27896,25529,30378,35860,36904,31503,28834,31597,30608,32794,27308,26499,15388,2309,6557,10496,15173,14628,15263,16008,15963,14849,12106,-55.668667,-18.472624,59,30,98,33
43620,"Sioux Falls, SD",1,Midsized,47166,47740,54425,42650,47599,55370,57456,50674,48348,56816,53368,59558,52797,55596,32761,2754,9992,16404,25345,24756,22850,29845,28116,30848,26070,-50.622196,-15.488849,33,20,74,24
43780,"South Bend-Mishawaka, IN-MI",1,Midsized,30691,33021,42788,33071,32459,39445,41366,39028,37378,41368,39569,38855,32962,36998,23242,2589,9511,11565,16231,18106,18690,23524,21782,21362,17777,-46.068199,-16.782137,21,14,88,30
43900,"Spartanburg, SC",1,Midsized,93073,87684,107165,98248,105886,120830,119574,114295,112563,126440,116235,121447,100613,96474,53521,5490,18520,28610,39253,43300,42834,47264,48016,47882,37073,-63.152874,-22.574245,111,52,137,49
44060,"Spokane-Spokane Valley, WA",1,Large,145423,136730,169561,132014,145234,181173,196670,196161,178566,180530,169244,184210,154524,148172,83458,11063,31433,53509,81875,91495,80714,89346,84012,86542,73351,-52.530998,-15.242311,44,13,70,23
44140,"Springfield, MA",1,Large,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,
44180,"Springfield, MO",1,Midsized,42872,40670,50662,44968,58455,70429,73694,64546,57804,60128,53484,55189,45582,42093,26717,3281,14423,21637,32293,30830,28241,32663,27755,27895,22214,-51.26585,-20.365658,37,22,115,41
44700,"Stockton, CA",1,Large,6451,6677,8680,7586,7866,8442,9111,8364,8352,8418,8790,10118,7957,7193,4232,154,1603,3666,3560,2869,3287,4233,3783,2292,2262,-71.572197,-1.3089005,140,39,14,4
45060,"Syracuse, NY",1,Large,93014,95382,113120,103742,107320,116119,132950,131667,114743,125505,113122,116687,99730,104337,60604,4722,16917,23355,26846,29375,26247,34517,31929,33573,29187,-70.733978,-13.06407,138,37,53,17
45220,"Tallahassee, FL",1,Midsized,36861,36997,42578,37605,39548,42814,41711,41958,41472,46051,44916,46741,41699,41783,23656,3103,7119,10817,13849,15074,16118,18460,20607,20502,16564,-60.277225,-19.207882,91,44,105,36
45300,"Tampa-St. Petersburg-Clearwater, FL",1,Very Large,976182,957434,1269093,1034602,922948,1036168,1056858,957242,777699,936114,990157,1130755,1038641,1039045,737867,51411,186497,326038,383549,343125,336130,451846,491438,524187,502632,-51.606762,-4.112082,38,5,21,6
45780,"Toledo, OH",1,Large,10336,11567,14401,11794,9906,12021,12555,10320,8151,11163,10787,13425,10726,11552,7914,754,3772,4506,5771,4300,4324,6621,6115,6670,4964,-53.719933,-25.577211,47,16,154,45
45940,"Trenton-Princeton, NJ",1,Midsized,33200,30454,33681,31675,38536,40959,46123,44949,34365,41407,41362,44503,36914,35609,18837,148,2701,4726,3685,2536,4908,6757,5506,10847,8537,-76.873276,-21.296211,156,61,122,44
46060,"Tucson, AZ",1,Very Large,158930,172879,202967,164426,156874,152940,145138,142723,138736,161079,168994,188117,162238,174526,111763,11225,33670,47672,52370,56060,55893,71947,72500,71268,59705,-63.199127,-16.224672,112,31,78,27
46140,"Tulsa, OK",1,Large,125639,121260,141196,126168,147550,167559,168537,148747,143861,159680,142148,150871,125529,119451,65713,7142,26229,44564,65247,63109,63669,70578,67582,67035,53443,-57.425774,-20.275976,72,21,114,34
46220,"Tuscaloosa, AL",1,Midsized,5099,5035,5709,5047,5670,6850,7019,6876,6610,7383,6836,6808,5876,5773,3593,733,1325,1463,2255,2196,2270,2646,2774,2591,2308,-60.721581,-10.922423,95,47,40,15
46520,"Urban Honolulu, HI",1,Large,1171930,1053257,1212475,988558,1038182,1257505,1332591,1344402,1108837,1148410,1118965,1260481,1273906,1083694,681675,33757,67306,116131,173189,112629,77129,111126,189641,217694,204195,-83.970955,-6.2009058,162,45,29,11
46540,"Utica-Rome, NY",1,Midsized,306,297,380,352,348,472,597,684,544,425,245,360,317,284,186,22,39,70,158,183,179,145,76,65,81,-74.447952,24.615385,146,59,3,3
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",1,Very Large,156706,148419,188833,175009,193453,237330,246032,240524,190869,208300,197167,215841,169837,162022,95409,13004,36276,58369,85923,97296,85897,95451,93781,100991,71249,-58.048599,-29.45015,76,17,159,53
47380,"Waco, TX",1,Midsized,3792,3897,4605,5156,5725,6231,6344,6179,5568,5819,6081,5387,3837,4267,2731,204,972,1123,2007,2610,2452,3188,3164,2939,2237,-41.699245,-23.885675,12,8,148,55
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1,Very Large,1398938,1310144,1712261,1622073,1694348,2006217,1986118,1924985,1681598,1858901,1705900,1807768,1477542,1396934,759910,69122,144338,240088,338811,372949,368346,449334,427678,464982,372764,-74.771339,-19.832596,149,48,112,40
48620,"Wichita, KS",1,Large,69162,64492,80217,68657,85153,94649,95917,82782,77992,86492,80476,87311,73306,66872,41508,3986,14786,24670,33725,35051,36383,41972,38729,39099,30415,-58.509537,-22.210287,77,23,131,38
48900,"Wilmington, NC",1,Midsized,41134,37899,45505,45882,49757,56298,57684,57129,50037,52827,48668,51606,43176,41518,22983,2446,9398,12249,21937,23147,23190,25271,22229,23472,17838,-58.685379,-24.003067,78,38,149,56
49340,"Worcester, MA-CT",1,Large,8260,8528,9504,8348,8199,8130,8814,9657,7647,9787,9034,9896,8264,7992,4443,184,500,386,432,424,383,,,,,,,,,,
49420,"Yakima, WA",1,Midsized,6734,5989,6343,4484,4631,5831,5780,5695,5340,5885,6755,7546,7134,6472,3056,256,536,968,1119,1527,2241,2747,2708,3016,2835,-60.260723,-6.0013261,90,43,28,11
49660,"Youngstown-Warren-Boardman, OH-PA",1,Large,260,172,144,141,139,206,245,225,183,112,,,,,,,,,,,,,,,,,,,,,
