cbsa_code,cbsatitle,topmetro,metrosize,pass01_2019,pass01_2020,pass02_2019,pass02_2020,pass03_2019,pass03_2020,pass04_2019,pass04_2020,pass05_2019,pass05_2020,pass06_2019,pass06_2020,pass07_2019,pass07_2020,pass08_2019,pass08_2020,pass09_2019,pass09_2020,pass10_2019,pass10_2020,pass11_2019,pass11_2020,totalthroughput122019,totalthroughput122020,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
38860,"Portland-South Portland, ME",1,Large,75522,75696,73697,74911,87168,42360,79179,4060,83988,10670,112608,17147,134361,36383,142310,46690,122392,40055,121621,45520,85994,31986,83261,28540,-65.722244,-10.773463,126,34,142,40
38900,"Portland-Vancouver-Hillsboro, OR-WA",1,Very Large,635361,660844,602289,629106,764666,335154,643056,35512,682889,97755,880071,163581,936086,245767,934092,270336,805270,251396,810263,281929,738501,249547,810286,248301,-69.356377,-.49930474,135,42,99,38
39100,"Poughkeepsie-Newburgh-Middletown, NY",1,Large,25745,14129,20266,13526,24299,8028,23622,516,28173,1847,31843,3438,33147,1797,34783,2266,19496,2434,18366,2233,16295,1957,16802,1823,-89.150101,-6.8472152,163,46,130,37
39300,"Providence-Warwick, RI-MA",1,Very Large,154811,154807,153149,154468,185696,83460,170038,6072,167263,19376,187303,33596,205204,43714,205488,43138,181228,42675,205574,54421,176604,47150,182418,47565,-73.92527,.88016969,148,48,90,35
39340,"Provo-Orem, UT",1,Large,6785,8701,7532,8746,9205,5756,7704,1103,8832,4175,9637,6043,10694,7560,10300,7370,9472,6710,10177,8867,9087,7491,9581,6599,-31.1241,-11.907622,6,1,145,43
39580,"Raleigh-Cary, NC",1,Very Large,507964,542438,483471,520294,596801,298734,558627,36993,622489,78571,730661,129288,733138,185303,706090,189941,624905,188968,691763,219651,648005,217486,687666,227270,-66.950523,4.4986806,128,39,64,27
39740,"Reading, PA",1,Midsized,,,143,,200,139,60,,254,,179,,,,,,135,,217,,145,,140,,,,,,,
39900,"Reno, NV",1,Midsized,171351,176227,158454,172789,198751,101996,150431,9577,155158,28093,202353,50571,218358,76536,215339,95663,207279,85782,197975,90786,161963,78243,191893,79984,-58.318439,2.2251191,83,41,83,27
40060,"Richmond, VA",1,Very Large,161178,171364,157218,169597,197621,99590,176285,10743,186988,24752,210587,44455,211780,69213,215969,69099,188943,66845,212403,76374,201026,75702,211447,79762,-62.278019,5.3631344,112,29,57,26
40140,"Riverside-San Bernardino-Ontario, CA",1,Very Large,365111,392765,357461,392324,448722,241781,373245,22733,311063,63783,318647,94298,320204,117381,322249,128354,309797,132760,358095,166443,391828,173870,408502,150384,-63.18647,-13.507793,117,32,148,51
40220,"Roanoke, VA",1,Midsized,26706,29008,25869,28270,33213,16807,31405,2137,32867,5374,36471,8725,35945,12862,35017,13668,34813,13313,39954,15526,35884,15513,37340,13977,-62.568291,-9.9013729,115,55,139,52
40380,"Rochester, NY",1,Very Large,101611,107921,101870,108852,122844,59596,111020,6318,119087,16140,123020,21733,133309,28550,131508,29838,117187,28569,130270,33779,118403,32794,123039,31630,-74.292702,-3.5494297,150,50,120,44
40420,"Rockford, IL",1,Midsized,11181,11851,11529,14388,19004,9460,8688,469,7806,5035,12500,7154,12366,7483,8708,5138,7061,5261,10911,9330,9013,7182,10359,8073,-22.067768,12.406015,3,3,16,5
40900,"Sacramento--Roseville-Folsom, CA",1,Very Large,453221,491083,426479,459288,516630,251261,482094,34787,497099,90325,596097,150836,612871,206871,580540,212722,550876,215499,573404,246190,536733,235405,569822,221153,-61.18911,-6.0542469,107,25,125,45
41180,"St. Louis, MO-I",1,Very Large,444069,463705,432850,451276,564210,257179,469422,23421,533081,83366,612825,150561,611960,208884,550848,198950,532217,198317,581989,229801,526237,203900,552914,219959,-60.218227,7.8759193,100,24,40,17
41500,"Salinas, CA",1,Midsized,16535,17842,17110,18160,19634,9958,18850,1484,20258,2879,23650,4247,24244,6362,24034,6916,23330,7488,23428,8835,21013,8217,21557,7062,-67.240341,-14.056225,129,56,149,54
41540,"Salisbury, MD-DE",1,Midsized,5424,5953,4692,5492,5484,3112,4945,395,5366,1405,7073,2214,7866,3687,7649,3624,7416,3370,7538,3547,6417,3391,6536,3208,-50.917992,-5.3966384,36,22,124,45
41620,"Salt Lake City, UT",1,Very Large,703503,774067,685590,766619,829863,447641,600645,46713,628982,120203,755184,194666,793413,285146,796815,311881,736626,300664,740462,335000,641641,296773,756183,357532,-52.718853,20.473223,43,6,6,2
41700,"San Antonio-New Braunfels, TX",1,Very Large,392904,397721,365004,369409,468164,219660,401574,22209,407258,63370,500558,108073,502518,121820,445750,141220,418476,150333,459576,173795,445672,172156,464322,189426,-59.203743,10.031599,86,18,29,11
41740,"San Diego-Chula Vista-Carlsbad, CA",1,Very Large,947787,992484,891782,937362,1104248,515593,981445,42705,971162,121942,1196723,227099,1256099,330108,1222510,360909,1076739,336671,1109744,374798,1048655,367469,1098105,329905,-69.956879,-10.222359,136,43,141,50
41860,"San Francisco-Oakland-Berkeley, CA",1,Very Large,2287213,2290834,2138882,2074931,2573405,1025287,2335160,94826,2471940,198508,3057404,343523,3004017,464801,3036861,504030,2626921,531750,2740937,632180,2589862,629975,2760404,566051,-79.493904,-10.147069,158,52,140,49
41940,"San Jose-Sunnyvale-Santa Clara, CA",1,Very Large,497532,533856,483278,496163,574644,221192,545905,18527,554600,48333,674134,92390,668485,124007,658470,126395,630390,128562,639937,143279,605434,147465,654541,124468,-80.983925,-15.594887,160,53,154,52
42020,"San Luis Obispo-Paso Robles, CA",1,Midsized,18603,24517,19074,24448,23712,14827,22053,1792,22508,4992,26549,7965,25616,11400,25723,12028,25047,12769,28070,13873,25227,13056,27443,10860,-60.427067,-16.819853,101,48,155,59
42200,"Santa Maria-Santa Barbara, CA",1,Midsized,35978,47054,33646,46599,40783,25292,38594,1636,42940,5305,50266,9392,52282,13845,53288,15001,53293,15540,56633,18415,52756,16201,54335,13815,-74.574402,-14.727486,152,59,153,58
42220,"Santa Rosa-Petaluma, CA",1,Midsized,14519,18132,13576,19142,16715,9920,15614,748,17802,2436,23661,4149,25917,6165,26162,6377,27069,8633,22462,9618,20088,9114,23502,5600,-76.172241,-38.556068,154,61,161,63
42340,"Savannah, GA",1,Midsized,89141,95098,93496,98507,136442,69100,126520,5295,134942,20035,153911,34270,157699,54989,147228,53097,115528,52008,142610,64134,129618,57859,117962,50753,-56.975128,-12.281581,76,37,146,53
42540,"Scranton--Wilkes-Barre, PA",1,Large,23641,24624,22441,23424,26774,13068,26571,1886,26417,5112,28655,6297,31245,7818,30064,8221,27344,8426,28489,10285,25634,8355,26231,8252,-68.541039,-1.2327948,134,36,103,29
42660,"Seattle-Tacoma-Bellevue, WA",1,Very Large,1304169,1409266,1222731,1359699,1540372,623933,1415776,91545,1470336,225951,1870447,363444,2028480,502390,2088449,549129,1739368,541605,1649631,596333,1512328,537376,1718550,544452,-68.319107,1.3167689,132,40,86,34
43340,"Shreveport-Bossier City, LA",1,Midsized,23826,27308,23644,26499,27896,15388,25529,2309,30378,6557,35860,10496,36904,15173,31503,14628,28834,15263,31597,16008,30608,15963,32794,14849,-54.720375,-6.9786382,57,29,132,48
43620,"Sioux Falls, SD",1,Midsized,47166,52797,47740,55596,54425,32761,42650,2754,47599,9992,55370,16404,57456,25345,50674,24756,48348,22850,56816,29845,53368,28116,59558,30848,-48.205112,9.7168875,25,17,31,12
43780,"South Bend-Mishawaka, IN-MI",1,Midsized,30691,32962,33021,36998,42788,23242,33071,2589,32459,9511,39445,11565,41366,16231,39028,18106,37378,18690,41368,23524,39569,21782,38855,21362,-45.021233,-1.9281976,22,15,109,39
43900,"Spartanburg, SC",1,Midsized,93073,100613,87684,96474,107165,53521,98248,5490,105886,18520,120830,28610,119574,39253,114295,43300,112563,42834,126440,47264,116235,48016,121447,47882,-60.57375,-.27907366,104,51,96,33
44060,"Spokane-Spokane Valley, WA",1,Large,145423,154524,136730,148172,169561,83458,132014,11063,145234,31433,181173,53509,196670,81875,196161,91495,178566,80714,180530,89346,169244,84012,184210,86542,-53.019924,3.0114746,44,15,75,20
44140,"Springfield, MA",1,Large,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,
44180,"Springfield, MO",1,Midsized,42872,45582,40670,42093,50662,26717,44968,3281,58455,14423,70429,21637,73694,32293,64546,30830,57804,28241,60128,32663,53484,27755,55189,27895,-49.455509,.5044136,30,20,92,31
44700,"Stockton, CA",1,Large,6451,7957,6677,7193,8680,4232,7586,154,7866,1603,8442,3666,9111,3560,8364,2869,8352,3287,8418,4233,8790,3783,10118,2292,-77.347305,-39.413166,156,44,162,46
45060,"Syracuse, NY",1,Large,93014,99730,95382,104337,113120,60604,103742,4722,107320,16917,116119,23355,132950,26846,131667,29375,114743,26247,125505,34517,113122,31929,116687,33573,-71.228157,5.1489244,139,38,59,13
45220,"Tallahassee, FL",1,Midsized,36861,41699,36997,41783,42578,23656,37605,3103,39548,7119,42814,10817,41711,13849,41958,15074,41472,16118,46051,18460,44916,20607,46741,20502,-56.137009,-.50953561,69,32,100,35
45300,"Tampa-St. Petersburg-Clearwater, FL",1,Very Large,976182,1038641,957434,1039045,1269093,737867,1034602,51411,922948,186497,1036168,326038,1056858,383549,957242,343125,777699,336130,936114,451846,990157,491438,1130755,524187,-53.642742,6.6639128,49,9,51,24
45780,"Toledo, OH",1,Large,10336,10726,11567,11552,14401,7914,11794,754,9906,3772,12021,4506,12555,5771,10320,4300,8151,4324,11163,6621,10787,6115,13425,6670,-50.316574,9.0760422,33,12,33,10
45940,"Trenton-Princeton, NJ",1,Midsized,33200,36914,30454,35609,33681,18837,31675,148,38536,2701,40959,4726,46123,3685,44949,2536,34365,4908,41407,6757,41362,5506,44503,10847,-75.626366,97.003265,153,60,2,2
46060,"Tucson, AZ",1,Very Large,158930,162238,172879,174526,202967,111763,164426,11225,156874,33670,152940,47672,145138,52370,142723,56060,138736,55893,161079,71947,168994,72500,188117,71268,-62.115067,-1.6993103,111,28,105,41
46140,"Tulsa, OK",1,Large,125639,125529,121260,119451,141196,65713,126168,7142,147550,26229,167559,44564,168537,65247,148747,63109,143861,63669,159680,70578,142148,67582,150871,67035,-55.568001,-.80938709,63,22,102,28
46220,"Tuscaloosa, AL",1,Midsized,5099,5876,5035,5773,5709,3593,5047,733,5670,1325,6850,1463,7019,2255,6876,2196,6610,2270,7383,2646,6836,2774,6808,2591,-61.941833,-6.596972,110,53,129,47
46520,"Urban Honolulu, HI",1,Large,1171930,1273906,1053257,1083694,1212475,681675,988558,33757,1038182,67306,1257505,116131,1332591,173189,1344402,112629,1108837,77129,1148410,111126,1118965,189641,1260481,217694,-82.729294,14.792687,162,45,12,3
46540,"Utica-Rome, NY",1,Midsized,306,317,297,284,380,186,352,22,348,39,472,70,597,158,684,183,544,179,425,145,245,76,360,65,-81.944443,-14.473684,161,64,150,55
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",1,Very Large,156706,169837,148419,162022,188833,95409,175009,13004,193453,36276,237330,58369,246032,85923,240524,97296,190869,85897,208300,95451,197167,93781,215841,100991,-53.210464,7.6881247,46,8,43,19
47380,"Waco, TX",1,Midsized,3792,3837,3897,4267,4605,2731,5156,204,5725,972,6231,1123,6344,2007,6179,2610,5568,2452,5819,3188,6081,3164,5387,2939,-45.442734,-7.1112514,23,16,133,49
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1,Very Large,1398938,1477542,1310144,1396934,1712261,759910,1622073,69122,1694348,144338,2006217,240088,1986118,338811,1924985,372949,1681598,368346,1858901,449334,1705900,427678,1807768,464982,-74.278671,8.7224503,149,49,37,14
48620,"Wichita, KS",1,Large,69162,73306,64492,66872,80217,41508,68657,3986,85153,14786,94649,24670,95917,33725,82782,35051,77992,36383,86492,41972,80476,38729,87311,39099,-55.2187,.95535648,59,20,89,26
48900,"Wilmington, NC",1,Midsized,41134,43176,37899,41518,45505,22983,45882,2446,49757,9398,56298,12249,57684,21937,57129,23147,50037,23190,52827,25271,48668,22229,51606,23472,-54.516918,5.5917945,54,27,55,18
49340,"Worcester, MA-CT",1,Large,8260,8264,8528,7992,9504,4443,8348,184,8199,500,8130,386,8814,432,9657,424,7647,383,9787,,9034,,9896,,,,,,,
49420,"Yakima, WA",1,Midsized,6734,7134,5989,6472,6343,3056,4484,256,4631,536,5831,968,5780,1119,5695,1527,5340,2241,5885,2747,6755,2708,7546,3016,-60.031803,11.373708,97,47,23,9
49660,"Youngstown-Warren-Boardman, OH-PA",1,Large,260,,172,,144,,141,,139,,206,,245,,225,,183,,112,,,,,,,,,,,
