cbsa_code,cbsatitle,topmetro,metrosize,pass01_2019,pass02_2019,pass03_2019,pass04_2019,pass05_2019,pass06_2019,pass07_2019,pass08_2019,pass01_2020,pass02_2020,pass03_2020,pass04_2020,pass05_2020,pass06_2020,pass07_2020,pass08_2020,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
42100,"Santa Cruz-Watsonville, CA ",1,Midsized,,,,,,,,,,,,,,,,,,,,,,
42200,"Santa Maria-Santa Barbara, CA ",1,Midsized,35978,33646,40783,38594,42940,50266,52282,53288,40390,46599,25292,1636,5305,9392,13845,15001,-71.849197,8.3495846,133,58,66,32
42220,"Santa Rosa-Petaluma, CA ",1,Midsized,14519,13576,16715,15614,17802,23661,25917,26162,15452,19142,9920,748,2436,4149,6165,6377,-75.624954,3.4387672,145,62,85,40
42340,"Savannah, GA",1,Midsized,89141,93496,136442,126520,134942,153911,157699,147228,79968,98507,69100,5295,20035,34270,54989,53097,-63.935528,-3.4406881,87,48,122,47
42540,"Scranton--Wilkes-Barre, PA ",1,Large,23641,22441,26774,26571,26417,28655,31245,30064,20971,23424,13068,1886,5112,6297,7818,8221,-72.655006,5.1547709,136,37,79,20
42660,"Seattle-Tacoma-Bellevue, WA",1,Very Large,1304169,1222731,1540372,1415776,1470336,1870447,2028480,2088449,1205904,1359699,623933,91545,225951,363444,502390,549129,-73.706375,9.3033304,141,43,59,18
43340,"Shreveport-Bossier City, LA",1,Midsized,23826,23644,27896,25529,30378,35860,36904,31503,23444,26499,15388,2309,6557,10496,15173,14628,-53.566326,-3.5919068,26,20,124,48
43620,"Sioux Falls, SD ",1,Midsized,47166,47740,54425,42650,47599,55370,57456,50674,45466,55596,32761,2754,9992,16404,25345,24756,-51.146545,-2.3239298,17,13,115,44
43780,"South Bend-Mishawaka, IN-MI",1,Midsized,30691,33021,42788,33071,32459,39445,41366,39028,28216,36998,23242,2589,9511,11565,16231,18106,-53.607666,11.551969,27,21,45,25
43900,"Spartanburg, SC",1,Midsized,93073,87684,107165,98248,105886,120830,119574,114295,88259,96474,53521,5490,18520,28610,39253,43300,-62.115578,10.31004,80,44,51,27
44060,"Spokane-Spokane Valley, WA",1,Large,145423,136730,169561,132014,145234,181173,196670,196161,131007,148172,83458,11063,31433,53509,81875,91495,-53.357193,11.749619,24,5,44,13
44140,"Springfield, MA",1,Large,,,,,,,,,,,,,,,47,,,,,,,
44180,"Springfield, MO",1,Midsized,42872,40670,50662,44968,58455,70429,73694,64546,38968,42093,26717,3281,14423,21637,32293,30830,-52.235615,-4.5303936,20,16,132,50
44700,"Stockton, CA",1,Large,6451,6677,8680,7586,7866,8442,9111,8364,6933,7193,4232,154,1603,3666,3560,2869,-65.698227,-19.410112,98,29,156,44
45060,"Syracuse, NY",1,Large,93014,95382,113120,103742,107320,116119,132950,131667,85140,104337,60604,4722,16917,23355,26846,29375,-77.689926,9.4203978,150,42,55,14
45220,"Tallahassee, FL",1,Midsized,36861,36997,42578,37605,39548,42814,41711,41958,36967,41783,23656,3103,7119,10817,13849,15074,-64.073601,8.8454037,89,49,63,30
45300,"Tampa-St. Petersburg-Clearwater, FL",1,Very Large,976182,957434,1269093,1034602,922948,1036168,1056858,957242,868404,1039045,737867,51411,186497,326038,383549,343125,-64.154831,-10.539462,90,16,147,51
45780,"Toledo, OH",1,Large,10336,11567,14401,11794,9906,12021,12555,10320,9046,11552,7914,754,3772,4506,5771,4300,-58.333332,-25.489517,49,16,159,46
45940,"Trenton-Princeton, NJ",1,Midsized,33200,30454,33681,31675,38536,40959,46123,44949,30926,35609,18837,148,2701,4726,3685,2536,-94.358047,-31.180462,164,65,162,63
46060,"Tucson, AZ",1,Very Large,158930,172879,202967,164426,156874,152940,145138,142723,136416,174526,111763,11225,33670,47672,52370,56060,-60.721119,7.0460186,62,9,69,21
46140,"Tulsa, OK",1,Large,125639,121260,141196,126168,147550,167559,168537,148747,109587,119451,65713,7142,26229,44564,65247,63109,-57.572926,-3.2767789,42,13,120,34
46220,"Tuscaloosa, AL",1,Midsized,5099,5035,5709,5047,5670,6850,7019,6876,5177,5773,3593,733,1325,1463,2255,2196,-68.062828,-2.6164079,112,54,118,45
46520,"Urban Honolulu, HI",1,Large,1171930,1053257,1212475,988558,1038182,1257505,1332591,1344402,1073703,1083694,681675,33757,67306,116131,173189,112629,-91.622375,-34.967579,162,45,164,47
46540,"Utica-Rome, NY",1,Midsized,306,297,380,352,348,472,597,684,260,284,186,22,39,70,158,183,-73.245613,15.822784,139,60,29,18
46700,"Vallejo, CA ",1,Midsized,,,,,,,,,,,,,,,,,,,,,,
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",1,Very Large,156706,148419,188833,175009,193453,237330,246032,240524,145992,162022,95409,13004,36276,58369,85923,97296,-59.548321,13.23627,53,6,36,5
47300,"Visalia, CA ",1,Midsized,,,,,,,,,,,,,,,,,,,,,,
47380,"Waco, TX",1,Midsized,3792,3897,4605,5156,5725,6231,6344,6179,3398,4267,2731,204,972,1123,2007,2610,-57.760155,30.044844,46,28,5,4
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1,Very Large,1398938,1310144,1712261,1622073,1694348,2006217,1986118,1924985,1285109,1396934,759910,69122,144338,240088,338811,372949,-80.625877,10.075824,154,48,52,12
48620,"Wichita, KS",1,Large,69162,64492,80217,68657,85153,94649,95917,82782,63611,66872,41508,3986,14786,24670,33725,35051,-57.658669,3.9318013,43,14,82,21
48900,"Wilmington, NC",1,Midsized,41134,37899,45505,45882,49757,56298,57684,57129,37019,41518,22983,2446,9398,12249,21937,23147,-59.482925,5.5157952,51,30,76,36
49180,"Winston-Salem, NC",1,Large,,,,,,,,,,,,,,,,,,,,,,
49340,"Worcester, MA-CT",1,Large,8260,8528,9504,8348,8199,8130,8814,9657,7124,7992,4443,184,500,386,432,424,-95.609406,-1.8518518,165,47,113,32
49420,"Yakima, WA",1,Midsized,6734,5989,6343,4484,4631,5831,5780,5695,6272,6472,3056,256,536,968,1119,1527,-73.187004,36.461124,138,59,3,3
49620,"York-Hanover, PA",1,Midsized,,,,,,,,,,,,,,,,,,,,,,
49660,"Youngstown-Warren-Boardman, OH-PA",1,Large,260,172,144,141,139,206,245,225,,,,,,,,,,,,,,
