cbsa_code,cbsatitle,topmetro,metrosize,pass01_2019,pass02_2019,pass03_2019,pass04_2019,pass05_2019,pass06_2019,pass07_2019,pass08_2019,pass09_2019,pass01_2020,pass02_2020,pass03_2020,pass04_2020,pass05_2020,pass06_2020,pass07_2020,pass08_2020,pass09_2020,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
41180,"St. Louis, MO-IL",1,Very Large,444069,432850,564210,469422,533081,612825,611960,550848,532217,402712,451276,257179,23421,83366,150561,208884,198950,198317,-62.737568,-.3181704,106,23,87,26
41420,"Salem, OR",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,
41500,"Salinas, CA",1,Midsized,16535,17110,19634,18850,20258,23650,24244,24034,23330,15394,18160,9958,1484,2879,4247,6362,6916,7488,-67.903984,8.2706766,126,58,26,16
41540,"Salisbury, MD-DE",1,Midsized,5424,4692,5484,4945,5366,7073,7866,7649,7416,5062,5492,3112,395,1405,2214,3687,3624,3370,-54.557713,-7.0088301,48,31,132,47
41620,"Salt Lake City, UT",1,Very Large,703503,685590,829863,600645,628982,755184,793413,796815,736626,667675,766619,447641,46713,120203,194666,285146,311881,300664,-59.183628,-3.5965641,77,11,119,40
41700,"San Antonio-New Braunfels, TX",1,Very Large,392904,365004,468164,401574,407258,500558,502518,445750,418476,339281,369409,219660,22209,63370,108073,121820,141220,150333,-64.076073,6.453052,111,27,34,5
41740,"San Diego-Carlsbad, CA",1,Very Large,947787,891782,1104248,981445,971162,1196723,1256099,1222510,1076739,847239,937362,515593,42705,121942,227099,330108,360909,336671,-68.732346,-6.7158203,132,37,130,45
41860,"San Francisco-Oakland-Berkeley, CA",1,Very Large,2287213,2138882,2573405,2335160,2471940,3057404,3004017,3036861,2626921,1970417,2074931,1025287,94826,198508,343523,464801,504030,531750,-79.757668,5.4996724,158,51,43,8
41940,"San Jose-Sunnyvale-Santa Clara, CA",1,Very Large,497532,483278,574644,545905,554600,674134,668485,658470,630390,463982,496163,221192,18527,48333,92390,124007,126395,128562,-79.605957,1.7144666,157,50,72,18
42020,"San Luis Obispo-Paso Robles, CA",1,Midsized,18603,19074,23712,22053,22508,26549,25616,25723,25047,21002,24448,14827,1792,4992,7965,11400,12028,12769,-49.019844,6.160625,25,17,39,21
42100,"Santa Cruz-Watsonville, CA ",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,
42200,"Santa Maria-Santa Barbara, CA ",1,Midsized,35978,33646,40783,38594,42940,50266,52282,53288,53293,40390,46599,25292,1636,5305,9392,13845,15001,15540,-70.840446,3.5930939,140,60,54,25
42220,"Santa Rosa-Petaluma, CA ",1,Midsized,14519,13576,16715,15614,17802,23661,25917,26162,27069,15452,19142,9920,748,2436,4149,6165,6377,8633,-68.10743,35.377136,130,59,4,4
42340,"Savannah, GA",1,Midsized,89141,93496,136442,126520,134942,153911,157699,147228,115528,79968,98507,69100,5295,20035,34270,54989,53097,52008,-54.982342,-2.0509634,52,32,107,41
42540,"Scranton--Wilkes-Barre, PA ",1,Large,23641,22441,26774,26571,26417,28655,31245,30064,27344,20971,23424,13068,1886,5112,6297,7818,8221,8426,-69.185196,2.493614,135,37,68,23
42660,"Seattle-Tacoma-Bellevue, WA",1,Very Large,1304169,1222731,1540372,1415776,1470336,1870447,2028480,2088449,1739368,1205904,1359699,623933,91545,225951,363444,502390,549129,541605,-68.861969,-1.3701699,134,39,100,33
43340,"Shreveport-Bossier City, LA",1,Midsized,23826,23644,27896,25529,30378,35860,36904,31503,28834,23444,26499,15388,2309,6557,10496,15173,14628,15263,-47.065964,4.3409901,18,11,46,23
43620,"Sioux Falls, SD ",1,Midsized,47166,47740,54425,42650,47599,55370,57456,50674,48348,45466,55596,32761,2754,9992,16404,25345,24756,22850,-52.73848,-7.6991434,39,26,134,49
43780,"South Bend-Mishawaka, IN-MI",1,Midsized,30691,33021,42788,33071,32459,39445,41366,39028,37378,28216,36998,23242,2589,9511,11565,16231,18106,18690,-49.997326,3.22545,28,19,61,27
43900,"Spartanburg, SC",1,Midsized,93073,87684,107165,98248,105886,120830,119574,114295,112563,88259,96474,53521,5490,18520,28610,39253,43300,42834,-61.946644,-1.0762125,101,52,95,36
44060,"Spokane-Spokane Valley, WA",1,Large,145423,136730,169561,132014,145234,181173,196670,196161,178566,131007,148172,83458,11063,31433,53509,81875,91495,80714,-54.798786,-11.783157,49,16,152,44
44140,"Springfield, MA",1,Large,,,,,,,,,,,,,,,,47,,,,,,,,
44180,"Springfield, MO",1,Midsized,42872,40670,50662,44968,58455,70429,73694,64546,57804,38968,42093,26717,3281,14423,21637,32293,30830,28241,-51.14352,-8.397665,33,23,137,52
44700,"Stockton, CA",1,Large,6451,6677,8680,7586,7866,8442,9111,8364,8352,6933,7193,4232,154,1603,3666,3560,2869,3287,-60.644157,14.569536,87,27,13,3
45060,"Syracuse, NY",1,Large,93014,95382,113120,103742,107320,116119,132950,131667,114743,85140,104337,60604,4722,16917,23355,26846,29375,26247,-77.125404,-10.648511,152,43,146,43
45220,"Tallahassee, FL",1,Midsized,36861,36997,42578,37605,39548,42814,41711,41958,41472,36967,41783,23656,3103,7119,10817,13849,15074,16118,-61.135223,6.9258327,93,46,33,18
45300,"Tampa-St. Petersburg-Clearwater, FL",1,Very Large,976182,957434,1269093,1034602,922948,1036168,1056858,957242,777699,868404,1039045,737867,51411,186497,326038,383549,343125,336130,-56.778908,-2.0386157,64,8,106,34
45780,"Toledo, OH",1,Large,10336,11567,14401,11794,9906,12021,12555,10320,8151,9046,11552,7914,754,3772,4506,5771,4300,4324,-46.951294,.55813956,17,7,83,27
45940,"Trenton-Princeton, NJ",1,Midsized,33200,30454,33681,31675,38536,40959,46123,44949,34365,30926,35609,18837,148,2701,4726,3685,2536,4908,-85.718025,93.533127,162,65,1,1
46060,"Tucson, AZ",1,Very Large,158930,172879,202967,164426,156874,152940,145138,142723,138736,136416,174526,111763,11225,33670,47672,52370,56060,55893,-59.712692,-.2978951,80,13,86,25
46140,"Tulsa, OK",1,Large,125639,121260,141196,126168,147550,167559,168537,148747,143861,109587,119451,65713,7142,26229,44564,65247,63109,63669,-55.742695,.8873536,56,18,80,26
46220,"Tuscaloosa, AL",1,Midsized,5099,5035,5709,5047,5670,6850,7019,6876,6610,5177,5773,3593,733,1325,1463,2255,2196,2270,-65.658096,3.3697631,122,56,58,26
46520,"Urban Honolulu, HI",1,Large,1171930,1053257,1212475,988558,1038182,1257505,1332591,1344402,1108837,1073703,1083694,681675,33757,67306,116131,173189,112629,77129,-93.044151,-31.519413,164,46,164,47
46540,"Utica-Rome, NY",1,Midsized,306,297,380,352,348,472,597,684,544,260,284,186,22,39,70,158,183,179,-67.095589,-2.1857924,124,57,109,42
46700,"Vallejo, CA ",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",1,Very Large,156706,148419,188833,175009,193453,237330,246032,240524,190869,145992,162022,95409,13004,36276,58369,85923,97296,85897,-54.996883,-11.715796,53,5,150,51
47300,"Visalia, CA ",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,
47380,"Waco, TX",1,Midsized,3792,3897,4605,5156,5725,6231,6344,6179,5568,3398,4267,2731,204,972,1123,2007,2610,2452,-55.962643,-6.0536399,58,33,127,46
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1,Very Large,1398938,1310144,1712261,1622073,1694348,2006217,1986118,1924985,1681598,1285109,1396934,759910,69122,144338,240088,338811,372949,368346,-78.095482,-1.234217,154,48,96,32
48620,"Wichita, KS",1,Large,69162,64492,80217,68657,85153,94649,95917,82782,77992,63611,66872,41508,3986,14786,24670,33725,35051,36383,-53.350342,3.8001769,41,13,51,16
48900,"Wilmington, NC",1,Midsized,41134,37899,45505,45882,49757,56298,57684,57129,50037,37019,41518,22983,2446,9398,12249,21937,23147,23190,-53.654297,.18576922,43,28,85,33
49180,"Winston-Salem, NC",1,Large,,,,,,,,,,,,,,,,,,,,,,,,
49340,"Worcester, MA-CT",1,Large,8260,8528,9504,8348,8199,8130,8814,9657,7647,7124,7992,4443,184,500,386,432,424,383,-94.991501,-9.6698112,165,47,141,42
49420,"Yakima, WA",1,Midsized,6734,5989,6343,4484,4631,5831,5780,5695,5340,6272,6472,3056,256,536,968,1119,1527,2241,-58.033707,46.75835,72,40,2,2
49620,"York-Hanover, PA",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,
49660,"Youngstown-Warren-Boardman, OH-PA",1,Large,260,172,144,141,139,206,245,225,183,,,,,,,,,,,,,,,
