cbsa_code,cbsatitle,topmetro,metrosize,pass01_2019,pass02_2019,pass03_2019,pass04_2019,pass05_2019,pass06_2019,pass07_2019,pass01_2020,pass02_2020,pass03_2020,pass04_2020,pass05_2020,pass06_2020,pass07_2020,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
44180,"Springfield, MO",1,Midsized,42872,40670,50662,44968,58455,70429,73694,38968,42093,26717,3281,14423,21637,32293,-56.179607,49.24897,23,16,59,29
44700,"Stockton, CA",1,Large,6451,6677,8680,7586,7866,8442,9111,6933,7193,4232,154,1603,3666,3560,-60.926353,-2.8914349,39,13,160,46
45060,"Syracuse, NY",1,Large,93014,95382,113120,103742,107320,116119,132950,85140,104337,60604,4722,16917,23355,26846,-79.807449,14.947549,152,43,148,41
45220,"Tallahassee, FL",1,Midsized,36861,36997,42578,37605,39548,42814,41711,36967,41783,23656,3103,7119,10817,13849,-66.797729,28.029953,83,45,127,49
45300,"Tampa-St. Petersburg-Clearwater, FL",1,Very Large,976182,957434,1269093,1034602,922948,1036168,1056858,868404,1039045,737867,51411,186497,326038,383549,-63.708557,17.639355,52,6,143,49
45780,"Toledo, OH",1,Large,10336,11567,14401,11794,9906,12021,12555,9046,11552,7914,754,3772,4506,5771,-54.034248,28.073679,19,6,126,34
45940,"Trenton-Princeton, NJ",1,Midsized,33200,30454,33681,31675,38536,40959,46123,30926,35609,18837,148,2701,4726,3685,-92.01049,-22.027084,163,65,164,65
46060,"Tucson, AZ",1,Very Large,158930,172879,202967,164426,156874,152940,145138,136416,174526,111763,11225,33670,47672,52370,-63.917099,9.8548412,53,7,153,52
46140,"Tulsa, OK",1,Large,125639,121260,141196,126168,147550,167559,168537,109587,119451,65713,7142,26229,44564,65247,-61.286247,46.411903,40,14,69,20
46220,"Tuscaloosa, AL",1,Midsized,5099,5035,5709,5047,5670,6850,7019,5177,5773,3593,733,1325,1463,2255,-67.872917,54.135338,94,48,45,22
46520,"Urban Honolulu, HI",1,Large,1171930,1053257,1212475,988558,1038182,1257505,1332591,1073703,1083694,681675,33757,67306,116131,173189,-87.003586,49.132446,162,45,60,18
46540,"Utica-Rome, NY",1,Midsized,306,297,380,352,348,472,597,260,284,186,22,39,70,158,-73.53434,125.71429,128,58,5,4
46700,"Vallejo, CA ",1,Midsized,,,,,,,,,,,,,,,,,,,,
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",1,Very Large,156706,148419,188833,175009,193453,237330,246032,145992,162022,95409,13004,36276,58369,85923,-65.076492,47.206566,68,13,67,15
47300,"Visalia, CA ",1,Midsized,,,,,,,,,,,,,,,,,,,,
47380,"Waco, TX",1,Midsized,3792,3897,4605,5156,5725,6231,6344,3398,4267,2731,204,972,1123,2007,-68.363808,78.71772,98,50,13,9
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1,Very Large,1398938,1310144,1712261,1622073,1694348,2006217,1986118,1285109,1396934,759910,69122,144338,240088,338811,-82.94104,41.119507,158,50,83,20
48620,"Wichita, KS",1,Large,69162,64492,80217,68657,85153,94649,95917,63611,66872,41508,3986,14786,24670,33725,-64.839394,36.704498,63,17,104,29
48900,"Wilmington, NC",1,Midsized,41134,37899,45505,45882,49757,56298,57684,37019,41518,22983,2446,9398,12249,21937,-61.97039,79.092171,44,27,12,8
49180,"Winston-Salem, NC",1,Large,,,,,,,,,,,,,,,,,,,,
49340,"Worcester, MA-CT",1,Large,8260,8528,9504,8348,8199,8130,8814,7124,7992,4443,184,500,386,432,-95.098709,11.917098,165,47,151,42
49420,"Yakima, WA",1,Midsized,6734,5989,6343,4484,4631,5831,5780,6272,6472,3056,256,536,968,1119,-80.640137,15.599174,154,63,145,56
49620,"York-Hanover, PA",1,Midsized,,,,,,,,,,,,,,,,,,,,
49660,"Youngstown-Warren-Boardman, OH-PA",1,Large,260,172,144,141,139,206,245,,,,,,,,,,,,,
