cbsa_code,cbsatitle,topmetro,metrosize,pass01_2019,pass02_2019,pass03_2019,pass04_2019,pass05_2019,pass06_2019,pass07_2019,pass08_2019,pass09_2019,pass10_2019,pass01_2020,pass02_2020,pass03_2020,pass04_2020,pass05_2020,pass06_2020,pass07_2020,pass08_2020,pass09_2020,pass10_2020,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
39900,"Reno, NV",1,Midsized,171351,158454,198751,150431,155158,202353,218358,215339,207279,197975,146883,172789,101996,9577,28093,50571,76536,95663,85782,90786,-54.142696,5.8333917,63,37,149,52
40060,"Richmond, VA",1,Very Large,161178,157218,197621,176285,186988,210587,211780,215969,188943,212403,148912,169597,99590,10743,24752,44455,69213,69099,66845,76374,-64.042877,14.255367,127,34,109,38
40140,"Riverside-San Bernardino-Ontario, CA",1,Very Large,365111,357461,448722,373245,311063,318647,320204,322249,309797,358095,333358,392324,241781,22733,63783,94298,117381,128354,132760,166443,-53.519875,25.371347,59,5,43,11
40220,"Roanoke, VA",1,Midsized,26706,25869,33213,31405,32867,36471,35945,35017,34813,39954,24926,28270,16807,2137,5374,8725,12862,13668,13313,15526,-61.140312,16.62285,106,52,90,34
40380,"Rochester, NY",1,Very Large,101611,101870,122844,111020,119087,123020,133309,131508,117187,130270,93123,108852,59596,6318,16140,21733,28550,29838,28569,33779,-74.070007,18.236549,152,47,83,28
40420,"Rockford, IL",1,Midsized,11181,11529,19004,8688,7806,12500,12366,8708,7061,10911,9884,14388,9460,469,5035,7154,7483,5138,5261,9330,-14.489964,77.342712,4,2,1,1
40900,"Sacramento--Roseville--Arden-Arcade, CA",1,Very Large,453221,426479,516630,482094,497099,596097,612871,580540,550876,573404,422024,459288,251261,34787,90325,150836,206871,212722,215499,246190,-57.065174,14.24183,89,18,110,39
41180,"St. Louis, MO-IL",1,Very Large,444069,432850,564210,469422,533081,612825,611960,550848,532217,581989,402712,451276,257179,23421,83366,150561,208884,198950,198317,229801,-60.514545,15.875593,105,25,95,35
41420,"Salem, OR",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,,,
41500,"Salinas, CA",1,Midsized,16535,17110,19634,18850,20258,23650,24244,24034,23330,23428,15394,18160,9958,1484,2879,4247,6362,6916,7488,8835,-62.288715,17.988783,114,55,85,32
41540,"Salisbury, MD-DE",1,Midsized,5424,4692,5484,4945,5366,7073,7866,7649,7416,7538,5062,5492,3112,395,1405,2214,3687,3624,3370,3547,-52.94508,5.2522254,56,33,151,54
41620,"Salt Lake City, UT",1,Very Large,703503,685590,829863,600645,628982,755184,793413,796815,736626,740462,667675,766619,447641,46713,120203,194666,285146,311881,300664,335000,-54.757977,11.420057,70,11,127,48
41700,"San Antonio-New Braunfels, TX",1,Very Large,392904,365004,468164,401574,407258,500558,502518,445750,418476,459576,339281,369409,219660,22209,63370,108073,121820,141220,150333,173795,-62.18362,15.606687,113,27,98,36
41740,"San Diego-Carlsbad, CA",1,Very Large,947787,891782,1104248,981445,971162,1196723,1256099,1222510,1076739,1109744,847239,937362,515593,42705,121942,227099,330108,360909,336671,374798,-66.226624,11.324706,134,39,129,49
41860,"San Francisco-Oakland-Berkeley, CA",1,Very Large,2287213,2138882,2573405,2335160,2471940,3057404,3004017,3036861,2626921,2740937,1970417,2074931,1025287,94826,198508,343523,464801,504030,531750,632180,-76.935623,18.886694,156,50,79,26
41940,"San Jose-Sunnyvale-Santa Clara, CA",1,Very Large,497532,483278,574644,545905,554600,674134,668485,658470,630390,639937,463982,496163,221192,18527,48333,92390,124007,126395,128562,143279,-77.610451,11.447395,158,52,126,47
42020,"San Luis Obispo-Paso Robles, CA",1,Midsized,18603,19074,23712,22053,22508,26549,25616,25723,25047,28070,21002,24448,14827,1792,4992,7965,11400,12028,12769,13873,-50.577129,8.6459398,45,28,142,51
42100,"Santa Cruz-Watsonville, CA ",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,,,
42200,"Santa Maria-Santa Barbara, CA ",1,Midsized,35978,33646,40783,38594,42940,50266,52282,53288,53293,56633,40390,46599,25292,1636,5305,9392,13845,15001,15540,18415,-67.48362,18.500643,137,60,82,31
42220,"Santa Rosa-Petaluma, CA ",1,Midsized,14519,13576,16715,15614,17802,23661,25917,26162,27069,22462,15452,19142,9920,748,2436,4149,6165,6377,8633,9618,-57.181015,11.409707,91,47,128,45
42340,"Savannah, GA",1,Midsized,89141,93496,136442,126520,134942,153911,157699,147228,115528,142610,79968,98507,69100,5295,20035,34270,54989,53097,52008,64134,-55.0284,23.315643,73,41,53,24
42540,"Scranton--Wilkes-Barre, PA ",1,Large,23641,22441,26774,26571,26417,28655,31245,30064,27344,28489,20971,23424,13068,1886,5112,6297,7818,8221,8426,10285,-63.898346,22.062664,126,36,58,18
42660,"Seattle-Tacoma-Bellevue, WA",1,Very Large,1304169,1222731,1540372,1415776,1470336,1870447,2028480,2088449,1739368,1649631,1205904,1359699,623933,91545,225951,363444,502390,549129,541605,596333,-63.850521,10.104781,125,33,136,51
43340,"Shreveport-Bossier City, LA",1,Midsized,23826,23644,27896,25529,30378,35860,36904,31503,28834,31597,23444,26499,15388,2309,6557,10496,15173,14628,15263,16008,-49.336964,4.8810849,35,24,153,56
43620,"Sioux Falls, SD ",1,Midsized,47166,47740,54425,42650,47599,55370,57456,50674,48348,56816,45466,55596,32761,2754,9992,16404,25345,24756,22850,29845,-47.470783,30.612692,30,20,25,12
43780,"South Bend-Mishawaka, IN-MI",1,Midsized,30691,33021,42788,33071,32459,39445,41366,39028,37378,41368,28216,36998,23242,2589,9511,11565,16231,18106,18690,23524,-43.134789,25.864098,20,12,41,18
43900,"Spartanburg, SC",1,Midsized,93073,87684,107165,98248,105886,120830,119574,114295,112563,126440,88259,96474,53521,5490,18520,28610,39253,43300,42834,47264,-62.619423,10.342252,117,56,134,47
44060,"Spokane-Spokane Valley, WA",1,Large,145423,136730,169561,132014,145234,181173,196670,196161,178566,180530,131007,148172,83458,11063,31433,53509,81875,91495,80714,89346,-50.509056,10.694551,44,15,133,37
44140,"Springfield, MA",1,Large,,,,,,,,,,,,,,,,,47,,,,,,,,,
44180,"Springfield, MO",1,Midsized,42872,40670,50662,44968,58455,70429,73694,64546,57804,60128,38968,42093,26717,3281,14423,21637,32293,30830,28241,32663,-45.677555,15.658086,24,16,96,36
44700,"Stockton, CA",1,Large,6451,6677,8680,7586,7866,8442,9111,8364,8352,8418,6933,7193,4232,154,1603,3666,3560,2869,3287,4233,-49.714897,28.780043,36,11,30,12
45060,"Syracuse, NY",1,Large,93014,95382,113120,103742,107320,116119,132950,131667,114743,125505,85140,104337,60604,4722,16917,23355,26846,29375,26247,34517,-72.497513,31.508364,148,41,24,10
45220,"Tallahassee, FL",1,Midsized,36861,36997,42578,37605,39548,42814,41711,41958,41472,46051,36967,41783,23656,3103,7119,10817,13849,15074,16118,18460,-59.914009,14.530338,103,51,106,39
45300,"Tampa-St. Petersburg-Clearwater, FL",1,Very Large,976182,957434,1269093,1034602,922948,1036168,1056858,957242,777699,936114,868404,1039045,737867,51411,186497,326038,383549,343125,336130,451846,-51.731735,34.425964,49,3,19,3
45780,"Toledo, OH",1,Large,10336,11567,14401,11794,9906,12021,12555,10320,8151,11163,9046,11552,7914,754,3772,4506,5771,4300,4324,6621,-40.687988,53.122108,15,6,5,3
45940,"Trenton-Princeton, NJ",1,Midsized,33200,30454,33681,31675,38536,40959,46123,44949,34365,41407,30926,35609,18837,148,2701,4726,3685,2536,4908,6757,-83.681503,37.673187,161,65,15,8
46060,"Tucson, AZ",1,Very Large,158930,172879,202967,164426,156874,152940,145138,142723,138736,161079,136416,174526,111763,11225,33670,47672,52370,56060,55893,71947,-55.334339,28.722738,77,12,31,5
46140,"Tulsa, OK",1,Large,125639,121260,141196,126168,147550,167559,168537,148747,143861,159680,109587,119451,65713,7142,26229,44564,65247,63109,63669,70578,-55.80035,10.851435,78,23,131,36
46220,"Tuscaloosa, AL",1,Midsized,5099,5035,5709,5047,5670,6850,7019,6876,6610,7383,5177,5773,3593,733,1325,1463,2255,2196,2270,2646,-64.160912,16.563877,128,58,91,35
46520,"Urban Honolulu, HI",1,Large,1171930,1053257,1212475,988558,1038182,1257505,1332591,1344402,1108837,1148410,1073703,1083694,681675,33757,67306,116131,173189,112629,77129,111126,-90.323494,44.078102,163,45,11,5
46540,"Utica-Rome, NY",1,Midsized,306,297,380,352,348,472,597,684,544,425,260,284,186,22,39,70,158,183,179,145,-65.882355,-18.994413,131,59,163,65
46700,"Vallejo, CA ",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,,,
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",1,Very Large,156706,148419,188833,175009,193453,237330,246032,240524,190869,208300,145992,162022,95409,13004,36276,58369,85923,97296,85897,95451,-54.176189,11.122623,64,7,130,50
47300,"Visalia, CA ",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,,,
47380,"Waco, TX",1,Midsized,3792,3897,4605,5156,5725,6231,6344,6179,5568,5819,3398,4267,2731,204,972,1123,2007,2610,2452,3188,-45.213955,30.016314,23,15,27,13
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1,Very Large,1398938,1310144,1712261,1622073,1694348,2006217,1986118,1924985,1681598,1858901,1285109,1396934,759910,69122,144338,240088,338811,372949,368346,449334,-75.827972,21.986937,154,48,59,16
48620,"Wichita, KS",1,Large,69162,64492,80217,68657,85153,94649,95917,82782,77992,86492,63611,66872,41508,3986,14786,24670,33725,35051,36383,41972,-51.472969,15.36157,47,16,101,27
48900,"Wilmington, NC",1,Midsized,41134,37899,45505,45882,49757,56298,57684,57129,50037,52827,37019,41518,22983,2446,9398,12249,21937,23147,23190,25271,-52.16272,8.9736958,51,31,141,50
49180,"Winston-Salem, NC",1,Large,,,,,,,,,,,,,,,,,,,,,,,,,,
49340,"Worcester, MA-CT",1,Large,8260,8528,9504,8348,8199,8130,8814,9657,7647,9787,7124,7992,4443,184,500,386,432,424,383,,,,,,,
49420,"Yakima, WA",1,Midsized,6734,5989,6343,4484,4631,5831,5780,5695,5340,5885,6272,6472,3056,256,536,968,1119,1527,2241,2747,-53.322006,22.579206,58,35,55,25
49620,"York-Hanover, PA",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,,,
49660,"Youngstown-Warren-Boardman, OH-PA",1,Large,260,172,144,141,139,206,245,225,183,112,,,,,,,,,,,,,,,,
