"cbsa_code","cbsatitle","metrosize","posts_jan20","posts_feb20","posts_mar20","posts_apr20","posts_may20","posts_jun20","posts_jul20","posts_aug20","posts_sep20","posts_oct20","posts_nov20","posts_dec20","posts_jan21","posts_feb21","posts_mar21","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"41540","Salisbury, MD-DE","Midsized",14832,13170,14079,13196,14222,13860,14224,15569,15277,15129,15922,17875,15827,16723,17249,30.9719058466211,3.14536865394965,73,177,32,73
"41620","Salt Lake City, UT","Very Large",59879,50189,50592,43503,41637,39405,42475,47177,48664,54505,55317,66700,60207,62309,76464,52.3521090278746,22.7174244491165,11,18,2,5
"41700","San Antonio-New Braunfels, TX","Very Large",77224,68940,67532,52495,54521,55998,57974,62256,60190,63604,61815,63353,61544,62681,72602,5.31186539019437,15.8277627989343,161,51,46,18
"41740","San Diego-Chula Vista-Carlsbad, CA","Very Large",117809,102575,95120,76112,75209,78574,81636,88031,84200,92712,90162,94782,91119,93332,106334,3.66463563246405,13.9309132987614,167,80,47,27
"41860","San Francisco-Oakland-Berkeley, CA","Very Large",284495,251235,252128,197050,191391,193778,203156,223308,208729,222074,217913,233919,224326,228907,255769,1.80468485680737,11.7348967047753,172,113,50,39
"41940","San Jose-Sunnyvale-Santa Clara, CA","Very Large",138310,122017,122714,98551,95107,93503,96463,101241,93841,99061,95955,102448,100901,105190,115731,-5.15174115082325,10.0209145356022,180,133,52,45
"42020","San Luis Obispo-Paso Robles, CA","Midsized",9374,8601,8293,7150,7352,7038,6816,7526,8143,8672,8563,9243,8657,8893,9738,13.2193930938263,9.50185539188126,129,138,57,53
"42100","Santa Cruz-Watsonville, CA","Midsized",7853,6995,7126,5770,5788,5449,5649,6533,7267,7880,7993,8091,6149,6395,7069,1.05789849892781,10.539483971853,173,125,72,49
"42200","Santa Maria-Santa Barbara, CA","Midsized",16316,14465,14166,12176,11820,11112,11243,12088,12709,13778,13412,14098,14752,15069,17621,21.8181818181818,16.9354303537063,96,38,41,16
"42220","Santa Rosa-Petaluma, CA","Midsized",17750,16035,16973,13220,12566,12442,12736,14711,15697,16813,16063,16544,15067,15538,17743,10.651699407546,14.19101557472,142,76,61,32
"42340","Savannah, GA","Midsized",16814,15217,14955,12428,13228,12849,14047,14853,15053,16566,16340,17400,16530,16832,18526,21.7454163107051,10.0641634980989,97,132,42,51
"42540","Scranton--Wilkes-Barre, PA","Large",22711,19681,20021,18068,19115,18309,19295,20979,22106,22827,23102,26013,22217,22630,25843,31.3093846857375,14.1979673000442,71,75,24,19
"42660","Seattle-Tacoma-Bellevue, WA","Very Large",213187,190339,193601,171630,170485,170830,181047,214257,206529,224421,214395,228334,214183,219080,255238,34.0965330279134,16.5044732517802,58,42,11,15
"43340","Shreveport-Bossier City, LA","Midsized",12807,11267,11596,9869,10313,9899,10479,11127,11570,12777,13572,13556,12687,12959,15801,40.2414129759475,21.9307045296705,37,20,17,10
"43620","Sioux Falls, SD","Midsized",12223,11124,12028,10477,10385,9906,10691,10946,11464,12935,12437,12450,12638,13147,14273,28.3081625314635,8.5646915646155,82,145,35,57
"43780","South Bend-Mishawaka, IN-MI","Midsized",11830,10348,10706,8934,9545,9239,10305,10974,11271,11974,11504,12450,10916,10996,12726,22.9802860456127,15.7329938159331,94,54,40,23
"43900","Spartanburg, SC","Midsized",11225,9455,9621,8181,8411,8584,9088,10013,10182,10387,10207,11437,11272,11863,13395,41.6710735060814,12.914102672174,31,97,14,37
"44060","Spokane-Spokane Valley, WA","Large",16533,14834,16799,14608,14675,13585,13830,16199,16799,18860,18633,19735,18272,19110,22245,49.9595523796683,16.4050235478807,14,45,7,11
"44140","Springfield, MA","Large",23225,20360,20767,18777,19827,19489,20680,22008,22949,24085,24390,25000,23524,25205,29333,44.0717092337918,16.3777028367387,23,47,10,12
"44180","Springfield, MO","Midsized",18450,16521,17036,13384,13773,14174,14815,15669,16023,18407,19343,21004,19258,19305,21738,31.5779916469947,12.6029526029526,69,102,31,39
"44700","Stockton, CA","Large",18157,16725,17259,12371,12819,12464,13364,18494,19664,21167,20677,20783,19708,20202,22850,36.6218236173393,13.1076131076131,44,92,16,25
"45060","Syracuse, NY","Large",26491,23018,24571,19989,21065,20796,22445,24809,24310,25043,23905,25929,24111,24881,30791,33.7692240854983,23.7530645874362,59,16,21,4
"45220","Tallahassee, FL","Midsized",14148,12969,13243,10628,10184,9992,10988,11859,11220,12130,11571,12171,12282,12880,14833,14.372734983422,15.1630434782609,123,64,54,29
"45300","Tampa-St. Petersburg-Clearwater, FL","Very Large",122518,105087,102942,76420,76666,78760,85406,115196,117354,123751,123278,127571,124209,125733,138832,32.1114885761322,10.4181082134364,66,129,13,44
"45780","Toledo, OH","Large",25713,22120,22737,18199,18832,19236,20860,26266,26993,27730,27394,28539,26496,28626,30050,35.8499095840868,4.97449870746873,49,172,19,51
"45940","Trenton-Princeton, NJ","Midsized",26017,21998,21476,17751,18790,18102,18272,18732,19129,21296,20564,22331,22126,23461,31369,42.5993272115647,33.7070031115468,25,3,11,3
"46060","Tucson, AZ","Very Large",34825,29589,27551,22256,21656,22295,23769,31551,33255,36710,36212,37125,38314,38859,44423,50.1334955557809,14.3184333101727,13,73,3,24
"46140","Tulsa, OK","Large",36827,31134,30241,25215,25760,25514,27743,38104,38972,39758,39414,42651,42117,44128,50193,61.2160339179033,13.7441080493111,4,85,3,22
"46220","Tuscaloosa, AL","Midsized",8881,7517,7786,6710,6805,6488,6812,7189,7532,7770,10842,11849,8845,8978,8572,14.0348543301849,-4.52216529293829,126,185,55,80
"46520","Urban Honolulu, HI","Large",27589,22973,22122,15726,18931,17627,14516,16188,19904,19954,20295,19433,18516,19041,21038,-8.42293126713968,10.4878945433538,183,128,53,36
"46540","Utica-Rome, NY","Midsized",9956,8892,9030,7797,7997,7490,8226,8697,8330,9361,9294,9723,9413,9850,11334,27.4628879892038,15.0659898477157,85,67,36,31
"46700","Vallejo, CA","Midsized",11241,9872,10185,8045,8118,7898,8303,9301,9656,10210,9859,10159,9600,9278,10861,10.0182333873582,17.061866781634,143,37,62,15
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","Very Large",71004,62416,62304,52693,55763,55682,60240,68712,67558,74435,72402,73471,72864,74838,85180,36.4714175852346,13.8191827681125,46,81,8,28
"47300","Visalia, CA","Midsized",7983,7123,7508,6711,7060,6425,6557,7119,7013,7008,7156,7739,7144,7437,7691,7.97416818756142,3.41535565416162,155,176,67,72
"47380","Waco, TX","Midsized",9573,9128,9321,8114,8463,7579,7801,8677,8480,8897,8540,9383,9097,9519,12113,32.7015775635408,27.2507616346255,64,9,30,5
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","Very Large",405701,348172,343370,303627,316283,321941,336451,382036,356547,375139,371648,387502,369329,383757,436093,25.2521742127454,13.6377968349763,92,87,24,31
"48620","Wichita, KS","Large",25908,22355,21776,15768,15452,14997,15942,22408,23734,24181,24402,28552,27801,30729,32300,44.4866920152091,5.11243450811937,22,171,9,50
"48900","Wilmington, NC","Midsized",10718,10050,10905,10164,10829,10543,11380,11142,11093,12615,11694,12165,11460,11129,10994,9.39303482587065,-1.21304699433911,147,184,66,79
"49180","Winston-Salem, NC","Large",21318,18678,18194,15169,16067,16088,17291,18694,18697,19718,19550,20204,18561,19390,21028,12.5816468572652,8.44765342960289,133,147,40,41
"49340","Worcester, MA-CT","Large",33054,29413,30648,26531,29866,28238,29162,30651,31266,39653,50742,51729,49032,54264,32729,11.2739264950872,-39.6856110865399,138,189,42,55
"49420","Yakima, WA","Midsized",7481,6833,7096,6342,6549,5574,5698,6458,6439,7621,7622,8210,7849,7869,4923,-27.9525830528318,-37.4380480365993,189,187,81,81
"49620","York-Hanover, PA","Midsized",14442,12588,13006,11950,12929,12835,14049,15626,15658,16267,16295,18223,17676,19408,19726,56.7047982205275,1.63849958779885,7,181,2,76
"49660","Youngstown-Warren-Boardman, OH-PA","Large",16395,14254,14838,12954,14426,14137,14572,15804,14744,15049,15184,16276,14632,15053,17117,20.0855900098218,13.7115525144489,101,86,32,23
