"cbsa_code","cbsatitle","metrosize","posts_jan20","posts_feb20","posts_mar20","posts_apr20","posts_may20","posts_jun20","posts_jul20","posts_aug20","posts_sep20","posts_oct20","posts_nov20","posts_dec20","posts_jan21","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"42200","Santa Maria-Santa Barbara, CA","Midsized",16316,14465,14166,12176,11820,11112,11243,12088,12709,13778,13412,14098,14752,1.98409955063947,4.63895588026671,115,1,51,1
"42220","Santa Rosa-Petaluma, CA","Midsized",17750,16035,16973,13220,12566,12442,12736,14711,15697,16813,16063,16544,15067,-6.03679451200499,-8.92770793036751,159,138,69,51
"42340","Savannah, GA","Midsized",16814,15217,14955,12428,13228,12849,14047,14853,15053,16566,16340,17400,16530,8.62850759019518,-5,88,77,41,29
"42540","Scranton--Wilkes-Barre, PA","Large",22711,19681,20021,18068,19115,18309,19295,20979,22106,22827,23102,26013,22217,12.8855241095473,-14.5927036481759,70,181,27,56
"42660","Seattle-Tacoma-Bellevue, WA","Very Large",213187,190339,193601,171630,170485,170830,181047,214257,206529,224421,214395,228334,214183,12.5271226600959,-6.19750015328422,75,101,12,32
"43340","Shreveport-Bossier City, LA","Midsized",12807,11267,11596,9869,10313,9899,10479,11127,11570,12777,13572,13556,12687,12.6031774207864,-6.410445559162,73,105,34,37
"43620","Sioux Falls, SD","Midsized",12223,11124,12028,10477,10385,9906,10691,10946,11464,12935,12437,12450,12638,13.6102121539015,1.51004016064257,65,5,31,3
"43780","South Bend-Mishawaka, IN-MI","Midsized",11830,10348,10706,8934,9545,9239,10305,10974,11271,11974,11504,12450,10916,5.48898337843062,-12.3212851405622,104,174,47,68
"43900","Spartanburg, SC","Midsized",11225,9455,9621,8181,8411,8584,9088,10013,10182,10387,10207,11437,11272,19.2173453199365,-1.44268601906094,38,32,16,11
"44060","Spokane-Spokane Valley, WA","Large",16533,14834,16799,14608,14675,13585,13830,16199,16799,18860,18633,19735,18272,23.1764864500472,-7.41322523435521,27,117,15,39
"44140","Springfield, MA","Large",23225,20360,20767,18777,19827,19489,20680,22008,22949,24085,24390,25000,23524,15.5402750491159,-5.904,53,95,22,32
"44180","Springfield, MO","Midsized",18450,16521,17036,13384,13773,14174,14815,15669,16023,18407,19343,21004,19258,16.5667937776164,-8.31270234241097,51,132,23,48
"44700","Stockton, CA","Large",18157,16725,17259,12371,12819,12464,13364,18494,19664,21167,20677,20783,19708,17.8355754857997,-5.1724967521532,44,80,20,23
"45060","Syracuse, NY","Large",26491,23018,24571,19989,21065,20796,22445,24809,24310,25043,23905,25929,24111,4.74845772873403,-7.01145435612634,106,110,34,36
"45220","Tallahassee, FL","Midsized",14148,12969,13243,10628,10184,9992,10988,11859,11220,12130,11571,12171,12282,-5.29724728198011,0.912003943800838,155,10,67,6
"45300","Tampa-St. Petersburg-Clearwater, FL","Very Large",122518,105087,102942,76420,76666,78760,85406,115196,117354,123751,123278,127571,124209,18.1963515943932,-2.63539519169717,42,45,5,14
"45780","Toledo, OH","Large",25713,22120,22737,18199,18832,19236,20860,26266,26993,27730,27394,28539,26496,19.7830018083183,-7.15862503941974,37,114,18,38
"45940","Trenton-Princeton, NJ","Midsized",26017,21998,21476,17751,18790,18102,18272,18732,19129,21296,20564,22331,22126,0.581871079189017,-0.918006358873315,122,26,55,10
"46060","Tucson, AZ","Very Large",34825,29589,27551,22256,21656,22295,23769,31551,33255,36710,36212,37125,38314,29.487309473115,3.2026936026936,11,3,2,1
"46140","Tulsa, OK","Large",36827,31134,30241,25215,25760,25514,27743,38104,38972,39758,39414,42651,42117,35.2765465407593,-1.25202222691144,6,30,3,10
"46220","Tuscaloosa, AL","Midsized",8881,7517,7786,6710,6805,6488,6812,7189,7532,7770,10842,11849,8845,17.6666223227351,-25.3523504093172,45,191,19,81
"46520","Urban Honolulu, HI","Large",27589,22973,22122,15726,18931,17627,14516,16188,19904,19954,20295,19433,18516,-19.4010359987812,-4.71877733751865,188,73,55,21
"46540","Utica-Rome, NY","Midsized",9956,8892,9030,7797,7997,7490,8226,8697,8330,9361,9294,9723,9413,5.85919928025191,-3.18831636326237,103,53,46,21
"46700","Vallejo, CA","Midsized",11241,9872,10185,8045,8118,7898,8303,9301,9656,10210,9859,10159,9600,-2.75526742301459,-5.50251008957575,139,88,61,32
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","Very Large",71004,62416,62304,52693,55763,55682,60240,68712,67558,74435,72402,73471,72864,16.7392976159959,-0.82617631446421,50,24,7,8
"47300","Visalia, CA","Midsized",7983,7123,7508,6711,7060,6425,6557,7119,7013,7008,7156,7739,7144,0.294819598483785,-7.68833182581729,127,121,57,45
"47380","Waco, TX","Midsized",9573,9128,9321,8114,8463,7579,7801,8677,8480,8897,8540,9383,9097,-0.339614373356705,-3.04806565064478,129,51,58,19
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","Very Large",405701,348172,343370,303627,316283,321941,336451,382036,356547,375139,371648,387502,369329,6.07659432694186,-4.68978224628518,100,71,24,25
"48620","Wichita, KS","Large",25908,22355,21776,15768,15452,14997,15942,22408,23734,24181,24402,28552,27801,24.361440393648,-2.63028859624545,23,44,11,16
"48900","Wilmington, NC","Midsized",10718,10050,10905,10164,10829,10543,11380,11142,11093,12615,11694,12165,11460,14.0298507462687,-5.79531442663379,62,91,30,33
"49180","Winston-Salem, NC","Large",21318,18678,18194,15169,16067,16088,17291,18694,18697,19718,19550,20204,18561,-0.626405396723418,-8.13205305880024,131,125,41,41
"49340","Worcester, MA-CT","Large",33054,29413,30648,26531,29866,28238,29162,30651,31266,39653,50742,51729,49032,66.701798524462,-5.21370991126834,1,82,1,25
"49420","Yakima, WA","Midsized",7481,6833,7096,6342,6549,5574,5698,6458,6439,7621,7622,8210,7849,14.8690180008781,-4.39707673568819,57,67,26,26
"49620","York-Hanover, PA","Midsized",14442,12588,13006,11950,12929,12835,14049,15626,15658,16267,16295,18223,17676,40.419447092469,-3.00170114690227,3,50,1,18
"49660","Youngstown-Warren-Boardman, OH-PA","Large",16395,14254,14838,12954,14426,14137,14572,15804,14744,15049,15184,16276,14632,2.65188718956083,-10.1007618579504,110,152,36,49
