"cbsa_code","cbsatitle","metrosize","posts_jan19","posts_feb19","posts_mar19","posts_apr19","posts_may19","posts_jun19","posts_jul19","posts_aug19","posts_sep19","posts_oct19","posts_jan20","posts_feb20","posts_mar20","posts_apr20","posts_may20","posts_jun20","posts_jul20","posts_aug20","posts_sep20","posts_oct20","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"37860","Pensacola-Ferry Pass-Brent, FL","Midsized",10080,10450,11489,11137,12948,12248,13363,11741,11396,10785,11736,10602,11225,9041,9689,8876,9939,10958,10889,12051,13.6672325976231,10.6713196804114,66,39,30,26
"37900","Peoria, IL","Midsized",16639,18915,20897,19024,21604,19667,21800,21226,21416,18427,17759,15481,15971,14010,14437,15192,15706,16525,15904,17552,13.3776887797946,10.3621730382294,68,44,32,30
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Very Large",224180,233854,253696,253538,277118,282079,327049,291786,268000,257954,254697,216770,212794,187081,192371,193605,210273,241259,234915,248981,14.859528532546,5.98769767788349,62,118,13,29
"38060","Phoenix-Mesa-Chandler, AZ","Very Large",152372,144158,156398,156310,173676,173714,200075,183539,180932,170195,181983,156938,146012,120761,122083,127774,136093,175418,171077,182540,16.3134486230231,6.70049159150558,51,100,10,24
"38300","Pittsburgh, PA","Very Large",103786,110409,121154,113370,123216,125948,138684,132861,129764,117303,109485,91969,90625,75275,80070,85286,90395,110239,108400,111331,21.0527460339897,2.70387453874539,27,169,3,50
"38860","Portland-South Portland, ME ","Large",24508,25655,27687,28838,32430,35192,39407,34965,29860,27698,26247,22736,23485,20452,20789,20071,22018,24513,25131,27168,19.4933145672062,8.10552703831921,34,73,14,18
"38900","Portland-Vancouver-Hillsboro, OR-WA","Very Large",105960,103601,111195,111292,126347,127275,142539,121618,111405,108098,116265,100666,97317,81822,79452,78537,82920,101645,102695,113318,12.5682951542725,10.3442231851599,72,46,15,8
"38940","Port St. Lucie, FL","Midsized",8827,8980,9895,8382,9349,9228,10649,9349,9383,9117,10018,9192,9343,7679,7838,7139,7428,8192,8318,8355,-9.10574412532637,0.444818465977398,173,184,77,77
"39100","Poughkeepsie-Newburgh-Middletown, NY","Large",17014,19075,21960,20587,22304,21921,24430,22731,22053,20191,20253,17244,18122,15580,17295,15966,16848,18851,18280,18877,9.46996056599397,3.26586433260394,86,161,29,41
"39300","Providence-Warwick, RI-MA","Very Large",57051,59658,62166,63524,66776,68504,80090,72097,66025,61455,61404,54062,55903,49808,50335,48538,51992,56618,60174,67340,24.5606895786319,11.9087978196563,19,33,1,5
"39340","Provo-Orem, UT","Large",16177,18168,19404,18746,20458,20918,23911,20901,20094,19253,18304,15145,15975,13547,14002,12730,13162,14780,15325,18255,20.5348299768901,19.1190864600326,30,2,11,2
"39580","Raleigh-Cary, NC","Very Large",63081,63189,69589,67365,73750,75464,86846,79086,67232,66683,71198,63018,60414,51239,52084,50535,52924,66067,67214,71697,13.7722555460345,6.66974142291784,65,102,14,25
"39740","Reading, PA","Midsized",14015,15470,16845,15472,17313,17511,19163,17433,16413,14883,15843,13508,14370,12574,12909,13006,14130,15267,16053,17282,27.9389991116375,7.65588986482278,8,84,5,49
"39900","Reno, NV","Midsized",21378,20694,21079,20232,22783,22213,24152,22846,21685,21520,23302,19682,19562,13982,13938,13304,14534,21071,23305,25156,27.8122142058734,7.94250160909676,9,76,6,44
"40060","Richmond, VA","Very Large",54340,53670,59649,57139,62576,65364,77661,68759,59373,55966,57468,50719,51426,44899,46252,46008,50714,57187,55234,59326,16.9699718054378,7.40848028388312,49,87,9,18
"40140","Riverside-San Bernardino-Ontario, CA","Very Large",87522,83715,89244,85881,94512,94174,108175,98345,93388,88039,86509,75789,78350,62863,65676,63599,68220,78189,80959,87270,15.1486363456438,7.79530379574846,60,79,12,16
"40220","Roanoke, VA","Midsized",12577,12955,14705,13841,15443,15927,17905,15486,14546,13345,13575,12647,13388,11723,12229,11479,12750,13429,14059,15294,20.9298647900688,8.78440856390924,28,62,15,38
"40380","Rochester, NY","Very Large",37969,38435,44351,42019,45850,42701,46956,42387,41604,40530,42512,36371,37951,31394,32128,30837,32632,40521,40731,43972,20.8985180500949,7.95708428469716,29,74,4,14
"40420","Rockford, IL","Midsized",12305,13181,13693,12862,14197,14066,15003,13514,13196,11930,12239,10877,11445,9879,10006,10038,10158,10460,10432,10941,0.588397536085318,4.87921779141104,125,143,58,66
"40900","Sacramento--Roseville--Arden-Arcade, CA","Very Large",69352,65908,69820,67495,74812,75524,87008,80603,72131,72168,78512,69644,66910,53348,53907,55442,59378,76730,75206,80453,15.5203606915169,6.97683695449831,55,95,11,21
"41180","St. Louis, MO-IL","Very Large",120623,126637,138296,132336,142763,136603,153416,145388,141675,133715,135029,117887,115121,93636,95389,97221,103858,112325,110268,116628,-1.06797187136834,5.76776580694308,137,123,32,32
"41420","Salem, OR","Midsized",12133,12212,12911,12817,15591,17503,22393,18518,12941,12385,13258,12171,12296,10384,10664,9687,10174,10840,10786,11964,-1.70076411141237,10.9215649916559,141,38,64,25
"41500","Salinas, CA","Midsized",9757,10639,10604,10303,11396,11682,13027,12024,11857,10985,11530,10314,11134,9240,8997,7997,8127,8861,9696,10310,-0.0387822377351173,6.33250825082508,129,111,59,58
"41540","Salisbury, MD-DE","Midsized",13001,14490,16653,15970,16767,16300,18262,16801,16603,14893,14832,13170,14079,13196,14222,13860,14224,15569,15277,15129,14.874715261959,-0.968776592262879,61,188,29,80
"41620","Salt Lake City, UT","Very Large",57676,58263,61903,61635,66682,70508,78700,68013,60624,59398,59879,50189,50592,43503,41637,39405,42475,47177,48664,54505,8.59949391300883,12.002712477396,92,32,17,4
"41700","San Antonio-New Braunfels, TX","Very Large",73126,71333,75441,72974,79034,75538,86220,83253,82574,78113,77224,68940,67532,52495,54521,55998,57974,62256,60190,63604,-7.74006382361474,5.67203854460874,169,125,44,33
"41740","San Diego-Carlsbad, CA","Very Large",100724,95087,105709,105935,113845,111877,127053,118801,121414,114491,117809,102575,95120,76112,75209,78574,81636,88031,84200,92712,-9.61540336339264,10.1092636579572,175,49,47,10
"41860","San Francisco-Oakland-Berkeley, CA","Very Large",275645,261493,282644,277869,294082,296738,335626,295910,282132,275237,284495,251235,252128,197050,191391,193778,203156,223308,208729,222074,-11.6070611180767,6.39345754542972,180,109,50,27
"41940","San Jose-Sunnyvale-Santa Clara, CA","Very Large",139093,132328,137971,133935,144073,143483,169487,149626,138848,135943,138310,122017,122714,98551,95107,93503,96463,101241,93841,99061,-18.8137718514633,5.56260056904764,188,126,53,34
"42020","San Luis Obispo-Paso Robles, CA","Midsized",6822,6782,7647,7415,7849,8016,8915,8777,9036,8507,9374,8601,8293,7150,7352,7038,6816,7526,8143,8672,0.82548540867341,6.49637725653936,123,105,56,55
"42100","Santa Cruz-Watsonville, CA ","Midsized",6602,6635,7073,6833,7599,7496,8460,7501,7746,7174,7853,6995,7126,5770,5788,5449,5649,6533,7267,7880,12.6518942101501,8.43539287188661,71,69,34,40
"42200","Santa Maria-Santa Barbara, CA ","Midsized",12524,12094,13929,13562,14064,14676,16323,14736,14898,15084,16316,14465,14166,12176,11820,11112,11243,12088,12709,13778,-4.74939509160042,8.41136202691006,154,70,70,41
"42220","Santa Rosa-Petaluma, CA ","Midsized",15469,15826,17464,16319,17280,17851,19995,18238,17916,16230,17750,16035,16973,13220,12566,12442,12736,14711,15697,16813,4.851886498285,7.10963878448111,108,94,52,53
"42340","Savannah, GA","Midsized",16559,15594,17721,16975,18000,17456,19318,17711,17241,16209,16814,15217,14955,12428,13228,12849,14047,14853,15053,16566,8.86508510218834,10.0511525941673,89,51,44,32
"42540","Scranton--Wilkes-Barre, PA ","Large",19079,20635,23788,23394,25617,25389,27927,25595,24273,22465,22711,19681,20021,18068,19115,18309,19295,20979,22106,22827,15.9849601138154,3.2615579480684,53,162,19,42
"42660","Seattle-Tacoma-Bellevue, WA","Very Large",203755,196992,216338,213937,240521,238750,274013,231559,214258,200128,213187,190339,193601,171630,170485,170830,181047,214257,206529,224421,17.9059467581526,8.66319015731447,42,66,7,13
"43340","Shreveport-Bossier City, LA","Midsized",10535,11062,12142,11589,13316,13051,14116,12947,12714,11635,12807,11267,11596,9869,10313,9899,10479,11127,11570,12777,13.4019703559066,10.4321521175454,67,41,31,28
"43620","Sioux Falls, SD ","Midsized",11710,12788,13605,13108,13556,15851,19873,17155,12629,12694,12223,11124,12028,10477,10385,9906,10691,10946,11464,12935,16.2801150665228,12.8314724354501,52,20,24,13
"43780","South Bend-Mishawaka, IN-MI","Midsized",11660,12087,12672,12437,14713,13721,14586,13035,12696,11577,11830,10348,10706,8934,9545,9239,10305,10974,11271,11974,15.7131812910707,6.23724602963357,54,114,25,60
"43900","Spartanburg, SC","Midsized",9486,10619,11966,11044,12446,12858,13980,12783,12108,11137,11225,9455,9621,8181,8411,8584,9088,10013,10182,10387,9.8572184029614,2.01335690434099,84,176,41,75
"44060","Spokane-Spokane Valley, WA","Large",16159,15836,17142,16755,18553,18404,19960,17906,16507,15316,16533,14834,16799,14608,14675,13585,13830,16199,16799,18860,27.1403532425509,12.2685874159176,11,27,5,8
"44140","Springfield, MA","Large",20758,21885,24088,23400,25784,26602,30123,27838,26638,22866,23225,20360,20767,18777,19827,19489,20680,22008,22949,24085,18.2956777996071,4.95010675846442,40,139,17,35
"44180","Springfield, MO","Midsized",16294,17270,18882,18694,20789,19591,20804,19501,17911,16108,18450,16521,17036,13384,13773,14174,14815,15669,16023,18407,11.4157738635676,14.8786119952568,76,9,37,6
"44700","Stockton, CA","Large",17631,16327,17249,16401,18993,18081,21055,19100,18367,17773,18157,16725,17259,12371,12819,12464,13364,18494,19664,21167,26.559043348281,7.64340927583401,13,85,6,20
"45060","Syracuse, NY","Large",25233,24232,28432,26715,28913,28538,30685,28024,27928,26076,26491,23018,24571,19989,21065,20796,22445,24809,24310,25043,8.79746285515683,3.0152200740436,91,167,31,44
"45220","Tallahassee, FL","Midsized",11861,11675,12677,12275,13530,17287,21520,18466,13772,13468,14148,12969,13243,10628,10184,9992,10988,11859,11220,12130,-6.46927288148662,8.11051693404634,164,72,75,42
"45300","Tampa-St. Petersburg-Clearwater, FL","Very Large",100614,96132,101170,99524,108706,106932,124825,115337,110406,111202,122518,105087,102942,76420,76666,78760,85406,115196,117354,123751,17.7605222339585,5.45102851202345,45,131,8,36
"45780","Toledo, OH","Large",26565,28642,29296,27880,30826,28680,31658,29747,28239,25956,25713,22120,22737,18199,18832,19236,20860,26266,26993,27730,25.3616636528029,2.73033749490609,17,168,7,45
"45940","Trenton-Princeton, NJ","Midsized",24542,23617,25230,24415,26863,30664,37563,34153,26661,25249,26017,21998,21476,17751,18790,18102,18272,18732,19129,21296,-3.19119919992727,11.328349626222,148,36,68,23
"46060","Tucson, AZ","Very Large",31647,29458,29761,28586,32155,30692,33250,29496,28226,28998,34825,29589,27551,22256,21656,22295,23769,31551,33255,36710,24.0663760181148,10.389415125545,20,43,2,6
"46140","Tulsa, OK","Large",36663,36323,39433,38063,40241,38657,43087,40315,37888,37174,36827,31134,30241,25215,25760,25514,27743,38104,38972,39758,27.6996209931265,2.0168325977625,10,175,4,49
"46220","Tuscaloosa, AL","Midsized",7928,8310,9265,8602,9991,9222,10336,9698,9536,8387,8881,7517,7786,6710,6805,6488,6812,7189,7532,7770,3.3657044033524,3.15985130111524,111,164,55,74
"46520","Urban Honolulu, HI","Large",19998,20895,21669,22838,25565,28895,33828,30380,25354,24948,27589,22973,22122,15726,18931,17627,14516,16188,19904,19954,-13.1415139511601,0.25120578778135,182,185,54,55
"46540","Utica-Rome, NY","Midsized",8455,9785,12839,12025,12645,12197,13174,11996,11867,9787,9956,8892,9030,7797,7997,7490,8226,8697,8330,9361,5.27440395861449,12.3769507803121,105,23,50,16
"46700","Vallejo, CA ","Midsized",9253,8649,9394,9263,10472,10800,13044,11694,11386,10664,11241,9872,10185,8045,8118,7898,8303,9301,9656,10210,3.42382495948136,5.73736536868268,110,124,54,63
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","Very Large",69100,68621,75099,71146,83060,80730,94042,80701,72249,68587,71004,62416,62304,52693,55763,55682,60240,68712,67558,74435,19.2562804409126,10.1794014032387,36,48,6,9
"47300","Visalia, CA ","Midsized",8300,7331,8843,8457,8566,8239,9177,8865,8949,8061,7983,7123,7508,6711,7060,6425,6557,7119,7013,7008,-1.6144882774112,-0.0712961642663625,139,186,63,78
"47380","Waco, TX","Midsized",9505,9944,11484,10606,11454,11199,12710,10858,10052,9556,9573,9128,9321,8114,8463,7579,7801,8677,8480,8897,-2.53067484662577,4.91745283018868,143,141,65,65
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","Very Large",338927,340934,374984,375484,415610,414945,478892,450220,421522,406476,405701,348172,343370,303627,316283,321941,336451,382036,356547,375139,7.74530978941443,5.21445980473823,95,136,18,38
"48620","Wichita, KS","Large",25753,26062,27403,26163,29239,30830,35859,31511,26590,24730,25908,22355,21776,15768,15452,14997,15942,22408,23734,24181,8.16819503466786,1.88337406252633,94,178,32,50
"48900","Wilmington, NC","Midsized",9364,9585,10655,10253,11949,11823,12917,12009,11540,10402,10718,10050,10905,10164,10829,10543,11380,11142,11093,12615,25.5223880597015,13.7203641936356,16,17,10,10
"49180","Winston-Salem, NC","Large",19878,21232,22487,20903,24050,22769,25867,23317,21604,20643,21318,18678,18194,15169,16067,16088,17291,18694,18697,19718,5.56804797087483,5.46076910734342,101,130,36,32
"49340","Worcester, MA-CT","Large",30545,32208,34575,33722,37425,38482,42979,38843,38301,34808,33054,29413,30648,26531,29866,28238,29162,30651,31266,39653,34.8145377894128,26.8246657711252,2,1,1,1
"49420","Yakima, WA","Midsized",5514,5762,6452,6187,7039,7089,8501,7150,6812,6484,7481,6833,7096,6342,6549,5574,5698,6458,6439,7621,11.5322698668228,18.3568877154838,74,3,35,1
"49620","York-Hanover, PA","Midsized",13226,14096,16315,15889,17620,17645,19068,17502,17224,15315,14442,12588,13006,11950,12929,12835,14049,15626,15658,16267,29.2262472195742,3.88938561757568,5,156,3,72
"49660","Youngstown-Warren-Boardman, OH-PA","Large",15122,16307,18309,16844,18527,18893,20365,19775,18417,17127,16395,14254,14838,12954,14426,14137,14572,15804,14744,15049,5.5773817875684,2.06863809007054,100,174,35,48
