"cbsa_code","cbsatitle","metrosize","posts_jan19","posts_feb19","posts_mar19","posts_apr19","posts_may19","posts_jun19","posts_jul19","posts_aug19","posts_sep19","posts_oct19","posts_nov19","posts_dec19","posts_jan20","posts_feb20","posts_mar20","posts_apr20","posts_may20","posts_jun20","posts_jul20","posts_aug20","posts_sep20","posts_oct20","posts_nov20","posts_dec20","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"35380","New Orleans-Metairie, LA","Very Large",39950,39484,42475,43271,48091,48860,56941,52420,46331,46180,42984,40031,50575,44142,43201,34185,33112,32790,33294,35794,37836,40094,40672,42021,-4.80494766888677,3.31677812745869,176,165,45,45
"35620","New York-Newark-Jersey City, NY-NJ-PA","Very Large",567849,588724,643219,630190,679605,685993,792512,715181,671151,637741,582617,544493,668321,568805,565526,463346,477650,445265,468683,500817,490961,526193,521033,567320,-0.261073654415837,8.88369834540231,161,61,40,15
"35840","North Port-Sarasota-Bradenton, FL","Large",18599,18043,19674,19309,19901,19926,23072,20790,20198,19154,17607,16509,20185,17585,18721,15222,15763,15814,17228,18488,18375,19895,19139,21036,19.6246801251066,9.91169862584252,72,43,28,19
"35980","Norwich-New London, CT","Midsized",8847,9228,9641,9774,10612,11007,13433,12452,11401,10164,9209,8611,10100,9236,9890,7973,8331,7225,7633,7927,8083,8703,9199,9645,4.4283239497618,4.84835308185672,142,141,66,64
"36100","Ocala, FL","Midsized",7020,7513,8712,7412,7146,7259,8259,7621,7434,7395,7021,6623,8551,7575,8100,6814,6548,6376,6931,7276,7857,8932,8695,9233,21.8877887788779,6.18746405980449,58,120,26,53
"36260","Ogden-Clearfield, UT","Large",16626,18138,19735,18344,20348,20399,23654,20648,20166,19250,17451,15791,19385,16616,17886,15647,15931,15273,16241,18419,18436,20709,19346,22675,36.4648531535869,17.2076915124574,19,6,8,2
"36420","Oklahoma City, OK","Very Large",51732,50727,55192,53240,56147,58340,67391,60361,52948,51527,49849,45736,55944,48824,46970,39402,39596,38533,41788,46846,46954,49836,49224,52428,7.38161559888579,6.50901999024866,127,114,30,31
"36500","Olympia-Lacey-Tumwater, WA","Midsized",9564,9719,10539,10319,11174,15212,19421,16564,10677,10207,9641,8530,10371,9233,10115,8796,8635,7546,8384,9014,8836,10201,9465,10969,18.8021228203184,15.8901215002641,74,8,35,2
"36540","Omaha-Council Bluffs, NE-IA","Large",44788,46198,49471,48151,51241,51302,57292,53124,47111,45114,43694,40291,50560,42804,42119,32860,33049,33341,34893,48886,52315,55950,53095,66400,55.1256891879264,25.0588567661738,3,1,2,1
"36740","Orlando-Kissimmee-Sanford, FL","Very Large",84475,80647,85134,83360,90861,91829,105365,95932,90243,89174,79455,74667,93925,79813,76797,57776,57045,57651,61258,82557,82629,86886,84602,88297,10.6298472679889,4.36750904233942,110,146,23,38
"37100","Oxnard-Thousand Oaks-Ventura, CA","Large",21925,21503,24017,22421,23663,24327,28649,25898,25660,24045,21513,20426,25717,21966,22416,17823,17243,16641,17565,19251,20360,22374,21373,22205,1.0880451607029,3.8927618958499,156,157,46,45
"37340","Palm Bay-Melbourne-Titusville, FL","Large",15950,15608,15948,15707,17830,18030,20687,18542,17728,17000,15254,14037,17292,15332,16398,14228,14730,13146,13385,14574,13882,14358,14179,14569,-4.97651969736499,2.75054658297482,177,169,52,49
"37860","Pensacola-Ferry Pass-Brent, FL","Midsized",10080,10450,11489,11137,12948,12248,13363,11741,11396,10785,9741,9299,11736,10602,11225,9041,9689,8876,9939,10958,10889,12051,11866,12956,22.2033578570081,9.18590932074836,56,54,25,22
"37900","Peoria, IL","Midsized",16639,18915,20897,19024,21604,19667,21800,21226,21416,18427,16209,14103,17759,15481,15971,14010,14437,15192,15706,16525,15904,17552,18043,18650,20.4702538595698,3.3641855567256,64,163,31,72
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Very Large",224180,233854,253696,253538,277118,282079,327049,291786,268000,257954,228885,204324,254697,216770,212794,187081,192371,193605,210273,241259,234915,248981,248868,268702,23.957189648014,7.96968674156581,48,82,6,18
"38060","Phoenix-Mesa-Chandler, AZ","Very Large",152372,144158,156398,156310,173676,173714,200075,183539,180932,170195,148026,142098,181983,156938,146012,120761,122083,127774,136093,175418,171077,182540,178229,177514,13.1109100409079,-0.401169282215577,97,189,18,53
"38300","Pittsburgh, PA","Very Large",103786,110409,121154,113370,123216,125948,138684,132861,129764,117303,103745,89231,109485,91969,90625,75275,80070,85286,90395,110239,108400,111331,112671,121443,32.0477552218682,7.78549937428442,29,85,3,20
"38860","Portland-South Portland, ME ","Large",24508,25655,27687,28838,32430,35192,39407,34965,29860,27698,24801,22462,26247,22736,23485,20452,20789,20071,22018,24513,25131,27168,26549,28108,23.6277269528501,5.87216091001544,49,129,22,39
"38900","Portland-Vancouver-Hillsboro, OR-WA","Very Large",105960,103601,111195,111292,126347,127275,142539,121618,111405,108098,103330,93375,116265,100666,97317,81822,79452,78537,82920,101645,102695,113318,109134,115235,14.4726124014066,5.59037513515495,88,131,16,34
"38940","Port St. Lucie, FL","Midsized",8827,8980,9895,8382,9349,9228,10649,9349,9383,9117,8159,8158,10018,9192,9343,7679,7838,7139,7428,8192,8318,8355,8521,9314,1.3272410791993,9.30641943433869,155,50,72,19
"39100","Poughkeepsie-Newburgh-Middletown, NY","Large",17014,19075,21960,20587,22304,21921,24430,22731,22053,20191,19418,16942,20253,17244,18122,15580,17295,15966,16848,18851,18280,18877,19084,20400,18.3020180932498,6.89582896667365,76,102,29,31
"39300","Providence-Warwick, RI-MA","Very Large",57051,59658,62166,63524,66776,68504,80090,72097,66025,61455,55455,50215,61404,54062,55903,49808,50335,48538,51992,56618,60174,67340,73328,76419,41.3543709074766,4.21530656775038,14,151,1,41
"39340","Provo-Orem, UT","Large",16177,18168,19404,18746,20458,20918,23911,20901,20094,19253,17817,15650,18304,15145,15975,13547,14002,12730,13162,14780,15325,18255,17846,20464,35.1205018157808,14.669954051328,23,11,10,5
"39580","Raleigh-Cary, NC","Very Large",63081,63189,69589,67365,73750,75464,86846,79086,67232,66683,62154,56209,71198,63018,60414,51239,52084,50535,52924,66067,67214,71697,68028,70745,12.2615760576343,3.99394367025343,102,155,20,43
"39740","Reading, PA","Midsized",14015,15470,16845,15472,17313,17511,19163,17433,16413,14883,13919,12708,15843,13508,14370,12574,12909,13006,14130,15267,16053,17282,18156,20390,50.9475866153391,12.304472350738,7,16,5,6
"39900","Reno, NV","Midsized",21378,20694,21079,20232,22783,22213,24152,22846,21685,21520,20374,18938,23302,19682,19562,13982,13938,13304,14534,21071,23305,25156,24768,26258,33.4112386952545,6.01582687338501,25,125,14,56
"40060","Richmond, VA","Very Large",54340,53670,59649,57139,62576,65364,77661,68759,59373,55966,53255,47745,57468,50719,51426,44899,46252,46008,50714,57187,55234,59326,60099,64160,26.5009168161833,6.75718397976672,39,106,4,26
"40140","Riverside-San Bernardino-Ontario, CA","Very Large",87522,83715,89244,85881,94512,94174,108175,98345,93388,88039,78396,71592,86509,75789,78350,62863,65676,63599,68220,78189,80959,87270,86042,92398,21.9147897452137,7.38709002580135,57,93,7,21
"40220","Roanoke, VA","Midsized",12577,12955,14705,13841,15443,15927,17905,15486,14546,13345,12686,11409,13575,12647,13388,11723,12229,11479,12750,13429,14059,15294,15769,16985,34.3006246540682,7.71133236096138,24,88,13,41
"40380","Rochester, NY","Very Large",37969,38435,44351,42019,45850,42701,46956,42387,41604,40530,38007,34555,42512,36371,37951,31394,32128,30837,32632,40521,40731,43972,41099,42359,16.4636661076132,3.06576802355288,81,166,15,46
"40420","Rockford, IL","Midsized",12305,13181,13693,12862,14197,14066,15003,13514,13196,11930,11102,10181,12239,10877,11445,9879,10006,10038,10158,10460,10432,10941,11091,11810,8.57773283074377,6.48273374808403,121,117,56,52
"40900","Sacramento--Roseville--Arden-Arcade, CA","Very Large",69352,65908,69820,67495,74812,75524,87008,80603,72131,72168,67060,62858,78512,69644,66910,53348,53907,55442,59378,76730,75206,80453,79224,81299,16.7351099879387,2.61915581137029,80,171,14,47
"41180","St. Louis, MO-IL","Very Large",120623,126637,138296,132336,142763,136603,153416,145388,141675,133715,121155,111474,135029,117887,115121,93636,95389,97221,103858,112325,110268,116628,116517,126604,7.39436918404913,8.65710583005055,126,65,29,17
"41420","Salem, OR","Midsized",12133,12212,12911,12817,15591,17503,22393,18518,12941,12385,12036,10727,13258,12171,12296,10384,10664,9687,10174,10840,10786,11964,11936,13578,11.5602662065566,13.7567024128686,106,12,51,4
"41500","Salinas, CA","Midsized",9757,10639,10604,10303,11396,11682,13027,12024,11857,10985,9419,9264,11530,10314,11134,9240,8997,7997,8127,8861,9696,10310,10686,10963,6.29241807252278,2.59217667976792,134,173,62,77
"41540","Salisbury, MD-DE","Midsized",13001,14490,16653,15970,16767,16300,18262,16801,16603,14893,13714,12612,14832,13170,14079,13196,14222,13860,14224,15569,15277,15129,15922,17875,35.7251328777525,12.2660469790227,22,17,12,7
"41620","Salt Lake City, UT","Very Large",57676,58263,61903,61635,66682,70508,78700,68013,60624,59398,55887,50575,59879,50189,50592,43503,41637,39405,42475,47177,48664,54505,55317,66700,32.8976468947379,20.5777609053275,27,4,2,2
"41700","San Antonio-New Braunfels, TX","Very Large",73126,71333,75441,72974,79034,75538,86220,83253,82574,78113,68931,62830,77224,68940,67532,52495,54521,55998,57974,62256,60190,63604,61815,63353,-8.10414853495793,2.48806923885788,182,176,49,49
"41740","San Diego-Carlsbad, CA","Very Large",100724,95087,105709,105935,113845,111877,127053,118801,121414,114491,95857,92046,117809,102575,95120,76112,75209,78574,81636,88031,84200,92712,90162,94782,-7.59736777967341,5.12410993544952,181,137,48,35
"41860","San Francisco-Oakland-Berkeley, CA","Very Large",275645,261493,282644,277869,294082,296738,335626,295910,282132,275237,245735,235417,284495,251235,252128,197050,191391,193778,203156,223308,208729,222074,217913,233919,-6.89235178219595,7.34513314946791,180,95,47,22
"41940","San Jose-Sunnyvale-Santa Clara, CA","Very Large",139093,132328,137971,133935,144073,143483,169487,149626,138848,135943,115296,111926,138310,122017,122714,98551,95107,93503,96463,101241,93841,99061,95955,102448,-16.0379291410213,6.76671356364963,190,105,53,25
"42020","San Luis Obispo-Paso Robles, CA","Midsized",6822,6782,7647,7415,7849,8016,8915,8777,9036,8507,7805,7208,9374,8601,8293,7150,7352,7038,6816,7526,8143,8672,8563,9243,7.46424834321591,7.9411421230877,125,83,59,38
"42100","Santa Cruz-Watsonville, CA ","Midsized",6602,6635,7073,6833,7599,7496,8460,7501,7746,7174,6293,5952,7853,6995,7126,5770,5788,5449,5649,6533,7267,7880,7993,8091,15.6683345246605,1.226072813712,85,181,41,78
"42200","Santa Maria-Santa Barbara, CA ","Midsized",12524,12094,13929,13562,14064,14676,16323,14736,14898,15084,13651,12553,16316,14465,14166,12176,11820,11112,11243,12088,12709,13778,13412,14098,-2.53715865883166,5.11482254697286,167,138,77,63
"42220","Santa Rosa-Petaluma, CA ","Midsized",15469,15826,17464,16319,17280,17851,19995,18238,17916,16230,14534,14316,17750,16035,16973,13220,12566,12442,12736,14711,15697,16813,16063,16544,3.17430620517618,2.99445931644151,147,168,68,74
"42340","Savannah, GA","Midsized",16559,15594,17721,16975,18000,17456,19318,17711,17241,16209,14509,13824,16814,15217,14955,12428,13228,12849,14047,14853,15053,16566,16340,17400,14.3457974633633,6.48714810281518,89,116,44,51
"42540","Scranton--Wilkes-Barre, PA ","Large",19079,20635,23788,23394,25617,25389,27927,25595,24273,22465,21569,18834,22711,19681,20021,18068,19115,18309,19295,20979,22106,22827,23102,26013,32.1731619328286,12.6006406371743,28,15,12,7
"42660","Seattle-Tacoma-Bellevue, WA","Very Large",203755,196992,216338,213937,240521,238750,274013,231559,214258,200128,185635,171150,213187,190339,193601,171630,170485,170830,181047,214257,206529,224421,214395,228334,19.9617524522037,6.50155087572005,70,115,10,32
"43340","Shreveport-Bossier City, LA","Midsized",10535,11062,12142,11589,13316,13051,14116,12947,12714,11635,11107,10380,12807,11267,11596,9869,10313,9899,10479,11127,11570,12777,13572,13556,20.3159669832253,-0.117889773062187,65,186,32,81
"43620","Sioux Falls, SD ","Midsized",11710,12788,13605,13108,13556,15851,19873,17155,12629,12694,11555,10363,12223,11124,12028,10477,10385,9906,10691,10946,11464,12935,12437,12450,11.9201725997842,0.104526815148348,105,185,50,80
"43780","South Bend-Mishawaka, IN-MI","Midsized",11660,12087,12672,12437,14713,13721,14586,13035,12696,11577,10709,10014,11830,10348,10706,8934,9545,9239,10305,10974,11271,11974,11504,12450,20.3131039814457,8.22322670375522,66,76,33,33
"43900","Spartanburg, SC","Midsized",9486,10619,11966,11044,12446,12858,13980,12783,12108,11137,10416,9464,11225,9455,9621,8181,8411,8584,9088,10013,10182,10387,10207,11437,20.9624537281861,12.0505535416871,62,21,29,9
"44060","Spokane-Spokane Valley, WA","Large",16159,15836,17142,16755,18553,18404,19960,17906,16507,15316,14386,13484,16533,14834,16799,14608,14675,13585,13830,16199,16799,18860,18633,19735,33.0389645409195,5.91423817957387,26,127,11,37
"44140","Springfield, MA","Large",20758,21885,24088,23400,25784,26602,30123,27838,26638,22866,20851,19138,23225,20360,20767,18777,19827,19489,20680,22008,22949,24085,24390,25000,22.7897838899804,2.5010250102501,52,175,23,50
"44180","Springfield, MO","Midsized",16294,17270,18882,18694,20789,19591,20804,19501,17911,16108,15528,14813,18450,16521,17036,13384,13773,14174,14815,15669,16023,18407,19343,21004,27.1351613098481,8.5870857674611,36,68,17,28
"44700","Stockton, CA","Large",17631,16327,17249,16401,18993,18081,21055,19100,18367,17773,16066,14947,18157,16725,17259,12371,12819,12464,13364,18494,19664,21167,20677,20783,24.2630792227205,0.512646902355274,45,184,19,54
"45060","Syracuse, NY","Large",25233,24232,28432,26715,28913,28538,30685,28024,27928,26076,23657,21777,26491,23018,24571,19989,21065,20796,22445,24809,24310,25043,23905,25929,12.6466243809193,8.46684793976156,98,72,34,24
"45220","Tallahassee, FL","Midsized",11861,11675,12677,12275,13530,17287,21520,18466,13772,13468,12560,11186,14148,12969,13243,10628,10184,9992,10988,11859,11220,12130,11571,12171,-6.15313439740921,5.18537723619393,179,135,81,62
"45300","Tampa-St. Petersburg-Clearwater, FL","Very Large",100614,96132,101170,99524,108706,106932,124825,115337,110406,111202,100119,95827,122518,105087,102942,76420,76666,78760,85406,115196,117354,123751,123278,127571,21.395605545881,3.48237317282889,59,162,8,44
"45780","Toledo, OH","Large",26565,28642,29296,27880,30826,28680,31658,29747,28239,25956,23127,20718,25713,22120,22737,18199,18832,19236,20860,26266,26993,27730,27394,28539,29.0189873417722,4.1797473899394,34,152,15,43
"45940","Trenton-Princeton, NJ","Midsized",24542,23617,25230,24415,26863,30664,37563,34153,26661,25249,22971,21151,26017,21998,21476,17751,18790,18102,18272,18732,19129,21296,20564,22331,1.51377397945268,8.59268624781171,153,67,71,27
"46060","Tucson, AZ","Very Large",31647,29458,29761,28586,32155,30692,33250,29496,28226,28998,27481,27319,34825,29589,27551,22256,21656,22295,23769,31551,33255,36710,36212,37125,25.4689242623948,2.52126366950182,42,174,5,48
"46140","Tulsa, OK","Large",36663,36323,39433,38063,40241,38657,43087,40315,37888,37174,34713,30864,36827,31134,30241,25215,25760,25514,27743,38104,38972,39758,39414,42651,36.9917132395452,8.21281778048409,18,77,7,27
"46220","Tuscaloosa, AL","Midsized",7928,8310,9265,8602,9991,9222,10336,9698,9536,8387,7561,7258,8881,7517,7786,6710,6805,6488,6812,7189,7532,7770,10842,11849,57.6293734202474,9.28795425198303,2,51,1,20
"46520","Urban Honolulu, HI","Large",19998,20895,21669,22838,25565,28895,33828,30380,25354,24948,23239,22355,27589,22973,22122,15726,18931,17627,14516,16188,19904,19954,20295,19433,-15.4093936360075,-4.24735156442474,188,192,54,56
"46540","Utica-Rome, NY","Midsized",8455,9785,12839,12025,12645,12197,13174,11996,11867,9787,9369,8272,9956,8892,9030,7797,7997,7490,8226,8697,8330,9361,9294,9723,9.34547908232119,4.61588121368625,116,144,54,66
"46700","Vallejo, CA ","Midsized",9253,8649,9394,9263,10472,10800,13044,11694,11386,10664,9667,9108,11241,9872,10185,8045,8118,7898,8303,9301,9656,10210,9859,10159,2.90721231766613,3.04290495993508,148,167,69,73
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","Very Large",69100,68621,75099,71146,83060,80730,94042,80701,72249,68587,64479,58031,71004,62416,62304,52693,55763,55682,60240,68712,67558,74435,72402,73471,17.7118046654704,1.47647855031629,78,180,12,51
"47300","Visalia, CA ","Midsized",8300,7331,8843,8457,8566,8239,9177,8865,8949,8061,7408,6640,7983,7123,7508,6711,7060,6425,6557,7119,7013,7008,7156,7739,8.64804155552436,8.14700950251537,120,79,55,35
"47380","Waco, TX","Midsized",9505,9944,11484,10606,11454,11199,12710,10858,10052,9556,8857,7923,9573,9128,9321,8114,8463,7579,7801,8677,8480,8897,8540,9383,2.79360210341805,9.8711943793911,149,44,70,15
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","Very Large",338927,340934,374984,375484,415610,414945,478892,450220,421522,406476,347816,340452,405701,348172,343370,303627,316283,321941,336451,382036,356547,375139,371648,387502,11.2961409877876,4.2658644739108,107,150,21,40
"48620","Wichita, KS","Large",25753,26062,27403,26163,29239,30830,35859,31511,26590,24730,22705,20998,25908,22355,21776,15768,15452,14997,15942,22408,23734,24181,24402,28552,27.7208678148065,17.0068027210884,35,7,16,3
"48900","Wilmington, NC","Midsized",9364,9585,10655,10253,11949,11823,12917,12009,11540,10402,9807,8865,10718,10050,10905,10164,10829,10543,11380,11142,11093,12615,11694,12165,21.044776119403,4.02770651616213,61,154,28,69
"49180","Winston-Salem, NC","Large",19878,21232,22487,20903,24050,22769,25867,23317,21604,20643,19308,17433,21318,18678,18194,15169,16067,16088,17291,18694,18697,19718,19550,20204,8.17003961880287,3.34526854219949,123,164,38,48
"49340","Worcester, MA-CT","Large",30545,32208,34575,33722,37425,38482,42979,38843,38301,34808,30655,27412,33054,29413,30648,26531,29866,28238,29162,30651,31266,39653,50742,51729,75.8712134090368,1.94513420834811,1,178,1,51
"49420","Yakima, WA","Midsized",5514,5762,6452,6187,7039,7089,8501,7150,6812,6484,6509,5989,7481,6833,7096,6342,6549,5574,5698,6458,6439,7621,7622,8210,20.1522025464657,7.71451062713199,68,87,34,40
"49620","York-Hanover, PA","Midsized",13226,14096,16315,15889,17620,17645,19068,17502,17224,15315,13898,11889,14442,12588,13006,11950,12929,12835,14049,15626,15658,16267,16295,18223,44.7648554178583,11.8318502608162,11,24,6,10
"49660","Youngstown-Warren-Boardman, OH-PA","Large",15122,16307,18309,16844,18527,18893,20365,19775,18417,17127,15642,13452,16395,14254,14838,12954,14426,14137,14572,15804,14744,15049,15184,16276,14.1854917917777,7.19178082191781,90,98,30,30
