"cbsa_code","cbsatitle","metrosize","posts_jan20","posts_feb20","posts_mar20","posts_apr20","posts_may20","posts_jun20","posts_jul20","posts_aug20","posts_sep20","posts_oct20","posts_nov20","posts_dec20","posts_jan21","posts_feb21","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"41860","San Francisco-Oakland-Berkeley, CA","Very Large",284495,251235,252128,197050,191391,193778,203156,223308,208729,222074,217913,233919,224326,228907,-8.88729675403507,2.04211727575047,177,121,47,40
"41940","San Jose-Sunnyvale-Santa Clara, CA","Very Large",138310,122017,122714,98551,95107,93503,96463,101241,93841,99061,95955,102448,100901,105190,-13.7907012957211,4.25070118234705,183,51,52,11
"42020","San Luis Obispo-Paso Robles, CA","Midsized",9374,8601,8293,7150,7352,7038,6816,7526,8143,8672,8563,9243,8657,8893,3.39495407510755,2.72611759269955,124,97,57,37
"42100","Santa Cruz-Watsonville, CA","Midsized",7853,6995,7126,5770,5788,5449,5649,6533,7267,7880,7993,8091,6149,6395,-8.57755539671194,4.00065051227842,175,64,76,29
"42200","Santa Maria-Santa Barbara, CA","Midsized",16316,14465,14166,12176,11820,11112,11243,12088,12709,13778,13412,14098,14752,15069,4.17559626685102,2.14886117136659,121,118,56,42
"42220","Santa Rosa-Petaluma, CA","Midsized",17750,16035,16973,13220,12566,12442,12736,14711,15697,16813,16063,16544,15067,15538,-3.09946990957281,3.12603703457888,154,83,65,33
"42340","Savannah, GA","Midsized",16814,15217,14955,12428,13228,12849,14047,14853,15053,16566,16340,17400,16530,16832,10.6131300519156,1.826981246219,91,129,41,49
"42540","Scranton--Wilkes-Barre, PA","Large",22711,19681,20021,18068,19115,18309,19295,20979,22106,22827,23102,26013,22217,22630,14.9839947157157,1.85893685015979,72,127,27,38
"42660","Seattle-Tacoma-Bellevue, WA","Very Large",213187,190339,193601,171630,170485,170830,181047,214257,206529,224421,214395,228334,214183,219080,15.0999007034817,2.28636259647124,70,113,12,37
"43340","Shreveport-Bossier City, LA","Midsized",12807,11267,11596,9869,10313,9899,10479,11127,11570,12777,13572,13556,12687,12959,15.0173071802609,2.14392685426027,71,119,33,43
"43620","Sioux Falls, SD","Midsized",12223,11124,12028,10477,10385,9906,10691,10946,11464,12935,12437,12450,12638,13147,18.1859043509529,4.02753600253205,55,62,25,28
"43780","South Bend-Mishawaka, IN-MI","Midsized",11830,10348,10706,8934,9545,9239,10305,10974,11271,11974,11504,12450,10916,10996,6.2620796289138,0.732869182850861,111,151,51,56
"43900","Spartanburg, SC","Midsized",11225,9455,9621,8181,8411,8584,9088,10013,10182,10387,10207,11437,11272,11863,25.4680063458488,5.2430801987225,30,25,14,13
"44060","Spokane-Spokane Valley, WA","Large",16533,14834,16799,14608,14675,13585,13830,16199,16799,18860,18633,19735,18272,19110,28.8256707563705,4.58625218914186,20,42,12,13
"44140","Springfield, MA","Large",23225,20360,20767,18777,19827,19489,20680,22008,22949,24085,24390,25000,23524,25205,23.7966601178782,7.14589355551777,38,12,17,7
"44180","Springfield, MO","Midsized",18450,16521,17036,13384,13773,14174,14815,15669,16023,18407,19343,21004,19258,19305,16.8512801888506,0.244054418942777,64,161,28,64
"44700","Stockton, CA","Large",18157,16725,17259,12371,12819,12464,13364,18494,19664,21167,20677,20783,19708,20202,20.7892376681614,2.5065963060686,45,101,20,34
"45060","Syracuse, NY","Large",26491,23018,24571,19989,21065,20796,22445,24809,24310,25043,23905,25929,24111,24881,8.09366582674429,3.19356310397744,104,82,34,27
"45220","Tallahassee, FL","Midsized",14148,12969,13243,10628,10184,9992,10988,11859,11220,12130,11571,12171,12282,12880,-0.686251831289999,4.8689138576779,146,34,63,17
"45300","Tampa-St. Petersburg-Clearwater, FL","Very Large",122518,105087,102942,76420,76666,78760,85406,115196,117354,123751,123278,127571,124209,125733,19.6465785492021,1.22696422964519,49,144,7,48
"45780","Toledo, OH","Large",25713,22120,22737,18199,18832,19236,20860,26266,26993,27730,27394,28539,26496,28626,29.4122965641953,8.03894927536232,17,9,10,6
"45940","Trenton-Princeton, NJ","Midsized",26017,21998,21476,17751,18790,18102,18272,18732,19129,21296,20564,22331,22126,23461,6.65060460041822,6.03362559884299,110,17,50,8
"46060","Tucson, AZ","Very Large",34825,29589,27551,22256,21656,22295,23769,31551,33255,36710,36212,37125,38314,38859,31.3292101794586,1.4224565433001,15,143,2,47
"46140","Tulsa, OK","Large",36827,31134,30241,25215,25760,25514,27743,38104,38972,39758,39414,42651,42117,44128,41.7357230037901,4.77479402616521,6,36,4,12
"46220","Tuscaloosa, AL","Midsized",8881,7517,7786,6710,6805,6488,6812,7189,7532,7770,10842,11849,8845,8978,19.4359451909006,1.50367439231204,51,139,23,52
"46520","Urban Honolulu, HI","Large",27589,22973,22122,15726,18931,17627,14516,16188,19904,19954,20295,19433,18516,19041,-17.1157445697123,2.83538561244329,188,95,55,33
"46540","Utica-Rome, NY","Midsized",9956,8892,9030,7797,7997,7490,8226,8697,8330,9361,9294,9723,9413,9850,10.7737291947818,4.64251566981834,88,38,39,19
"46700","Vallejo, CA","Midsized",11241,9872,10185,8045,8118,7898,8303,9301,9656,10210,9859,10159,9600,9278,-6.01701782820097,-3.35416666666667,162,190,69,81
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","Very Large",71004,62416,62304,52693,55763,55682,60240,68712,67558,74435,72402,73471,72864,74838,19.9019482184055,2.70915678524374,48,98,6,28
"47300","Visalia, CA","Midsized",7983,7123,7508,6711,7060,6425,6557,7119,7013,7008,7156,7739,7144,7437,4.40825494875755,4.1013437849944,119,58,54,27
"47380","Waco, TX","Midsized",9573,9128,9321,8114,8463,7579,7801,8677,8480,8897,8540,9383,9097,9519,4.28352322524102,4.63889194239859,120,39,55,20
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","Very Large",405701,348172,343370,303627,316283,321941,336451,382036,356547,375139,371648,387502,369329,383757,10.2205231896879,3.90654402984873,94,69,21,15
"48620","Wichita, KS","Large",25908,22355,21776,15768,15452,14997,15942,22408,23734,24181,24402,28552,27801,30729,37.4591813911876,10.5319952519694,7,3,5,2
"48900","Wilmington, NC","Midsized",10718,10050,10905,10164,10829,10543,11380,11142,11093,12615,11694,12165,11460,11129,10.7363184079602,-2.88830715532286,89,187,40,79
"49180","Winston-Salem, NC","Large",21318,18678,18194,15169,16067,16088,17291,18694,18697,19718,19550,20204,18561,19390,3.81197130313738,4.46635418350304,122,44,37,14
"49340","Worcester, MA-CT","Large",33054,29413,30648,26531,29866,28238,29162,30651,31266,39653,50742,51729,49032,54264,84.4898514262401,10.6705824767499,1,2,1,1
"49420","Yakima, WA","Midsized",7481,6833,7096,6342,6549,5574,5698,6458,6439,7621,7622,8210,7849,7869,15.1617152056198,0.254809529876417,69,160,32,63
"49620","York-Hanover, PA","Midsized",14442,12588,13006,11950,12929,12835,14049,15626,15658,16267,16295,18223,17676,19408,54.1785827772482,9.79859696763974,2,4,1,1
"49660","Youngstown-Warren-Boardman, OH-PA","Large",16395,14254,14838,12954,14426,14137,14572,15804,14744,15049,15184,16276,14632,15053,5.60544408587063,2.87725533078185,114,93,36,31
