"cbsa","cbsatitle","metrosize","Q12019","Q22019","Q32019","Q42019","Q12020","Q22020","Q32020","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"37340","Palm Bay-Melbourne-Titusville, FL","Large",0.0564792454242706,0.0578662417829037,0.053163580596447,0.0533203706145287,0.0548235140740871,0.0566452853381634,0.0571256950497627,0.39621144533157,0.0480409711599301,77,53,22,15
"37860","Pensacola-Ferry Pass-Brent, FL","Midsized",0.0347159542143345,0.0360416136682034,0.0373407043516636,0.0341174975037575,0.0328862331807613,0.0314735621213913,0.0321965552866459,-0.51441490650177,0.07229931652546,9,62,7,36
"37900","Peoria, IL","Midsized",0.0449419990181923,0.0409646444022655,0.0459853373467922,0.0517197214066982,0.048043467104435,0.0474996417760849,0.0559348352253437,0.99494978785515,0.84351934492588,155,182,62,78
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Very Large",0.0449240244925022,0.0433627665042877,0.0452193543314934,0.0457377098500729,0.047033317387104,0.0472304858267307,0.0514963790774345,0.62770247459411,0.42658932507038,114,151,35,44
"38060","Phoenix-Mesa-Chandler, AZ","Very Large",0.0709629356861115,0.0706174448132515,0.0706143751740456,0.0699688270688057,0.0708554238080978,0.0725612938404083,0.07564777135849,0.50333961844444,0.308647751808171,92,129,29,33
"38300","Pittsburgh, PA","Very Large",0.0349885337054729,0.0368831604719162,0.0378530323505402,0.0417109616100788,0.0394275151193142,0.0410080589354038,0.0444630198180676,0.66099874675274,0.34549608826638,118,136,37,36
"38860","Portland-South Portland, ME ","Large",0.0213332399725914,0.0208786986768246,0.0217052772641182,0.0250726919621229,0.0265656281262636,0.0260043386369944,0.0278220009058714,0.61167236417532,0.1817662268877,107,96,33,29
"38900","Portland-Vancouver-Hillsboro, OR-WA","Very Large",0.0289638098329306,0.0310702230781317,0.0309456530958414,0.0323048382997513,0.0339437276124954,0.0360830649733543,0.0382042340934277,0.72585809975863,0.21211691200734,128,101,39,21
"38940","Port St. Lucie, FL","Midsized",0.0603264085948467,0.0601976737380028,0.057717677205801,0.0587419345974922,0.0657121241092682,0.062086746096611,0.0662752464413643,0.85575692355633,0.41885003447533,142,148,56,63
"39100","Poughkeepsie-Newburgh-Middletown, NY","Large",0.0489418022334576,0.0433702319860458,0.0449779368937016,0.0436187013983727,0.0490441247820854,0.0502247549593449,0.0610100254416466,1.6032088547945,1.07852704823017,179,187,54,54
"39300","Providence-Warwick, RI-MA","Very Large",0.0430663153529167,0.0449293404817581,0.0453190915286541,0.0446610972285271,0.0464955009520054,0.050430066883564,0.0537869893014431,0.8467897772789,0.33569224178791,141,134,43,35
"39340","Provo-Orem, UT","Large",0.0438176430761814,0.0481364876031876,0.0524932369589806,0.0496190711855888,0.0453064776957035,0.0447817929089069,0.0445782691240311,-0.79149678349495,-0.02035237848758,5,41,2,11
"39580","Raleigh-Cary, NC","Very Large",0.0298633854836226,0.0334134921431541,0.0289157386869192,0.0253735966980457,0.0262461937963963,0.026284895837307,0.029801994562149,0.0886255875229801,0.3517098724842,40,139,8,39
"39740","Reading, PA","Midsized",0.0843920931220055,0.0809812992811203,0.0813778713345528,0.0862252116203308,0.0814323946833611,0.0827205032110214,0.0861382409930229,0.47603696584701,0.341773778200151,84,135,34,59
"39900","Reno, NV","Midsized",0.0581658035516739,0.059551652520895,0.0584853366017342,0.0617888905107975,0.0554223880171776,0.0578472800552845,0.0644649416208267,0.597960501909249,0.661766156554219,103,178,39,76
"40060","Richmond, VA","Very Large",0.0477580726146698,0.046871230006218,0.0453526042401791,0.0452611856162548,0.0431344583630562,0.0453864671289921,0.0488683395087719,0.351573526859281,0.34818723797798,68,138,18,38
"40140","Riverside-San Bernardino-Ontario, CA","Very Large",0.0713037475943565,0.0693118572235107,0.0675098225474358,0.0684183686971664,0.0754677206277847,0.0799626633524895,0.0816850289702415,1.41752064228057,0.172236561775201,173,91,51,17
"40220","Roanoke, VA","Midsized",0.0303996708244085,0.0304698534309864,0.0279229413717985,0.0245075356215239,0.0251202285289764,0.0267622694373131,0.0284625310450792,0.0539589673280699,0.17002616077661,35,88,21,46
"40380","Rochester, NY","Very Large",0.0415367521345615,0.0430756099522114,0.0420976467430592,0.0402039103209972,0.0398146063089371,0.0438258200883865,0.0507832691073418,0.86856223642826,0.69574490189553,144,180,45,52
"40420","Rockford, IL","Midsized",0.0664430186152458,0.0736374631524086,0.0712755545973778,0.0731441900134087,0.0746486186981201,0.0752974003553391,0.0879548937082291,1.66793391108513,1.265749335289,181,190,74,82
"40900","Sacramento--Roseville--Arden-Arcade, CA","Very Large",0.058557640761137,0.0610207170248032,0.0599739104509354,0.058561559766531,0.0584095418453217,0.0610637739300728,0.0600760616362095,0.0102151185274103,-0.0987712293863297,30,31,6,1
"41180","St. Louis, MO-IL","Very Large",0.0466309040784836,0.046710979193449,0.0446996837854385,0.0448191091418266,0.0435770116746426,0.044970665127039,0.0458662435412407,0.11665597558022,0.0895578414201702,44,63,9,10
"41420","Salem, OR","Midsized",0.0221714340150356,0.0256134737282991,0.0270725414156914,0.0274180676788092,0.0277706440538168,0.0254925452172756,0.028039300814271,0.0966759398579601,0.25467555969954,41,117,24,56
"41500","Salinas, CA","Midsized",0.0191479753702879,0.0214306619018316,0.0225949585437775,0.0226617436856031,0.0312386211007833,0.0365060269832611,0.0396432280540466,1.70482695102691,0.31372010707855,183,130,76,58
"41540","Salisbury, MD-DE","Midsized",0.042726494371891,0.0422903560101986,0.0414616167545319,0.0432123206555843,0.0435195416212082,0.0464367158710957,0.0505953170359135,0.91337002813816,0.41586011648178,150,147,61,62
"41620","Salt Lake City, UT","Very Large",0.0468235798180103,0.0416175611317158,0.0442032739520073,0.044815968722105,0.0455618873238564,0.0462227612733841,0.0487890653312206,0.45857913792133,0.25663040578365,83,118,27,25
"41700","San Antonio-New Braunfels, TX","Very Large",0.0426240526139736,0.0441586747765541,0.0435842573642731,0.0442617647349834,0.0475070513784885,0.0488121882081032,0.051655899733305,0.80716423690319,0.28437115252018,137,124,41,29
"41740","San Diego-Carlsbad, CA","Very Large",0.0448441207408905,0.0435904376208782,0.0438082963228226,0.0428100936114788,0.0459722056984901,0.043302197009325,0.0474516376852989,0.36433413624763,0.41494406759739,73,146,22,43
"41860","San Francisco-Oakland-Berkeley, CA","Very Large",0.0329049098970167,0.0340293849522106,0.0337749926131856,0.0362143865730449,0.036263492191854,0.0382413104704273,0.0417707299479902,0.799573733480469,0.352941947756293,136,140,40,40
"41940","San Jose-Sunnyvale-Santa Clara, CA","Very Large",0.040790107101202,0.0445251204073429,0.0424808859825134,0.0398735851049423,0.0405979938805103,0.0402368642389774,0.0418527945876122,-0.0628091394901199,0.16159303486348,22,85,3,15
"42020","San Luis Obispo-Paso Robles, CA","Midsized",0.0323925502598286,0.0303963664919138,0.0329746790230274,0.0314683504402637,0.0363732278347015,0.0402555800974369,0.0449354238808155,1.19607448577881,0.46798437833786,166,156,65,66
"42100","Santa Cruz-Watsonville, CA ","Midsized",0.0303521994501352,0.0283046327531338,0.0304260067641735,0.0288710426539183,0.0266378317028284,0.028181042522192,0.0295801963657141,-0.08458103984594,0.13991538435221,21,79,14,43
"42200","Santa Maria-Santa Barbara, CA ","Midsized",0.0433068573474884,0.0376835204660892,0.0396682620048523,0.0414625704288483,0.0410669445991516,0.0418668277561665,0.0393222905695438,-0.0345971435308505,-0.25445371866227,25,16,15,12
"42220","Santa Rosa-Petaluma, CA ","Midsized",0.0327231548726559,0.0335632152855396,0.0330762304365635,0.0360588133335114,0.0371318235993385,0.0408628582954407,0.0395294539630413,0.64532235264778,-0.13334043323994,117,27,47,19
"42340","Savannah, GA","Midsized",0.0376509726047516,0.0403481796383858,0.0421955659985542,0.0403121449053288,0.0460038296878338,0.0463301353156567,0.0511408299207687,0.89452639222145,0.481069460511201,148,158,60,67
"42540","Scranton--Wilkes-Barre, PA ","Large",0.0366353206336498,0.0390681773424149,0.0357380285859108,0.0371552892029285,0.036217950284481,0.0364183187484741,0.0388249009847641,0.30868723988533,0.240658223629,62,112,17,36
"42660","Seattle-Tacoma-Bellevue, WA","Very Large",0.0317736193537712,0.0306904185563326,0.029053820297122,0.0256589017808437,0.025180671364069,0.0261285826563835,0.028831934556365,-0.0221885740757002,0.27033518999815,26,120,5,26
"43340","Shreveport-Bossier City, LA","Midsized",0.0514213033020496,0.0574871599674225,0.0571742281317711,0.0669578537344933,0.059482142329216,0.0705115795135498,0.0701458305120468,1.29716023802757,-0.0365749001503005,171,39,70,26
"43620","Sioux Falls, SD ","Midsized",0.0373989790678024,0.0405957661569119,0.0477974973618984,0.0396763943135738,0.045949324965477,0.0413175188004971,0.0386412255465984,-0.91562718153,-0.26762932538987,4,15,3,11
"43780","South Bend-Mishawaka, IN-MI","Midsized",0.0287429932504892,0.0309684108942747,0.0326285548508167,0.0335331447422504,0.0346565879881382,0.0365233905613422,0.0330845341086388,0.0455979257822099,-0.34388564527034,33,8,20,6
"43900","Spartanburg, SC","Midsized",0.0369443222880363,0.042068999260664,0.0442536473274231,0.0483430959284306,0.0502054542303085,0.0510624907910824,0.0520462952554226,0.77926479279995,0.0983804464340196,132,67,53,39
"44060","Spokane-Spokane Valley, WA","Large",0.046755637973547,0.052089162170887,0.0474408492445946,0.0440373010933399,0.0459375567734241,0.0450770407915115,0.0464646928012371,-0.0976156443357502,0.13876520097256,19,77,4,23
"44140","Springfield, MA","Large",0.0196827556937933,0.0220437310636044,0.0273483116179705,0.0268888380378485,0.0336988195776939,0.0345724113285542,0.0372106097638607,0.98622981458902,0.26381984353065,154,119,47,38
"44180","Springfield, MO","Midsized",0.0341811925172806,0.0370549187064171,0.0372404418885708,0.0381136499345303,0.0381628572940826,0.0441640131175518,0.0460097976028919,0.87693557143211,0.18457844853401,145,97,57,50
"44700","Stockton, CA","Large",0.0339811146259308,0.0413926877081394,0.0408887602388859,0.0376625619828701,0.0393543615937233,0.0420644395053387,0.0442886687815189,0.3399908542633,0.22242292761802,66,105,18,33
"45060","Syracuse, NY","Large",0.0363936871290207,0.0344061069190502,0.0388642735779285,0.0421452112495899,0.04166204854846,0.0438104532659054,0.0502305924892426,1.13663189113141,0.64201392233372,164,176,51,51
"45220","Tallahassee, FL","Midsized",0.0485962964594364,0.0413382202386856,0.045832671225071,0.0469810888171196,0.052161730825901,0.0573326759040356,0.0561760514974594,1.03433802723884,-0.115662440657621,158,29,64,21
"45300","Tampa-St. Petersburg-Clearwater, FL","Very Large",0.0455230213701725,0.0439405888319016,0.0429003164172173,0.0431426987051964,0.0442972369492054,0.0438677705824375,0.0445005223155022,0.16002058982849,0.06327517330647,52,59,12,7
"45780","Toledo, OH","Large",0.0319133326411247,0.0267044883221388,0.0260487757623196,0.0289706941694021,0.0286981072276831,0.0264594946056604,0.0275802686810493,0.15314929187297,0.11207740753889,50,71,14,21
"45940","Trenton-Princeton, NJ","Midsized",0.0547012090682983,0.0495086200535297,0.0461571030318737,0.0417826995253563,0.0424733683466911,0.0478055849671364,0.0498327054083347,0.367560237646099,0.20271204411983,74,99,32,51
"46060","Tucson, AZ","Very Large",0.0578276216983795,0.0568532310426235,0.0591108575463295,0.0576483756303787,0.0593389682471752,0.058372225612402,0.0641879662871361,0.507710874080661,0.581574067473411,93,175,30,51
"46140","Tulsa, OK","Large",0.0481193512678146,0.0468354821205139,0.044144693762064,0.0413314290344715,0.0394096747040749,0.0418397448956966,0.0432492643594742,-0.0895429402589798,0.14095194637776,20,80,5,24
"46220","Tuscaloosa, AL","Midsized",0.0206342115998268,0.0201049614697695,0.0255472678691149,0.0267815049737692,0.0245715472847223,0.0292759668081999,0.0335335358977318,0.79862680286169,0.42575690895319,135,150,54,65
"46520","Urban Honolulu, HI","Large",0.0313232503831387,0.0330274999141693,0.0350608043372631,0.0386426635086536,0.0395655706524849,0.0415170639753342,0.0420715138316154,0.70107094943523,0.0554449856281197,123,57,36,16
"46540","Utica-Rome, NY","Midsized",0.0256614089012146,0.0289224665611982,0.0290360581129789,0.0290500652045012,0.0366460718214512,0.036734439432621,0.0356540456414223,0.66179875284434,-0.10803937911987,119,30,48,22
"46700","Vallejo, CA ","Midsized",0.0458912439644337,0.0532868728041649,0.0507110916078091,0.0464284271001816,0.0503983125090599,0.0505377724766731,0.0473281741142273,-0.33829174935818,-0.32095983624458,13,10,11,8
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","Very Large",0.053552757948637,0.0502336621284485,0.0494298413395882,0.0504666157066822,0.0549864508211613,0.0555955246090889,0.0546228960156441,0.51930546760559,-0.0972628593444796,95,32,31,2
"47300","Visalia, CA ","Midsized",0.0479799620807171,0.0453236699104309,0.0416876077651978,0.0419150628149509,0.0396886616945267,0.0408385396003723,0.0376677215099335,-0.40198862552643,-0.31708180904388,10,11,8,9
"47380","Waco, TX","Midsized",0.0480528473854065,0.0525430552661419,0.0496849566698074,0.0495862625539303,0.056392315775156,0.0615453757345676,0.0574751198291779,0.77901631593705,-0.40702559053897,131,4,52,2
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","Very Large",0.0418403744697571,0.0436207726597786,0.0435391254723072,0.0421618334949017,0.0424146018922329,0.0444997660815716,0.049148790538311,0.56096650660038,0.46490244567394,98,154,32,45
"48620","Wichita, KS","Large",0.0557131320238113,0.0503726936876774,0.0444871261715889,0.0404926240444183,0.046389814466238,0.0479126125574112,0.0534803308546543,0.89932046830654,0.55677182972431,149,172,44,50
"48900","Wilmington, NC","Midsized",0.0193552765995264,0.0199989564716816,0.0270874351263046,0.0190531630069017,0.0203785225749016,0.0205073785036802,0.0210365224629641,-0.60509126633405,0.0529143959283898,7,56,5,35
"49180","Winston-Salem, NC","Large",0.0368026979267597,0.0352845676243305,0.0338322408497334,0.0318388380110264,0.0380989462137222,0.0382143370807171,0.0386719591915607,0.48397183418273,0.0457622110843596,85,52,24,14
"49340","Worcester, MA-CT","Large",0.0397378131747246,0.0416126996278763,0.0423796027898788,0.0442141965031624,0.0448664948344231,0.0450628288090229,0.0459641180932522,0.358451530337341,0.0901289284229299,70,66,20,18
"49420","Yakima, WA","Midsized",0.0258376095443964,0.0303638279438019,0.0286305490881205,0.0285231992602348,0.0312962345778942,0.0298614837229252,0.0285378228873014,-0.00927262008190988,-0.13236608356238,27,28,16,20
"49620","York-Hanover, PA","Midsized",0.063823014497757,0.064699225127697,0.0650405213236809,0.0652242600917816,0.0700238645076752,0.0810075402259827,0.0821708515286446,1.71303302049637,0.116331130266191,184,72,77,41
"49660","Youngstown-Warren-Boardman, OH-PA","Large",0.0373044982552528,0.0415018312633038,0.0458416566252708,0.0448943004012108,0.0441998019814491,0.043942503631115,0.0463290587067604,0.0487402081489598,0.23865550756454,34,111,8,35
