"cbsa","cbsatitle","metrosize","Q12019","Q22019","Q32019","Q42019","Q12020","Q22020","Q32020","Q42020","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"35980","Norwich-New London, CT","Midsized",0.0284498948603868,0.0309609938412905,0.0313987024128437,0.0364847593009472,0.0340458080172539,0.0382369942963123,0.0385169163346291,0.0372003279626369,0.0715568661689696,-0.13165883719922,27,46,15,25
"36100","Ocala, FL","Midsized",0.0456332787871361,0.050158005207777,0.0499289929866791,0.050423625856638,0.0483390092849731,0.0509838573634624,0.0547683164477348,0.0592645667493343,0.88409408926963,0.44962503015995,155,174,62,72
"36260","Ogden-Clearfield, UT","Large",0.0516123957931995,0.0430769361555576,0.0509164705872536,0.0425289236009121,0.0478405579924583,0.0602850541472435,0.0605826340615749,0.061619009822607,1.90900862216949,0.10363757610321,188,117,55,32
"36420","Oklahoma City, OK","Very Large",0.0633716359734535,0.0574718154966831,0.0605885498225689,0.0610794685781002,0.0603416636586189,0.0627901777625084,0.0640139728784561,0.0618109218776226,0.07314532995224,-0.22030510008335,28,33,4,4
"36500","Olympia-Lacey-Tumwater, WA","Midsized",0.0304387789219618,0.0281995721161366,0.0358428657054901,0.0238905753940344,0.0255823414772749,0.0373027995228767,0.0325593315064907,0.0347800254821777,1.08894500881433,0.2220693975687,165,146,67,61
"36540","Omaha-Council Bluffs, NE-IA","Large",0.0525643900036812,0.0561216287314892,0.0562573000788689,0.0566571243107319,0.0584790334105492,0.0588039420545101,0.0619562529027462,0.0617186799645424,0.50615556538105,-0.0237572938203798,97,78,30,20
"36740","Orlando-Kissimmee-Sanford, FL","Very Large",0.0430516377091408,0.0434074923396111,0.042616493999958,0.0432867854833603,0.0449288226664066,0.0455613732337952,0.0469985045492649,0.0464242324233055,0.31374469399452,-0.0574272125959403,66,68,15,18
"37100","Oxnard-Thousand Oaks-Ventura, CA","Large",0.0437840335071087,0.0471853725612164,0.0464165844023228,0.0500804036855698,0.0481466017663479,0.053180668503046,0.0510203167796135,0.054993774741888,0.49133710563182,0.39734579622745,92,172,27,50
"37340","Palm Bay-Melbourne-Titusville, FL","Large",0.0564965941011906,0.0578828901052475,0.0531994141638279,0.0533394478261471,0.0548265613615513,0.0568023473024368,0.0572655685245991,0.0586681552231312,0.53287073969841,0.14025866985321,102,126,32,35
"37860","Pensacola-Ferry Pass-Brent, FL","Midsized",0.0347125455737114,0.0360501892864704,0.0373481698334217,0.0341211557388306,0.0328843891620636,0.0314600430428982,0.0325008109211922,0.0318137593567371,-0.23073963820935,-0.0687051564455095,12,61,7,30
"37900","Peoria, IL","Midsized",0.0446925163269043,0.0407140515744686,0.0457502417266369,0.0515517592430115,0.0478504337370396,0.0473073795437813,0.0558533668518066,0.0529422163963318,0.13904571533203,-0.29111504554748,41,24,22,14
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Very Large",0.0447294749319553,0.043162364512682,0.0449176803231239,0.0453080050647259,0.0465742722153664,0.0467379502952099,0.0503500439226627,0.052118856459856,0.68108513951301,0.17688125371933,126,138,38,45
"38060","Phoenix-Mesa-Chandler, AZ","Very Large",0.0707904249429703,0.0704908668994904,0.0704877302050591,0.0699761882424355,0.0711047202348709,0.0728238075971603,0.0758619830012321,0.0766539946198463,0.667780637741081,0.0792011618614197,122,103,37,29
"38300","Pittsburgh, PA","Very Large",0.0353717356920242,0.0371434688568115,0.0381123423576355,0.0419346578419209,0.0396445952355862,0.0411321260035038,0.0444011054933071,0.0457502640783787,0.38156062364578,0.13491585850716,77,124,20,38
"38860","Portland-South Portland, ME ","Large",0.0213693045079708,0.0208189599215984,0.021643303334713,0.0249487813562155,0.0264374949038029,0.0258695110678673,0.0276819914579391,0.0307292211800814,0.57804398238659,0.30472297221423,109,161,33,44
"38900","Portland-Vancouver-Hillsboro, OR-WA","Very Large",0.0287817865610123,0.0309194941073656,0.0307634826749563,0.0321199521422386,0.0337494164705276,0.0359007082879543,0.0382522456347942,0.0395274125039577,0.74074603617191,0.12751668691635,138,120,43,37
"38940","Port St. Lucie, FL","Midsized",0.0604292415082455,0.0602963306009769,0.0578065998852253,0.058843519538641,0.0658341497182846,0.0622024089097977,0.0663879364728928,0.0662214607000351,0.73779411613941,-0.0166475772857708,136,82,55,39
"39100","Poughkeepsie-Newburgh-Middletown, NY","Large",0.051,0.046,0.0449190624058247,0.045,0.045,0.042,0.048,0.046,0.1,-0.2,33,35,10,11
"39300","Providence-Warwick, RI-MA","Very Large",0.0428976118564606,0.0446637570858002,0.0450527332723141,0.0443962067365646,0.0461866967380047,0.0500823333859444,0.0534295253455639,0.0538792349398136,0.9483028203249,0.0449709594249698,159,92,48,26
"39340","Provo-Orem, UT","Large",0.0437931343913078,0.0481031350791454,0.0524278432130814,0.0494754239916801,0.045022401958704,0.0444989465177059,0.0445143282413483,0.0398892126977444,-0.95862112939357,-0.46251155436039,1,11,1,1
"39580","Raleigh-Cary, NC","Very Large",0.0298453699797392,0.0333861671388149,0.0288982409983873,0.0253803078085184,0.0262148175388575,0.0262346565723419,0.0306178107857704,0.0327607914805412,0.73804836720228,0.21429806947708,137,145,42,47
"39740","Reading, PA","Midsized",0.0841398239135742,0.0807707086205482,0.080934576690197,0.0856993123888969,0.0808499455451965,0.0820850059390068,0.0854723304510117,0.0882538184523582,0.25545060634613,0.27814880013465,58,158,31,65
"39900","Reno, NV","Midsized",0.0580926164984703,0.0594768859446049,0.0584119334816933,0.0617113523185253,0.0553528741002083,0.0577747263014317,0.0643840804696083,0.0666828602552414,0.497150793671609,0.229877978563309,95,149,41,62
"40060","Richmond, VA","Very Large",0.049509946256876,0.0485555045306683,0.0470601171255112,0.0470029748976231,0.0449794083833694,0.0474034547805786,0.0491084009408951,0.0513693504035473,0.43663755059242,0.22609494626522,84,148,23,48
"40140","Riverside-San Bernardino-Ontario, CA","Very Large",0.0708306655287743,0.0689028352499008,0.0669929981231689,0.0680621340870857,0.0748974904417992,0.0794003158807755,0.081003300845623,0.0806234627962112,1.25613287091255,-0.0379838049411801,173,75,51,21
"40220","Roanoke, VA","Midsized",0.0303968079388142,0.0304872523993254,0.0279405787587166,0.024505227804184,0.0251178666949272,0.0267597530037165,0.0284579321742058,0.0253706704825163,0.0865442678332298,-0.30872616916895,31,21,18,13
"40380","Rochester, NY","Very Large",0.0438191927969456,0.0452786274254322,0.0443020835518837,0.042403232306242,0.0420157164335251,0.0411743596196175,0.0481853224337101,0.0474946163594723,0.50913840532303,-0.0690706074237796,98,59,27,15
"40420","Rockford, IL","Midsized",0.0669921785593033,0.074238084256649,0.0718657299876213,0.073734886944294,0.0752405673265457,0.0758656188845634,0.0886338800191879,0.0796190351247787,0.58841481804847,-0.901484489440919,110,4,45,4
"40900","Sacramento--Roseville--Arden-Arcade, CA","Very Large",0.0584638044238091,0.0609263814985752,0.0600166581571102,0.0585597530007362,0.0584077537059784,0.0611432418227196,0.0605754517018795,0.0621993578970432,0.3639604896307,0.16239061951637,75,134,19,44
"41180","St. Louis, MO-IL","Very Large",0.0467786677181721,0.0476871468126774,0.0448668375611305,0.0449841246008873,0.0437592379748821,0.0451407395303249,0.0461952723562717,0.0475553162395954,0.25711916387081,0.13600438833237,59,125,12,39
"41420","Salem, OR","Midsized",0.0221563801169395,0.025596110150218,0.0270541924983263,0.0273994822055101,0.0277518220245838,0.0254752673208714,0.028020303696394,0.0292189549654722,0.18194727599621,0.11986512690782,46,119,25,50
"41500","Salinas, CA","Midsized",0.0189881920814514,0.0212946310639381,0.0225912891328335,0.022657984867692,0.0312233027070761,0.0364836119115353,0.0395952239632607,0.0372637584805489,1.46057736128569,-0.23314654827118,181,31,77,19
"41540","Salisbury, MD-DE","Midsized",0.0428162142634392,0.0423779934644699,0.0415453650057316,0.0433042831718922,0.0436128489673138,0.0465436726808548,0.0506100095808506,0.0526187755167484,0.93144923448562,0.20087659358978,158,144,63,60
"41620","Salt Lake City, UT","Very Large",0.0469086728990078,0.0416617356240749,0.0442325696349144,0.0448412895202637,0.0456296987831593,0.0462337620556355,0.0488099418580532,0.0514046028256416,0.65633133053779,0.25946609675884,119,155,36,49
"41700","San Antonio-New Braunfels, TX","Very Large",0.0425990708172321,0.044119093567133,0.0435504764318466,0.0442087352275848,0.0473210737109184,0.0486098192632198,0.0513263307511806,0.0517588444054127,0.75501091778279,0.0432513654232101,139,91,44,25
"41740","San Diego-Carlsbad, CA","Very Large",0.0448618605732918,0.0435674972832203,0.0437808893620968,0.042773000895977,0.0459306128323078,0.0422837659716606,0.0466738417744637,0.046395231038332,0.3622230142355,-0.0278610736131703,72,76,17,22
"41860","San Francisco-Oakland-Berkeley, CA","Very Large",0.033,0.034,0.034,0.036,0.0355923175811768,0.0379651300609112,0.0421460419893265,0.043,0.7,0.0853958010673499,129,105,40,30
"41940","San Jose-Sunnyvale-Santa Clara, CA","Very Large",0.0404887311160564,0.0440911017358303,0.0420207940042019,0.0394126959145069,0.040152832865715,0.039791576564312,0.0414923578500748,0.0409409217536449,0.1528225839138,-0.0551436096429901,43,70,7,19
"42020","San Luis Obispo-Paso Robles, CA","Midsized",0.0323233269155025,0.0303410571068525,0.032819252461195,0.0313239879906178,0.0363138020038605,0.040171641856432,0.0426485762000084,0.0431964322924614,1.18724443018436,0.0547856092453003,167,95,69,43
"42100","Santa Cruz-Watsonville, CA ","Midsized",0.0295195709913969,0.0275176409631968,0.0295841209590435,0.0281433295458555,0.0259529687464237,0.0274247601628304,0.0288148000836372,0.0301034115254879,0.19600819796324,0.12886114418507,49,121,26,51
"42200","Santa Maria-Santa Barbara, CA ","Midsized",0.0428076311945915,0.0375622473657131,0.0396293625235558,0.0414283163845539,0.0410345196723938,0.0418343581259251,0.0434896200895309,0.0430099181830883,0.15816017985344,-0.0479701906442601,44,73,23,34
"42220","Santa Rosa-Petaluma, CA ","Midsized",0.0329527072608471,0.033345241099596,0.0331516563892365,0.0362839885056019,0.0370766036212444,0.0409183166921139,0.0393950343132019,0.0370273254811764,0.07433369755745,-0.23677088320255,29,29,16,17
"42340","Savannah, GA","Midsized",0.0373771339654922,0.0399530902504921,0.0418451689183712,0.040014024823904,0.0456642210483551,0.0459723733365536,0.0508647300302982,0.052457332611084,1.244330778718,0.15926025807858,172,133,71,53
"42540","Scranton--Wilkes-Barre, PA ","Large",0.03622230514884,0.0387424938380718,0.0356285944581032,0.0371318310499191,0.0361436828970909,0.0361141934990883,0.0385068394243717,0.0420778691768646,0.49460381269455,0.35710297524929,94,166,29,47
"42660","Seattle-Tacoma-Bellevue, WA","Very Large",0.0318258814513683,0.0306538827717304,0.0289617031812668,0.0257026497274637,0.0252107866108418,0.0261598825454712,0.0289421416819096,0.0270049534738064,0.13023037463427,-0.19371882081032,38,36,6,5
"43340","Shreveport-Bossier City, LA","Midsized",0.0504840947687626,0.0564251691102982,0.0561453737318516,0.0657245516777039,0.0584257245063782,0.0692144259810448,0.0687104240059853,0.0692645981907845,0.35400465130806,0.0554174184799194,70,96,36,44
"43620","Sioux Falls, SD ","Midsized",0.0372713096439838,0.0404579155147076,0.0476379171013832,0.0395439304411411,0.045796062797308,0.0411693193018436,0.0385026372969151,0.0302704069763422,-0.92735234647989,-0.82322303205729,2,5,1,5
"43780","South Bend-Mishawaka, IN-MI","Midsized",0.0286827683448792,0.0309248510748148,0.0325602479279041,0.0334629751741886,0.0345842316746712,0.0364632345736027,0.0330320410430431,0.0320028848946095,-0.14600902795791,-0.10291561484336,16,50,8,26
"43900","Spartanburg, SC","Midsized",0.0369361229240894,0.042048241943121,0.0442292951047421,0.0475883707404137,0.0494561903178692,0.0503036417067051,0.0512651316821575,0.0574730336666107,0.9884662926197,0.620790198445319,160,188,64,80
"44060","Spokane-Spokane Valley, WA","Large",0.0466761626303196,0.0519596561789513,0.0473294854164124,0.0439341142773628,0.0458528101444244,0.0449961610138416,0.0463788434863091,0.0472447946667671,0.33106803894043,0.0865951180457999,67,106,19,30
"44140","Springfield, MA","Large",0.0197639334946871,0.022140322253108,0.027490297332406,0.0270346589386463,0.0338326655328274,0.0347040519118309,0.0373540744185448,0.0337821952998638,0.67475363612175,-0.3571879118681,124,16,38,5
"44180","Springfield, MO","Midsized",0.0337344296276569,0.0366104245185852,0.036791916936636,0.0376381538808346,0.0376790389418602,0.0435856319963932,0.0453551858663559,0.0385526791214943,0.09145252406597,-0.68025067448616,32,7,19,7
"44700","Stockton, CA","Large",0.0343242436647415,0.041359469294548,0.0408556833863258,0.0372800715267658,0.0389714911580086,0.041680958122015,0.0439046882092953,0.0450248457491398,0.7744774222374,0.11201575398445,145,118,42,33
"45060","Syracuse, NY","Large",0.0364418178796768,0.0344422422349453,0.0403650924563408,0.0437558591365814,0.0432698763906956,0.0454097092151642,0.0521809384226799,0.0485396683216095,0.47838091850281,-0.36412701010704,90,15,26,4
"45220","Tallahassee, FL","Midsized",0.0484852604568005,0.0478926822543144,0.0523849241435528,0.0535343699157238,0.0587178021669388,0.0638854876160622,0.0629483535885811,0.0572745651006699,0.37401951849461,-0.56737884879112,76,8,38,8
"45300","Tampa-St. Petersburg-Clearwater, FL","Very Large",0.0446206070482731,0.0430050864815712,0.0419295020401478,0.0420943796634674,0.0433478765189648,0.0425164997577667,0.0439282618463039,0.0431230552494526,0.10286755859852,-0.08052065968513,34,57,5,14
"45780","Toledo, OH","Large",0.0319437049329281,0.0266738440841436,0.0260174795985222,0.0289423409849405,0.0286686588078737,0.026427848264575,0.0263391993939877,0.0271355416625738,-0.18067993223667,0.07963422685861,15,104,6,29
"45940","Trenton-Princeton, NJ","Midsized",0.0550583563745022,0.0498366355895996,0.0464616268873215,0.0419777669012547,0.0426722429692745,0.0480341501533985,0.0499126240611076,0.0475613847374916,0.55836178362369,-0.2351239323616,105,30,43,18
"46060","Tucson, AZ","Very Large",0.0578135214745998,0.0567583255469799,0.0589584447443485,0.0575862638652325,0.0593006275594234,0.0583104975521564,0.0641192719340324,0.0631928816437721,0.56066177785396,-0.0926390290260301,106,52,31,10
"46140","Tulsa, OK","Large",0.048099011182785,0.0468233935534954,0.0441064350306988,0.0412811078131199,0.0393617227673531,0.0417944677174091,0.0432233810424805,0.0427145138382912,0.14334060251713,-0.0508867204189301,42,72,14,19
"46220","Tuscaloosa, AL","Midsized",0.0205795206129551,0.0201340466737747,0.0256324131041765,0.0268592871725559,0.0246181134134531,0.029302716255188,0.0335342511534691,0.0348732620477676,0.80139748752117,0.13390108942985,147,123,58,52
"46520","Urban Honolulu, HI","Large",0.0313212871551514,0.0330375917255878,0.0350586138665676,0.03865085542202,0.0395736619830132,0.0415249578654766,0.0438128150999546,0.0462396442890167,0.75887888669967,0.24268291890621,141,151,41,41
"46540","Utica-Rome, NY","Midsized",0.0227800589054823,0.0260589234530926,0.0261708535254002,0.0259343739598989,0.0335651598870754,0.0336124449968338,0.0328716523945332,0.0326370410621166,0.67026671022177,-0.0234611332416597,123,79,49,37
"46700","Vallejo, CA ","Midsized",0.0454850122332573,0.0528153106570244,0.0502623245120049,0.0460175573825836,0.0496158413589001,0.0497537888586521,0.0465681105852127,0.0465297102928162,0.0512152910232599,-0.00384002923965038,24,85,13,40
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","Very Large",0.0556537844240665,0.0524067208170891,0.0515866540372372,0.052617073059082,0.0571275725960732,0.0577207058668137,0.056872546672821,0.0562266148626804,0.36095418035984,-0.0645931810140603,71,63,16,16
"47300","Visalia, CA ","Midsized",0.0480910055339336,0.0454427972435951,0.0418127365410328,0.0420394949615002,0.0398198626935482,0.0409462302923203,0.0377597995102406,0.0382159762084484,-0.38235187530518,0.04561766982078,7,93,5,41
"47380","Waco, TX","Midsized",0.0477388650178909,0.0522000454366207,0.0493612922728062,0.0492648035287857,0.0560272596776485,0.0611473880708218,0.0577524714171886,0.0528979524970055,0.36331489682198,-0.485451892018311,73,10,37,10
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","Very Large",0.0412636436522007,0.0436180382966995,0.0435612387955189,0.0420898124575615,0.0427882447838783,0.0459913164377213,0.048815481364727,0.0498312786221504,0.77414661645889,0.10157972574234,144,116,46,36
"48620","Wichita, KS","Large",0.0559304356575012,0.0504533164203167,0.0445740967988968,0.0405801124870777,0.0465132333338261,0.0479057990014553,0.0535927601158619,0.0560865066945553,1.55063942074776,0.24937465786934,185,152,54,42
"48900","Wilmington, NC","Midsized",0.0193320158869028,0.0199753101915121,0.0270093586295843,0.0190165117383003,0.0203342866152525,0.0204532258212566,0.0212187450379133,0.0230953060090542,0.40787942707539,0.18765609711409,81,142,39,58
"49180","Winston-Salem, NC","Large",0.0367965698242188,0.0352575927972794,0.033819455653429,0.0318133123219013,0.0380631126463413,0.0381979122757912,0.0385464541614056,0.0383319109678268,0.65185986459255,-0.0214543193578796,118,80,36,21
"49340","Worcester, MA-CT","Large",0.0396376736462116,0.0415078178048134,0.0422716923058033,0.0441245399415493,0.0447588600218296,0.0448492504656315,0.0458141937851906,0.0504775792360306,0.63530392944813,0.466338545084,117,177,35,51
"49420","Yakima, WA","Midsized",0.0257528964430094,0.0302642788738012,0.0285366885364056,0.0284297075122595,0.0312225855886936,0.029791222885251,0.028470678254962,0.0292056631296873,0.0775955617427798,0.07349848747253,30,100,17,46
"49620","York-Hanover, PA","Midsized",0.0644297376275063,0.0653373301029205,0.0656932890415192,0.0658737495541573,0.0707316398620605,0.08190106600523,0.0830085948109627,0.0812476202845573,1.53738707304,-0.17609745264054,184,39,79,21
"49660","Youngstown-Warren-Boardman, OH-PA","Large",0.0368744470179081,0.0410577431321144,0.0453775078058243,0.0444290898740292,0.0437359847128391,0.0434792600572109,0.0459110513329506,0.0473567433655262,0.2927653491497,0.14456920325756,63,130,18,36
