cbsa_code,cbsatitle,metrosize,work_feb20,work_mar20,work_apr20,work_may20,work_jun20,work_jul20,work_aug20,work_sep20,work_oct20,work_nov20,work_dec20,work_jan21,work_feb21,work_mar21,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
28660,"Killeen-Temple, TX",Midsized,-2.697130504995584,-19.87252455949783,-40.47740423679352,-29.47771644592285,-26.12844145298004,-30.76470446586609,-26.09962296485901,-23.2386628985405,-18.90561693906784,-22.81820404529572,-26.05691587924957,-22.64934438467026,-31.75616204738617,-18.557268679142,-18.557268,13.2,32,27,2,2
28700,"Kingsport-Bristol, TN-VA",Midsized,1.476869631558657,-10.99377357959747,-34.27960276603699,-25.40856111049652,-20.86294233798981,-25.0240250825882,-22.41488480567932,-21.81408023834229,-19.54062724113464,-22.42603588104248,-26.38794755935669,-22.02903187274933,-18.79219591617584,-17.39276814460754,-17.392769,1.4,25,23,112,52
28940,"Knoxville, TN",Large,1.246071226894855,-16.04808966815472,-41.79454427957535,-29.91531586647034,-24.57838878035545,-28.37072816491127,-24.48963132500648,-23.5567529052496,-20.87004202604294,-22.92687404155731,-29.01335534453392,-23.88061919808388,-21.11124269664288,-21.73037374019623,-21.730373,-.62,70,19,176,53
29180,"Lafayette, LA",Midsized,-4.627835690975189,-13.19031012058258,-36.42414212226868,-24.52889347076416,-21.63022136688232,-27.85277962684631,-27.94757175445557,-21.99770212173462,-21.08398771286011,-19.73972904682159,-21.75943827629089,-18.70148348808289,-21.11154007911682,-14.20781290531158,-14.207813,6.9000001,5,5,21,9
29460,"Lakeland-Winter Haven, FL",Large,-.4000000059604645,-15.22580623626709,-41.06666564941406,-32.58064651489258,-27.60000038146973,-32.22580718994141,-29.83870887756348,-27.89999961853027,-23.80645179748535,-26.60000038146973,-26.58064460754395,-23.6129035949707,-21.10714340209961,-22,-22,-.88999999,72,20,179,54
29540,"Lancaster, PA",Large,1.533333301544189,-18.54838752746582,-45.16666793823242,-35.45161437988281,-27.4333324432373,-29.41935539245605,-25.32258033752441,-25.39999961853027,-20.96774101257324,-25.5666675567627,-31.93548393249512,-26.6129035949707,-26.53571510314941,-19.96774101257324,-19.967741,6.5700002,52,10,26,6
29620,"Lansing-East Lansing, MI",Large,-.7823833767324686,-21.85393023490906,-55.7529034614563,-43.28203248977661,-31.35423302650452,-33.22008204460144,-30.33820080757141,-30.31460332870483,-26.16573047637939,-31.9455554485321,-35.49904155731201,-30.6188280582428,-28.04039883613586,-26.79842448234558,-26.798424,1.24,132,45,120,33
29700,"Laredo, TX",Midsized,1.200000047683716,-15.09677410125732,-41.66666793823242,-31.12903213500977,-26.03333282470703,-33.90322494506836,-29.32258033752441,-27.0666675567627,-22.51612854003906,-24.10000038146973,-27.16129112243652,-27.19354820251465,-28.1785717010498,-21.96774101257324,-21.967741,6.21,71,51,28,15
29820,"Las Vegas-Henderson-Paradise, NV",Very Large,-1.799999952316284,-25.67741966247559,-56,-47.58064651489258,-36.79999923706055,-38.12903213500977,-35.67741775512695,-34.86666488647461,-31.54838752746582,-34.13333511352539,-36.80644989013672,-35.25806427001953,-32.35714340209961,-30.90322494506836,-30.903225,1.45,167,38,111,31
30460,"Lexington-Fayette, KY",Large,.405933708883822,-18.67901033163071,-46.76521027088165,-37.0929571390152,-29.16827940940857,-32.25340437889099,-28.58997344970703,-28.64140486717224,-25.7633541226387,-29.37258940935135,-33.31814897060394,-29.31541746854782,-31.08698034286499,-25.01523995399475,-25.01524,6.0700002,109,39,29,7
30700,"Lincoln, NE",Midsized,3.383281901478767,-16.61011862754822,-41.89003551006317,-34.76967346668243,-28.14070773124695,-31.59391450881958,-25.40961813926697,-22.24105900526047,-17.99939346313477,-23.58512401580811,-26.89797377586365,-23.04753541946411,-17.52401095628738,-15.33520179986954,-15.335202,2.1900001,9,9,94,43
30780,"Little Rock-North Little Rock-Conway, AR",Large,.5650502499192953,-14.93442100286484,-36.35465505719185,-29.88796764612198,-25.93490424752235,-29.81504327058792,-27.52596467733383,-27.16237992048264,-23.37825390696526,-27.82124194502831,-29.96078404784203,-26.64941662549973,-35.86223918199539,-24.46341589093208,-24.463415,11.4,105,36,6,1
30980,"Longview, TX",Midsized,-.3922665640711784,-15.60353541374207,-33.04580593109131,-24.52399301528931,-22.230229139328,-27.17806148529053,-23.77782726287842,-20.24533224105835,-17.10741114616394,-21.33972477912903,-24.10284352302551,-20.03220677375793,-28.3214955329895,-16.54531168937683,-16.545311,11.78,18,17,4,4
31080,"Los Angeles-Long Beach-Anaheim, CA",Very Large,-.365293100476265,-21.68490839004517,-48.87827205657959,-40.96484088897705,-34.53195953369141,-37.69662857055664,-35.32258129119873,-35.7801513671875,-32.05835437774658,-34.70686626434326,-40.48652648925781,-39.52434539794922,-34.89901065826416,-34.06766033172607,-34.067661,.82999998,179,44,138,37
31140,"Louisville/Jefferson County, KY-IN",Very Large,.8219167378265411,-18.39127819240093,-45.54698777198792,-36.46573832631111,-29.0996632874012,-31.00269457697868,-27.95987524092197,-28.28658740222454,-25.1575716137886,-28.68605187535286,-31.82889291644096,-28.44962042570114,-29.47279033064842,-25.85825552046299,-25.858255,3.6099999,121,17,63,17
31180,"Lubbock, TX",Midsized,2.735540896654129,-13.54818150401115,-36.27881550788879,-27.89151167869568,-23.3493786752224,-28.58319342136383,-23.94329786300659,-20.38975903391838,-18.56340149044991,-20.82016718387604,-22.34561508893967,-19.08747571706772,-21.12584316730499,-17.29134503006935,-17.291346,3.8299999,23,21,57,30
31340,"Lynchburg, VA",Midsized,.3809827584773302,-14.19553571939468,-35.82284605503082,-29.20479965209961,-24.79275977611542,-28.26199746131897,-25.50456929206848,-23.13527750968933,-19.20104134082794,-22.44301962852478,-27.43453764915466,-25.32509803771973,-25.24011766910553,-18.95027428865433,-18.950274,6.29,38,31,27,14
31540,"Madison, WI",Large,2.75467524677515,-21.97357314825058,-52.09029388427734,-42.69320273399353,-32.94438678026199,-35.22094786167145,-31.20863008499146,-31.7250257730484,-28.76480859518051,-32.42909944057465,-34.75741708278656,-30.55260396003723,-29.12145620584488,-28.25932955741882,-28.259329,.86000001,149,50,136,41
31700,"Manchester-Nashua, NH",Midsized,-4.533333301544189,-18.64516067504883,-47.03333282470703,-39.29032135009766,-30.9333324432373,-32.51612854003906,-28.51612854003906,-26.13333320617676,-22.64516067504883,-26.73333358764648,-31.74193572998047,-26.3870964050293,-25.71428489685059,-22.87096786499023,-22.870968,2.8399999,79,54,81,39
32580,"McAllen-Edinburg-Mission, TX",Large,2.200000047683716,-19.03225898742676,-46.83333206176758,-32.32258224487305,-29.33333396911621,-41.80644989013672,-34.51612854003906,-33.40000152587891,-29.19354820251465,-29.70000076293945,-31.41935539245605,-29.16129112243652,-30.21428489685059,-25.35483932495117,-25.354839,4.8600001,115,40,44,11
32820,"Memphis, TN-MS-AR",Very Large,.5278234551660717,-15.23735204339027,-37.75114575028419,-29.48560214042664,-25.57952697575092,-30.66733160614967,-27.27463755011559,-26.82373587787151,-23.94677828252316,-26.68735190480947,-29.15797860920429,-26.79719480872154,-34.17656600475311,-22.61677508056164,-22.616776,11.56,76,2,5,1
32900,"Merced, CA",Midsized,-4.866666793823242,-13.06451606750488,-35.76666641235352,-27.41935539245605,-23.73333358764648,-29.41935539245605,-26.29032325744629,-23.53333282470703,-20.6129035949707,-24.66666603088379,-29.09677505493164,-26.87096786499023,-23.53571510314941,-20.58064460754395,-20.580645,2.96,59,47,77,37
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Very Large,-.269496738910675,-18.96695041656494,-48.1188325881958,-38.2943172454834,-30.55250310897827,-34.96337032318115,-33.67204999923706,-32.54847192764282,-28.18666839599609,-31.03426933288574,-31.26621294021606,-28.54751634597778,-26.38355541229248,-26.63843441009521,-26.638435,-.25,130,20,171,47
33340,"Milwaukee-Waukesha, WI",Very Large,1.79784108325839,-18.95521140098572,-45.43774676322937,-37.26022720336914,-28.28046274185181,-31.6853940486908,-28.29760527610779,-28.31337034702301,-24.59637463092804,-29.43149304389954,-30.8930778503418,-26.76005256175995,-24.2679158449173,-23.97397708892822,-23.973976,.28999999,99,8,162,45
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Very Large,.5861957703018561,-21.63924074918032,-50.25033384561539,-43.31208035349846,-34.61813400685787,-36.3300429880619,-33.0900687277317,-33.75821564346552,-30.36411289870739,-36.16626936197281,-39.91935954988003,-33.67165453732014,-31.10705348849297,-29.80391609668732,-29.803917,1.3,163,36,116,32
33660,"Mobile, AL",Midsized,-5.37578446418047,-11.87163180112839,-34.95937418937683,-26.54087889194489,-23.73923754692078,-28.53393477201462,-24.59275317192078,-28.69839954376221,-21.51173365116119,-22.88325917720795,-24.84411752223969,-22.69204670190811,-20.42962819337845,-16.9841673374176,-16.984167,3.45,21,20,67,34
33700,"Modesto, CA",Large,-1.466666698455811,-15.12903213500977,-37.5,-29,-25.13333320617676,-30.67741966247559,-27.6129035949707,-28.03333282470703,-24.96774101257324,-28.33333396911621,-32.77419281005859,-30.67741966247559,-27.9285717010498,-26.80645179748535,-26.806452,1.12,133,46,128,38
33860,"Montgomery, AL",Midsized,.2243913996499032,-14.77183431386948,-39.59893405437469,-29.76018476486206,-25.71696037054062,-28.08342146873474,-24.27416241168976,-25.71780443191528,-22.40215003490448,-26.07575452327728,-28.74324089288712,-25.49221384525299,-21.4719489812851,-19.49359774589539,-19.493597,1.98,47,38,100,47
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Midsized,.8205564804375172,-12.98240661621094,-39.77089023590088,-25.8300404548645,-17.74229145050049,-20.94045782089233,-19.44504642486572,-20.12071466445923,-17.32806491851807,-20.62108469009399,-24.12559223175049,-23.90080690383911,-19.61815547943115,-15.25041770935059,-15.250418,4.3699999,8,8,52,26
34940,"Naples-Marco Island, FL",Midsized,-1.933333277702332,-19.32258033752441,-44.56666564941406,-33.90322494506836,-29.16666603088379,-34.70967864990234,-35.87096786499023,-35.53333282470703,-31.41935539245605,-34.06666564941406,-32.51612854003906,-28.54838752746582,-22.5,-19.09677505493164,-19.096775,3.4000001,42,35,68,35
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Very Large,1.358808945107739,-21.39246796816587,-47.40879552066326,-36.75487194955349,-30.78956667333841,-34.61053144931793,-30.98192496597767,-30.06064741313457,-27.38128820806742,-30.24372721463442,-33.57372847944498,-29.4426003023982,-34.6103517562151,-27.08241532742977,-27.082415,7.5300002,134,21,18,6
35300,"New Haven-Milford, CT",Large,-1.066666722297668,-19.67741966247559,-47.20000076293945,-37.90322494506836,-29.89999961853027,-31.83870887756348,-29.54838752746582,-28.70000076293945,-24.41935539245605,-29.0666675567627,-33.64516067504883,-29.6129035949707,-30.3214282989502,-24.25806427001953,-24.258064,6.0599999,102,35,30,8
35380,"New Orleans-Metairie, LA",Very Large,-8.163980457931757,-20.40127797424793,-48.59561765193939,-38.01493948698044,-32.08982607722282,-34.62963247299194,-32.45234668254852,-29.81586784124374,-27.01651278138161,-27.15430828928947,-29.62991631031036,-27.48597604036331,-27.6724046766758,-23.6262734234333,-23.626274,4.0500002,87,3,55,14
35620,"New York-Newark-Jersey City, NY-NJ-PA",Very Large,-2.645382455142681,-25.76683412492275,-60.64533738791943,-48.90012602508068,-39.5875880420208,-38.88405090942979,-36.11999150365591,-35.51702129282057,-31.75682164356112,-34.09032996743917,-38.21099660918117,-36.25513437390327,-38.54946906864643,-34.1551115475595,-34.155113,4.3899999,180,45,50,13
35840,"North Port-Sarasota-Bradenton, FL",Large,-1.138522624969482,-16.29823970794678,-42.20688629150391,-30.24212741851807,-24.34286403656006,-30.175537109375,-28.64134311676025,-28.64794826507568,-25.34633159637451,-28.52369403839111,-28.25796127319336,-25.03341102600098,-21.684983253479,-21.32001876831055,-21.320019,.36000001,65,14,158,48
35980,"Norwich-New London, CT",Midsized,-1.266666650772095,-18.29032325744629,-45.23333358764648,-36.41935348510742,-27.33333396911621,-28.83870887756348,-25.3870964050293,-25.33333396911621,-21.58064460754395,-24.79999923706055,-31.93548393249512,-27.06451606750488,-25.21428489685059,-18.3870964050293,-18.387096,6.8299999,30,26,22,10
36100,"Ocala, FL",Midsized,-.1333333402872086,-12.58064556121826,-35.5,-24.54838752746582,-19.73333358764648,-25.35483932495117,-22.96774101257324,-21.5666675567627,-17.96774101257324,-21.33333396911621,-21.96774101257324,-19.29032325744629,-15.9285717010498,-16.77419281005859,-16.774193,-.85000002,20,19,178,76
36260,"Ogden-Clearfield, UT",Large,-.3846936570480466,-17.98978221416473,-44.03418034315109,-34.86363834142685,-29.46983897686005,-34.10021668672562,-29.41502743959427,-28.12242212891579,-23.64089003205299,-28.19492131471634,-30.46108335256577,-24.88046249747276,-22.49555245041847,-22.48704239726067,-22.487041,.0099999998,75,22,168,51
36420,"Oklahoma City, OK",Very Large,.5703756145667285,-16.87543976306915,-42.29656773805618,-31.15389806032181,-25.92899054288864,-29.95729523897171,-26.2986034154892,-27.33144414424896,-26.56598129868507,-27.52589017152786,-30.96355360746384,-25.76849523186684,-32.7307088971138,-23.68333670496941,-23.683336,9.0500002,89,4,11,4
36500,"Olympia-Lacey-Tumwater, WA",Midsized,-2.733333349227905,-22.3870964050293,-51.06666564941406,-41.74193572998047,-34.36666488647461,-36.51612854003906,-33.67741775512695,-35.13333511352539,-31.51612854003906,-35.09999847412109,-37.83871078491211,-34.77419281005859,-35.60714340209961,-30.77419281005859,-30.774193,4.8299999,166,76,45,24
36540,"Omaha-Council Bluffs, NE-IA",Large,1.047428853809834,-17.79339136183262,-41.21301552653313,-34.46745499968529,-28.33481192588806,-31.63772669434547,-27.60149025917053,-26.21905933320522,-23.1842276006937,-27.85366469621658,-30.75145545601845,-26.95372879505157,-23.78631600737572,-21.3330957442522,-21.333096,2.45,67,16,90,26
36740,"Orlando-Kissimmee-Sanford, FL",Very Large,.1452240236103535,-21.4826180934906,-52.17571020126343,-41.81213188171387,-35.10994625091553,-38.35390186309814,-35.17237949371338,-34.14285588264465,-30.24156785011292,-32.65376281738281,-33.68317437171936,-30.75754570960999,-28.58058023452759,-29.75496006011963,-29.754959,-1.17,162,35,185,52
37100,"Oxnard-Thousand Oaks-Ventura, CA",Large,-2.200000047683716,-20.06451606750488,-44.63333511352539,-36.45161437988281,-30.26666641235352,-34.67741775512695,-32.41935348510742,-32.93333435058594,-29.45161247253418,-32.53333282470703,-37.45161437988281,-37.09677505493164,-32.42856979370117,-31.09677505493164,-31.096775,1.33,169,54,115,30
37340,"Palm Bay-Melbourne-Titusville, FL",Large,.6000000238418579,-16.6129035949707,-44.33333206176758,-32.70967864990234,-27.16666603088379,-31.93548393249512,-29.80645179748535,-27.89999961853027,-23.83870887756348,-27.0666675567627,-28.54838752746582,-24.54838752746582,-22.46428489685059,-23.74193572998047,-23.741936,-1.28,92,31,187,57
37860,"Pensacola-Ferry Pass-Brent, FL",Large,.540640264749527,-12.6171817779541,-37.55678844451904,-26.84861850738525,-22.46260738372803,-27.95778942108154,-24.01553869247437,-31.33288288116455,-20.6376519203186,-22.95967531204224,-25.39451599121094,-22.45510482788086,-20.01759052276611,-19.41075420379639,-19.410755,.61000001,46,8,145,44
37900,"Peoria, IL",Midsized,.9720018431544304,-16.66438362002373,-39.78623616695404,-32.62315607070923,-24.83896869421005,-27.84042176604271,-23.05447426438332,-19.56961725652218,-16.14450573921204,-23.10384106636047,-27.03977856040001,-21.65206661820412,-19.94830602407455,-18.88856518268585,-18.888565,1.0599999,36,30,130,57
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Very Large,.289035489782691,-23.94475838541985,-52.98483768105507,-43.77519512176514,-35.92109224200249,-36.75388756394386,-34.31162238121033,-34.36994904279709,-30.23477874696255,-33.67916655540466,-38.85502126812935,-34.1456318795681,-36.27359819412231,-30.93716160953045,-30.937162,5.3400002,168,39,38,10
38060,"Phoenix-Mesa-Chandler, AZ",Very Large,-.7710919976234436,-19.56403577327728,-45.02565813064575,-36.9582200050354,-33.03713345527649,-39.01644086837769,-35.33989310264587,-35.65781545639038,-31.61369109153748,-32.74074029922485,-35.70111322402954,-33.47784280776978,-29.69725513458252,-30.0656578540802,-30.065659,-.37,164,37,174,49
38300,"Pittsburgh, PA",Very Large,1.478162180632353,-22.90272209048271,-50.74061560630798,-40.70830070972443,-32.01962232589722,-35.36080795526505,-31.91507756710052,-30.98702275753021,-27.17453500628471,-30.94121468067169,-38.42364048957825,-31.47893935441971,-29.43961447477341,-27.70403391122818,-27.704035,1.74,140,25,106,28
38860,"Portland-South Portland, ME",Large,-3.820503622293472,-19.31468594074249,-47.2295184135437,-37.68361306190491,-29.21466517448425,-30.23739790916443,-25.47072613239288,-23.62958562374115,-20.57665729522705,-25.31471872329712,-30.93766486644745,-27.66245830059052,-27.53545820713043,-24.68097019195557,-24.680969,2.8499999,106,37,79,20
38900,"Portland-Vancouver-Hillsboro, OR-WA",Very Large,-.3881654758006334,-22.36008957028389,-48.98459565639496,-42.49224004149437,-36.92088586091995,-38.45310772955418,-35.83797061443329,-38.32225960493088,-32.53361444175243,-37.12883257865906,-40.00857579708099,-36.8783885538578,-39.81245790421963,-34.28679294884205,-34.286793,5.5300002,181,46,35,9
38940,"Port St. Lucie, FL",Midsized,-.5113556534051895,-14.49542760848999,-40.53406715393066,-30.43055629730225,-25.30058574676514,-30.19390392303467,-29.29609680175781,-26.92764759063721,-22.6094388961792,-26.2736349105835,-26.22127723693848,-22.274094581604,-20.30369758605957,-21.21028804779053,-21.210289,-.91000003,61,48,181,77
39100,"Poughkeepsie-Newburgh-Middletown, NY",Large,.1681125462055206,-20.03926849365234,-49.75942039489746,-38.58344078063965,-29.31303310394287,-30.61570072174072,-28.03645801544189,-26.33043003082275,-22.29312801361084,-24.95071887969971,-30.61710262298584,-27.81064891815186,-30.4223575592041,-26.75175666809082,-26.751757,3.6700001,131,44,60,14
39300,"Providence-Warwick, RI-MA",Very Large,-2.621375520713627,-18.77266639471054,-47.28947055339813,-38.39371025562286,-29.91973626613617,-31.4796062707901,-28.45332556962967,-28.02737462520599,-24.93309539556503,-28.63753962516785,-34.08478569984436,-29.86508893966675,-29.13635313510895,-25.57276302576065,-25.572763,3.5599999,118,15,64,18
39340,"Provo-Orem, UT",Large,-1.343062520027161,-23.0545097142458,-49.49876168370247,-40.60956200957298,-35.19010645151138,-39.1231270134449,-35.01411160826683,-33.20466265082359,-30.4586493074894,-34.0608115196228,-37.2404505610466,-30.93339547514915,-27.75253127515316,-26.55842685699463,-26.558426,1.1900001,129,43,122,34
39580,"Raleigh-Cary, NC",Very Large,-2.334277246147394,-22.36285424232483,-52.15013015270233,-43.2046856880188,-36.88730216026306,-39.57470071315765,-36.33098137378693,-36.90422773361206,-33.07128739356995,-34.87852227687836,-37.97002398967743,-35.51866590976715,-33.49948728084564,-33.13128608465195,-33.131287,.37,176,41,157,42
39740,"Reading, PA",Midsized,-.2666666805744171,-20.80645179748535,-47.59999847412109,-37.67741775512695,-29.03333282470703,-30.03225898742676,-26.70967674255371,-26.9333324432373,-22.22580718994141,-25.29999923706055,-31.35483932495117,-26.22580718994141,-26.78571510314941,-19.06451606750488,-19.064516,7.7199998,39,32,16,8
39900,"Reno, NV",Midsized,-1.809310495853424,-19.71033185720444,-46.35388967394829,-37.83739882707596,-28.43673986196518,-30.38985073566437,-27.75039502978325,-26.75855174660683,-24.28587166965008,-27.75472587347031,-29.88235360383987,-27.10598659515381,-22.20907869935036,-22.47104193270206,-22.471043,-.25999999,74,52,172,73
40060,"Richmond, VA",Very Large,-.3369040630641393,-18.78758954256773,-44.31153810024261,-38.02411675453186,-32.61743833124638,-34.95056699216366,-33.09855081140995,-33.05545657128096,-29.7066575139761,-32.26463177800179,-35.34206661581993,-33.41427829861641,-34.40741896629333,-28.82760141044855,-28.8276,5.5799999,153,30,33,8
40140,"Riverside-San Bernardino-Ontario, CA",Very Large,-1.416131973266602,-18.18022775650024,-42.54625511169434,-34.54964256286621,-29.03012466430664,-33.86981391906738,-31.46216773986816,-31.60438442230225,-27.95487976074219,-30.65895080566406,-36.26529121398926,-34.37572765350342,-29.84354114532471,-29.12948894500732,-29.12949,.70999998,158,33,139,38
40220,"Roanoke, VA",Midsized,1.620656795799732,-14.00365510582924,-38.46259939670563,-32.89806193113327,-27.12442588806152,-29.22358745336533,-25.97513729333878,-25.14698266983032,-23.16868522763252,-26.4259946346283,-29.93559521436691,-27.1164308488369,-25.70417380332947,-20.24337685108185,-20.243378,5.46,54,43,37,19
40380,"Rochester, NY",Very Large,-3.440502025187016,-20.04998880624771,-47.95672559738159,-39.48635357618332,-30.33020353317261,-32.81986331939697,-29.43649891018867,-27.98035834729671,-23.12424990534782,-27.59729564189911,-32.77603396773338,-28.83638021349907,-26.96745923161507,-25.22948783636093,-25.229488,1.74,113,13,106,28
40420,"Rockford, IL",Midsized,1.014733016490936,-16.20734786987305,-41.26185083389282,-35.18486595153809,-25.21491622924805,-27.49163484573364,-22.41382169723511,-22.11699604988098,-19.93859004974365,-24.36137843132019,-27.95238876342773,-23.74394750595093,-20.53571462631226,-19.66270184516907,-19.662703,.87,50,41,134,59
40900,"Sacramento--Roseville-Folsom, CA",Very Large,-2.133418753743172,-22.15046858787537,-47.73860931396484,-39.42687129974365,-33.01856398582458,-36.58185958862305,-34.67524123191833,-35.30819129943848,-31.54765009880066,-34.94887733459473,-38.95226693153381,-36.48897695541382,-33.6611225605011,-33.15846610069275,-33.158466,.5,177,42,150,40
41180,"St. Louis, MO-I",Very Large,1.882160687819123,-18.16451740264893,-46.9320592880249,-37.55020545423031,-30.10022709518671,-32.64783960580826,-28.75573053210974,-28.44047096371651,-24.69505506008863,-29.55786199122667,-31.92125673592091,-27.56744602322578,-27.49376371502876,-23.73320336267352,-23.733204,3.76,90,5,58,15
41420,"Salem, OR",Midsized,-1.103630989789963,-17.4378981590271,-40.03173828125,-33.6452522277832,-28.74380350112915,-30.61233568191528,-28.78140592575073,-32.34021997451782,-25.89114236831665,-31.65628910064697,-34.70518779754639,-32.17754220962524,-32.83507966995239,-27.91907024383545,-27.919071,4.9200001,145,70,42,22
41500,"Salinas, CA",Midsized,-1.200000047683716,-19.74193572998047,-42.20000076293945,-32.51612854003906,-25.9333324432373,-28.6129035949707,-26.90322494506836,-27.63333320617676,-25.48387145996094,-28.89999961853027,-35.03225708007813,-35.67741775512695,-32.78571319580078,-32.32258224487305,-32.322582,.46000001,175,78,153,67
41540,"Salisbury, MD-DE",Midsized,1.575728610157967,-13.35470479726791,-38.29258394241333,-28.4646543264389,-17.19461214542389,-17.46253395080566,-13.33848977088928,-12.72255721688271,-12.09079056978226,-17.50546383857727,-21.16680479049683,-19.50781989097595,-17.71622252464294,-14.66244727373123,-14.662447,3.05,6,6,74,36
41620,"Salt Lake City, UT",Very Large,-.137832298874855,-19.29784709215164,-45.41093492507935,-36.93647539615631,-32.24663734436035,-36.39212024211884,-32.17705941200256,-31.27839088439941,-28.38656377792358,-31.96723926067352,-33.09765267372131,-29.14037799835205,-27.79212129116058,-28.13449513912201,-28.134495,-.34,147,27,173,48
41700,"San Antonio-New Braunfels, TX",Very Large,.3561266036704183,-20.84804512560368,-45.91481381654739,-36.00005458295345,-32.79139798879623,-38.1620529294014,-33.85649506747723,-32.5715000629425,-28.11992740631104,-30.81090512871742,-33.5414507240057,-31.31436909735203,-37.01465272903442,-28.64888146519661,-28.648882,8.3699999,152,29,14,5
41740,"San Diego-Chula Vista-Carlsbad, CA",Very Large,-.6666666865348816,-22.32258033752441,-50.33333206176758,-42.29032135009766,-34.96666717529297,-37.90322494506836,-35.48387145996094,-35.43333435058594,-32,-35.06666564941406,-40.3870964050293,-38.87096786499023,-35.39285659790039,-34.93548202514648,-34.935482,.46000001,184,48,153,41
41860,"San Francisco-Oakland-Berkeley, CA",Very Large,-2.464004307985306,-32.00281596183777,-59.75288271903992,-50.20242047309875,-44.07203578948975,-45.72489404678345,-43.67402052879333,-44.58750653266907,-40.83613777160645,-43.00302922725677,-47.63024544715881,-46.15530276298523,-43.97663044929504,-43.66746664047241,-43.667465,.31,191,52,160,43
41940,"San Jose-Sunnyvale-Santa Clara, CA",Very Large,-4.166217416524887,-36.4986566901207,-64.60005342960358,-54.23126441240311,-47.25483310222626,-48.83931922912598,-46.11433482170105,-46.98807168006897,-43.5077897310257,-45.50134032964706,-50.82421839237213,-48.15575122833252,-46.26148122549057,-45.96151530742645,-45.961514,.30000001,192,53,161,44
42020,"San Luis Obispo-Paso Robles, CA",Midsized,-.6000000238418579,-21.3870964050293,-45.79999923706055,-36.51612854003906,-29.5666675567627,-31.77419281005859,-29.96774101257324,-28.03333282470703,-23.74193572998047,-27.73333358764648,-32.32258224487305,-32.09677505493164,-27.96428489685059,-26.09677505493164,-26.096775,1.87,123,64,103,48
42100,"Santa Cruz-Watsonville, CA",Midsized,-1.266666650772095,-24.70967674255371,-49.20000076293945,-39.67741775512695,-31.5,-33.25806427001953,-34.22580718994141,-32.63333511352539,-31.90322494506836,-35.20000076293945,-39.87096786499023,-38.87096786499023,-35.21428680419922,-34.74193572998047,-34.741936,.47,183,79,152,66
42200,"Santa Maria-Santa Barbara, CA",Midsized,-2,-20.87096786499023,-44.76666641235352,-36.93548202514648,-30.33333396911621,-33.51612854003906,-31.29032325744629,-29.46666717529297,-25.41935539245605,-28.23333358764648,-33.6129035949707,-33.48387145996094,-30.14285659790039,-28.93548393249512,-28.935484,1.21,156,73,121,55
42220,"Santa Rosa-Petaluma, CA",Midsized,-.3333333432674408,-20.77419281005859,-44.26666641235352,-34.58064651489258,-27.33333396911621,-30.6129035949707,-29.09677505493164,-29.36666679382324,-25.3870964050293,-28.66666603088379,-33.70967864990234,-32.80644989013672,-29.3214282989502,-29.29032325744629,-29.290323,.029999999,159,74,167,72
42340,"Savannah, GA",Midsized,.4350152611732483,-15.73744702339172,-42.65662097930908,-32.7044517993927,-26.85044002532959,-30.92055344581604,-27.92018842697144,-28.1099157333374,-24.13090777397156,-27.4238224029541,-28.98995804786682,-27.34731030464172,-24.48376321792603,-23.90477812290192,-23.904778,.57999998,94,57,146,63
42540,"Scranton--Wilkes-Barre, PA",Large,1.025884836912155,-17.16494977474213,-43.78825128078461,-33.79837393760681,-24.93088841438293,-27.11709141731262,-23.80382138490677,-23.00378823280334,-19.32023024559021,-22.32776820659637,-29.76880872249603,-25.05623233318329,-24.95447528362274,-19.90439814329147,-19.904398,5.0500002,51,9,40,10
42660,"Seattle-Tacoma-Bellevue, WA",Very Large,-2.995221704244614,-30.54235172271729,-56.64432239532471,-47.28430652618408,-40.71950483322144,-41.90172147750854,-38.82498407363892,-39.31338119506836,-34.97598171234131,-38.35438823699951,-41.72145414352417,-38.38468599319458,-40.12024688720703,-37.00272035598755,-37.00272,3.1199999,187,50,72,20
43340,"Shreveport-Bossier City, LA",Midsized,-1.896579027175903,-16.08268547058105,-40.06570196151733,-29.41344773769379,-23.05358815193176,-27.84145426750183,-25.88955986499786,-22.66269791126251,-19.79661774635315,-22.84278070926666,-24.61030066013336,-22.28274703025818,-32.69818949699402,-19.06680989265442,-19.066811,13.63,40,33,1,1
43620,"Sioux Falls, SD",Midsized,-.1471000611782074,-11.66673055291176,-38.31589508056641,-31.28237682580948,-21.90528357028961,-24.16413056850433,-21.76678550243378,-20.77729940414429,-17.23424309492111,-21.22076672315598,-21.63080352544785,-16.01903676986694,-13.995421230793,-13.51083818078041,-13.510839,.47999999,3,3,151,65
