cbsa_code,cbsatitle,topmetro,metrosize,work2,work3,work4,work5,work6,work7,work8,work9,work10,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
34940,"Naples-Marco Island, FL",1,Midsized,-1.933333277702332,-19.32258033752441,-44.56666564941406,-33.90322494506836,-29.16666603088379,-34.70967864990234,-35.87096786499023,-35.53333282470703,-31.41935539245605,-31.419355,4.1100001,168,78,67,33
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,Very Large,1.358808945107739,-21.39246796816587,-47.40879552066326,-36.75487194955349,-30.78956667333841,-34.61053144931793,-30.98192496597767,-30.06064741313457,-27.38128820806742,-27.381289,2.6800001,143,23,168,50
35300,"New Haven-Milford, CT",1,Large,-1.066666722297668,-19.67741966247559,-47.20000076293945,-37.90322494506836,-29.89999961853027,-31.83870887756348,-29.54838752746582,-28.70000076293945,-24.41935539245605,-24.419355,4.2800002,101,32,51,13
35380,"New Orleans-Metairie, LA",1,Very Large,-8.163980457931757,-20.40127797424793,-48.59561765193939,-38.01493948698044,-32.08982607722282,-34.62963247299194,-32.45234668254852,-29.81586784124374,-27.01651278138161,-27.016512,2.8,140,21,162,49
35620,"New York-Newark-Jersey City, NY-NJ-PA",1,Very Large,-2.645382455142681,-25.76683412492275,-60.64533738791943,-48.90012602508068,-39.5875880420208,-38.88405090942979,-36.11999150365591,-35.51702129282057,-31.75682164356112,-31.756823,3.76,176,42,98,24
35840,"North Port-Sarasota-Bradenton, FL",1,Large,-1.138522624969482,-16.29823970794678,-42.20688629150391,-30.24212741851807,-24.34286403656006,-30.175537109375,-28.64134311676025,-28.64794826507568,-25.34633159637451,-25.346333,3.3,118,38,137,43
35980,"Norwich-New London, CT",1,Midsized,-1.266666650772095,-18.29032325744629,-45.23333358764648,-36.41935348510742,-27.33333396911621,-28.83870887756348,-25.3870964050293,-25.33333396911621,-21.58064460754395,-21.580645,3.75,58,44,100,44
36100,"Ocala, FL",1,Midsized,-.1333333402872086,-12.58064556121826,-35.5,-24.54838752746582,-19.73333358764648,-25.35483932495117,-22.96774101257324,-21.5666675567627,-17.96774101257324,-17.967741,3.5999999,19,16,116,47
36260,"Ogden-Clearfield, UT",1,Large,-.3846936570480466,-17.98978221416473,-44.03418034315109,-34.86363834142685,-29.46983897686005,-34.10021668672562,-29.41502743959427,-28.12242212891579,-23.64089003205299,-23.64089,4.48,87,26,38,7
36420,"Oklahoma City, OK",1,Very Large,.5703756145667285,-16.87543976306915,-42.29656773805618,-31.15389806032181,-25.92899054288864,-29.95729523897171,-26.2986034154892,-27.33144414424896,-26.56598129868507,-26.565981,.76999998,137,19,188,53
36500,"Olympia-Lacey-Tumwater, WA",1,Midsized,-2.733333349227905,-22.3870964050293,-51.06666564941406,-41.74193572998047,-34.36666488647461,-36.51612854003906,-33.67741775512695,-35.13333511352539,-31.51612854003906,-31.516129,3.6199999,170,79,114,45
36540,"Omaha-Council Bluffs, NE-IA",1,Large,1.047428853809834,-17.79339136183262,-41.21301552653313,-34.46745499968529,-28.33481192588806,-31.63772669434547,-27.60149025917053,-26.21905933320522,-23.1842276006937,-23.184227,3.03,79,21,150,48
36740,"Orlando-Kissimmee-Sanford, FL",1,Very Large,.1452240236103535,-21.4826180934906,-52.17571020126343,-41.81213188171387,-35.10994625091553,-38.35390186309814,-35.17237949371338,-34.14285588264465,-30.24156785011292,-30.241568,3.9000001,164,36,88,19
37100,"Oxnard-Thousand Oaks-Ventura, CA",1,Large,-2.200000047683716,-20.06451606750488,-44.63333511352539,-36.45161437988281,-30.26666641235352,-34.67741775512695,-32.41935348510742,-32.93333435058594,-29.45161247253418,-29.451612,3.48,159,51,122,38
37340,"Palm Bay-Melbourne-Titusville, FL",1,Large,.6000000238418579,-16.6129035949707,-44.33333206176758,-32.70967864990234,-27.16666603088379,-31.93548393249512,-29.80645179748535,-27.89999961853027,-23.83870887756348,-23.838709,4.0599999,93,29,71,23
37860,"Pensacola-Ferry Pass-Brent, FL",1,Midsized,.540640264749527,-12.6171817779541,-37.55678844451904,-26.84861850738525,-22.46260738372803,-27.95778942108154,-24.01553869247437,-31.33288288116455,-20.6376519203186,-20.637651,10.7,47,37,1,1
37900,"Peoria, IL",1,Midsized,.9720018431544304,-16.66438362002373,-39.78623616695404,-32.62315607070923,-24.83896869421005,-27.84042176604271,-23.05447426438332,-19.56961725652218,-16.14450573921204,-16.144506,3.4300001,8,7,126,51
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,Very Large,.289035489782691,-23.94475838541985,-52.98483768105507,-43.77519512176514,-35.92109224200249,-36.75388756394386,-34.31162238121033,-34.36994904279709,-30.23477874696255,-30.234779,4.1399999,163,35,65,15
38060,"Phoenix-Mesa-Chandler, AZ",1,Very Large,-.7710919976234436,-19.56403577327728,-45.02565813064575,-36.9582200050354,-33.03713345527649,-39.01644086837769,-35.33989310264587,-35.65781545639038,-31.61369109153748,-31.613691,4.04,173,41,74,16
38300,"Pittsburgh, PA",1,Very Large,1.478162180632353,-22.90272209048271,-50.74061560630798,-40.70830070972443,-32.01962232589722,-35.36080795526505,-31.91507756710052,-30.98702275753021,-27.17453500628471,-27.174536,3.8099999,141,22,94,22
38860,"Portland-South Portland, ME ",1,Large,-3.820503622293472,-19.31468594074249,-47.2295184135437,-37.68361306190491,-29.21466517448425,-30.23739790916443,-25.47072613239288,-23.62958562374115,-20.57665729522705,-20.576656,3.05,45,9,147,47
38900,"Portland-Vancouver-Hillsboro, OR-WA",1,Very Large,-.3881654758006334,-22.36008957028389,-48.98459565639496,-42.49224004149437,-36.92088586091995,-38.45310772955418,-35.83797061443329,-38.32225960493088,-32.53361444175243,-32.533615,5.79,181,46,7,1
38940,"Port St. Lucie, FL",1,Midsized,-.5113556534051895,-14.49542760848999,-40.53406715393066,-30.43055629730225,-25.30058574676514,-30.19390392303467,-29.29609680175781,-26.92764759063721,-22.6094388961792,-22.60944,4.3200002,70,52,46,27
39100,"Poughkeepsie-Newburgh-Middletown, NY",1,Large,.1681125462055206,-20.03926849365234,-49.75942039489746,-38.58344078063965,-29.31303310394287,-30.61570072174072,-28.03645801544189,-26.33043003082275,-22.29312801361084,-22.293129,4.04,65,15,74,25
39300,"Providence-Warwick, RI-MA",1,Very Large,-2.621375520713627,-18.77266639471054,-47.28947055339813,-38.39371025562286,-29.91973626613617,-31.4796062707901,-28.45332556962967,-28.02737462520599,-24.93309539556503,-24.933096,3.0899999,112,13,145,43
39340,"Provo-Orem, UT",1,Large,-1.343062520027161,-23.0545097142458,-49.49876168370247,-40.60956200957298,-35.19010645151138,-39.1231270134449,-35.01411160826683,-33.20466265082359,-30.4586493074894,-30.458649,2.75,166,52,165,51
39580,"Raleigh-Cary, NC",1,Very Large,-2.334277246147394,-22.36285424232483,-52.15013015270233,-43.2046856880188,-36.88730216026306,-39.57470071315765,-36.33098137378693,-36.90422773361206,-33.07128739356995,-33.071289,3.8299999,183,47,92,21
39740,"Reading, PA",1,Midsized,-.2666666805744171,-20.80645179748535,-47.59999847412109,-37.67741775512695,-29.03333282470703,-30.03225898742676,-26.70967674255371,-26.9333324432373,-22.22580718994141,-22.225807,4.71,64,49,26,18
39900,"Reno, NV",1,Midsized,-1.809310495853424,-19.71033185720444,-46.35388967394829,-37.83739882707596,-28.43673986196518,-30.38985073566437,-27.75039502978325,-26.75855174660683,-24.28587166965008,-24.285872,2.47,98,61,170,68
40060,"Richmond, VA",1,Very Large,-.3369040630641393,-18.78758954256773,-44.31153810024261,-38.02411675453186,-32.61743833124638,-34.95056699216366,-33.09855081140995,-33.05545657128096,-29.7066575139761,-29.706657,3.3499999,161,33,134,40
40140,"Riverside-San Bernardino-Ontario, CA",1,Very Large,-1.416131973266602,-18.18022775650024,-42.54625511169434,-34.54964256286621,-29.03012466430664,-33.86981391906738,-31.46216773986816,-31.60438442230225,-27.95487976074219,-27.95488,3.6500001,145,25,113,33
40220,"Roanoke, VA",1,Midsized,1.620656795799732,-14.00365510582924,-38.46259939670563,-32.89806193113327,-27.12442588806152,-29.22358745336533,-25.97513729333878,-25.14698266983032,-23.16868522763252,-23.168686,1.98,78,56,180,76
40380,"Rochester, NY",1,Very Large,-3.440502025187016,-20.04998880624771,-47.95672559738159,-39.48635357618332,-30.33020353317261,-32.81986331939697,-29.43649891018867,-27.98035834729671,-23.12424990534782,-23.12425,4.8600001,77,2,18,3
40420,"Rockford, IL",1,Midsized,1.014733016490936,-16.20734786987305,-41.26185083389282,-35.18486595153809,-25.21491622924805,-27.49163484573364,-22.41382169723511,-22.11699604988098,-19.93859004974365,-19.938591,2.1800001,37,31,177,73
40900,"Sacramento--Roseville--Arden-Arcade, CA",1,Very Large,-2.133418753743172,-22.15046858787537,-47.73860931396484,-39.42687129974365,-33.01856398582458,-36.58185958862305,-34.67524123191833,-35.30819129943848,-31.54765009880066,-31.547649,3.76,171,39,98,24
41180,"St. Louis, MO-IL",1,Very Large,1.882160687819123,-18.16451740264893,-46.9320592880249,-37.55020545423031,-30.10022709518671,-32.64783960580826,-28.75573053210974,-28.44047096371651,-24.69505506008863,-24.695055,3.75,107,11,100,26
41420,"Salem, OR",1,Midsized,-1.103630989789963,-17.4378981590271,-40.03173828125,-33.6452522277832,-28.74380350112915,-30.61233568191528,-28.78140592575073,-32.34021997451782,-25.89114236831665,-25.891142,6.4499998,129,71,4,4
41500,"Salinas, CA",1,Midsized,-1.200000047683716,-19.74193572998047,-42.20000076293945,-32.51612854003906,-25.9333324432373,-28.6129035949707,-26.90322494506836,-27.63333320617676,-25.48387145996094,-25.483871,2.1500001,124,69,178,74
41540,"Salisbury, MD-DE",1,Midsized,1.575728610157967,-13.35470479726791,-38.29258394241333,-28.4646543264389,-17.19461214542389,-17.46253395080566,-13.33848977088928,-12.72255721688271,-12.09079056978226,-12.090791,.63,1,1,190,82
41620,"Salt Lake City, UT",1,Very Large,-.137832298874855,-19.29784709215164,-45.41093492507935,-36.93647539615631,-32.24663734436035,-36.39212024211884,-32.17705941200256,-31.27839088439941,-28.38656377792358,-28.386564,2.8900001,152,31,156,47
41700,"San Antonio-New Braunfels, TX",1,Very Large,.3561266036704183,-20.84804512560368,-45.91481381654739,-36.00005458295345,-32.79139798879623,-38.1620529294014,-33.85649506747723,-32.5715000629425,-28.11992740631104,-28.119926,4.4499998,147,27,39,8
41740,"San Diego-Carlsbad, CA",1,Very Large,-.6666666865348816,-22.32258033752441,-50.33333206176758,-42.29032135009766,-34.96666717529297,-37.90322494506836,-35.48387145996094,-35.43333435058594,-32,-32,3.4300001,179,44,126,37
41860,"San Francisco-Oakland-Berkeley, CA",1,Very Large,-2.464004307985306,-32.00281596183777,-59.75288271903992,-50.20242047309875,-44.07203578948975,-45.72489404678345,-43.67402052879333,-44.58750653266907,-40.83613777160645,-40.836136,3.75,191,52,100,26
41940,"San Jose-Sunnyvale-Santa Clara, CA",1,Very Large,-4.166217416524887,-36.4986566901207,-64.60005342960358,-54.23126441240311,-47.25483310222626,-48.83931922912598,-46.11433482170105,-46.98807168006897,-43.5077897310257,-43.50779,3.48,192,53,122,36
42020,"San Luis Obispo-Paso Robles, CA",1,Midsized,-.6000000238418579,-21.3870964050293,-45.79999923706055,-36.51612854003906,-29.5666675567627,-31.77419281005859,-29.96774101257324,-28.03333282470703,-23.74193572998047,-23.741936,4.29,89,59,50,28
42100,"Santa Cruz-Watsonville, CA ",1,Midsized,-1.266666650772095,-24.70967674255371,-49.20000076293945,-39.67741775512695,-31.5,-33.25806427001953,-34.22580718994141,-32.63333511352539,-31.90322494506836,-31.903225,.73000002,178,81,189,81
42200,"Santa Maria-Santa Barbara, CA ",1,Midsized,-2,-20.87096786499023,-44.76666641235352,-36.93548202514648,-30.33333396911621,-33.51612854003906,-31.29032325744629,-29.46666717529297,-25.41935539245605,-25.419355,4.0500002,121,67,72,34
42220,"Santa Rosa-Petaluma, CA ",1,Midsized,-.3333333432674408,-20.77419281005859,-44.26666641235352,-34.58064651489258,-27.33333396911621,-30.6129035949707,-29.09677505493164,-29.36666679382324,-25.3870964050293,-25.387096,3.98,120,66,79,36
42340,"Savannah, GA",1,Midsized,.4350152611732483,-15.73744702339172,-42.65662097930908,-32.7044517993927,-26.85044002532959,-30.92055344581604,-27.92018842697144,-28.1099157333374,-24.13090777397156,-24.130907,3.98,96,60,79,36
42540,"Scranton--Wilkes-Barre, PA ",1,Large,1.025884836912155,-17.16494977474213,-43.78825128078461,-33.79837393760681,-24.93088841438293,-27.11709141731262,-23.80382138490677,-23.00378823280334,-19.32023024559021,-19.32023,3.6800001,30,5,106,32
42660,"Seattle-Tacoma-Bellevue, WA",1,Very Large,-2.995221704244614,-30.54235172271729,-56.64432239532471,-47.28430652618408,-40.71950483322144,-41.90172147750854,-38.82498407363892,-39.31338119506836,-34.97598171234131,-34.975983,4.3400002,187,50,44,10
43340,"Shreveport-Bossier City, LA",1,Midsized,-1.896579027175903,-16.08268547058105,-40.06570196151733,-29.41344773769379,-23.05358815193176,-27.84145426750183,-25.88955986499786,-22.66269791126251,-19.79661774635315,-19.796618,2.8699999,36,30,159,61
43620,"Sioux Falls, SD ",1,Midsized,-.1471000611782074,-11.66673055291176,-38.31589508056641,-31.28237682580948,-21.90528357028961,-24.16413056850433,-21.76678550243378,-20.77729940414429,-17.23424309492111,-17.234243,3.54,14,11,120,48
43780,"South Bend-Mishawaka, IN-MI",1,Midsized,.6641158908605576,-16.39179944992065,-43.50941133499146,-30.85081911087036,-21.86801052093506,-25.70534014701843,-20.99966216087341,-20.25709319114685,-16.3958033323288,-16.395803,3.8599999,10,8,90,42
43900,"Spartanburg, SC",1,Midsized,1.399999976158142,-11.41935443878174,-39,-29.41935539245605,-22.4333324432373,-26.41935539245605,-20.96774101257324,-19.63333320617676,-14.87096786499023,-14.870968,4.7600002,4,4,23,16
44060,"Spokane-Spokane Valley, WA",1,Large,-.2470115832984447,-18.23157906532288,-43.5327422618866,-34.45401883125305,-27.78264081478119,-31.17935943603516,-28.2088668346405,-29.76721882820129,-25.44226682186127,-25.442266,4.3200002,122,40,46,10
44140,"Springfield, MA",1,Large,-3.533934682607651,-19.69448781013489,-48.02660465240479,-39.62463402748108,-31.98672080039978,-33.94764184951782,-31.52487707138062,-29.55890965461731,-25.50716423988342,-25.507164,4.0500002,125,41,72,24
44180,"Springfield, MO",1,Midsized,2.917906999588013,-13.53466302156448,-37.76268178224564,-27.05681705474854,-22.27841424942017,-25.82828062772751,-22.77458110451698,-22.19255322217941,-18.27033713459969,-18.270338,3.9200001,21,18,86,40
44700,"Stockton, CA",1,Large,-.2666666805744171,-16.90322494506836,-38.93333435058594,-30.22580718994141,-26.16666603088379,-31.58064460754395,-27.74193572998047,-27.23333358764648,-23.67741966247559,-23.67742,3.5599999,88,27,118,37
45060,"Syracuse, NY",1,Large,-2.928929321467876,-17.91224408149719,-47.60988712310791,-39.26054191589355,-29.69817137718201,-31.98035550117493,-28.64706349372864,-26.69901847839355,-22.14939284324646,-22.149393,4.5500002,62,14,32,5
45220,"Tallahassee, FL",1,Midsized,.5088092042133212,-16.33640825748444,-45.05617725849152,-36.89387559890747,-32.29966878890991,-36.32309579849243,-33.46677434444427,-33.81116807460785,-28.89398860931396,-28.89399,4.9200001,157,76,15,11
45300,"Tampa-St. Petersburg-Clearwater, FL",1,Very Large,.2118807565420866,-18.03767061233521,-45.97441506385803,-35.22536885738373,-30.03971970081329,-34.16361713409424,-30.92348599433899,-30.17047739028931,-26.31059288978577,-26.310593,3.8599999,135,17,90,20
45780,"Toledo, OH",1,Large,.9520164281129837,-16.74646031856537,-45.2834050655365,-32.64095854759216,-21.8092383146286,-24.84598785638809,-21.00594834238291,-20.4682443831116,-16.36917527392507,-16.369175,4.0999999,9,2,68,20
45940,"Trenton-Princeton, NJ",1,Midsized,-.4000000059604645,-24.6129035949707,-54.76666641235352,-44.41935348510742,-36.73333358764648,-37.93548202514648,-35.06451797485352,-36.03333282470703,-31.67741966247559,-31.67742,4.3600001,174,80,42,25
46060,"Tucson, AZ",1,Very Large,-2.200000047683716,-18.12903213500977,-44.06666564941406,-35.35483932495117,-30.10000038146973,-34.77419281005859,-31.64516067504883,-31.10000038146973,-28.06451606750488,-28.064516,3.04,146,26,148,44
46140,"Tulsa, OK",1,Large,.429135468788445,-15.74716949462891,-39.5597260594368,-29.89661213755608,-25.4721754193306,-29.77982410788536,-26.29327553510666,-23.40911602973938,-20.03724929690361,-20.037249,3.3699999,38,6,132,42
46220,"Tuscaloosa, AL",1,Midsized,-.1449909061193466,-16.54869347810745,-40.21580135822296,-31.23527008295059,-25.53607058525085,-29.27572757005692,-26.08212441205978,-25.39334571361542,-21.2384415268898,-21.238441,4.1500001,54,41,63,32
46520,"Urban Honolulu, HI",1,Large,-2.733333349227905,-18.80645179748535,-48.09999847412109,-40,-31.60000038146973,-33.96774291992188,-35.12903213500977,-40.83333206176758,-34.96774291992188,-34.967743,5.8699999,186,56,6,1
46540,"Utica-Rome, NY",1,Midsized,-3.818107485771179,-16.98333954811096,-43.42509460449219,-34.91934013366699,-25.92728757858276,-28.64700984954834,-24.82766819000244,-22.65716457366943,-17.68020749092102,-17.680208,4.98,18,15,14,10
46700,"Vallejo, CA ",1,Midsized,-1.866666674613953,-18.6129035949707,-41.46666717529297,-33.54838562011719,-27.23333358764648,-31.03225898742676,-30.25806427001953,-29.83333396911621,-26.06451606750488,-26.064516,3.77,131,73,97,43
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",1,Very Large,-1.231214741128497,-16.4505700096488,-41.99669244885445,-35.31739708781242,-28.70818750560284,-31.67527272552252,-29.74147799611092,-28.76067733764648,-24.54030838608742,-24.540308,4.2199998,102,8,58,13
47300,"Visalia, CA ",1,Midsized,-1.600000023841858,-15.25806427001953,-35.36666488647461,-28.70967674255371,-24.96666717529297,-30.96774101257324,-28.64516067504883,-27.39999961853027,-24.6129035949707,-24.612904,2.79,106,63,163,64
47380,"Waco, TX",1,Midsized,.5102908983826637,-18.79610031843185,-37.25140643119812,-27.09729266166687,-24.30309534072876,-30.31393814086914,-25.7118843793869,-23.60236263275146,-19.08849740028381,-19.088497,4.5100002,26,22,35,24
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1,Very Large,-1.065201700548641,-25.19374531507492,-57.39750982448459,-49.957155816257,-41.9944175016135,-42.46104412525892,-39.83913255296648,-40.03931817691773,-36.63227554224432,-36.632275,3.4100001,188,51,130,38
48620,"Wichita, KS",1,Large,.7124463059008121,-14.48882859945297,-40.65034437179565,-30.42830407619476,-23.57031387090683,-28.19207763671875,-23.54146522283554,-20.94410645961761,-16.94157606363297,-16.941576,4,12,3,78,27
48900,"Wilmington, NC",1,Midsized,.9258902221918106,-13.99225735664368,-40.48069858551025,-30.64034605026245,-23.62670469284058,-27.22299480438232,-25.03751945495605,-22.78102874755859,-19.61702466011047,-19.617025,3.1600001,33,27,142,56
49180,"Winston-Salem, NC",1,Large,.2680169250816107,-13.93351101875305,-40.00451612472534,-32.50894713401794,-26.85464036464691,-30.73984003067017,-27.14013242721558,-26.12028014659882,-22.68610298633575,-22.686104,3.4300001,72,18,126,40
49340,"Worcester, MA-CT",1,Large,-3.930519515648484,-20.22937524318695,-48.34109592437744,-40.05141544342041,-31.8514301776886,-33.05644059181213,-29.84048819541931,-28.80692458152771,-24.89106547832489,-24.891066,3.9200001,111,34,86,29
49420,"Yakima, WA",1,Midsized,-3.466666698455811,-16.51612854003906,-37.83333206176758,-30.41935539245605,-26.53333282470703,-30.54838752746582,-28.25806427001953,-22.89999961853027,-19.29032325744629,-19.290323,3.6099999,29,24,115,46
49620,"York-Hanover, PA",1,Midsized,.5333333611488342,-18.74193572998047,-46.23333358764648,-36.83871078491211,-27.46666717529297,-30.29032325744629,-26.25806427001953,-25.4333324432373,-20.67741966247559,-20.67742,4.7600002,48,38,23,16
49660,"Youngstown-Warren-Boardman, OH-PA",1,Large,.247325113043189,-16.805903673172,-40.98299694061279,-30.18582057952881,-22.02999114990234,-25.76194143295288,-22.42564392089844,-20.04208183288574,-16.01988124847412,-16.019882,4.02,5,1,77,26
