cbsa_code,cbsatitle,topmetro,metrosize,work2,work3,work4,work5,work6,work7,work8,work9,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
36420,"Oklahoma City, OK",1,Very Large,.5703756145667285,-16.87543976306915,-42.29656773805618,-31.15389806032181,-25.92899054288864,-29.95729523897171,-26.2986034154892,-27.33144414424896,-27.331444,-1.03,85,4,174,52
36500,"Olympia-Lacey-Tumwater, WA",1,Midsized,-2.733333349227905,-22.3870964050293,-51.06666564941406,-41.74193572998047,-34.36666488647461,-36.51612854003906,-33.67741775512695,-35.13333511352539,-35.133335,-1.46,173,79,179,75
36540,"Omaha-Council Bluffs, NE-IA",1,Large,1.047428853809834,-17.79339136183262,-41.21301552653313,-34.46745499968529,-28.33481192588806,-31.63772669434547,-27.60149025917053,-26.21905933320522,-26.219059,1.38,64,14,50,17
36740,"Orlando-Kissimmee-Sanford, FL",1,Very Large,.1452240236103535,-21.4826180934906,-52.17571020126343,-41.81213188171387,-35.10994625091553,-38.35390186309814,-35.17237949371338,-34.14285588264465,-34.142857,1.03,168,37,64,8
37100,"Oxnard-Thousand Oaks-Ventura, CA",1,Large,-2.200000047683716,-20.06451606750488,-44.63333511352539,-36.45161437988281,-30.26666641235352,-34.67741775512695,-32.41935348510742,-32.93333435058594,-32.933334,-.50999999,160,52,157,47
37340,"Palm Bay-Melbourne-Titusville, FL",1,Large,.6000000238418579,-16.6129035949707,-44.33333206176758,-32.70967864990234,-27.16666603088379,-31.93548393249512,-29.80645179748535,-27.89999961853027,-27.9,1.91,92,27,35,9
37860,"Pensacola-Ferry Pass-Brent, FL",1,Midsized,.540640264749527,-12.6171817779541,-37.55678844451904,-26.84861850738525,-22.46260738372803,-27.95778942108154,-24.01553869247437,-31.33288288116455,-31.332882,-7.3200002,144,72,192,83
37900,"Peoria, IL",1,Midsized,.9720018431544304,-16.66438362002373,-39.78623616695404,-32.62315607070923,-24.83896869421005,-27.84042176604271,-23.05447426438332,-19.56961725652218,-19.569616,3.48,4,4,9,8
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,Very Large,.289035489782691,-23.94475838541985,-52.98483768105507,-43.77519512176514,-35.92109224200249,-36.75388756394386,-34.31162238121033,-34.36994904279709,-34.369949,-.059999999,169,38,130,32
38060,"Phoenix-Mesa-Chandler, AZ",1,Very Large,-.7710919976234436,-19.56403577327728,-45.02565813064575,-36.9582200050354,-33.03713345527649,-39.01644086837769,-35.33989310264587,-35.65781545639038,-35.657814,-.31999999,178,44,149,40
38300,"Pittsburgh, PA",1,Very Large,1.478162180632353,-22.90272209048271,-50.74061560630798,-40.70830070972443,-32.01962232589722,-35.36080795526505,-31.91507756710052,-30.98702275753021,-30.987022,.93000001,140,22,73,12
38860,"Portland-South Portland, ME ",1,Large,-3.820503622293472,-19.31468594074249,-47.2295184135437,-37.68361306190491,-29.21466517448425,-30.23739790916443,-25.47072613239288,-23.62958562374115,-23.629585,1.84,43,7,36,10
38900,"Portland-Vancouver-Hillsboro, OR-WA",1,Very Large,-.3881654758006334,-22.36008957028389,-48.98459565639496,-42.49224004149437,-36.92088586091995,-38.45310772955418,-35.83797061443329,-38.32225960493088,-38.322258,-2.48,184,48,186,53
38940,"Port St. Lucie, FL",1,Midsized,-.5113556534051895,-14.49542760848999,-40.53406715393066,-30.43055629730225,-25.30058574676514,-30.19390392303467,-29.29609680175781,-26.92764759063721,-26.927647,2.3699999,76,53,22,15
39100,"Poughkeepsie-Newburgh-Middletown, NY",1,Large,.1681125462055206,-20.03926849365234,-49.75942039489746,-38.58344078063965,-29.31303310394287,-30.61570072174072,-28.03645801544189,-26.33043003082275,-26.330429,1.71,66,15,42,14
39300,"Providence-Warwick, RI-MA",1,Very Large,-2.621375520713627,-18.77266639471054,-47.28947055339813,-38.39371025562286,-29.91973626613617,-31.4796062707901,-28.45332556962967,-28.02737462520599,-28.027374,.43000001,96,8,104,23
39340,"Provo-Orem, UT",1,Large,-1.343062520027161,-23.0545097142458,-49.49876168370247,-40.60956200957298,-35.19010645151138,-39.1231270134449,-35.01411160826683,-33.20466265082359,-33.204662,1.8099999,162,53,39,12
39580,"Raleigh-Cary, NC",1,Very Large,-2.334277246147394,-22.36285424232483,-52.15013015270233,-43.2046856880188,-36.88730216026306,-39.57470071315765,-36.33098137378693,-36.90422773361206,-36.904228,-.56999999,183,47,160,46
39740,"Reading, PA",1,Midsized,-.2666666805744171,-20.80645179748535,-47.59999847412109,-37.67741775512695,-29.03333282470703,-30.03225898742676,-26.70967674255371,-26.9333324432373,-26.933332,-.22,77,54,140,61
39900,"Reno, NV",1,Midsized,-1.809310495853424,-19.71033185720444,-46.35388967394829,-37.83739882707596,-28.43673986196518,-30.38985073566437,-27.75039502978325,-26.75855174660683,-26.758553,.99000001,72,51,68,35
40060,"Richmond, VA",1,Very Large,-.3369040630641393,-18.78758954256773,-44.31153810024261,-38.02411675453186,-32.61743833124638,-34.95056699216366,-33.09855081140995,-33.05545657128096,-33.055458,.039999999,161,33,123,29
40140,"Riverside-San Bernardino-Ontario, CA",1,Very Large,-1.416131973266602,-18.18022775650024,-42.54625511169434,-34.54964256286621,-29.03012466430664,-33.86981391906738,-31.46216773986816,-31.60438442230225,-31.604385,-.14,145,26,134,34
40220,"Roanoke, VA",1,Midsized,1.620656795799732,-14.00365510582924,-38.46259939670563,-32.89806193113327,-27.12442588806152,-29.22358745336533,-25.97513729333878,-25.14698266983032,-25.146982,.82999998,53,41,80,39
40380,"Rochester, NY",1,Very Large,-3.440502025187016,-20.04998880624771,-47.95672559738159,-39.48635357618332,-30.33020353317261,-32.81986331939697,-29.43649891018867,-27.98035834729671,-27.980358,1.46,95,7,46,3
40420,"Rockford, IL",1,Midsized,1.014733016490936,-16.20734786987305,-41.26185083389282,-35.18486595153809,-25.21491622924805,-27.49163484573364,-22.41382169723511,-22.11699604988098,-22.116997,.30000001,22,19,110,50
40900,"Sacramento--Roseville--Arden-Arcade, CA",1,Very Large,-2.133418753743172,-22.15046858787537,-47.73860931396484,-39.42687129974365,-33.01856398582458,-36.58185958862305,-34.67524123191833,-35.30819129943848,-35.308189,-.63,174,41,162,47
41180,"St. Louis, MO-IL",1,Very Large,1.882160687819123,-18.16451740264893,-46.9320592880249,-37.55020545423031,-30.10022709518671,-32.64783960580826,-28.75573053210974,-28.44047096371651,-28.440472,.31999999,110,13,109,24
41420,"Salem, OR",1,Midsized,-1.103630989789963,-17.4378981590271,-40.03173828125,-33.6452522277832,-28.74380350112915,-30.61233568191528,-28.78140592575073,-32.34021997451782,-32.340221,-3.5599999,151,74,189,81
41500,"Salinas, CA",1,Midsized,-1.200000047683716,-19.74193572998047,-42.20000076293945,-32.51612854003906,-25.9333324432373,-28.6129035949707,-26.90322494506836,-27.63333320617676,-27.633333,-.73000002,90,58,166,68
41540,"Salisbury, MD-DE",1,Midsized,1.575728610157967,-13.35470479726791,-38.29258394241333,-28.4646543264389,-17.19461214542389,-17.46253395080566,-13.33848977088928,-12.72255721688271,-12.722557,.62,1,1,90,43
41620,"Salt Lake City, UT",1,Very Large,-.137832298874855,-19.29784709215164,-45.41093492507935,-36.93647539615631,-32.24663734436035,-36.39212024211884,-32.17705941200256,-31.27839088439941,-31.278391,.89999998,142,24,76,14
41700,"San Antonio-New Braunfels, TX",1,Very Large,.3561266036704183,-20.84804512560368,-45.91481381654739,-36.00005458295345,-32.79139798879623,-38.1620529294014,-33.85649506747723,-32.5715000629425,-32.571499,1.28,155,32,55,5
41740,"San Diego-Carlsbad, CA",1,Very Large,-.6666666865348816,-22.32258033752441,-50.33333206176758,-42.29032135009766,-34.96666717529297,-37.90322494506836,-35.48387145996094,-35.43333435058594,-35.433334,.050000001,175,42,120,28
41860,"San Francisco-Oakland-Berkeley, CA",1,Very Large,-2.464004307985306,-32.00281596183777,-59.75288271903992,-50.20242047309875,-44.07203578948975,-45.72489404678345,-43.67402052879333,-44.58750653266907,-44.587505,-.91000003,191,52,172,51
41940,"San Jose-Sunnyvale-Santa Clara, CA",1,Very Large,-4.166217416524887,-36.4986566901207,-64.60005342960358,-54.23126441240311,-47.25483310222626,-48.83931922912598,-46.11433482170105,-46.98807168006897,-46.988071,-.87,192,53,170,50
42020,"San Luis Obispo-Paso Robles, CA",1,Midsized,-.6000000238418579,-21.3870964050293,-45.79999923706055,-36.51612854003906,-29.5666675567627,-31.77419281005859,-29.96774101257324,-28.03333282470703,-28.033333,1.9299999,97,61,33,23
42100,"Santa Cruz-Watsonville, CA ",1,Midsized,-1.266666650772095,-24.70967674255371,-49.20000076293945,-39.67741775512695,-31.5,-33.25806427001953,-34.22580718994141,-32.63333511352539,-32.633335,1.59,157,75,44,28
42200,"Santa Maria-Santa Barbara, CA ",1,Midsized,-2,-20.87096786499023,-44.76666641235352,-36.93548202514648,-30.33333396911621,-33.51612854003906,-31.29032325744629,-29.46666717529297,-29.466667,1.8200001,124,67,37,25
42220,"Santa Rosa-Petaluma, CA ",1,Midsized,-.3333333432674408,-20.77419281005859,-44.26666641235352,-34.58064651489258,-27.33333396911621,-30.6129035949707,-29.09677505493164,-29.36666679382324,-29.366667,-.27000001,123,66,143,62
42340,"Savannah, GA",1,Midsized,.4350152611732483,-15.73744702339172,-42.65662097930908,-32.7044517993927,-26.85044002532959,-30.92055344581604,-27.92018842697144,-28.1099157333374,-28.109917,-.19,101,64,137,59
42540,"Scranton--Wilkes-Barre, PA ",1,Large,1.025884836912155,-17.16494977474213,-43.78825128078461,-33.79837393760681,-24.93088841438293,-27.11709141731262,-23.80382138490677,-23.00378823280334,-23.003788,.80000001,31,4,83,27
42660,"Seattle-Tacoma-Bellevue, WA",1,Very Large,-2.995221704244614,-30.54235172271729,-56.64432239532471,-47.28430652618408,-40.71950483322144,-41.90172147750854,-38.82498407363892,-39.31338119506836,-39.313381,-.49000001,186,50,156,45
43340,"Shreveport-Bossier City, LA",1,Midsized,-1.896579027175903,-16.08268547058105,-40.06570196151733,-29.41344773769379,-23.05358815193176,-27.84145426750183,-25.88955986499786,-22.66269791126251,-22.662699,3.23,26,23,10,9
43620,"Sioux Falls, SD ",1,Midsized,-.1471000611782074,-11.66673055291176,-38.31589508056641,-31.28237682580948,-21.90528357028961,-24.16413056850433,-21.76678550243378,-20.77729940414429,-20.7773,.99000001,16,14,68,35
43780,"South Bend-Mishawaka, IN-MI",1,Midsized,.6641158908605576,-16.39179944992065,-43.50941133499146,-30.85081911087036,-21.86801052093506,-25.70534014701843,-20.99966216087341,-20.25709319114685,-20.257093,.74000001,11,10,87,41
43900,"Spartanburg, SC",1,Midsized,1.399999976158142,-11.41935443878174,-39,-29.41935539245605,-22.4333324432373,-26.41935539245605,-20.96774101257324,-19.63333320617676,-19.633333,1.33,5,5,51,31
44060,"Spokane-Spokane Valley, WA",1,Large,-.2470115832984447,-18.23157906532288,-43.5327422618866,-34.45401883125305,-27.78264081478119,-31.17935943603516,-28.2088668346405,-29.76721882820129,-29.76722,-1.5599999,128,43,181,54
44140,"Springfield, MA",1,Large,-3.533934682607651,-19.69448781013489,-48.02660465240479,-39.62463402748108,-31.98672080039978,-33.94764184951782,-31.52487707138062,-29.55890965461731,-29.55891,1.97,126,42,30,6
44180,"Springfield, MO",1,Midsized,2.917906999588013,-13.53466302156448,-37.76268178224564,-27.05681705474854,-22.27841424942017,-25.82828062772751,-22.77458110451698,-22.19255322217941,-22.192553,.57999998,23,20,95,45
44700,"Stockton, CA",1,Large,-.2666666805744171,-16.90322494506836,-38.93333435058594,-30.22580718994141,-26.16666603088379,-31.58064460754395,-27.74193572998047,-27.23333358764648,-27.233334,.50999999,82,24,99,32
45060,"Syracuse, NY",1,Large,-2.928929321467876,-17.91224408149719,-47.60988712310791,-39.26054191589355,-29.69817137718201,-31.98035550117493,-28.64706349372864,-26.69901847839355,-26.699018,1.95,70,19,31,7
45220,"Tallahassee, FL",1,Midsized,.5088092042133212,-16.33640825748444,-45.05617725849152,-36.89387559890747,-32.29966878890991,-36.32309579849243,-33.46677434444427,-33.81116807460785,-33.811169,-.34,166,77,151,65
45300,"Tampa-St. Petersburg-Clearwater, FL",1,Very Large,.2118807565420866,-18.03767061233521,-45.97441506385803,-35.22536885738373,-30.03971970081329,-34.16361713409424,-30.92348599433899,-30.17047739028931,-30.170477,.75,134,20,86,18
45780,"Toledo, OH",1,Large,.9520164281129837,-16.74646031856537,-45.2834050655365,-32.64095854759216,-21.8092383146286,-24.84598785638809,-21.00594834238291,-20.4682443831116,-20.468245,.54000002,13,2,97,31
45940,"Trenton-Princeton, NJ",1,Midsized,-.4000000059604645,-24.6129035949707,-54.76666641235352,-44.41935348510742,-36.73333358764648,-37.93548202514648,-35.06451797485352,-36.03333282470703,-36.033333,-.97000003,180,81,173,70
46060,"Tucson, AZ",1,Very Large,-2.200000047683716,-18.12903213500977,-44.06666564941406,-35.35483932495117,-30.10000038146973,-34.77419281005859,-31.64516067504883,-31.10000038146973,-31.1,.55000001,141,23,96,21
46140,"Tulsa, OK",1,Large,.429135468788445,-15.74716949462891,-39.5597260594368,-29.89661213755608,-25.4721754193306,-29.77982410788536,-26.29327553510666,-23.40911602973938,-23.409117,2.8800001,37,5,12,2
46220,"Tuscaloosa, AL",1,Midsized,-.1449909061193466,-16.54869347810745,-40.21580135822296,-31.23527008295059,-25.53607058525085,-29.27572757005692,-26.08212441205978,-25.39334571361542,-25.393345,.69,55,43,88,42
46520,"Urban Honolulu, HI",1,Large,-2.733333349227905,-18.80645179748535,-48.09999847412109,-40,-31.60000038146973,-33.96774291992188,-35.12903213500977,-40.83333206176758,-40.833332,-5.6999998,188,56,191,56
46540,"Utica-Rome, NY",1,Midsized,-3.818107485771179,-16.98333954811096,-43.42509460449219,-34.91934013366699,-25.92728757858276,-28.64700984954834,-24.82766819000244,-22.65716457366943,-22.657166,2.1700001,25,22,26,19
46700,"Vallejo, CA ",1,Midsized,-1.866666674613953,-18.6129035949707,-41.46666717529297,-33.54838562011719,-27.23333358764648,-31.03225898742676,-30.25806427001953,-29.83333396911621,-29.833334,.41999999,130,69,105,48
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",1,Very Large,-1.231214741128497,-16.4505700096488,-41.99669244885445,-35.31739708781242,-28.70818750560284,-31.67527272552252,-29.74147799611092,-28.76067733764648,-28.760677,.98000002,117,15,71,10
47300,"Visalia, CA ",1,Midsized,-1.600000023841858,-15.25806427001953,-35.36666488647461,-28.70967674255371,-24.96666717529297,-30.96774101257324,-28.64516067504883,-27.39999961853027,-27.4,1.25,86,57,58,34
47380,"Waco, TX",1,Midsized,.5102908983826637,-18.79610031843185,-37.25140643119812,-27.09729266166687,-24.30309534072876,-30.31393814086914,-25.7118843793869,-23.60236263275146,-23.602364,2.1099999,42,35,29,22
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1,Very Large,-1.065201700548641,-25.19374531507492,-57.39750982448459,-49.957155816257,-41.9944175016135,-42.46104412525892,-39.83913255296648,-40.03931817691773,-40.039318,-.2,187,51,138,35
48620,"Wichita, KS",1,Large,.7124463059008121,-14.48882859945297,-40.65034437179565,-30.42830407619476,-23.57031387090683,-28.19207763671875,-23.54146522283554,-20.94410645961761,-20.944107,2.5999999,17,3,18,4
48900,"Wilmington, NC",1,Midsized,.9258902221918106,-13.99225735664368,-40.48069858551025,-30.64034605026245,-23.62670469284058,-27.22299480438232,-25.03751945495605,-22.78102874755859,-22.781029,2.26,27,24,24,17
49180,"Winston-Salem, NC",1,Large,.2680169250816107,-13.93351101875305,-40.00451612472534,-32.50894713401794,-26.85464036464691,-30.73984003067017,-27.14013242721558,-26.12028014659882,-26.120279,1.02,61,13,66,24
49340,"Worcester, MA-CT",1,Large,-3.930519515648484,-20.22937524318695,-48.34109592437744,-40.05141544342041,-31.8514301776886,-33.05644059181213,-29.84048819541931,-28.80692458152771,-28.806925,1.03,118,38,64,23
49420,"Yakima, WA",1,Midsized,-3.466666698455811,-16.51612854003906,-37.83333206176758,-30.41935539245605,-26.53333282470703,-30.54838752746582,-28.25806427001953,-22.89999961853027,-22.9,5.3600001,28,25,3,3
49620,"York-Hanover, PA",1,Midsized,.5333333611488342,-18.74193572998047,-46.23333358764648,-36.83871078491211,-27.46666717529297,-30.29032325744629,-26.25806427001953,-25.4333324432373,-25.433332,.81999999,57,44,81,40
49660,"Youngstown-Warren-Boardman, OH-PA",1,Large,.247325113043189,-16.805903673172,-40.98299694061279,-30.18582057952881,-22.02999114990234,-25.76194143295288,-22.42564392089844,-20.04208183288574,-20.042082,2.3800001,8,1,20,5
