cbsa_code,cbsatitle,topmetro,metrosize,price1_2020,price2_2020,price3_2020,price4_2020,price5_2020,price6_2020,price7_2020,price8_2020,price9_2020,price10_2020,price11_2020,price12_2020,price1_2021,price2_2021,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
42340,"Savannah, GA",1,Midsized,298491,299000,299900,299900,300000,310900,315995,319900,319450,311153,303156.5,299950,314900,321394.5,7.4899998,2.0599999,140,108,59,45
42540,"Scranton--Wilkes-Barre, PA",1,Large,159900,159900,160000,165000,169900,177195,187000,190900,191950,194900,183500,185000,179500,189250,18.360001,5.4299998,43,41,17,13
42660,"Seattle-Tacoma-Bellevue, WA",1,Very Large,599600,600000,615157.5,599972.5,610000,625355,629875,625000,628207.5,624950,629000,627450,665000,672386,12.06,1.11,102,131,25,38
43340,"Shreveport-Bossier City, LA",1,Midsized,189900,189000,192437.5,195675,199000,205500,206250,199900,199900,195500,188700,179700,179000,174700,-7.5700002,-2.4000001,188,178,79,72
43620,"Sioux Falls, SD",1,Midsized,244265,242900,245450,249900,249900,252450,254900,250000,249900,247900,247250,249800,249900,252450,3.9300001,1.02,160,135,67,54
43780,"South Bend-Mishawaka, IN-MI",1,Midsized,179900,209900,222445,216000,235000,250000,242450,245000,247700,219900,192400,184137.5,175000,209950,.02,19.969999,176,2,71,2
43900,"Spartanburg, SC",1,Midsized,224900,227000,236065,233200,239000,248664.5,239994.5,247405,242995,245000,242950,239250,237990,234728.5,3.4000001,-1.37,161,171,68,68
44060,"Spokane-Spokane Valley, WA",1,Large,358225,374220,378597.5,382400,389900,389450,398450,392000,392450,380000,375000,369250,399000,399900,6.8600001,.23,143,147,45,47
44140,"Springfield, MA",1,Large,277450,279900,311950,313950,329900,349044,349900,349900,352000,338500,314950,294900,299999,332450,18.77,10.82,40,10,15,4
44180,"Springfield, MO",1,Midsized,219900,220000,232500,230000,245000,259950,254900,250000,257450,245000,247450,247750,259900,265000,20.450001,1.96,31,112,13,46
44700,"Stockton, CA",1,Large,435000,448500,438500,439000,435900,449995,449950,457950,472425,459000,462450,467475,479950,486747.5,8.5299997,1.42,132,127,43,41
45060,"Syracuse, NY",1,Large,174700,184900,189700,195450,199900,207450,207450,209000,199950,199900,193950,189450,193000,221999.5,20.059999,15.03,35,4,14,1
45220,"Tallahassee, FL",1,Midsized,237000,239900,244950,245000,245000,245400,249900,249900,250000,250000,245000,237450,240000,249950,4.1900001,4.1500001,157,59,64,28
45300,"Tampa-St. Petersburg-Clearwater, FL",1,Very Large,279470,279900,282001,279250,284900,292450,298000,299900,300000,307900,303445,299900,302330,305000,8.9700003,.88,126,136,34,39
45780,"Toledo, OH",1,Large,154900,153800,156034,168950,178900,187500,190000,189900,177450,174900,157500,165000,179000,204950,33.259998,14.5,4,6,1,2
45940,"Trenton-Princeton, NJ",1,Midsized,340900,359900,392000,385000,399888,424375,425000,429000,429890,425000,414450,409900,395000,425000,18.09,7.5900002,44,19,17,12
46060,"Tucson, AZ",1,Very Large,296960,300000,299900,297195,301300,323250,325000,324900,319250,312555,314007.5,315000,340000,347817.5,15.94,2.3,62,103,18,30
46140,"Tulsa, OK",1,Large,245000,246505,256000,262261.5,269000,282450,294200,282000,281868.5,275000,267450,265000,294900,286950,16.41,-2.7,56,179,20,54
46220,"Tuscaloosa, AL",1,Midsized,226647.5,239900,242400,248150,244900,249900,256950,252900,259450,254900,254400,254900,259900,264297.5,10.17,1.6900001,115,119,46,48
46520,"Urban Honolulu, HI",1,Large,655000,636000,627000,612500,610000,619500,620000,619000,602450,602500,610000,609500,609000,605950,-4.7199998,-.5,185,164,56,51
46540,"Utica-Rome, NY",1,Midsized,147500,141750,149900,149700,165000,169900,169900,169900,164900,169500,167000,167000,169900,172000,21.34,1.24,29,129,11,51
46700,"Vallejo, CA",1,Midsized,465000,470000,479999.5,489999.5,489900,497000,502499.5,505000,485000,499000,512500,496700,525000,509750,8.46,-2.9000001,133,180,55,73
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",1,Very Large,311485,314900,317495,318000,325000,330000,332482.5,335000,329950,324900,316787.5,309945,315000,319900,1.59,1.5599999,167,124,45,37
47300,"Visalia, CA",1,Midsized,274900,269900,269900,271400,274000,277450,287000,310000,332950,345150,346250,335475,330000,340000,25.969999,3.03,17,85,9,38
47380,"Waco, TX",1,Midsized,222450,224900,228000,232450,249900,258900,253950,254900,250000,249900,244950,245000,240000,244990,8.9300003,2.0799999,127,107,54,44
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1,Very Large,479900,495000,504950,499949.5,510000,529795,529945,525000,519000,502000,499900,497445,499900,499900,.99000001,0,172,152,48,48
48620,"Wichita, KS",1,Large,200562,205000,210000,219900,230000,247977.5,246100,240000,229200,227000,225000,218750,229900,257500,25.610001,12.01,19,8,8,3
48900,"Wilmington, NC",1,Midsized,358500,359900,369450,361000,369000,369450,368035.5,369900,378445,378750,373450,377554,382500,409950,13.91,7.1799998,81,27,33,15
49180,"Winston-Salem, NC",1,Large,277000,294900,296500,289900,300000,307500,315000,308080,300635,303780,279900,275000,295000,299445,1.54,1.51,169,125,54,40
49340,"Worcester, MA-CT",1,Large,339900,344900,360950,362500,369900,383400,387000,377900,379900,375000,369900,379700,392500,399900,15.95,1.89,61,113,21,33
49420,"Yakima, WA",1,Midsized,304950,294500,334950,342250,349900,372500,389900,389000,382200,344900,349000,345000,345000,337500,14.6,-2.1700001,74,176,27,70
49620,"York-Hanover, PA",1,Midsized,240871.5,252140,259740,268600,265000,255650,260265,272000,265400,260000,264950,262687,275347,287450,14,4.4000001,80,54,32,24
49660,"Youngstown-Warren-Boardman, OH-PA",1,Large,119900,119000,119900,119700,125000,129900,131450,135000,139450,139000,137400,135450,134900,134900,13.36,0,86,152,30,49
