cbsa_code,cbsatitle,topmetro,metrosize,price1_2019,price2_2019,price3_2019,price4_2019,price5_2019,price6_2019,price7_2019,price8_2019,price9_2019,price10_2019,price11_2019,price1_2020,price2_2020,price3_2020,price4_2020,price5_2020,price6_2020,price7_2020,price8_2020,price9_2020,price10_2020,price11_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
36100,"Ocala, FL",1,Midsized,200000,199950,199435.72,200000,209950,209950,209317.5,212131.42,214631.42,209500,209050,208050,202040,205045,202970,206950,210045,210050,215050,215050,219040,218545,4.54,-.23,146,87,58,44
36260,"Ogden-Clearfield, UT",1,Large,379950,385020,398521.44,409950,399500,398050,389050,370192.84,355642.84,359500,364050,390050,399950,408250,394300,419950,450049.5,453200,436450,435000,449050,460000,26.360001,2.4400001,5,13,2,3
36420,"Oklahoma City, OK",1,Very Large,234950,236251,245278.58,253720,257670,257050,255402,250621.42,250121.42,253300,250050,259320,257703,264400,261050,267451,293345,284329,269850,268725,270049,265050,6,-1.85,136,132,39,40
36500,"Olympia-Lacey-Tumwater, WA",1,Midsized,389525,396050,406528.56,424775,409047.5,399950,399550,399457.16,399932.16,399050,399050,427500,395050,385000,399950,419950,412500,399975,405050,423025,419950,450050,12.78,7.1700001,55,3,23,3
36540,"Omaha-Council Bluffs, NE-IA",1,Large,280506,287550,300355.72,310104,300025,294550,298149,291400,279975,279300,279859,298750,308150,304233.5,302500,315050,319947,317615,311050,306050,295050,288000,2.9100001,-2.3900001,158,146,49,40
36740,"Orlando-Kissimmee-Sanford, FL",1,Very Large,299950,300000,306621.44,312500,315050,319950,323050,322485.72,320225,319950,319050,319950,325050,322805,312550,315050,319950,320050,324950,325050,324950,324050,1.5700001,-.28,168,93,49,23
37100,"Oxnard-Thousand Oaks-Ventura, CA",1,Large,698550,698050,710192.88,723192.88,725050,739050,750049.5,762478,779050,782050,750049,827525,839950,840050,799050,810050,839500,850000,850050,864550,849050,824050,9.8699999,-2.9400001,82,160,27,43
37340,"Palm Bay-Melbourne-Titusville, FL",1,Large,283230,288582.5,291192.84,291642.84,291900,295050,297050,296707.16,299000,300000,299950,299950,299950,299950,294838.5,298950,299050,304992.5,310050,318111.5,319950,310000,3.3499999,-3.1099999,156,165,48,46
37860,"Pensacola-Ferry Pass-Brent, FL",1,Midsized,260050,260000,270992.84,280550,286050,288400,289108,289564.28,289050,285050,284950,286300,284950,292550,289950,295050,301235,299995,299050,299797.5,295355,293500,3,-.63,157,101,64,47
37900,"Peoria, IL",1,Midsized,129950,129950,133807.14,138750,138900,139050,138456,137121.42,135750,129950,129950,122495,124950,128750,129950,132050,134950,135050,129950,126500,124050,117500,-9.5799999,-5.2800002,191,180,83,79
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,Very Large,249950,251500,265335.72,275050,288000,289950,287050,289335.72,297050,299050,295050,289950,295040,300000,299950,312050,327500,340000,343040,343508,349050,339550,15.08,-2.72,35,153,7,46
38060,"Phoenix-Mesa-Chandler, AZ",1,Very Large,349300,350050,362472.84,373050,376050,384950,386086,389721.44,388471.44,385995,375050,399800,400040,405000,375050,384189,401500,411615,415050,413500,415550,412260,9.9200001,-.79000002,81,106,22,31
38300,"Pittsburgh, PA",1,Very Large,170050,175000,182578.58,189950,197500,199950,199950,199950,199950,197300,195050,189950,200050,215000,217300,225050,247450,249950,249950,249950,245050,241050,23.58,-1.63,6,127,1,37
38860,"Portland-South Portland, ME ",1,Large,349950,357250,366378.56,377000,383445,388050,389500,385150,380600,384500,385050,399050,399550,399950,410000,419050,415050,431550,425050,425050,425050,427550,11.04,.58999997,70,51,25,15
38900,"Portland-Vancouver-Hillsboro, OR-WA",1,Very Large,474550,479500,480764.28,476014.28,479050,479050,475025,472807.16,469950,467500,465050,480797.5,484950,480000,478450,489950,499950,499950,500050,504550,510050,517050,11.18,1.37,69,28,13,2
38940,"Port St. Lucie, FL",1,Midsized,295050,296500,296050,294800,298438.5,299550,299661.5,299234.56,299050,298050,299050,298950,298050,299050,299050,299050,301650,313300,310050,312550,317050,320550,7.1900001,1.1,123,34,49,22
39300,"Providence-Warwick, RI-MA",1,Very Large,349950,357450,366421.44,377050,382500,389050,389950,382478.56,377050,377050,375050,372500,389050,399950,399050,399950,432500,434500,429050,412050,399950,399050,6.4000001,-.23,134,87,38,21
39340,"Provo-Orem, UT",1,Large,380750,387000,396664.28,402209.28,399050,399950,408550,395621.44,391071.44,400000,402950,419995,431950,434000,416995,426050,437950,453300,479950,509942.5,523950,533570,32.419998,1.84,2,19,1,6
39580,"Raleigh-Cary, NC",1,Very Large,350040,352295,363833.56,370095.5,376500,379950,375050,373292.84,370495,365050,359950,364216,367818,375045,366856.5,374950,385000,384120,386243,390807.5,389950,385000,6.96,-1.27,127,119,37,35
39740,"Reading, PA",1,Midsized,206550,209500,215864.28,225000,227000,225050,220000,226421.42,237500,239950,239950,247500,250050,260000,275939.5,259950,250000,272438.5,269950,255050,262950,267000,11.27,1.54,66,25,31,16
39900,"Reno, NV",1,Midsized,432500,438425,454692.84,464692.84,461887.5,474050,470050,465707.16,459050,460500,459950,487547.5,519950,494950,484500,485050,517550,547550,539050,544800,550050,545000,18.49,-.92000002,14,110,9,50
40060,"Richmond, VA",1,Very Large,308500,316775,324287.16,333450,334025,334050,332544.5,325192.44,320049.5,319525,315050,325140,327000,333300,337713,349050,353522.5,357450,358000,355025,357000,360000,14.27,.83999997,42,42,9,6
40140,"Riverside-San Bernardino-Ontario, CA",1,Very Large,398050,399500,404278.56,410050,417706,419950,419050,415192.84,410000,410050,409950,411550,419050,424550,419900,428050,439500,450000,459050,467545,470050,475050,15.88,1.0599999,26,35,5,3
40220,"Roanoke, VA",1,Midsized,239775,245875,256450,267050,280000,285050,277800,273742.84,270000,267325,268050,265000,269950,267025,272500,290000,300000,288775,290000,277525,269050,269500,.54000002,.17,174,62,72,33
40380,"Rochester, NY",1,Very Large,189950,199950,212863.72,232500,231000,229950,229950,220007.14,208450,202550,202950,218450,229950,235645,250000,254740,247600,249950,244950,222500,228650,229500,13.08,.37,53,56,12,10
40420,"Rockford, IL",1,Midsized,134950,134950,140435.72,146750,149850,155050,155050,155007.14,153950,150650,149950,141000,149050,148050,150050,159950,170000,172450,169950,175000,160050,155000,3.3699999,-3.1600001,154,166,63,72
40900,"Sacramento--Roseville--Arden-Arcade, CA",1,Very Large,449750,460000,475907.16,487050,492550,500049,499050,497335.72,494550,488994,485189,500000,500050,507158.5,499050,504950,517550,525050,528050,544300,549050,554050,14.19,.91000003,43,41,10,5
41180,"St. Louis, MO-IL",1,Very Large,200949.5,215000,223721.42,229950,235500,237418,230040,228235.72,225450,224714,219950,214500,219950,230000,234000,249550,250050,251800,249950,250050,247950,237750,8.0900002,-4.1100001,112,175,32,50
41420,"Salem, OR",1,Midsized,367050,363000,366921.44,368971.44,369500,369950,375000,377150,377150,379950,380950,392500,399050,404000,399050,415050,426500,429950,430045,447500,429950,447000,17.34,3.97,19,9,13,6
41500,"Salinas, CA",1,Midsized,812050,829550,863764.31,899540,899550,979050,995050,999264.31,999514.31,999050,998050,1002404,1099050,1035050,975154,919550,989404,1049550,1200050,1249050,1200050,1274050,27.65,6.1700001,4,4,3,4
41540,"Salisbury, MD-DE",1,Midsized,310000,317000,323464.28,327509.28,331250,334950,335000,335671.44,336396.44,334995,330450,332500,334950,339050,337375,339950,345500,348800,353040,355495,355650,356300,7.8200002,.18000001,114,61,46,32
41620,"Salt Lake City, UT",1,Very Large,401500,416550,433990.72,449995,460000,451050,445000,424235.72,408785.72,429950,439050,459500,490050,488499.5,450103.5,471310,492525,502500,490050,482550,495050,515050,17.309999,4.04,20,8,2,1
41700,"San Antonio-New Braunfels, TX",1,Very Large,290050,290000,296906.72,307999.5,309950,309050,304800,296058.84,290037,289745,285800,287795,290040,297495,296666,300050,312300,315545,313650,309050,300040,299299.5,4.7199998,-.25,144,90,44,22
41740,"San Diego-Carlsbad, CA",1,Very Large,662000,669050,684764.31,699550,717050,725050,717050,721621.44,724616.44,715050,715050,734550,749050,749950,727050,749050,772000,792500,779050,776300,795050,789550,10.42,-.69,75,102,18,29
41860,"San Francisco-Oakland-Berkeley, CA",1,Very Large,827500,877494,903557.44,933550,950050,949850,914050,916659.13,935709.13,939994,933050,907550,949050,960000,938494,998050,1049775,1054210,1029050,1037050,1049050,1025050,9.8599997,-2.29,83,145,23,45
41940,"San Jose-Sunnyvale-Santa Clara, CA",1,Very Large,999050,1075050,1099414.6,1114050,1176550,1161797,1130049.5,1116716.3,1136994,1108994,1099050,1099550,1199938,1230994,1198050,1199050,1232050,1217050,1199850,1199450,1199050,1199050,9.1000004,0,94,67,27,16
42020,"San Luis Obispo-Paso Robles, CA",1,Midsized,699050,699750,699050,707050,727050,735050,747965,749050,744050,725000,729590,734500,749050,749050,749300,769050,774550,787550,809050,805000,799950,799050,9.5200005,-.11,89,84,36,42
42100,"Santa Cruz-Watsonville, CA ",1,Midsized,895050,899050,941907.13,991907.13,1024050,999550,973550,985907.13,993907.13,957050,968050,914550,949050,954549.5,959049.5,969050,1029550,1098550,1100045,1087050,1099050,1099050,13.53,0,48,67,20,34
42200,"Santa Maria-Santa Barbara, CA ",1,Midsized,962050,969228,1022907.1,1092550,1110050,1150050,1250000,1305335.8,1369835.8,1324500,1395050,1724550,1800050,1875050,1666050,1520050,1668550,1795050,1995050,2272550,2200050,2390050,71.32,8.6400003,1,1,1,1
42220,"Santa Rosa-Petaluma, CA ",1,Midsized,684050,689050,720907.13,757550,792050,799050,795050,764314.31,751789.31,775050,775050,793221,799050,800044.5,784050,769050,765550,780767,799950,811675,848050,825050,6.4499998,-2.71,133,152,55,66
42340,"Savannah, GA",1,Midsized,274200,277500,282092.84,286792,288900,289950,289950,289478.56,289978.56,289950,289950,298500,299050,299950,299950,300050,310950,316413,319950,319500,311800,303206.5,4.5700002,-2.76,145,155,57,67
42540,"Scranton--Wilkes-Barre, PA ",1,Large,149950,149950,153850,159500,164950,165050,165049.5,164335.72,164085.72,159950,160050,159950,159950,160050,165050,169950,177000,187050,189950,191950,194550,183550,14.68,-5.6500001,37,181,12,49
42660,"Seattle-Tacoma-Bellevue, WA",1,Very Large,564494,592545,608281.44,627990,629550,619050,604994,599592.88,599050,587525,580050,599675,600050,615025,600022.5,610050,625547.5,629925,625050,627525,625000,629050,8.4499998,.64999998,107,49,31,8
43340,"Shreveport-Bossier City, LA",1,Midsized,191500,197250,197850,199050,199950,199550,199050,199135.72,196550,193000,189950,189950,189050,192487.5,195725,199050,205550,206300,199950,199950,195550,188750,-.63,-3.48,182,171,76,76
43620,"Sioux Falls, SD ",1,Midsized,235000,234950,239175.72,244880,244950,244950,245050,247150,249600,249950,244950,244315,242950,245500,249950,249950,252500,254950,250050,249950,247950,247300,.95999998,-.25999999,169,91,69,45
43780,"South Bend-Mishawaka, IN-MI",1,Midsized,153500,162000,184850,210050,229050,224550,222450,203278.58,189778.58,184750,178950,179950,209950,222495,216050,235050,250050,242500,245050,247750,219950,192450,7.54,-12.5,122,191,48,83
43900,"Spartanburg, SC",1,Midsized,219040,218125,220312.86,223085,227153,229950,232793.5,231385.72,232435.72,229000,227950,224950,227050,236115,232000,239050,248452.5,240041,247804,243045,245050,243000,6.5999999,-.83999997,132,108,54,49
44060,"Spokane-Spokane Valley, WA",1,Large,335050,337295,341478.56,350050,359050,359050,350050,344976.44,339297.5,349750,349950,356025,369950,377050,381300,389950,388042.5,397500,390050,390050,380050,375000,7.1599998,-1.33,124,121,40,33
44140,"Springfield, MA",1,Large,249950,249500,261907.14,280675,289950,299050,292400,285664.28,280664.28,275000,274950,277500,279950,312000,314000,329950,349094,349950,349950,352050,338550,315000,14.57,-6.96,38,184,13,52
44180,"Springfield, MO",1,Midsized,190200,195050,208478.58,227500,239500,235050,231450,224621.42,224121.42,224950,219950,219950,220050,232500,230050,245050,260000,254950,250050,257500,245050,247500,12.53,1,57,37,24,23
44700,"Stockton, CA",1,Large,395300,389750,409104.28,425050,425050,431049,439500,435706.72,429799.5,429050,435050,435000,445050,437800,438550,435950,450045,450000,455050,472475,459050,462500,6.3099999,.75,135,45,42,12
45060,"Syracuse, NY",1,Large,170000,175000,185721.42,204950,205799.5,204827,202450,197807.14,194750,181750,179950,174050,184950,189300,195000,199950,207500,207500,207550,200000,199950,193800,7.6999998,-3.0799999,118,163,38,45
45220,"Tallahassee, FL",1,Midsized,227500,235050,238664.28,236000,237000,240050,245050,240764.28,235764.28,240000,239050,237050,239050,245000,245000,245050,245450,249950,249950,250050,250050,245050,2.51,-2,161,135,66,58
45300,"Tampa-St. Petersburg-Clearwater, FL",1,Very Large,264545,268694,273481.44,278620,280000,284950,282970,280001.44,279950,279950,279050,279500,279950,282050,279300,284950,292500,298050,299950,300050,307950,303495,8.7600002,-1.45,102,125,28,36
45780,"Toledo, OH",1,Large,136800,137450,152807.14,169500,181950,175050,169950,165664.28,160000,159950,154950,154950,153850,156084,169000,178950,187550,190050,189950,177500,174950,157550,1.6799999,-9.9499998,165,190,51,55
45940,"Trenton-Princeton, NJ",1,Midsized,289922.5,300049.5,324950,347450,379000,385050,376000,369992.84,374550,371500,349950,340000,359950,390250,383800,399850,420930,425050,425050,429940,425050,414500,18.450001,-2.48,15,148,10,62
46060,"Tucson, AZ",1,Very Large,279800,285050,293906.56,299050,299050,295040,287630.5,291430,292010,289550,287645,297010,300050,299950,297245,301350,323300,325050,324950,319300,312605,314057.5,9.1800003,.46000001,93,55,26,9
46140,"Tulsa, OK",1,Large,216049.5,221493,229235.72,233785.72,239950,239550,241945,241979.28,244346.78,246766,245950,245050,246555,256050,262311.5,269050,282500,294285,282050,281549.5,275050,267500,8.7600002,-2.74,102,154,34,42
46220,"Tuscaloosa, AL",1,Midsized,214950,215500,224235.72,229950,239450,237550,239950,241092.86,237500,234950,234950,226697.5,239950,242450,247950,244950,249950,257000,252950,259500,254950,254450,8.3000002,-.2,110,85,43,43
46520,"Urban Honolulu, HI",1,Large,699050,699050,699050,699050,698550,699050,698050,694621.44,689550,679550,669050,655050,636050,627050,612550,610050,619550,620050,619050,602500,602550,610050,-8.8199997,1.24,190,31,55,10
46540,"Utica-Rome, NY",1,Midsized,129950,134250,141435.72,149950,157500,159950,159999.5,159950,159950,154950,149050,148300,141950,149950,152450,169050,169950,169950,169950,164950,169050,167000,12.04,-1.21,59,117,26,52
46700,"Vallejo, CA ",1,Midsized,458550,460000,470763.84,485049.5,484550,499050,498050,494050,490550,485050,473590,465050,470050,480049.5,490049,489950,497050,502549.5,505050,485050,499050,512550,8.2299995,2.71,111,12,44,9
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",1,Very Large,279995,285000,291435.72,299950,301050,300050,300050,300006.56,299950,299950,299950,310000,310450,315050,316050,324950,329995,331995,334950,329995,320590,315050,5.0300002,-1.73,143,129,43,39
47300,"Visalia, CA ",1,Midsized,269888.5,269950,275850,276057.5,275457.5,282900,281550,279050,278550,269950,269950,274500,269950,269950,270450,272050,277500,285050,309050,332050,345050,344950,27.780001,-.029999999,3,80,2,38
47380,"Waco, TX",1,Midsized,200050,213950,221378.58,231750,231250,229950,235549.5,232478.58,227050,224000,225050,222550,224950,228550,232500,249950,258950,254050,254950,252050,249950,245000,8.8599997,-1.98,99,134,41,57
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1,Very Large,432500,447040,462907.16,479550,489450,487058,475050,475108.28,475568,479950,475050,479950,495050,505000,499999.5,510050,529845,529995,525050,519050,502050,499950,5.2399998,-.41999999,140,99,42,28
48620,"Wichita, KS",1,Large,186800,195350,203707.14,212550,218900,215050,202200,199992.86,202050,208450,204950,200612,205050,210050,219950,230050,248027.5,246150,240050,229250,227050,225050,9.8100004,-.88,85,109,28,28
48900,"Wilmington, NC",1,Midsized,344500,341497.5,353044.28,356549.28,362500,352050,359950,365564.28,366114.28,359997.5,350050,358550,359950,369500,361050,369050,369500,368085.5,369950,378495,378800,373500,6.6999998,-1.4,130,123,53,54
49180,"Winston-Salem, NC",1,Large,234950,241500,255988.58,269495,274500,279050,279500,277907.16,275407.16,281000,278950,276825,294950,296550,289500,300050,307550,315050,308130,300685,303830,279950,.36000001,-7.8600001,175,187,52,53
49340,"Worcester, MA-CT",1,Large,301050,312550,332378.56,349450,351912.5,354950,349950,345664.28,339950,339950,339950,339950,344950,358550,362549.5,369950,382500,387050,377950,379950,375050,369950,8.8199997,-1.36,101,122,33,34
49420,"Yakima, WA",1,Midsized,289300,291050,305050,322500,319750,325050,324950,312478.56,309478.56,317550,320050,305000,294550,335000,342300,349950,372550,389950,389050,382250,344950,349050,9.0600004,1.1900001,96,33,39,21
49620,"York-Hanover, PA",1,Midsized,218235,219950,219950,219950,226800,229950,237500,239992.86,240042.86,234775,229950,240921.5,252190,259790,268650,265050,255700,260315,272050,265450,260050,265000,15.24,1.9,34,18,18,12
49660,"Youngstown-Warren-Boardman, OH-PA",1,Large,119950,119250,122092.86,122092.86,123750,128850,129950,129092.86,128092.86,126000,120050,119950,119050,119950,119750,125050,129950,131500,135050,139500,139050,137450,14.49,-1.15,39,115,14,31
