cbsa_code,cbsatitle,topmetro,metrosize,price1_2020,price2_2020,price3_2020,price4_2020,price5_2020,price6_2020,price7_2020,price8_2020,price9_2020,price10_2020,price11_2020,price12_2020,price1_2021,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
43900,"Spartanburg, SC",1,Midsized,224950,227050,236115,232000,239050,248452.5,240041,247804,243045,245050,243000,239140,237990,5.8000002,-.47999999,140,168,54,70
44060,"Spokane-Spokane Valley, WA",1,Large,356025,369950,377050,381300,389950,388042.5,397500,390050,390050,380050,375000,367050,399000,12.07,8.6999998,89,28,29,8
44140,"Springfield, MA",1,Large,277500,279950,312000,314000,329950,349094,349950,349950,352050,338550,315000,294950,299999,8.1099997,1.71,123,122,40,41
44180,"Springfield, MO",1,Midsized,219950,220050,232500,230050,245050,260000,254950,250050,257500,245050,247500,247800,259900,18.16,4.8800001,38,71,18,26
44700,"Stockton, CA",1,Large,435000,445050,437800,438550,435950,450045,450000,455050,472475,459050,462500,467525,479950,10.33,2.6600001,102,104,35,36
45060,"Syracuse, NY",1,Large,174050,184950,189300,195000,199950,207500,207500,207550,200000,199950,193800,189500,193000,10.89,1.85,96,120,31,39
45220,"Tallahassee, FL",1,Midsized,237050,239050,245000,245000,245050,245450,249950,249950,250050,250050,245050,237050,240000,1.24,1.24,170,130,67,49
45300,"Tampa-St. Petersburg-Clearwater, FL",1,Very Large,279500,279950,282050,279300,284950,292500,298050,299950,300050,307950,303495,299950,302330,8.1700001,.79000002,122,138,36,40
45780,"Toledo, OH",1,Large,154950,153850,156084,169000,178950,187550,190050,189950,177500,174950,157550,165050,179000,15.52,8.4499998,49,29,14,9
45940,"Trenton-Princeton, NJ",1,Midsized,340000,359950,390250,383800,399850,420930,425050,425050,429940,425050,414500,409950,395000,16.18,-3.6500001,44,185,20,79
46060,"Tucson, AZ",1,Very Large,297010,300050,299950,297245,301350,323300,325050,324950,319300,312605,314057.5,315050,340000,14.47,7.9200001,60,37,15,12
46140,"Tulsa, OK",1,Large,245050,246555,256050,262311.5,269050,282500,294285,282050,281549.5,275050,267500,265050,294900,20.34,11.26,27,13,10,4
46220,"Tuscaloosa, AL",1,Midsized,226697.5,239950,242450,247950,244950,249950,257000,252950,259500,254950,254450,254950,259900,14.65,1.9400001,56,118,25,46
46520,"Urban Honolulu, HI",1,Large,655050,636050,627050,612550,610050,619550,620050,619050,602500,602550,610050,609550,609000,-7.0300002,-.090000004,189,163,56,47
46540,"Utica-Rome, NY",1,Midsized,148300,141950,149950,152450,169050,169950,169950,169950,164950,169050,167000,167050,169900,14.57,1.71,59,122,26,47
46700,"Vallejo, CA",1,Midsized,465050,470050,480049.5,490049,489950,497050,502549.5,505050,485050,499050,512550,496750,525000,12.89,5.6900001,78,64,34,22
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",1,Very Large,310000,310450,315050,316050,324950,329995,331995,334950,329995,320590,315050,308500,315000,1.61,2.1099999,169,115,49,33
47300,"Visalia, CA",1,Midsized,274500,269950,269950,270450,272050,277500,285050,309050,332050,345050,344950,332525,330000,20.219999,-.75999999,28,171,12,72
47380,"Waco, TX",1,Midsized,222550,224950,228550,232500,249950,258950,254050,254950,252050,249950,245000,247050,240000,7.8400002,-2.8499999,125,180,49,76
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1,Very Large,479950,495050,505000,499999.5,510050,529845,529995,525050,519050,502050,499950,497495,499900,4.1599998,.47999999,150,142,43,42
48620,"Wichita, KS",1,Large,200612,205050,210050,219950,230050,248027.5,246150,240050,229250,227050,225050,218800,229900,14.6,5.0700002,58,67,19,24
48900,"Wilmington, NC",1,Midsized,358550,359950,369500,361050,369050,369500,368085.5,369950,378495,378800,373500,377604,382500,6.6799998,1.3,135,128,53,48
49180,"Winston-Salem, NC",1,Large,276825,294950,296550,289500,300050,307550,315050,308130,300685,303830,279950,275050,295000,6.5700002,7.25,137,45,45,18
49340,"Worcester, MA-CT",1,Large,339950,344950,358550,362549.5,369950,382500,387050,377950,379950,375050,369950,379750,392500,15.46,3.3599999,50,95,15,34
49420,"Yakima, WA",1,Midsized,305000,294550,335000,342300,349950,372550,389950,389050,382250,344950,349050,345050,345000,13.11,-.0099999998,77,156,33,63
49620,"York-Hanover, PA",1,Midsized,240921.5,252190,259790,268650,265050,255700,260315,272050,265450,260050,265000,262737,275347,14.29,4.8000002,65,72,29,27
49660,"Youngstown-Warren-Boardman, OH-PA",1,Large,119950,119050,119950,119750,125050,129950,131500,135050,139500,139050,137450,135500,134900,12.46,-.44,84,166,25,48
