cbsa_code,cbsatitle,topmetro,metrosize,price1_2019,price2_2019,price3_2019,price4_2019,price5_2019,price6_2019,price7_2019,price8_2019,price9_2019,price10_2019,price11_2019,price12_2019,price1_2020,price2_2020,price3_2020,price4_2020,price5_2020,price6_2020,price7_2020,price8_2020,price9_2020,price10_2020,price11_2020,price12_2020,price1_2021,price2_2021,price3_2021,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1,Very Large,395000,395392,398242.84,399945,406532,409000,409950,405657.16,400000,400000,409000,405000,413000,409900,407500,398750,397904,399499.5,403520,405000,410000,410000,409949.5,409000,400000,399450,402500,1.0700001,.75999999,181,137,53,44
33340,"Milwaukee-Waukesha, WI",1,Very Large,272400,299900,321100,342450,349700,349500,349450,324513.84,299949.5,288900,279900,276500,287450,319900,327450,340500,374900,369900,362400,345900,326400,299900,294950,289900,319900,324950,339900,5.8499999,4.5999999,173,63,50,14
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1,Very Large,378832.5,387827.5,380331.44,369900,360000,355000,349950,345614.28,339900,339900,342990,349900,371400,375000,373470,365045,369900,369900,367000,360000,354500,347900,345450,344250,370075,377450,385450,1.35,2.1199999,179,102,52,28
33660,"Mobile, AL",1,Midsized,164900,165042.5,173500,178500,174950,185000,185310.5,185026.42,185197,187360.5,185195,179947.5,179900,190000,194900,195075,209000,214950,215304.5,214900,218450,219000,210110,209950,220000,223900,227577.5,31.17,1.64,38,111,18,48
33700,"Modesto, CA",1,Large,342925,347000,356406.56,367425,367000,374000,377000,377800,375000,370722.5,373900,370000,379700,379950,392200,377450,377750,395000,402475,425000,424949.5,420000,427000,439949.5,459000,469900,499250,40.080002,6.25,16,43,5,18
33860,"Montgomery, AL",1,Midsized,192950,196500,206528.58,218900,220605,219900,219950,221385.72,219900,217500,214900,218250,222450,225000,235200,239950,240000,242500,239950,237800,235000,233500,213450,208200,213200,227450,232000,12.33,2,144,106,62,45
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,Midsized,255000,256450,258248.58,262250,265950,265000,263468,265608.56,268055.06,267265,265000,265000,259900,262900,261400,259900,262490,264900,261400,259900,259900,262990,264400,259900,259900,260952.5,274100,6.1399999,5.04,171,53,71,22
34940,"Naples-Marco Island, FL",1,Midsized,469700,474450,475000,475000,474900,475000,469900,469514.28,467000,469749.5,475000,484900,499450,499500,499000,490000,495000,499000,496500,497500,499000,499000,499000,499000,515000,539000,625497.5,31.68,16.049999,36,4,17,3
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,Very Large,355400,357950,364185.72,369900,371865,375900,375500,374842.84,373100,369900,369900,367805,368945,370970,379135,375495,385277,390000,389950,395926,399900,399900,398450,396370,399900,409900,414950,13.94,1.23,134,123,33,38
35300,"New Haven-Milford, CT",1,Large,259900,259900,270371.44,279450,279900,279000,276987.5,272371.44,268000,265000,261000,259900,259900,265000,274730,274950,279900,289900,290000,289000,279950,285000,286950,279900,289900,299000,299900,10.92,.30000001,151,146,49,42
35380,"New Orleans-Metairie, LA",1,Very Large,272000,276450,285857.16,296750,299000,298500,294750,290000,289500,284450,284000,278200,279900,284500,289000,289700,299000,300150,315000,324000,325000,329000,329000,325000,320000,327450,343950,20.32,5.04,95,53,22,11
35620,"New York-Newark-Jersey City, NY-NJ-PA",1,Very Large,519999.5,527000,541595.44,558028,571220,569000,559500,554985.69,550585.69,552956,550000,549999.5,550000,559000,569000,574950,575000,577000,594000,619000,624950,639000,627997.5,626868,629000,629500,628500,16.049999,-.16,125,157,31,48
35840,"North Port-Sarasota-Bradenton, FL",1,Large,349900,349950,353800,359000,359900,364900,365000,360714.28,355000,361390,365900,369495,375000,374000,370392,353500,356500,363165,368779.5,369900,374491.5,375000,374990,378995,396100,425299.5,454500,28.459999,6.8699999,50,32,18,11
35980,"Norwich-New London, CT",1,Midsized,261450,267700,273671.44,282400,291950,299500,299000,297285.72,293750,297000,289900,289950,294000,287500,289000,298500,295000,300000,307400,300000,300000,300000,309950,302450,299999,322450,347450,26.959999,7.75,59,20,28,12
36100,"Ocala, FL",1,Midsized,199950,199900,199671.42,199950,209900,209900,209350,212081.42,214581.42,209450,209000,209000,208000,204900,204999.5,202995,206990,209999.5,210175,215000,215000,218990,218495,219650,224195,224900,224547.5,12.46,-.16,143,157,61,64
36260,"Ogden-Clearfield, UT",1,Large,379900,384970,398471.44,409900,399450,398000,389000,370142.84,355592.84,359450,364000,376040,390000,399900,409700,395177.5,419900,449999.5,453150,436400,434950,449000,459950,459500,496000,474950,469950,17.940001,-1.05,114,164,40,47
36420,"Oklahoma City, OK",1,Very Large,234900,236201,245228.58,253670,257620,257000,255352,250571.42,250071.42,253250,250000,250000,259270,257653,264350,261000,267401,293295,284279,269800,268675,269999,265000,262250,277490,301050,318950,30.059999,5.9499998,40,46,7,7
36500,"Olympia-Lacey-Tumwater, WA",1,Midsized,389475,396000,406478.56,424725,408997.5,399900,399500,399407.16,399882.16,399000,399000,399945,427450,395000,384950,399900,419900,412450,399925,405000,422975,419900,450000,444000,550000,477000,487000,19.809999,2.0999999,98,103,43,44
36540,"Omaha-Council Bluffs, NE-IA",1,Large,280456,287500,300305.72,310054,299975,294500,298099,291350,279925,279250,279809,280800,298700,308100,304183.5,302239.5,315000,319897,317565,311000,306000,294950,287950,288750,325000,344541.5,349650,16.43,1.48,119,118,42,35
36740,"Orlando-Kissimmee-Sanford, FL",1,Very Large,299900,299950,306571.44,312450,315000,319900,323000,322435.72,320175,319900,319000,317795,319900,325000,322755,312500,315000,319900,320000,324900,325000,324900,324000,320000,320000,321500,329450,7.46,2.47,168,98,48,27
37100,"Oxnard-Thousand Oaks-Ventura, CA",1,Large,698950,698500,710142.88,725000,727975,743000,756500,765121.44,779925,784450,755000,797500,832475,849900,848694,799000,819000,844450,853950,850000,866312.5,849000,824949.5,849250,939000,970000,1019500,43.560001,5.0999999,13,52,4,21
37340,"Palm Bay-Melbourne-Titusville, FL",1,Large,283450,288817.5,291428.56,291678.06,292398.5,295000,297000,296657.16,298707.16,299950,299900,299000,299700,299828,299900,294907,298900,299000,304942.5,310000,317306,319900,309829,299999.5,312000,317000,339450,16.48,7.0799999,117,30,41,10
37860,"Pensacola-Ferry Pass-Brent, FL",1,Large,260000,259950,270942.84,280500,286032.5,288350,288000,287671.44,285900,284900,284900,279670,286215,284900,292500,289900,295000,301185,299945,299000,299747.5,295650,293450,298075,330000,361900,376900,39.110001,4.1399999,17,69,6,25
37900,"Peoria, IL",1,Midsized,129900,129900,133814.28,138700,138800,139000,138250,137071.42,135700,129900,129900,123700,122445,124900,128700,129900,132000,134900,135000,129900,126450,124000,117450,114900,110000,103600,102450,-23.440001,-1.11,191,166,82,68
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,Very Large,249900,251495,265285.72,275000,287950,289900,287000,289285.72,297000,299000,295000,288450,289900,295000,299950,299900,311990,327450,339950,342990,343945,349000,339500,327000,328700,329900,334950,26.26,1.53,62,116,12,34
38060,"Phoenix-Mesa-Chandler, AZ",1,Very Large,349250,350000,362422.84,373000,376000,384900,386000,389671.44,388771.44,385900,375000,374495,399750,399990,404950,375000,384139,401450,411565,415000,413450,415500,412210,412500.5,455000,469500,477150,31.66,1.63,37,112,5,31
38300,"Pittsburgh, PA",1,Very Large,170000,174950,182528.58,189900,197450,199900,199900,199900,199900,197250,195000,189700,189900,200000,214950,217250,225000,247400,249900,249900,249900,245000,241000,239450,245000,249950,267450,46.529999,7,6,31,2,5
38860,"Portland-South Portland, ME",1,Large,349900,357400,366328.56,376950,383395,388000,389450,385100,380550,384200,385000,389000,399000,399500,399900,409950,419000,414950,429532.5,425000,425000,425000,427500,445000,451400,459000,459950,25.559999,.20999999,63,149,23,44
38900,"Portland-Vancouver-Hillsboro, OR-WA",1,Very Large,474500,479450,480714.28,475714.28,479000,479000,474950,472757.16,469925,467450,465000,469450,480747.5,484900,479950,477900,489900,499900,499900,500000,504500,510000,517000,511500,525000,527250,542430,12.84,2.8800001,139,89,35,23
38940,"Port St. Lucie, FL",1,Midsized,295000,296500,296297.16,294974.66,298450,299875,299650,299228.56,299000,298000,299000,299450,298750,298000,299000,299000,299000,301600,313250,310000,312500,318000,321950,324900,325000,324999.5,322499.5,8.8400002,-.76999998,164,162,68,67
39300,"Providence-Warwick, RI-MA",1,Very Large,349900,357400,366371.44,377000,382450,389000,389900,382428.56,377000,377000,375000,369900,372450,389000,399900,399000,399900,432450,434450,429000,413450,399900,399250,399450,434500,449000,434000,18.459999,-3.3399999,110,177,25,52
39340,"Provo-Orem, UT",1,Large,380700,386950,396614.28,402159.28,399000,399900,408500,395571.44,391071.44,399950,402900,404200,419900,431000,433950,416767.5,426000,437450,453250,479900,509400,523900,533520,552450,547995,541950,532500,34.259998,-1.74,26,169,12,50
39580,"Raleigh-Cary, NC",1,Very Large,349990,352245,363783.56,370045.5,376450,379800,375000,373242.84,370437.5,365000,359900,362096,362500,365000,374772,365332.5,374900,384070.5,383273,386000,390000,389900,384950,385185,395000,407000,419563,15.33,3.0899999,126,86,32,22
39740,"Reading, PA",1,Midsized,206500,209450,215814.28,224950,226950,225000,219950,226371.42,237450,239900,239900,239900,247450,250000,259950,275889.5,259900,249950,272388.5,269900,255000,260000,266950,249950,269000,318700,312790,44.93,-1.85,9,170,6,70
39900,"Reno, NV",1,Midsized,432500,438975,455285.72,465285.72,462725,474000,470000,465657.16,459500,461000,459900,465000,489247.5,519995,494975,484495,485575,519500,547500,539000,544750,550000,544950,559450,637000,584950,562000,23.440001,-3.9200001,74,180,35,77
40060,"Richmond, VA",1,Very Large,308975,316725,324242.84,333700,334495,334000,332497.5,325142.84,320000,319475,315000,319950,325495,327000,334200,337494,348950,353320,357400,357950,354975,356910,359750,361950,387750,389967.5,394975,21.809999,1.28,85,122,16,37
40140,"Riverside-San Bernardino-Ontario, CA",1,Very Large,397750,399450,404228.56,410000,417500,419900,419000,415142.84,409950,410000,409900,405495,411950,419000,424500,419900,428000,439450,449950,459000,468000,470000,475000,475000,485000,498000,506731.5,25.360001,1.75,64,110,13,30
40220,"Roanoke, VA",1,Midsized,239725,245825,256400,267000,279950,285000,279250,275121.44,269950,267450,269500,266450,264950,269950,266975,272450,289950,299950,288725,289950,277475,269000,269450,264975,275000,304950,342475,33.57,12.31,28,8,12,6
40380,"Rochester, NY",1,Very Large,189900,199900,212813.72,232450,230950,229900,229900,219957.14,208400,202500,202900,199900,218400,229900,235595,249950,254690,247550,249900,244900,222450,228600,229450,232450,275000,293400,284900,33.869999,-2.9000001,27,175,4,51
40420,"Rockford, IL",1,Midsized,134900,134900,139242.86,146900,149900,155000,155000,154957.14,153900,150600,149900,142250,140950,149000,147950,150000,159900,169950,172400,169900,174950,160000,154950,143000,134000,139900,149900,7.6500001,7.1500001,167,29,69,16
40900,"Sacramento--Roseville-Folsom, CA",1,Very Large,449700,459950,475857.16,487000,492500,499999,499000,497285.72,494500,488944,486000,495000,499950,500000,507816.5,499113,504900,517500,525000,528000,544250,549000,554450,549444,599000,589000,587467.5,23.450001,-.25999999,73,159,14,49
41180,"St. Louis, MO-I",1,Very Large,200899.5,214950,223671.42,229900,235450,237000,229990,228185.72,225400,224600,219900,212945,214450,219900,229950,234384.5,249500,250000,251750,249900,250000,247900,237700,231450,250000,261400,269900,20.67,3.25,93,85,21,21
41420,"Salem, OR",1,Midsized,367000,362650,366871.44,369171.44,368900,369900,374950,377100,377100,379900,380900,380000,392450,399000,403950,399000,415000,428450,429945,430000,447450,429900,447450,433500,474900,479975,452450,23.33,-5.73,75,188,36,81
41500,"Salinas, CA",1,Midsized,812000,829500,863714.31,899490,899500,979000,995000,999214.31,999464.31,999000,998000,982500,1002354,1099000,1035000,975104,919500,989354,1049500,1200000,1249000,1200000,1274000,1225000,1295000,1295000,1374500,59.139999,6.1399999,2,44,2,20
41540,"Salisbury, MD-DE",1,Midsized,309950,316950,323414.28,327459.28,331200,334900,334950,335621.44,336346.44,334945,330400,329900,332450,334900,339000,337325,339900,345450,348750,352990,355445,355600,356250,357995,360000,373450,385950,19.34,3.3499999,101,83,45,35
41620,"Salt Lake City, UT",1,Very Large,400950,416000,433940.72,449945,459950,451000,444950,424185.72,408735.72,429900,439000,450550,459450,490000,488449.5,450053.5,471260,492475,502450,490000,482500,495000,515000,562450,599900,599000,549949.5,26.73,-8.1899996,61,189,11,53
41700,"San Antonio-New Braunfels, TX",1,Very Large,290000,289950,297185,308332.5,309945,309372,306245,297422.84,290715.5,289900,287134,284950,288334.5,290000,298037.5,297500,300715,312900,315750,314008,309450,299999,299512.5,295455,296210,312500,327794.5,10.3,4.8899999,156,58,42,12
41740,"San Diego-Chula Vista-Carlsbad, CA",1,Very Large,661950,669000,684714.31,699500,717000,725000,717000,721571.44,724566.44,715000,715000,719444,734500,749000,749900,727000,749000,771950,792450,779000,776250,795000,789500,797000,850000,877495,884500,29.18,.80000001,44,135,9,42
41860,"San Francisco-Oakland-Berkeley, CA",1,Very Large,827000,876500,902142.88,932000,949999.5,949000,914695,916602.31,935658.31,941950,930000,897000,907500,949000,959475,934500,997500,1049444,1050000,1025000,1037000,1049000,1022444,995000,990000,1020444,1049500,16.33,2.8499999,121,91,28,24
41940,"San Jose-Sunnyvale-Santa Clara, CA",1,Very Large,999000,1075000,1099364.6,1112500,1176500,1160000,1129950,1116714.3,1138500,1109500,1099000,1076500,1099500,1199888,1233500,1198250,1199000,1232000,1217500,1199800,1199000,1199000,1199000,1182344,1198888,1228400,1243000,13.07,1.1900001,138,124,34,39
42020,"San Luis Obispo-Paso Robles, CA",1,Midsized,699000,699700,699000,707000,727000,735000,744000,749000,744000,724950,729540,737000,734450,749000,749000,749250,769000,774500,787500,800000,805200,799900,799000,799000,869000,881764,889000,27.18,.81999999,58,132,27,53
42100,"Santa Cruz-Watsonville, CA",1,Midsized,895000,899000,941857.13,991857.13,1024000,999500,973500,985857.13,993857.13,957000,968000,917000,914500,949000,954499.5,958999.5,969000,1029500,1098500,1099995,1087000,1099000,1099000,997450,990000,987000,1222000,29.74,23.809999,42,1,19,1
42200,"Santa Maria-Santa Barbara, CA",1,Midsized,959500,969178,1026714.3,1109000,1110000,1150000,1250000,1314242.9,1389192.9,1342500,1440000,1448500,1737500,1879000,1950000,1676000,1520000,1672500,1796500,1995000,2272500,2249000,2395000,2422500,2792000,2545000,2872500,179.78,12.87,1,7,1,5
42220,"Santa Rosa-Petaluma, CA",1,Midsized,684000,689000,720857.13,757500,792000,799000,795000,764285.69,751785.69,775000,775000,775000,793171,799000,799994.5,784000,769000,765500,780717,799900,811625,848000,825000,820000,850000,877000,881500,22.280001,.50999999,82,141,40,57
42340,"Savannah, GA",1,Midsized,271379.5,276995,282042.84,286590,288850,289900,289900,289428.56,289928.56,289900,289900,289950,298491,299000,299900,299900,300000,310900,315995,319900,319450,311153,303156.5,299950,314900,321394.5,333164,18.129999,3.6600001,112,78,49,32
42540,"Scranton--Wilkes-Barre, PA",1,Large,149900,149900,153800,159450,164900,165900,164999.5,164671.42,164671.42,159900,160000,159900,159900,159900,160000,165000,169900,177195,187000,190900,191950,194900,183500,185000,179500,189250,204000,32.639999,7.79,31,19,13,7
42660,"Seattle-Tacoma-Bellevue, WA",1,Very Large,564400,592495,608231.44,627940,629500,619000,604944,599542.88,599000,587475,580000,582000,599600,600000,615157.5,599972.5,610000,625355,629875,625000,628207.5,624950,629000,627450,665000,672386,680335.5,11.85,1.1799999,148,125,38,40
43340,"Shreveport-Bossier City, LA",1,Midsized,191450,197200,197800,199000,199900,199500,199000,199085.72,196500,192950,189900,188250,189900,189000,192437.5,195675,199000,205500,206250,199900,199900,195500,188700,179700,179000,174700,167000,-15.57,-4.4099998,190,185,81,80
43620,"Sioux Falls, SD",1,Midsized,234950,234900,239125.72,244830,244900,244900,245000,247100,249550,249900,244900,239900,244265,242900,245450,249900,249900,252450,254900,250000,249900,247900,247250,249800,249900,252450,264900,10.78,4.9299998,152,56,63,24
43780,"South Bend-Mishawaka, IN-MI",1,Midsized,153450,161950,184800,210000,229000,224500,222400,203228.58,189728.58,184700,178900,171950,179900,209900,222445,216000,235000,250000,242450,245000,247700,219900,192400,184137.5,175000,209950,237950,28.76,13.34,47,6,21,4
43900,"Spartanburg, SC",1,Midsized,218990,218075,220262.86,223035,227103,229900,232743.5,231335.72,232385.72,228950,227900,224445,224900,227000,236065,233200,239000,248664.5,239994.5,247405,242995,245000,242950,239250,237990,234728.5,243120,10.38,3.5699999,155,81,64,34
44060,"Spokane-Spokane Valley, WA",1,Large,335000,337245,341428.56,350000,359250,359500,350000,345214.28,339700,349900,349970,349450,358225,374220,378597.5,382400,389900,389450,398450,392000,392450,380000,375000,369250,399000,399900,434900,27.379999,8.75,54,14,20,3
44140,"Springfield, MA",1,Large,249900,249450,261857.14,280625,289900,299000,292350,285614.28,280614.28,274950,274900,274900,277450,279900,311950,313950,329900,349044,349900,349900,352000,338500,314950,294900,299999,332450,359394,37.25,8.1000004,20,16,8,5
44180,"Springfield, MO",1,Midsized,190150,195000,208428.58,227450,239450,235000,231400,224571.42,224071.42,224900,219900,215000,219900,220000,232500,230000,245000,259950,254900,250000,257450,245000,247450,247750,259900,265000,310000,48.73,16.98,5,2,4,2
44700,"Stockton, CA",1,Large,395250,389500,409571.44,425000,425000,430999,439450,435656.72,429499.5,429000,435000,439000,435000,448500,438500,439000,435900,449995,449950,457950,472425,459000,462450,467475,479950,486747.5,467500,14.14,-3.95,132,181,43,52
45060,"Syracuse, NY",1,Large,169950,174950,185671.42,204900,205749.5,204777,202400,197757.14,194900,181749.5,179900,174900,174700,184900,189700,195450,199900,207450,207450,209000,199950,199900,193950,189450,193000,221999.5,228800,23.23,3.0599999,77,87,26,29
45220,"Tallahassee, FL",1,Midsized,227450,235000,238614.28,235950,236950,240000,245000,240714.28,235714.28,239950,239000,234900,237000,239900,244950,245000,245000,245400,249900,249900,250000,250000,245000,237450,240000,249950,256000,7.29,2.4200001,169,99,70,41
45300,"Tampa-St. Petersburg-Clearwater, FL",1,Very Large,264495,268530,273371.44,278500,279950,284900,282745,279951.44,279900,279900,279000,276950,279470,279900,282001,279250,284900,292450,298000,299900,300000,307900,303445,299900,302330,305000,325000,18.889999,6.5599999,104,37,23,6
45780,"Toledo, OH",1,Large,136750,137400,152757.14,169450,181450,175000,169900,165614.28,159950,159900,155000,151450,154900,153800,156034,168950,178900,187500,190000,189900,177450,174900,157500,165000,179000,204950,197450,29.26,-3.6600001,43,179,16,51
45940,"Trenton-Princeton, NJ",1,Midsized,289872.5,300000,327428.56,348950,379450,385000,377000,371657.16,376500,372450,349900,342500,340900,359900,392000,385000,399888,424375,425000,429000,429890,425000,414450,409900,395000,425000,422450,29.02,-.60000002,45,161,20,66
46060,"Tucson, AZ",1,Very Large,279750,285000,293856.56,299000,299000,294990,287580.5,291380,291960,289500,287595,287500,296960,300000,299900,297195,301300,323250,325000,324900,319250,312555,314007.5,315000,340000,347817.5,374000,27.27,7.5300002,56,24,10,2
46140,"Tulsa, OK",1,Large,215999.5,221443,229185.72,233735.72,239900,239500,241895,241929.28,244296.78,246945,245900,249450,245000,246505,256000,262261.5,269000,282450,294200,282000,281868.5,275000,267450,265000,294900,286950,329700,43.860001,14.9,12,5,3,2
46220,"Tuscaloosa, AL",1,Midsized,214900,215450,224185.72,229900,239400,237500,239900,241042.86,237450,234900,234900,226450,226647.5,239900,242400,248150,244900,249900,256950,252900,259450,254900,254400,254900,259900,264297.5,275400,22.84,4.1999998,80,68,39,29
46520,"Urban Honolulu, HI",1,Large,699000,699000,699000,699000,698500,699000,698000,694571.44,689500,679500,669000,663500,655000,636000,627000,612500,610000,619500,620000,619000,602450,602500,610000,609500,609000,605950,612000,-12.45,1,188,129,56,37
46540,"Utica-Rome, NY",1,Midsized,129900,134200,141385.72,149900,157450,159900,159900,159900,159900,153450,149000,149900,147500,141750,149900,149700,165000,169900,169900,169900,164900,169500,167000,167000,169900,172000,179900,27.24,4.5900002,57,65,26,28
46700,"Vallejo, CA",1,Midsized,459000,462450,473571,484999.5,484500,499000,498000,494000,490500,485000,473540,470000,465000,470000,479999.5,489999.5,489900,497000,502499.5,505000,485000,499000,512500,496700,525000,509750,549947.5,16.129999,7.8899999,123,17,52,11
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",1,Very Large,279950,285000,291385.72,299945,304950,305000,301542.5,299957.16,299907.16,299900,299990,307075,311485,314900,317495,318000,325000,330000,332482.5,335000,329950,324900,316787.5,309945,315000,319900,322450,10.66,.80000001,153,135,41,42
47300,"Visalia, CA",1,Midsized,269838.5,269900,275800,276007.5,275407.5,284000,282400,279514.28,278950,269900,269995,269900,274900,269900,269900,271400,274000,277450,287000,310000,332950,345150,346250,335475,330000,340000,344500,24.91,1.3200001,66,120,30,50
47380,"Waco, TX",1,Midsized,200000,213900,221328.58,231700,231200,229900,235450,232428.58,227000,223950,225000,224995,222450,224900,228000,232450,249900,258900,253950,254900,250000,249900,244950,245000,240000,244990,260000,17.469999,6.1300001,115,45,50,21
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1,Very Large,432450,447245,462857.16,479500,488945,485000,475000,475000,475450,479900,475000,470000,479900,495000,504950,499949.5,510000,529795,529945,525000,519000,502000,499900,497445,499900,499900,510000,10.19,2.02,157,105,43,29
48620,"Wichita, KS",1,Large,186500,195300,203657.14,212500,218850,215000,202150,199942.86,202000,208400,204900,199200,200562,205000,210000,219900,230000,247977.5,246100,240000,229200,227000,225000,218750,229900,257500,269950,32.549999,4.8299999,32,59,14,22
48900,"Wilmington, NC",1,Midsized,344450,341447.5,352994.28,356499.28,362450,352000,359900,365514.28,366064.28,359947.5,350000,350275,358500,359900,369450,361000,369000,369450,368035.5,369900,378445,378750,373450,377554,382500,409950,437000,23.799999,6.5999999,71,35,33,18
49180,"Winston-Salem, NC",1,Large,234900,241450,255938.58,269445,274450,279000,279450,277857.16,275357.16,280950,279000,275000,277000,294900,296500,289900,300000,307500,315000,308080,300635,303780,279900,275000,295000,299445,312647.5,22.16,4.4099998,83,67,28,24
49340,"Worcester, MA-CT",1,Large,301000,313500,332328.56,349400,351862.5,354900,349900,345614.28,339900,339900,339900,339900,339900,344900,360950,362500,369900,383400,387000,377900,379900,375000,369900,379700,392500,399900,394900,18.83,-1.25,105,168,36,49
49420,"Yakima, WA",1,Midsized,289500,293225,307542.84,322767.84,319700,325000,324900,312428.56,309428.56,317500,320000,327000,304950,294500,334950,342250,349900,372500,389900,389000,382200,344900,349000,345000,345000,337500,349950,13.79,3.6900001,136,77,58,31
49620,"York-Hanover, PA",1,Midsized,218185,219900,219900,219900,226750,229900,237450,239942.86,239992.86,234725,229900,234300,240871.5,252140,259740,268600,265000,255650,260265,272000,265400,260000,264950,262687,275347,287450,298950,35.950001,4,24,71,11,30
49660,"Youngstown-Warren-Boardman, OH-PA",1,Large,119900,119200,122042.86,122042.86,123700,128800,129900,129042.86,128042.86,125950,120000,119900,119900,119000,119900,119700,125000,129900,131450,135000,139450,139000,137400,135450,134900,134900,129450,6.0700002,-4.04,172,182,52,53
