cbsa_code,cbsatitle,topmetro,metrosize,price1_2019,price2_2019,price3_2019,price4_2019,price5_2019,price6_2019,price7_2019,price8_2019,price1_2020,price2_2020,price3_2020,price4_2020,price5_2020,price6_2020,price7_2020,price8_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
40380,"Rochester, NY",1,Very Large,189950,199950,212863.72,232500,231000,229950,229950,220007.14,218450,229950,235645,250000,254740,247600,249950,244950,11.34,-2,62,156,17,46
40420,"Rockford, IL",1,Midsized,134950,134950,140435.72,146750,149850,155050,155050,155007.14,141000,149050,148050,150050,159950,170000,172450,169950,9.6400003,-1.45,87,144,35,62
40900,"Sacramento--Roseville--Arden-Arcade, CA",1,Very Large,449750,460000,475907.16,487050,492550,500049,499050,497335.72,500000,500050,507158.5,499050,504950,517550,525050,528050,6.1799998,.56999999,133,59,38,14
41180,"St. Louis, MO-IL",1,Very Large,200949.5,215000,223721.42,229950,235500,237418,230040,228235.72,214500,219950,230000,234000,249550,250050,251800,249950,9.5100002,-.73000002,88,119,23,31
41420,"Salem, OR",1,Midsized,367050,363000,366921.44,368971.44,369500,369950,375000,377150,392500,399050,404000,399050,415050,426500,429950,430045,14.02,.02,38,86,15,36
41500,"Salinas, CA",1,Midsized,812050,829550,863764.31,899540,899550,979050,995050,999264.31,1002404,1099050,1035050,975154,919550,989404,1049550,1200050,20.09,14.34,11,1,5,1
41540,"Salisbury, MD-DE",1,Midsized,310000,317000,323464.28,327509.28,331250,334950,335000,335671.44,332500,334950,339050,337375,339950,345500,348800,353040,5.1700001,1.22,145,44,57,20
41620,"Salt Lake City, UT",1,Very Large,401500,416550,433990.72,449995,460000,451050,445000,424235.72,459500,490050,488499.5,450103.5,471310,492525,502500,490050,15.51,-2.48,32,165,6,48
41700,"San Antonio-New Braunfels, TX",1,Very Large,290050,290000,296906.72,307999.5,309950,309050,304800,296058.84,287795,290040,297495,296666,300050,312300,315545,313650,5.9400001,-.60000002,137,116,40,30
41740,"San Diego-Carlsbad, CA",1,Very Large,662000,669050,684764.31,699550,717050,725050,717050,721621.44,734550,749050,749950,727050,749050,772000,792500,779050,7.96,-1.7,98,149,26,42
41860,"San Francisco-Oakland-Berkeley, CA",1,Very Large,827500,877494,903557.44,933550,950050,949850,914050,916659.13,907550,949050,960000,938494,998050,1049775,1054210,1029050,12.26,-2.3900001,49,163,9,47
41940,"San Jose-Sunnyvale-Santa Clara, CA",1,Very Large,999050,1075050,1099414.6,1114050,1176550,1161797,1130049.5,1116716.3,1099550,1199938,1230994,1198050,1199050,1232050,1217050,1199850,7.4400001,-1.41,108,142,28,39
42020,"San Luis Obispo-Paso Robles, CA",1,Midsized,699050,699750,699050,707050,727050,735050,747965,749050,734500,749050,749050,749300,769050,774550,787550,809050,8.0100002,2.73,96,17,39,10
42100,"Santa Cruz-Watsonville, CA ",1,Midsized,895050,899050,941907.13,991907.13,1024050,999550,973550,985907.13,914550,949050,954549.5,959049.5,969050,1029550,1098550,1100045,11.58,.14,56,82,21,34
42200,"Santa Maria-Santa Barbara, CA ",1,Midsized,962050,969228,1022907.1,1092550,1110050,1150050,1250000,1305335.8,1724550,1800050,1875050,1666050,1520050,1668550,1795050,1995050,52.84,11.14,1,2,1,2
42220,"Santa Rosa-Petaluma, CA ",1,Midsized,684050,689050,720907.13,757550,792050,799050,795050,764314.31,793221,799050,800044.5,784050,769050,765550,780767,799950,4.6599998,2.46,150,21,60,13
42340,"Savannah, GA",1,Midsized,274200,277500,282092.84,286792,288900,289950,289950,289478.56,298500,299050,299950,299950,300050,310950,316413,319950,10.53,1.12,73,46,29,21
42540,"Scranton--Wilkes-Barre, PA ",1,Large,149950,149950,153850,159500,164950,165050,165049.5,164335.72,159950,159950,160050,165050,169950,177000,187050,189950,15.59,1.55,30,36,14,16
42660,"Seattle-Tacoma-Bellevue, WA",1,Very Large,564494,592545,608281.44,627990,629550,619050,604994,599592.88,599675,600050,615025,600022.5,610050,625547.5,629925,625050,4.25,-.76999998,156,120,47,32
43340,"Shreveport-Bossier City, LA",1,Midsized,191500,197250,197850,199050,199950,199550,199050,199135.72,189950,189050,192487.5,195725,199050,205550,206300,199950,.41,-3.0799999,181,172,77,74
43620,"Sioux Falls, SD ",1,Midsized,235000,234950,239175.72,244880,244950,244950,245050,247150,244315,242950,245500,249950,249950,252500,254950,250050,1.17,-1.92,178,154,75,65
43780,"South Bend-Mishawaka, IN-MI",1,Midsized,153500,162000,184850,210050,229050,224550,222450,203278.58,179950,209950,222495,216050,235050,250050,242500,245050,20.549999,1.05,10,48,4,22
43900,"Spartanburg, SC",1,Midsized,219040,218125,220312.86,223085,227153,229950,232793.5,231385.72,224950,227050,236115,232000,239050,248452.5,240041,247804,7.0999999,3.23,117,11,48,8
44060,"Spokane-Spokane Valley, WA",1,Large,335050,337295,341478.56,350050,359050,359050,350050,344976.44,356025,369950,377050,381300,389950,388042.5,397500,390050,13.07,-1.87,44,152,18,44
44140,"Springfield, MA",1,Large,249950,249500,261907.14,280675,289950,299050,292400,285664.28,277500,279950,312000,314000,329950,349094,349950,349950,22.5,0,6,90,3,29
44180,"Springfield, MO",1,Midsized,190200,195050,208478.58,227500,239500,235050,231450,224621.42,219950,220050,232500,230050,245050,260000,254950,250050,11.32,-1.92,63,154,22,65
44700,"Stockton, CA",1,Large,395300,389750,409104.28,425050,425050,431049,439500,435706.72,435000,445050,437800,438550,435950,450045,450000,455050,4.4400001,1.12,153,46,47,18
45060,"Syracuse, NY",1,Large,170000,175000,185721.42,204950,205799.5,204827,202450,197807.14,174050,184950,189300,195000,199950,207500,207500,207550,4.9299998,.02,147,86,44,27
45220,"Tallahassee, FL",1,Midsized,227500,235050,238664.28,236000,237000,240050,245050,240764.28,237050,239050,245000,245000,245050,245450,249950,249950,3.8199999,0,160,90,62,37
45300,"Tampa-St. Petersburg-Clearwater, FL",1,Very Large,264545,268694,273481.44,278620,280000,284950,282970,280001.44,279500,279950,282050,279300,284950,292500,298050,299950,7.1199999,.63999999,114,56,29,13
45780,"Toledo, OH",1,Large,136800,137450,152807.14,169500,181950,175050,169950,165664.28,154950,153850,156084,169000,178950,187550,190050,189950,14.66,-.050000001,37,103,16,31
45940,"Trenton-Princeton, NJ",1,Midsized,289922.5,300049.5,324950,347450,379000,385050,376000,369992.84,340000,359950,390250,383800,399850,420930,425050,425050,14.88,0,35,90,14,37
46060,"Tucson, AZ",1,Very Large,279800,285050,293906.56,299050,299050,295040,287630.5,291430,297010,300050,299950,297245,301350,323300,325050,324950,11.5,-.029999999,58,101,15,28
46140,"Tulsa, OK",1,Large,216049.5,221493,229235.72,233785.72,239950,239550,241945,241979.28,245050,246555,256050,262311.5,269050,282500,294285,282050,16.559999,-4.1599998,25,182,11,54
46220,"Tuscaloosa, AL",1,Midsized,214950,215500,224235.72,229950,239450,237550,239950,241092.86,226697.5,239950,242450,247950,244950,249950,257000,252950,4.9200001,-1.58,148,147,58,64
46520,"Urban Honolulu, HI",1,Large,699050,699050,699050,699050,698550,699050,698050,694621.44,655050,636050,627050,612550,610050,619550,620050,619050,-10.88,-.16,191,105,55,33
46540,"Utica-Rome, NY",1,Midsized,129950,134250,141435.72,149950,157500,159950,159999.5,159950,148300,141950,149950,152450,169050,169950,169950,169950,6.25,0,132,90,53,37
46700,"Vallejo, CA ",1,Midsized,458550,460000,470763.84,485049.5,484550,499050,498050,494050,465050,470050,480049.5,490049,489950,497050,502549.5,505050,2.23,.5,172,65,69,26
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",1,Very Large,279995,285000,291435.72,299950,301050,300050,300050,300006.56,310000,310450,315050,316050,324950,329995,331995,334950,11.65,.88999999,54,50,13,10
47300,"Visalia, CA ",1,Midsized,269888.5,269950,275850,276057.5,275457.5,282900,281550,279050,274500,269950,269950,270450,272050,277500,285050,309050,10.75,8.4200001,67,3,25,3
47380,"Waco, TX",1,Midsized,200050,213950,221378.58,231750,231250,229950,235549.5,232478.58,222550,224950,228550,232500,249950,258950,254050,254950,9.6700001,.34999999,86,73,34,31
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1,Very Large,432500,447040,462907.16,479550,489450,487058,475050,475108.28,479950,495050,505000,499999.5,510050,529845,529995,525050,10.51,-.93000001,74,127,20,34
48620,"Wichita, KS",1,Large,186800,195350,203707.14,212550,218900,215050,202200,199992.86,200612,205050,210050,219950,230050,248027.5,246150,240050,20.030001,-2.48,14,165,6,49
48900,"Wilmington, NC",1,Midsized,344500,341497.5,353044.28,356549.28,362500,352050,359950,365564.28,358550,359950,369500,361050,369050,369500,368085.5,369950,1.2,.50999999,177,64,74,25
49180,"Winston-Salem, NC",1,Large,234950,241500,255988.58,269495,274500,279050,279500,277907.16,276825,294950,296550,289500,300050,307550,315050,308130,10.88,-2.2,66,159,25,47
49340,"Worcester, MA-CT",1,Large,301050,312550,332378.56,349450,351912.5,354950,349950,345664.28,339950,344950,358550,362549.5,369950,382500,387050,377950,9.3400002,-2.3499999,90,161,32,48
49420,"Yakima, WA",1,Midsized,289300,291050,305050,322500,319750,325050,324950,312478.56,305000,294550,335000,342300,349950,372550,389950,389050,24.5,-.23,3,107,2,46
49620,"York-Hanover, PA",1,Midsized,218235,219950,219950,219950,226800,229950,237500,239992.86,240921.5,252190,259790,268650,265050,255700,260315,272050,13.36,4.5100002,43,7,19,5
49660,"Youngstown-Warren-Boardman, OH-PA",1,Large,119950,119250,122092.86,122092.86,123750,128850,129950,129092.86,119950,119050,119950,119750,125050,129950,131500,135050,4.6100001,2.7,151,18,45,6
