"cbsa_code","cbsatitle","metrosize","unemp_jan20","unemp_feb20","unemp_mar20","unemp_apr20","unemp_may20","unemp_jun20","unemp_jul20","unemp_aug20","unemp_sep20","unemp_oct20","unemp_nov20","unemp_dec20","unemp_jan21","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"41860","San Francisco-Oakland-Berkeley, CA","Very Large",2.5,2.5,3.4,13.3,13.3,12.5,11.2,8.6,8.6,7,6.2,7.3,6.5,4,-0.8,163,50,42,15
"41940","San Jose-Sunnyvale-Santa Clara, CA","Very Large",2.5,2.5,3.3,12,11.5,10.5,9.3,7,7.1,5.8,5.2,6.2,5.5,3,-0.7,133,54,30,18
"42020","San Luis Obispo-Paso Robles, CA","Midsized",2.7,2.7,3.6,14.3,13.2,11.3,9.5,7.3,7.3,6.1,5.5,6.8,6.4,3.7,-0.399999999999999,153,94,69,37
"42100","Santa Cruz-Watsonville, CA","Midsized",4.5,4.4,6.3,16.4,15.5,14.2,12.2,9.6,9.6,8.3,7.2,7.8,6.7,2.3,-1.1,99,30,45,14
"42200","Santa Maria-Santa Barbara, CA","Midsized",3.4,3.5,5,14.3,13.8,11.9,10.4,7.9,7.9,6.6,6.1,7.3,6.5,3,-0.8,133,50,62,21
"42220","Santa Rosa-Petaluma, CA","Midsized",2.5,2.5,3.4,14.7,13.4,11.6,9.7,7.4,7.4,6.2,5.6,6.6,7,4.5,0.4,179,164,77,71
"42340","Savannah, GA","Midsized",2.9,3,4.4,15.7,11,8.3,8.2,6.3,6.9,4.8,6.1,6,5.1,2.1,-0.9,88,35,40,16
"42540","Scranton--Wilkes-Barre, PA","Large",5.8,5.8,7,18.4,15.7,15.2,13.8,11.7,9.6,8.6,7.8,7.9,8.7,2.9,0.799999999999999,128,178,42,52
"42660","Seattle-Tacoma-Bellevue, WA","Very Large",3.1,3.1,5.7,17.3,15.7,10.1,9.3,8.1,8.1,5.9,5.5,7.8,6.9,3.8,-0.899999999999999,157,41,39,10
"43340","Shreveport-Bossier City, LA","Midsized",5.5,5.4,7.3,13.9,13.3,8.8,8.8,7.4,7.5,9.1,8.4,7.1,6.7,1.3,-0.399999999999999,41,94,22,37
"43620","Sioux Falls, SD","Midsized",2.9,2.9,2.8,10.7,9.7,7,6,4.4,3.7,3.3,3.3,2.9,2.7,-0.2,-0.2,1,118,1,50
"43780","South Bend-Mishawaka, IN-MI","Midsized",3.6,3.5,3.5,22,14.4,13.8,10.2,8.6,8.4,7.2,6.5,5.3,5.1,1.6,-0.2,62,109,31,46
"43900","Spartanburg, SC","Midsized",2.3,2.4,2.6,15.5,14.5,9.6,9.6,7.2,5.9,4.7,4.7,4.7,4.7,2.3,0,101,138,47,62
"44060","Spokane-Spokane Valley, WA","Large",5,4.9,4.9,17,15.7,10.2,11.8,9.5,9.5,6.9,6.9,7.5,5.8,0.899999999999999,-1.7,17,9,7,2
"44140","Springfield, MA","Large",3.5,3.5,3.1,15.5,15.8,17.1,16,11.5,10.1,7.9,7.8,8.8,7.9,4.4,-0.9,175,35,54,13
"44180","Springfield, MO","Midsized",3.2,3.3,3.2,9.7,8.5,7.2,6.1,5.5,3.8,3.7,3.7,5.1,3.9,0.6,-1.2,10,28,8,13
"44700","Stockton, CA","Large",5.7,5.7,7.5,17.7,17.4,15.8,14.6,11.7,11.7,9.9,8.9,10.3,8.8,3.1,-1.5,146,13,46,4
"45060","Syracuse, NY","Large",4.3,4.2,4.6,16.7,12.3,12.3,13.4,10.2,6.6,6.7,5.9,6.4,6.2,2,-0.2,86,109,31,33
"45220","Tallahassee, FL","Midsized",2.9,2.9,4.3,8.7,8.4,6.7,8.1,5.4,4.8,5.3,5.2,5.3,4.4,1.5,-0.899999999999999,61,41,30,19
"45300","Tampa-St. Petersburg-Clearwater, FL","Very Large",2.9,2.9,4.4,13.5,12.4,8.9,10.1,6.6,5.8,5.8,5.7,5.6,4.6,1.7,-1,71,32,15,7
"45780","Toledo, OH","Large",4.3,4.3,4.6,22.1,17.5,11.9,9.4,9.3,9.2,6.8,6.7,6.5,6.2,1.9,-0.3,83,100,30,30
"45940","Trenton-Princeton, NJ","Midsized",3.4,3.4,3.4,11.4,10.9,12.4,11,8.6,5.2,6.6,8.5,6.5,6,2.6,-0.5,120,78,57,30
"46060","Tucson, AZ","Very Large",4.3,4.3,6,13.1,8.7,9.6,10.3,5.6,6.3,7.9,8,7.9,7.1,2.8,-0.800000000000001,125,46,25,12
"46140","Tulsa, OK","Large",3.3,3.1,3.3,15.7,13.1,7.1,7.8,6.3,6,6.9,6.8,5.9,5.2,2.1,-0.7,92,54,35,16
"46220","Tuscaloosa, AL","Midsized",2.6,2.6,2.6,17.1,11,8,8,5.7,7.2,6.2,4.7,4.7,4.6,2,-0.100000000000001,84,124,38,52
"46520","Urban Honolulu, HI","Large",2.5,2.5,2.2,20.7,20.7,11.4,11.3,10.9,13.2,12.3,9,8.3,8.7,6.2,0.399999999999999,190,162,56,46
"46540","Utica-Rome, NY","Midsized",4.5,4.3,4.7,15.3,11.7,11.1,12.5,9.7,6.3,6.8,6.1,6.5,6.4,2.1,-0.0999999999999996,94,127,42,54
"46700","Vallejo, CA","Midsized",3.5,3.5,4.8,15.3,14.8,13.5,12.2,9.7,9.8,8.3,7.6,8.9,8,4.5,-0.9,179,35,77,16
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","Very Large",3,2.9,3.7,12.5,10.3,9.2,9,7.2,7.3,6,5.3,5.4,6,3.1,0.6,144,172,34,49
"47300","Visalia, CA","Midsized",9.3,9.4,12.3,19.1,19.5,17.7,16.2,13,13.6,11.6,10.6,11.7,9.9,0.5,-1.8,8,7,7,3
"47380","Waco, TX","Midsized",3.3,3.3,5,11.1,10.1,6.4,6.3,5.2,6.5,5.6,6.8,6.3,6.2,2.9,-0.0999999999999996,131,127,60,54
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","Very Large",2.9,2.9,3.4,10.1,9.1,8.2,7.9,6.9,7,6.7,6.1,6,6,3.1,0,144,138,34,38
"48620","Wichita, KS","Large",3.4,3.5,3.4,18.2,14.4,10.9,10.7,10.1,8.4,7.1,7,4.7,6.5,3,1.8,133,190,43,56
"48900","Wilmington, NC","Midsized",3.3,3.3,4.2,15.3,13.8,7.2,8.2,6.3,6.6,5.6,5.6,5.6,5,1.7,-0.6,73,73,34,27
"49180","Winston-Salem, NC","Large",3.5,3.5,4.3,13.2,12.8,7.5,8.5,6.4,7.2,6.2,6.2,6.2,5.6,2.1,-0.600000000000001,88,64,33,21
"49340","Worcester, MA-CT","Large",3.1,3.1,2.8,14.6,14.8,15.9,14.6,10.3,9,6.9,7,7.6,7.1,4,-0.5,161,78,49,26
"49420","Yakima, WA","Midsized",6.4,6.1,5.9,14.6,14.4,12.6,14.2,10.8,10.6,8.3,7.3,6.6,6.1,0,-0.5,2,78,2,30
"49620","York-Hanover, PA","Midsized",4.1,4.1,4.9,15.3,12.6,11.3,10.4,8.7,6.7,6,5.5,5.5,6.4,2.3,0.9,104,184,50,77
"49660","Youngstown-Warren-Boardman, OH-PA","Large",5.7,5.8,6.7,20.4,16.2,13.4,11.2,11.1,10.2,8,7.9,7.8,7.3,1.5,-0.5,54,78,18,26
