cbsa_code,cbsatitle,metrosize,year,unemp1,unemp2,unemp3,unemp4,unemp5,unemp6,unemp7,unemp8,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
47300,"Visalia, CA ",Midsized,2020,9.300000000000001,9.4,12.3,19.1,19.5,17.7,16.2,13.9,4.5,-2.3,112,49,54,22
47380,"Waco, TX",Midsized,2020,3.3,3.3,5,11.1,10.1,6.4,6.3,5.2,1.9,-1.1,12,133,6,60
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Very Large,2020,2.9,2.9,3.4,10.1,9.1,8.199999999999999,7.9,6.8,3.9000001,-1.1,80,133,18,36
48620,"Wichita, KS",Large,2020,3.4,3.5,3.4,18.2,14.4,10.9,10.7,10.1,6.5999999,-.60000002,174,157,51,43
48900,"Wilmington, NC",Midsized,2020,3.3,3.3,4.2,15.3,13.8,7.2,8.199999999999999,6.3,3,-1.9,38,84,22,36
49180,"Winston-Salem, NC",Large,2020,3.5,3.5,4.3,13.2,12.8,7.5,8.5,6.5,3,-2,38,71,10,23
49340,"Worcester, MA-CT",Large,2020,3.1,3.1,2.8,14.6,14.8,15.9,14.6,10.2,7.0999999,-4.4000001,180,7,53,2
49420,"Yakima, WA",Midsized,2020,6.4,6.1,5.9,14.6,14.4,12.6,14.2,11,4.9000001,-3.2,131,19,66,6
49620,"York-Hanover, PA",Midsized,2020,4.1,4.1,4.9,15.3,12.6,11.3,10.4,8.6,4.5,-1.8,112,94,54,39
49660,"Youngstown-Warren-Boardman, OH-PA",Large,2020,5.7,5.8,6.7,20.4,16.2,13.4,11.2,11.1,5.3000002,-.1,145,168,42,47
