cbsa_code,cbsatitle,metrosize,year,unemp1,unemp2,unemp3,unemp4,unemp5,unemp6,unemp7,unemp8,unemp9,unemp10,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
43900,"Spartanburg, SC",Midsized,2020,2.3,2.4,2.6,15.5,14.5,9.6,9.6,7.2,5.9,4.7,2.3,-1.2,63,66,34,30
44060,"Spokane-Spokane Valley, WA",Large,2020,5,4.9,4.9,17,15.7,10.2,11.8,9.5,9.5,7.1,2.2,-2.4000001,57,18,19,6
44140,"Springfield, MA",Large,2020,3.5,3.5,3.1,15.5,15.8,17.1,16,11.5,10.1,7.9,4.4000001,-2.2,169,24,52,7
44180,"Springfield, MO",Midsized,2020,3.2,3.3,3.2,9.699999999999999,8.5,7.2,6.1,5.5,3.8,3.7,.40000001,-.1,2,143,2,64
44700,"Stockton, CA",Large,2020,5.7,5.7,7.5,17.7,17.4,15.8,14.6,11.7,11.7,10.3,4.5999999,-1.4,174,51,53,15
45060,"Syracuse, NY",Large,2020,4.3,4.2,4.6,16.7,12.3,12.3,13.4,10.2,6.6,7.1,2.9000001,.5,99,169,32,50
45220,"Tallahassee, FL",Midsized,2020,2.9,2.9,4.3,8.699999999999999,8.4,6.7,8.1,5.4,4.8,5.4,2.5,.60000002,79,173,42,76
45300,"Tampa-St. Petersburg-Clearwater, FL",Very Large,2020,2.9,2.9,4.4,13.5,12.4,8.9,10.1,6.6,5.8,5.8,2.9000001,0,99,151,19,40
45780,"Toledo, OH",Large,2020,4.3,4.3,4.6,22.1,17.5,11.9,9.4,9.300000000000001,9.199999999999999,6.3,2,-2.9000001,47,8,17,1
45940,"Trenton-Princeton, NJ",Midsized,2020,3.4,3.4,3.4,11.4,10.9,12.4,11,8.6,5.2,6.5,3.0999999,1.3,107,182,53,80
46060,"Tucson, AZ",Very Large,2020,4.3,4.3,6,13.1,8.699999999999999,9.6,10.3,5.6,6.3,8,3.7,1.7,141,189,33,52
46140,"Tulsa, OK",Large,2020,3.3,3.1,3.3,15.7,13.1,7.1,7.8,6.3,6,6.9,3.8,.89999998,146,178,45,52
46220,"Tuscaloosa, AL",Midsized,2020,2.6,2.6,2.6,17.1,11,8,8,5.7,7.2,6.3,3.7,-.89999998,141,105,66,47
46520,"Urban Honolulu, HI",Large,2020,2.5,2.5,2.2,20.7,20.7,11.4,11.3,10.9,13.2,12.2,9.6999998,-1,190,95,55,25
46540,"Utica-Rome, NY",Midsized,2020,4.5,4.3,4.7,15.3,11.7,11.1,12.5,9.699999999999999,6.3,7,2.7,.69999999,92,176,47,77
46700,"Vallejo, CA ",Midsized,2020,3.5,3.5,4.8,15.3,14.8,13.5,12.2,9.699999999999999,9.800000000000001,8.6,5.0999999,-1.2,181,66,81,30
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Very Large,2020,3,2.9,3.7,12.5,10.3,9.199999999999999,9,7.2,7.3,6.1,3.2,-1.2,115,66,25,20
47300,"Visalia, CA ",Midsized,2020,9.300000000000001,9.4,12.3,19.1,19.5,17.7,16.2,13,13.6,12,2.5999999,-1.6,84,39,44,18
47380,"Waco, TX",Midsized,2020,3.3,3.3,5,11.1,10.1,6.4,6.3,5.2,6.5,5.6,2.3,-.89999998,63,105,34,47
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Very Large,2020,2.9,2.9,3.4,10.1,9.1,8.199999999999999,7.9,6.9,7,6.9,4,-.1,157,143,38,38
48620,"Wichita, KS",Large,2020,3.4,3.5,3.4,18.2,14.4,10.9,10.7,10.1,8.4,7.2,3.7,-1.2,141,66,44,18
48900,"Wilmington, NC",Midsized,2020,3.3,3.3,4.2,15.3,13.8,7.2,8.199999999999999,6.3,6.6,5.7,2.4000001,-.89999998,70,105,38,47
49180,"Winston-Salem, NC",Large,2020,3.5,3.5,4.3,13.2,12.8,7.5,8.5,6.4,7.2,6.3,2.8,-.89999998,94,105,30,27
49340,"Worcester, MA-CT",Large,2020,3.1,3.1,2.8,14.6,14.8,15.9,14.6,10.3,9,6.9,3.8,-2.0999999,146,28,45,8
49420,"Yakima, WA",Midsized,2020,6.4,6.1,5.9,14.6,14.4,12.6,14.2,10.8,10.6,7.7,1.6,-2.9000001,24,8,13,4
49620,"York-Hanover, PA",Midsized,2020,4.1,4.1,4.9,15.3,12.6,11.3,10.4,8.699999999999999,6.7,5.9,1.8,-.80000001,31,118,15,52
49660,"Youngstown-Warren-Boardman, OH-PA",Large,2020,5.7,5.8,6.7,20.4,16.2,13.4,11.2,11.1,10.2,7.4,1.6,-2.8,24,10,10,2
