cbsa_code,cbsatitle,metrosize,year,unemp1,unemp2,unemp3,unemp4,unemp5,unemp6,unemp7,unemp8,unemp9,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
45940,"Trenton-Princeton, NJ",Midsized,2020,3.4,3.4,3.4,11.4,10.9,12.4,11,8.6,5.2,1.8,-3.4000001,8,5,4,2
46060,"Tucson, AZ",Very Large,2020,4.3,4.3,6,13.1,8.699999999999999,9.6,10.3,5.6,6.4,2.0999999,.80000001,24,159,1,46
46140,"Tulsa, OK",Large,2020,3.3,3.1,3.3,15.7,13.1,7.1,7.8,6.3,5.7,2.5999999,-.60000002,45,70,18,23
46220,"Tuscaloosa, AL",Midsized,2020,2.6,2.6,2.6,17.1,11,8,8,5.7,7.1,4.5,1.4,130,177,60,75
46520,"Urban Honolulu, HI",Large,2020,2.5,2.5,2.2,20.7,20.7,11.4,11.3,10.9,13.3,10.8,2.4000001,190,189,55,54
46540,"Utica-Rome, NY",Midsized,2020,4.5,4.3,4.7,15.3,11.7,11.1,12.5,9.699999999999999,6.4,2.0999999,-3.3,24,6,13,3
46700,"Vallejo, CA ",Midsized,2020,3.5,3.5,4.8,15.3,14.8,13.5,12.2,9.699999999999999,10.1,6.5999999,.40000001,180,143,82,62
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Very Large,2020,3,2.9,3.7,12.5,10.3,9.199999999999999,9,7.2,7.2,4.3000002,0,122,118,30,32
47300,"Visalia, CA ",Midsized,2020,9.300000000000001,9.4,12.3,19.1,19.5,17.7,16.2,13,13.9,4.5,.89999998,130,163,60,68
47380,"Waco, TX",Midsized,2020,3.3,3.3,5,11.1,10.1,6.4,6.3,5.2,6.5,3.2,1.3,64,173,30,73
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Very Large,2020,2.9,2.9,3.4,10.1,9.1,8.199999999999999,7.9,6.9,6.8,3.9000001,-.1,106,101,23,28
48620,"Wichita, KS",Large,2020,3.4,3.5,3.4,18.2,14.4,10.9,10.7,10.1,8.4,4.9000001,-1.7,143,28,43,10
48900,"Wilmington, NC",Midsized,2020,3.3,3.3,4.2,15.3,13.8,7.2,8.199999999999999,6.3,6.7,3.4000001,.40000001,79,143,39,62
49180,"Winston-Salem, NC",Large,2020,3.5,3.5,4.3,13.2,12.8,7.5,8.5,6.4,7.3,3.8,.89999998,102,163,31,49
49340,"Worcester, MA-CT",Large,2020,3.1,3.1,2.8,14.6,14.8,15.9,14.6,10.3,8.9,5.8000002,-1.4,164,39,49,13
49420,"Yakima, WA",Midsized,2020,6.4,6.1,5.9,14.6,14.4,12.6,14.2,10.8,9.699999999999999,3.5999999,-1.1,92,48,47,18
49620,"York-Hanover, PA",Midsized,2020,4.1,4.1,4.9,15.3,12.6,11.3,10.4,8.699999999999999,6.6,2.5,-2.0999999,41,20,19,8
49660,"Youngstown-Warren-Boardman, OH-PA",Large,2020,5.7,5.8,6.7,20.4,16.2,13.4,11.2,11.1,10.2,4.4000001,-.89999998,125,53,37,19
