"cbsa_code","cbsatitle","metrosize","year","unemp1","unemp2","unemp3","unemp4","unemp5","unemp6","unemp7","unemp8","unemp9","unemp10","unemp11","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"43620","Sioux Falls, SD ","Midsized","2020",2.9,2.9,2.8,10.7,9.7,7,6,4.4,3.7,3.3,3.1,0.2,-0.2,2,95,2,37
"43780","South Bend-Mishawaka, IN-MI","Midsized","2020",3.6,3.5,3.5,22,14.4,13.8,10.2,8.6,8.4,7.2,6.5,3,-0.7,128,48,61,22
"43900","Spartanburg, SC","Midsized","2020",2.3,2.4,2.6,15.5,14.5,9.6,9.6,7.2,5.9,4.7,4.8,2.4,0.0999999999999996,85,136,42,54
"44060","Spokane-Spokane Valley, WA","Large","2020",5,4.9,4.9,17,15.7,10.2,11.8,9.5,9.5,6.9,7.4,2.5,0.5,90,156,29,49
"44140","Springfield, MA","Large","2020",3.5,3.5,3.1,15.5,15.8,17.1,16,11.5,10.1,7.9,7.8,4.3,-0.100000000000001,167,98,50,27
"44180","Springfield, MO","Midsized","2020",3.2,3.3,3.2,9.7,8.5,7.2,6.1,5.5,3.8,3.7,3.7,0.4,0,3,112,3,45
"44700","Stockton, CA","Large","2020",5.7,5.7,7.5,17.7,17.4,15.8,14.6,11.7,11.7,9.9,8.9,3.2,-1,139,21,41,7
"45060","Syracuse, NY","Large","2020",4.3,4.2,4.6,16.7,12.3,12.3,13.4,10.2,6.6,6.7,5.9,1.7,-0.8,41,39,19,10
"45220","Tallahassee, FL","Midsized","2020",2.9,2.9,4.3,8.7,8.4,6.7,8.1,5.4,4.8,5.3,5.9,3,0.600000000000001,130,163,62,67
"45300","Tampa-St. Petersburg-Clearwater, FL","Very Large","2020",2.9,2.9,4.4,13.5,12.4,8.9,10.1,6.6,5.8,5.8,6.1,3.2,0.3,136,146,29,44
"45780","Toledo, OH","Large","2020",4.3,4.3,4.6,22.1,17.5,11.9,9.4,9.3,9.2,6.8,6.8,2.5,0,90,112,29,32
"45940","Trenton-Princeton, NJ","Midsized","2020",3.4,3.4,3.4,11.4,10.9,12.4,11,8.6,5.2,6.6,8.6,5.2,2,174,184,76,81
"46060","Tucson, AZ","Very Large","2020",4.3,4.3,6,13.1,8.7,9.6,10.3,5.6,6.3,7.9,7.9,3.6,0,151,112,34,37
"46140","Tulsa, OK","Large","2020",3.3,3.1,3.3,15.7,13.1,7.1,7.8,6.3,6,6.9,6.7,3.6,-0.2,149,90,45,25
"46220","Tuscaloosa, AL","Midsized","2020",2.6,2.6,2.6,17.1,11,8,8,5.7,7.2,6.2,4.8,2.2,-1.4,66,10,30,4
"46520","Urban Honolulu, HI","Large","2020",2.5,2.5,2.2,20.7,20.7,11.4,11.3,10.9,13.2,12.3,8.7,6.2,-3.6,187,1,54,1
"46540","Utica-Rome, NY","Midsized","2020",4.5,4.3,4.7,15.3,11.7,11.1,12.5,9.7,6.3,6.8,6.1,1.8,-0.7,45,48,20,22
"46700","Vallejo, CA ","Midsized","2020",3.5,3.5,4.8,15.3,14.8,13.5,12.2,9.7,9.8,8.3,7.6,4.1,-0.700000000000001,162,47,74,21
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","Very Large","2020",3,2.9,3.7,12.5,10.3,9.2,9,7.2,7.3,6,5.4,2.5,-0.6,99,66,20,22
"47300","Visalia, CA ","Midsized","2020",9.3,9.4,12.3,19.1,19.5,17.7,16.2,13,13.6,11.6,10.6,1.2,-1,9,21,5,8
"47380","Waco, TX","Midsized","2020",3.3,3.3,5,11.1,10.1,6.4,6.3,5.2,6.5,5.6,6.8,3.5,1.2,147,170,71,71
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","Very Large","2020",2.9,2.9,3.4,10.1,9.1,8.2,7.9,6.9,7,6.7,6.1,3.2,-0.600000000000001,136,61,29,19
"48620","Wichita, KS","Large","2020",3.4,3.5,3.4,18.2,14.4,10.9,10.7,10.1,8.4,7.1,7.6,4.1,0.5,162,156,49,49
"48900","Wilmington, NC","Midsized","2020",3.3,3.3,4.2,15.3,13.8,7.2,8.2,6.3,6.6,5.6,5.6,2.3,0,77,112,36,45
"49180","Winston-Salem, NC","Large","2020",3.5,3.5,4.3,13.2,12.8,7.5,8.5,6.4,7.2,6.2,6.2,2.7,0,110,112,38,32
"49340","Worcester, MA-CT","Large","2020",3.1,3.1,2.8,14.6,14.8,15.9,14.6,10.3,9,6.9,6.7,3.6,-0.2,149,90,45,25
"49420","Yakima, WA","Midsized","2020",6.4,6.1,5.9,14.6,14.4,12.6,14.2,10.8,10.6,8.3,8.1,2,-0.200000000000001,60,89,26,36
"49620","York-Hanover, PA","Midsized","2020",4.1,4.1,4.9,15.3,12.6,11.3,10.4,8.7,6.7,6,5.4,1.3,-0.6,16,66,11,26
"49660","Youngstown-Warren-Boardman, OH-PA","Large","2020",5.7,5.8,6.7,20.4,16.2,13.4,11.2,11.1,10.2,8,7.3,1.5,-0.7,24,48,10,13
