cbsa_code,cbsa_name,metrosize,rent1_2019,rent2_2019,rent3_2019,rent4_2019,rent5_2019,rent6_2019,rent7_2019,rent8_2019,rent9_2019,rent10_2019,rent11_2019,rent12_2019,rent1_2020,rent2_2020,rent3_2020,rent4_2020,rent5_2020,rent6_2020,rent7_2020,rent8_2020,rent9_2020,rent10_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
40900,"Sacramento--Roseville--Arden-Arcade, CA",Very Large,.9563,.9649000000000001,.9726,.9807,.9876,.9969,1.0045,1.0107,1.0064,1,.9938,.991,.991,.9937,.9987,.9958,.9923000000000001,.9923000000000001,1.0053,1.0196,1.0345,1.0445,4.45,.97,28,15,7,5
41420,"Salem, OR",Midsized,.9643,.9720000000000001,.9823000000000001,.9863000000000001,.9861000000000001,.9855,.9850000000000001,.9858,.9917,1,1.0025,1.0039,1.0016,1.0058,1.0111,1.0151,1.0099,1.013,1.0241,1.0354,1.0373,1.0441,4.41,.66,29,29,12,10
41500,"Salinas, CA",Midsized,.9085000000000001,.9153,.9331,.9459000000000001,.9726,.9911000000000001,1.0061,1.0048,1.0008,1,.9916,.9803000000000001,.9674,.9585,.9640000000000001,.9617,.9737,.9774,.9882000000000001,1.0013,1.0124,1.0245,2.45,1.2,52,8,18,4
41620,"Salt Lake City, UT",Very Large,.9777,.9742000000000001,.9707,.9781000000000001,.9876,.996,1.0036,1.0073,1.0053,1,.9953000000000001,.9914000000000001,.9888,.9901000000000001,.9959,.9931000000000001,.9937,.9925,.9995000000000001,1.0003,1.0008,.9988,-.12,-.2,83,82,27,26
41700,"San Antonio-New Braunfels, TX",Very Large,.9764,.9811000000000001,.9847,.9885,.9933000000000001,.9976,1.0023,1.0035,1.0022,1,.9959,.9954000000000001,.9944000000000001,.9948,.994,.9878,.9853000000000001,.9828,.9898,.9927,.9955000000000001,.993,-.7000000000000001,-.25,88,83,28,27
41740,"San Diego-Carlsbad, CA",Very Large,.9742000000000001,.9735,.9766,.9822000000000001,.9912000000000001,.9999,1.0034,1.0047,1.0017,1,.9951000000000001,.9923000000000001,.9917,.9951000000000001,.999,.9927,.9876,.9818,.9873000000000001,.9927,1.001,1.0077,.77,.67,74,26,22,10
41860,"San Francisco-Oakland-Berkeley, CA",Very Large,.9860000000000001,.9892000000000001,.995,1.0018,1.008,1.0139,1.0169,1.0161,1.0101,1,.9924000000000001,.9851000000000001,.9864000000000001,.9921000000000001,.9993000000000001,.9936,.9777,.9610000000000001,.9469000000000001,.9283,.9049,.8821,-11.79,-2.52,118,116,45,44
41940,"San Jose-Sunnyvale-Santa Clara, CA",Very Large,.9698,.9777,.9898,1,1.0084,1.0155,1.023,1.0234,1.0159,1,.9881000000000001,.9836,.9901000000000001,1.0033,1.0152,1.0088,.9899,.9670000000000001,.9458000000000001,.924,.891,.8646,-13.54,-2.96,119,119,46,46
42200,"Santa Maria-Santa Barbara, CA ",Midsized,.9726,.9735,.9740000000000001,.9827,.9875,1.0047,1.0046,1.014,1.0143,1,.9869,.9625,.9611000000000001,.9584,.9681000000000001,.9818,.9982000000000001,1.0151,1.0244,1.0248,1.0191,1.0122,1.22,-.68,69,101,24,34
42220,"Santa Rosa-Petaluma, CA ",Midsized,.9875,.9876,.992,1.0023,1.013,1.0174,1.0196,1.0163,1.0135,1,.9905,.9829,.9893000000000001,.9924000000000001,.9982000000000001,.9912000000000001,.9854000000000001,.9783000000000001,.9780000000000001,.9830000000000001,.9868,.9873000000000001,-1.27,.05,93,69,32,27
42340,"Savannah, GA",Midsized,.9514,.9494,.9615,.9664,.9757,.9832000000000001,.9961000000000001,1.0048,1.006,1,.9882000000000001,.9835,.9804,.9794,.9740000000000001,.9665,.9671000000000001,.9718,.9794,.9873000000000001,.9883000000000001,.9927,-.73,.45,90,44,31,18
42660,"Seattle-Tacoma-Bellevue, WA",Very Large,.9487000000000001,.9545,.9656,.9781000000000001,.9925,1.005,1.0128,1.0148,1.0096,1,.9908,.9880000000000001,.9935,1.0067,1.0173,1.0159,1.0048,.9934000000000001,.9896,.9881000000000001,.9776,.9598000000000001,-4.02,-1.83,111,112,39,42
43340,"Shreveport-Bossier City, LA",Midsized,.9702000000000001,.9865,.9977,.9992000000000001,1.0039,1.0083,1.0107,1.0064,1.0092,1,.9841000000000001,.9760000000000001,.9803000000000001,.9809,.9796,.9783000000000001,.9955000000000001,1.0108,1.0165,1.0189,1.0093,1.0141,1.41,.48,66,42,22,16
43620,"Sioux Falls, SD ",Midsized,.993,.9941000000000001,.9942000000000001,.9953000000000001,.9938,.9989,.9977,.9996,.9978,1,1.001,.9963000000000001,.9900000000000001,.9902000000000001,.9944000000000001,1.0001,1.0002,1.0026,1.0043,1.007,1.0051,1.0131,1.31,.8,68,19,23,8
43780,"South Bend-Mishawaka, IN-MI",Midsized,.9661000000000001,.9853000000000001,.9926,1.0047,1.0087,1.0142,1.0149,1.013,1.0122,1,.9895,.9868,1.0084,1.0043,.9987,.9853000000000001,.9874000000000001,.9967,1.006,1.0203,1.0449,1.0498,4.98,.47,24,43,9,17
43900,"Spartanburg, SC",Midsized,.9993000000000001,.9997,.9965000000000001,1.0038,1.0191,1.0288,1.0251,1.0184,1.0063,1,.9933000000000001,.9939,.9974000000000001,.996,.9949,.9919,.9947,.9985000000000001,1.0094,1.0164,1.0189,1.0145,1.45,-.43,65,91,21,31
44060,"Spokane-Spokane Valley, WA",Large,.9500000000000001,.9552,.9630000000000001,.9688,.9796,.9922000000000001,1.0017,1.0036,1.0022,1,.9978,.992,.9918,.9941000000000001,1.0043,1.009,1.0166,1.0254,1.0381,1.0486,1.0573,1.0621,6.21,.45,10,44,4,14
44180,"Springfield, MO",Midsized,.9978,.9911000000000001,.9994000000000001,1.0046,.998,.9918,.9903000000000001,.9901000000000001,.9948,1,1.0161,1.0157,1.0143,1.0017,1.0081,1.0266,1.0427,1.0442,1.0379,1.0377,1.0349,1.0288,2.88,-.59,39,97,15,32
44700,"Stockton, CA",Large,.9884000000000001,.9712000000000001,.9710000000000001,.9736,.9982000000000001,1.0185,1.026,1.0168,1.0057,1,1.0059,1.0103,1.0237,1.0284,1.0371,1.0384,1.0422,1.0483,1.0598,1.0776,1.0885,1.0903,9.029999999999999,.17,2,63,1,21
45220,"Tallahassee, FL",Midsized,.9590000000000001,.9566,.9656,.9633,.9621000000000001,.9663,.9744,.9862000000000001,.9959,1,1.0038,.999,.9838,.9691000000000001,.9627,.9563,.9489000000000001,.9477000000000001,.9562,.9699000000000001,.9705,.9713000000000001,-2.87,.08,106,67,37,26
45300,"Tampa-St. Petersburg-Clearwater, FL",Very Large,.9721000000000001,.9748,.9788,.9842000000000001,.9888,.9949,1.0009,1.0052,1.0027,1,.9965000000000001,.9952000000000001,.9977,1.0024,1.0071,1.0011,.9929,.9904000000000001,.9991000000000001,1.0093,1.0168,1.0204,2.04,.36,61,51,19,15
45780,"Toledo, OH",Large,.9755,.9761000000000001,.991,1.0039,1.0204,1.0189,1.0078,1.0002,.9975000000000001,1,.9938,.9972000000000001,.9919,.9681000000000001,.9623,.9725,1.0178,1.0348,1.0396,1.0362,1.0355,1.0378,3.78,.22,32,61,11,20
45940,"Trenton-Princeton, NJ",Midsized,.9949,1.0003,.9965000000000001,.9977,1.006,1.0139,1.0131,1.0125,1.0029,1,.9975000000000001,1.0019,1.01,1.0122,1.022,1.0138,1.0106,.9981000000000001,.9901000000000001,.9933000000000001,.9954000000000001,1.0035,.35,.8100000000000001,79,18,27,7
46060,"Tucson, AZ",Very Large,.9620000000000001,.9630000000000001,.9674,.9700000000000001,.9754,.9785,.9838,.9900000000000001,.9943000000000001,1,1.0062,1.0155,1.0152,1.0167,1.0105,1.0082,1.0043,1.0105,1.0227,1.0361,1.0474,1.0544,5.44,.67,17,26,6,10
46140,"Tulsa, OK",Large,.9747,.9837,.9927,1.002,1.0069,1.0006,1.0026,1.0014,1.0035,1,1.0044,1.0053,1.011,1.0115,1.017,1.0166,1.0195,1.0208,1.0294,1.0367,1.0472,1.0515,5.15,.41,22,48,8,16
46520,"Urban Honolulu, HI",Large,1.009,1.0042,1.0022,1.0053,1.003,.9941000000000001,.9812000000000001,.9861000000000001,.9895,1,.9997,1.0061,.9973000000000001,.992,.9784,.9719000000000001,.9619000000000001,.9595,.9707,.9789,.9834000000000001,.9798,-2.02,-.37,99,90,34,29
46700,"Vallejo, CA ",Midsized,.9734,.9742000000000001,.9773000000000001,.9803000000000001,.9883000000000001,.9936,.9985000000000001,.9965000000000001,1.003,1,.9989,.9876,.9943000000000001,1.0014,1.0106,1.0027,.9985000000000001,.996,1.0047,1.0184,1.0354,1.0459,4.59,1.01,27,13,11,6
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Very Large,.9743000000000001,.9761000000000001,.9789,.9817,.9856,.9929,.9981000000000001,1.0017,1.0029,1,.9993000000000001,.9967,.9985000000000001,1.0011,1.0049,1.007,1.0068,1.0115,1.0228,1.0379,1.0491,1.055,5.5,.5600000000000001,16,41,5,13
47380,"Waco, TX",Midsized,.9744,.9838,.9857,.9858,.9879,.9936,1,1.0003,1.0008,1,.9929,.9924000000000001,.9944000000000001,.9956,.9981000000000001,.9956,1.0005,1.0034,1.015,1.0337,1.0466,1.0533,5.33,.64,19,30,6,11
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Very Large,.9671000000000001,.9716,.9793000000000001,.9889,.9981000000000001,1.0053,1.0094,1.0096,1.0053,1,.9926,.9858,.9825,.9867,.9956,.9955000000000001,.9915,.9846,.9818,.9770000000000001,.9676,.9563,-4.37,-1.17,114,108,41,40
48620,"Wichita, KS",Large,.9927,.9985000000000001,.9991000000000001,.9969,.9979,1.0043,1.0106,1.0192,1.0123,1,.9921000000000001,.9926,.9975000000000001,.992,1,1.0071,1.0176,1.0233,1.0282,1.037,1.0404,1.0355,3.55,-.47,35,92,12,30
48900,"Wilmington, NC",Midsized,.9639000000000001,.9686,.9816,.9872000000000001,.9929,.999,.9995000000000001,1.0013,.9981000000000001,1,.9918,.9820000000000001,.9745,.9782000000000001,.9807,.9809,.9805,.9872000000000001,.9987,1.008,1.0102,1.0114,1.14,.12,70,66,25,25
49340,"Worcester, MA-CT",Large,.9689000000000001,.9741000000000001,.9743000000000001,.9866,.9897,.9968,.9999,1.0073,1.0107,1,.9872000000000001,.9806,.9820000000000001,.9836,.9892000000000001,.9905,.9973000000000001,.9987,.9986,1.0052,1.0138,1.0246,2.46,1.07,50,12,18,4
49620,"York-Hanover, PA",Midsized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
