cbsa_code,cbsatitle,metrosize,rent1_2019,rent2_2019,rent3_2019,rent4_2019,rent5_2019,rent6_2019,rent7_2019,rent8_2019,rent9_2019,rent10_2019,rent11_2019,rent12_2019,rent1_2020,rent2_2020,rent3_2020,rent4_2020,rent5_2020,rent6_2020,rent7_2020,rent8_2020,rent9_2020,rent10_2020,rent11_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
33860,"Montgomery, AL",Midsized,0.9837,0.9871,0.9885,0.9937,0.9952,0.9994,1.0034,1.0075,1.0058,1.0023,1,1.0035,1.0052,1.007,1.0082,1.0063,1.0079,1.0097,1.0165,1.0212,1.0182,1.0236,1.0306,3.06,0.683860883,67,24,32,13
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Midsized,0.9964,0.9829,0.9856,0.992,1.0036,1.0079,1.0117,1.0082,1.0091,1.0063,1,0.987,0.9786,0.9869,0.9959,1.0022,0.9927,0.9933,0.9996,1.0217,1.0379,1.0551,1.0628,6.28,0.729788646,18,22,7,12
34940,"Naples-Marco Island, FL",Midsized,1.0228,1.0104,0.9971,1.0029,0.999,0.9912,0.9769,0.9741,0.9821,0.9887,1,1.0099,1.0085,0.9981,0.9969,0.9775,0.9578,0.9388,0.9399,0.9435,0.9413,0.9497,0.9642,-3.58,1.526797936,143,2,55,2
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Very Large,0.9626,0.9661,0.9691,0.9799,0.9899,1.0027,1.0086,1.0119,1.0089,1.0064,1,0.9965,0.9957,1.0001,1.0079,1.0059,1.0002,0.9948,0.9974,1.0013,0.9975,0.9905,0.9831,-1.69,-0.747097426,134,127,38,38
35300,"New Haven-Milford, CT",Large,0.9992,0.9955,0.9929,0.9967,1.0032,1.0073,1.01,1.0067,1.0027,1.0005,1,1.0014,0.9957,1.0021,1.0069,1.0136,1.011,1.0082,1.0084,1.0069,1.0032,1.0041,0.9989,-0.11,-0.517876706,118,114,40,35
35380,"New Orleans-Metairie, LA",Very Large,0.9707,0.974,0.984,0.9928,0.9977,1.0055,1.0078,1.0125,1.0083,1.0074,1,0.993,0.9874,0.9873,0.9909,0.99,0.9902,0.9897,0.985,0.976,0.9776,0.9863,0.9976,-0.24,1.145696036,120,6,33,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",Very Large,0.9854,0.9872,0.9898,0.9955,1.0044,1.0144,1.0206,1.0174,1.0085,1.0034,1,1.0013,1.0011,1.0028,1.0086,1.007,1.0043,0.9948,0.9828,0.9662,0.949,0.9401,0.9342,-6.58,-0.627592809,149,123,47,36
35840,"North Port-Sarasota-Bradenton, FL",Large,1.0021,1.0077,1.0085,1.0128,1.0174,1.0183,1.0134,1.0104,1.008,1.0067,1,1.0015,1.0075,1.0189,1.0253,1.021,1.0088,0.9962,0.9968,0.9987,1.0034,1.0065,1.0158,1.58,0.923994039,94,11,33,3
36100,"Ocala, FL",Midsized,0.9776,0.9765,0.9869,1.0075,1.0365,1.0426,1.047,1.0302,1.0245,1.0018,1,0.9946,1.0006,1.0067,1.0241,1.0251,1.0249,1.0218,1.0419,1.0494,1.0585,1.0682,1.0831,8.31,1.394869875,8,3,3,3
36260,"Ogden-Clearfield, UT",Large,0.9701,0.9601,0.96,0.9631,0.9735,0.9827,0.9847,0.9884,0.993,1.001,1,0.9953,0.9967,0.9979,1.0057,1.0031,0.9992,0.9958,1.0028,1.0145,1.0264,1.0258,1.0306,3.06,0.467927471,67,38,24,12
36420,"Oklahoma City, OK",Very Large,0.9795,0.9767,0.9813,0.9884,0.9987,1.0066,1.0089,1.0079,1.0037,1.002,1,0.9983,0.9994,0.999,1.0034,1.0066,1.0106,1.0121,1.0164,1.0241,1.0289,1.0292,1.0231,2.31,-0.592693354,81,119,19,35
36500,"Olympia-Lacey-Tumwater, WA",Midsized,0.9451,0.9403,0.9495,0.956,0.9823,1.0028,1.0066,1.0103,0.997,1,1,1.0114,1.0251,1.0352,1.0427,1.037,1.0389,1.0404,1.0515,1.0694,1.086,1.0987,1.0947,9.47,-0.364066624,4,106,1,45
36540,"Omaha-Council Bluffs, NE-IA",Large,0.9745,0.9769,0.983,0.991,1.0024,1.0077,1.0059,1.0027,0.9999,1.0007,1,1.0012,1.0036,1.0097,1.0151,1.0185,1.0212,1.0242,1.028,1.0282,1.0262,1.0207,1.0145,1.45,-0.607426276,100,120,35,38
36740,"Orlando-Kissimmee-Sanford, FL",Very Large,0.9811,0.982,0.989,0.9964,1.0066,1.0121,1.0179,1.0195,1.0152,1.0085,1,0.9985,0.9983,1.0011,1.0034,0.9929,0.979,0.9681,0.9705,0.9737,0.9702,0.9658,0.9633,-3.67,-0.258852765,144,97,43,28
37100,"Oxnard-Thousand Oaks-Ventura, CA",Large,0.9935,0.9902,0.9888,0.997,1.0067,1.0172,1.0209,1.0144,1.011,1.007,1,0.992,0.9895,0.9962,0.9992,0.9922,0.9896,0.9941,1.0073,1.0197,1.025,1.0341,1.0393,3.93,0.502852722,51,36,19,11
37340,"Palm Bay-Melbourne-Titusville, FL",Large,1.005,1.0045,0.9983,1.0054,1.0052,1.0076,1.0024,1.0018,1.0005,1.0007,1,1.0021,1.0072,1.0171,1.0204,1.0187,1.0111,1.0134,1.0232,1.0327,1.0336,1.0243,1.0156,1.56,-0.849360539,96,132,34,43
37860,"Pensacola-Ferry Pass-Brent, FL",Midsized,0.9547,0.9578,0.9617,0.9681,0.9743,0.9836,0.9936,1.0059,1.009,1.0049,1,1.0037,1.003,1.0046,0.9988,1.0054,1.007,1.0187,1.0265,1.035,1.0397,1.0501,1.0598,5.98,0.92372155,22,12,8,6
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Very Large,0.9713,0.9719,0.9773,0.9839,0.9947,1.0015,1.0058,1.0047,1.0021,1.002,1,0.9987,0.9951,0.9954,1.0012,0.9994,0.9973,0.9934,0.999,1.0042,1.0055,1.0044,1.002,0.2,-0.238948626,113,94,29,25
38060,"Phoenix-Mesa-Chandler, AZ",Very Large,0.9383,0.9445,0.9509,0.9605,0.97,0.98,0.9878,0.9939,0.9967,0.9982,1,1.0034,1.0084,1.0137,1.0188,1.0116,1.0016,0.9954,1.0047,1.0182,1.0287,1.0357,1.0417,4.17,0.579318335,50,28,9,7
38300,"Pittsburgh, PA",Very Large,0.9607,0.9661,0.9742,0.9887,0.9995,1.0046,1.0078,1.0072,1.0018,1,1,1.007,1.0069,1.0084,1.0053,1.0032,1.0021,1.0039,1.0072,1.0078,1.0032,0.9933,0.975,-2.5,-1.842343703,139,145,41,46
38900,"Portland-Vancouver-Hillsboro, OR-WA",Very Large,0.9725,0.9781,0.9847,0.9921,1,1.0069,1.0139,1.0191,1.0169,1.0106,1,0.9973,0.9964,1.0034,1.0079,1.002,0.9928,0.9863,0.9917,0.9979,0.9982,0.9952,0.9856,-1.44,-0.964630225,132,137,37,44
38940,"Port St. Lucie, FL",Midsized,0.9755,0.9832,0.9808,0.9875,0.9936,0.9918,0.9926,0.995,1,1.0016,1,1.0046,1.0166,1.0234,1.0211,1.0093,1.0035,1.0054,1.0138,1.0249,1.0326,1.0391,1.0447,4.47,0.538927918,44,32,18,16
39300,"Providence-Warwick, RI-MA",Very Large,0.9807,0.9772,0.9843,0.9965,1.0151,1.0281,1.0268,1.0237,1.0194,1.0175,1,0.9781,0.9796,0.9949,1.0202,1.0229,1.0197,1.0184,1.0196,1.0302,1.0339,1.037,1.0292,2.92,-0.75216972,71,128,14,39
39340,"Provo-Orem, UT",Large,0.9829,0.9883,0.9888,0.9914,0.9975,1.0077,1.0153,1.0169,1.0083,1.0023,1,1.0016,0.9974,0.9913,0.9905,0.9917,0.9967,1.0019,1.0116,1.0206,1.0235,1.0278,1.028,2.8,0.019459039,72,67,26,18
39580,"Raleigh-Cary, NC",Very Large,0.9637,0.9648,0.9702,0.9809,0.9921,1.006,1.0174,1.0201,1.0151,1.0067,1,0.995,0.9936,0.997,1.0046,1.0047,1.0005,0.9982,1.0048,1.012,1.0118,1.0105,1.0052,0.52,-0.524492825,111,115,28,33
39900,"Reno, NV",Midsized,0.9985,0.9981,1.0002,0.9951,1.0028,1.004,1.0079,1.0077,1.0109,1.0054,1,0.991,0.9908,0.9943,0.9985,1.0011,0.9934,0.9975,1.003,1.0204,1.0366,1.0509,1.0558,5.58,0.466267009,30,39,12,17
40060,"Richmond, VA",Very Large,0.9882,0.9893,0.9952,1.0071,1.017,1.0265,1.0317,1.0267,1.0192,1.005,1,0.999,1.0065,1.0115,1.0151,1.0163,1.0181,1.0246,1.0391,1.0525,1.0585,1.0563,1.0531,5.31,-0.302944239,33,100,7,30
40140,"Riverside-San Bernardino-Ontario, CA",Very Large,0.9703,0.9728,0.9803,0.987,0.992,0.9966,1.0018,1.0068,1.0071,1.0041,1,0.9995,1.0023,1.0065,1.0077,1.0056,1.0046,1.0114,1.029,1.0496,1.0694,1.0831,1.0937,9.37,0.978672329,5,10,2,3
40220,"Roanoke, VA",Midsized,0.9245,0.935,0.9591,0.9694,0.9746,0.981,0.9897,1.0022,1.0042,1.0011,1,0.9908,0.9855,0.9859,0.9996,0.9969,0.9905,0.9869,1.0004,1.0178,1.0267,1.036,1.0447,4.47,0.83976834,44,16,18,8
40380,"Rochester, NY",Very Large,0.9725,0.9701,0.9722,0.9892,1.0073,1.0248,1.036,1.0326,1.0224,1.0034,1,1.0014,1.0089,1.0136,1.0236,1.0294,1.0364,1.046,1.0575,1.0688,1.0725,1.0869,1.0966,9.66,0.892446407,3,15,1,4
40900,"Sacramento--Roseville--Arden-Arcade, CA",Very Large,0.9632,0.972,0.9798,0.988,0.9951,1.0048,1.0129,1.0188,1.0143,1.0071,1,0.9963,0.9967,1.0007,1.0059,1.0028,0.9987,1.0002,1.0131,1.0272,1.0404,1.0509,1.0596,5.96,0.827861833,23,17,5,5
41180,"St. Louis, MO-IL",Very Large,0.9636,0.9675,0.9784,0.9902,0.9953,1.0039,1.0073,1.0111,1.0087,1.0052,1,0.9964,0.9973,1.0053,1.0161,1.0183,1.0162,1.0143,1.0185,1.0233,1.0221,1.0168,1.0165,1.65,-0.029504327,93,71,23,18
41420,"Salem, OR",Midsized,0.9673,0.9722,0.9787,0.9833,0.9853,0.9869,0.9897,0.9924,0.9999,1.0007,1,0.9979,0.9993,1.0029,1.0162,1.02,1.0123,1.0047,1.0121,1.0224,1.0237,1.0253,1.0331,3.31,0.76075295,62,20,28,11
41500,"Salinas, CA",Midsized,0.9173,0.9241,0.9422,0.9556,0.9828,1.0014,1.0157,1.0135,1.0098,1.0076,1,0.9886,0.9774,0.9687,0.9747,0.9727,0.9842,0.987,0.9976,1.0109,1.0221,1.0336,1.0367,3.67,0.299922601,57,50,25,24
41620,"Salt Lake City, UT",Very Large,0.9832,0.9794,0.9757,0.9831,0.9928,1.0011,1.009,1.0128,1.0107,1.0049,1,0.996,0.9939,0.9952,1.0012,0.9979,0.9985,0.9973,1.0047,1.0056,1.0062,1.0034,1.0015,0.15,-0.189356189,114,89,30,23
41700,"San Antonio-New Braunfels, TX",Very Large,0.9826,0.9869,0.9903,0.994,0.9989,1.0028,1.0075,1.0078,1.006,1.0038,1,0.9999,0.9988,0.9995,0.9992,0.9932,0.9905,0.9881,0.9951,0.9981,1.0008,0.9976,0.9946,-0.54,-0.300721732,126,99,34,29
41740,"San Diego-Carlsbad, CA",Very Large,0.9792,0.9785,0.9814,0.9871,0.9963,1.0052,1.0087,1.0098,1.0068,1.005,1,0.9972,0.9967,1.0002,1.0043,0.9978,0.9927,0.9868,0.9923,0.9977,1.006,1.0132,1.0119,1.19,-0.128306356,104,81,27,21
41860,"San Francisco-Oakland-Berkeley, CA",Very Large,0.9935,0.9985,1.0049,1.0115,1.0173,1.0226,1.0261,1.0258,1.0202,1.009,1,0.9918,0.9941,1.0006,1.009,1.0029,0.9873,0.9698,0.9525,0.9279,0.8969,0.8694,0.8504,-14.96,-2.185415229,154,150,52,49
41940,"San Jose-Sunnyvale-Santa Clara, CA",Very Large,0.9817,0.9895,1.0016,1.0119,1.0204,1.0277,1.0351,1.0354,1.0277,1.0118,1,0.9957,1.0021,1.0151,1.0268,1.0203,1.0016,0.9788,0.9576,0.9355,0.9021,0.8758,0.8532,-14.68,-2.580497831,153,152,51,50
42200,"Santa Maria-Santa Barbara, CA ",Midsized,0.9857,0.9871,0.9876,0.9969,1.0019,1.0192,1.0194,1.0291,1.0299,1.0152,1,0.9744,0.9728,0.9717,0.9828,0.9969,1.0138,1.0303,1.0396,1.0397,1.0341,1.0317,1.0425,4.25,1.046815935,48,8,22,5
42220,"Santa Rosa-Petaluma, CA ",Midsized,0.9974,0.9978,1.0027,1.0133,1.0251,1.029,1.0307,1.0267,1.0229,1.0102,1,0.9934,1,1.0035,1.0088,1.0011,0.9954,0.9886,0.9885,0.9933,0.9973,0.998,0.9961,-0.39,-0.190380762,123,90,48,43
42340,"Savannah, GA",Midsized,0.9698,0.9681,0.983,0.9909,0.9993,1.0035,1.0153,1.0184,1.0148,1.0076,1,0.9986,0.9943,0.9945,0.9919,0.9841,0.9835,0.9881,1.0005,1.0127,1.0164,1.022,1.0215,2.15,-0.048923679,84,73,35,35
42660,"Seattle-Tacoma-Bellevue, WA",Very Large,0.9581,0.9649,0.9761,0.989,1.0037,1.0171,1.026,1.0282,1.022,1.0108,1,0.997,1.0038,1.0188,1.0303,1.029,1.017,1.004,0.9967,0.9905,0.9738,0.9476,0.9158,-8.42,-3.355846349,151,154,49,52
43340,"Shreveport-Bossier City, LA",Midsized,1.0057,1.0168,1.0225,1.0288,1.0315,1.0311,1.0285,1.0223,1.0205,1.0127,1,1.0021,1.01,1.0147,1.0088,0.9996,1.0055,1.0195,1.0337,1.0436,1.0379,1.0419,1.0439,4.39,0.191957002,46,57,20,28
43620,"Sioux Falls, SD ",Midsized,0.9882,0.9867,0.9883,0.9919,0.992,0.9955,0.9987,1.0011,1.0024,1.0013,1,0.9931,0.9891,0.9905,0.9954,0.9977,0.9985,1.0011,1.0072,1.0101,1.0083,1.0097,1.0142,1.42,0.445676934,101,40,41,18
43780,"South Bend-Mishawaka, IN-MI",Midsized,0.9752,0.9943,1.0013,1.013,1.0171,1.0221,1.022,1.0182,1.0176,1.0076,1,0.9974,1.0178,1.0126,1.0068,0.9937,0.9957,1.005,1.0142,1.0285,1.0531,1.0628,1.0635,6.35,0.065863756,15,63,5,32
43900,"Spartanburg, SC",Midsized,1.0047,1.005,1.0017,1.0092,1.0247,1.0346,1.0301,1.0229,1.0114,1.0058,1,0.9992,1.0025,1.0001,0.9997,0.9969,1.0001,1.0038,1.0145,1.0218,1.0243,1.0191,1.0174,1.74,-0.166813855,91,84,38,40
44060,"Spokane-Spokane Valley, WA",Large,0.9527,0.9577,0.9648,0.9707,0.9821,0.9948,1.0045,1.0025,1.0011,0.9985,1,0.9935,0.9929,0.9953,1.0073,1.0131,1.0208,1.0287,1.0411,1.0512,1.0597,1.0617,1.063,6.3,0.122445135,17,60,8,16
44180,"Springfield, MO",Midsized,0.9812,0.9742,0.9818,0.9876,0.9836,0.9789,0.9785,0.9794,0.9832,0.9875,1,1.0002,0.9989,0.9892,0.9948,1.0109,1.0252,1.0274,1.0222,1.0226,1.0211,1.0194,1.0177,1.77,-0.166764764,90,83,37,39
45220,"Tallahassee, FL",Midsized,0.959,0.9562,0.9643,0.9618,0.961,0.9658,0.9752,0.9877,0.996,0.9964,1,0.9971,0.9848,0.9692,0.9612,0.9546,0.9476,0.9472,0.9556,0.9696,0.9702,0.9676,0.9466,-5.34,-2.170318313,148,149,56,55
45300,"Tampa-St. Petersburg-Clearwater, FL",Very Large,0.9744,0.977,0.981,0.9872,0.9927,0.9997,1.0059,1.0096,1.0063,1.0032,1,0.9989,1.001,1.0053,1.0097,1.0039,0.9954,0.9933,1.0014,1.0119,1.0192,1.024,1.0296,2.96,0.546875,70,30,13,8
45780,"Toledo, OH",Large,0.9929,0.9915,0.9998,1.0049,1.025,1.0292,1.0266,1.0258,1.0186,1.0149,1,1.0065,1.0068,0.9997,0.998,1.0036,1.0285,1.0409,1.0546,1.06,1.0621,1.0569,1.0503,5.03,-0.624467783,38,122,17,40
45940,"Trenton-Princeton, NJ",Midsized,0.9953,1.0008,0.997,0.9984,1.0063,1.014,1.0135,1.0134,1.0045,1.0017,1,1.0033,1.011,1.0127,1.0231,1.0147,1.0114,0.9987,0.9908,0.9937,0.9961,1.0072,1.0115,1.15,0.426926132,107,42,43,20
46060,"Tucson, AZ",Very Large,0.9567,0.9578,0.9623,0.9651,0.9703,0.973,0.978,0.9843,0.9885,0.9939,1,1.0095,1.0098,1.0118,1.006,1.0036,0.9994,1.0052,1.0174,1.0308,1.0419,1.0496,1.0601,6.01,1.000381098,21,9,4,2
46140,"Tulsa, OK",Large,0.9712,0.9796,0.9885,0.9981,1.0033,0.9971,0.9996,0.999,1.001,0.997,1,1.0007,1.0063,1.0076,1.0137,1.0133,1.0164,1.018,1.0266,1.0339,1.0436,1.0489,1.053,5.3,0.39088569,34,46,15,14
46520,"Urban Honolulu, HI",Large,1.0077,1.0042,1.0031,1.0065,1.005,0.9964,0.9841,0.9903,0.9926,1.0012,1,1.0067,0.9995,0.9956,0.9847,0.9796,0.9675,0.963,0.9723,0.9805,0.9851,0.9816,0.9866,-1.34,0.509372453,131,35,45,10
46700,"Vallejo, CA ",Midsized,0.9736,0.9744,0.9777,0.9809,0.9891,0.9944,0.9995,0.9973,1.0038,1.0008,1,0.9885,0.9947,1.0013,1.0102,1.0017,0.9975,0.9953,1.0048,1.0183,1.0353,1.0438,1.0478,4.78,0.383215175,39,48,15,23
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Very Large,0.9748,0.9762,0.9783,0.9808,0.9863,0.9942,1.0002,1.0035,1.0045,1.0013,1,0.9978,0.998,0.9998,1.0028,1.0052,1.0041,1.0088,1.02,1.0347,1.0449,1.0499,1.055,5.5,0.485760549,31,37,6,10
47380,"Waco, TX",Midsized,0.9808,0.9904,0.9921,0.9924,0.994,0.9992,1.0049,1.0052,1.0072,1.0072,1,0.9979,0.9992,1.0008,1.0044,1.0023,1.007,1.0099,1.0237,1.0444,1.0609,1.065,1.063,6.3,-0.187793427,17,88,6,42
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Very Large,0.9749,0.98,0.9883,0.9983,1.008,1.0154,1.0195,1.0188,1.0133,1.0077,1,0.9937,0.9906,0.995,1.0045,1.0046,0.9999,0.9906,0.985,0.9777,0.9656,0.9494,0.93,-7,-2.043395829,150,147,48,47
48620,"Wichita, KS",Large,0.9986,1.0047,1.0055,1.0041,1.0046,1.0104,1.016,1.0245,1.0187,1.0073,1,0.9994,1.0007,0.9952,1.0026,1.0117,1.0212,1.0283,1.0334,1.0423,1.0459,1.0417,1.0364,3.64,-0.508783719,58,113,23,34
48900,"Wilmington, NC",Midsized,0.9705,0.976,0.9896,0.995,1.0003,1.0062,1.0069,1.0085,1.0052,1.0075,1,0.9902,0.9828,0.9862,0.989,0.9885,0.9884,0.995,1.0066,1.0159,1.0181,1.0189,1.0189,1.89,0,88,69,36,34
49180,"Winston-Salem, NC",Large,0.9684,0.9748,0.9828,0.9811,0.988,0.9958,1.0005,1.0058,1.0048,1.004,1,0.9938,0.9916,0.9925,0.9984,1.0016,1.0021,1.0043,1.0057,1.0139,1.0173,1.0249,1.0249,2.49,0,78,69,27,19
49340,"Worcester, MA-CT",Large,0.9788,0.9837,0.9875,1.0009,1.0066,1.0143,1.018,1.0248,1.027,1.014,1,0.994,0.9993,1.0017,1.0081,1.0071,1.0116,1.0116,1.0102,1.0181,1.0259,1.0314,1.0139,1.39,-1.696722901,102,144,36,46
49620,"York-Hanover, PA",Midsized,0.9546,0.9504,0.9623,0.9779,1.0148,1.0328,1.0339,1.0325,1.0229,1.0241,1,0.9892,0.9794,0.9747,0.9927,0.9962,1.0079,1.0141,1.0296,1.049,1.0491,1.059,1.0579,5.79,-0.103871577,27,79,10,37
