cbsa_code,cbsatitle,metrosize,year,jobs1,jobs2,jobs3,jobs4,jobs5,jobs6,jobs7,jobs8,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
46700,"Vallejo, CA ",Midsized,2020,144.2,144.4,144.3,121.9,122.9,127.3,127,129.6,-10.25,2.05,162,14,73,8
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Very Large,2020,798.5,799,797.1,711.6,724.3,736.4,745.8,753.5,-5.6900001,1.03,65,81,14,23
47300,"Visalia, CA ",Midsized,2020,130,130,129.6,113.7,113.7,118.6,119,118.5,-8.8500004,-.41999999,143,189,63,82
47380,"Waco, TX",Midsized,2020,124,124.1,123.9,112.6,117.3,118.9,120.1,121.8,-1.85,1.42,6,42,3,20
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Very Large,2020,3383.4,3393.9,3361.9,3045.6,3031,3091.4,3085.5,3146.5,-7.29,1.98,108,17,24,4
48620,"Wichita, KS",Large,2020,306.8,309.8,307.8,274.1,281.3,286.5,288.8,291.5,-5.9099998,.93000001,75,95,25,26
48900,"Wilmington, NC",Midsized,2020,135.2,134.4,133.3,110.1,113.2,121.6,121.6,121.2,-9.8199997,-.33000001,158,187,70,80
49180,"Winston-Salem, NC",Large,2020,271.4,271.5,269.8,233.4,235.9,244.5,245.9,249.2,-8.21,1.34,127,51,36,15
49340,"Worcester, MA-CT",Large,2020,291.4,291.3,291.6,243.5,247.8,257,265.7,269.5,-7.48,1.4299999,110,39,31,11
49420,"Yakima, WA",Midsized,2020,88.7,88.90000000000001,88.59999999999999,76.5,78.7,80.59999999999999,83.09999999999999,84.90000000000001,-4.5,2.1700001,33,10,16,6
49620,"York-Hanover, PA",Midsized,2020,189.4,189,188.5,165.2,169,175.9,176.5,177.4,-6.1399999,.50999999,84,141,41,60
49660,"Youngstown-Warren-Boardman, OH-PA",Large,2020,213.9,213.8,211.6,178.3,181.5,189.7,190.3,190.2,-11.04,-.050000001,174,180,51,50
