cbsa_code,cbsa_name,metrosize,cases_feb20,cases_mar20,cases_apr20,cases_may20,cases_jun20,cases_jul20,cases_aug20,cases_sep20,cases_oct20,cases_nov20,cases_dec20,chg_traj,rank_traj,szrank_traj
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",Very Large,0,1.833218806,18.09551183,13.52659632,5.796047938,7.033153466,6.28887086,7.310744095,11.54959565,39.43726935,57.57459422,18.13732487,90,23
38060,"Phoenix-Mesa-Chandler, AZ Metropolitan Statistical Area",Very Large,0,0.555431355,2.368536618,4.112930068,28.02768332,47.5891238,11.73120567,6.211008993,11.9848005,34.67588806,83.27624027,48.60035221,178,50
38300,"Pittsburgh, PA Metropolitan Statistical Area",Very Large,0,0.765530527,2.8175699,1.345941853,1.891324359,10.89419533,5.567494739,5.235300886,11.33124367,38.05948683,77.57468794,39.51520112,165,43
38860,"Portland-South Portland, ME Metropolitan Statistical Area",Large,0,1.407733549,2.940266171,5.271512864,4.172082946,2.791505676,2.132566568,3.175487465,3.264743763,13.43856391,37.94890227,24.51033836,116,33
38900,"Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",Very Large,0.00138351,0.627711682,1.79344346,1.331784167,3.225790921,6.994131815,5.82542326,4.922942114,8.586060411,27.099586,29.35231596,2.252729959,41,10
38940,"Port St. Lucie, FL Metropolitan Statistical Area",Midsized,0,0.435120644,2.534248115,4.50943213,18.10079904,31.73743607,19.09256645,10.41630475,10.00777481,17.17429973,33.35924938,16.18494966,77,38
39100,"Poughkeepsie-Newburgh-Middletown, NY Metropolitan Statistical Area",Large,0,9.70841599,46.99446471,12.87647542,3.018443426,3.049316568,3.448292568,4.819693405,9.960150847,23.54876676,53.50078166,29.9520149,139,42
39300,"Providence-Warwick, RI-MA Metropolitan Statistical Area",Very Large,0,1.433622921,21.32246036,18.1009786,6.615051211,5.684851002,6.516828847,6.582222173,16.5958731,50.234584,93.98768331,43.75309932,174,48
39340,"Provo-Orem, UT Metropolitan Statistical Area",Large,0,0.348331284,4.596977719,4.851757172,11.1222179,18.15801223,16.68506851,43.1879372,53.74751714,98.04314783,92.91488197,-5.128265863,37,9
39580,"Raleigh-Cary, NC Metropolitan Statistical Area",Very Large,0,0.505632291,2.053995885,2.985086051,11.26941499,17.56956242,12.70575088,9.009300503,12.20707683,22.72337804,47.89590284,25.17252479,122,32
39740,"Reading, PA Metropolitan Statistical Area",Midsized,0,0.842519089,20.4829156,10.43957744,3.68819114,4.787040279,6.92397506,8.943467786,18.19841233,34.77663491,72.63280475,37.85616984,160,70
39900,"Reno, NV Metropolitan Statistical Area",Midsized,0,0.820622612,5.270070067,4.781313569,8.339605558,16.42601626,14.07944251,16.54605775,27.35860842,81.11843221,71.79430558,-9.324126626,34,19
40060,"Richmond, VA Metropolitan Statistical Area",Very Large,0,0.419270106,5.274183611,9.424790286,9.606641372,9.023094377,10.97634074,10.91416156,11.67428738,19.18733988,35.65051201,16.46317212,80,18
40140,"Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",Very Large,0,0.384269742,3.96720359,4.611930531,12.53951704,27.26303647,21.51147564,10.0753353,12.75858779,34.4412045,134.4777626,100.0365581,192,53
40220,"Roanoke, VA Metropolitan Statistical Area",Midsized,0,0.19567694,1.947500495,1.750793676,6.43845792,7.713790961,7.981559405,12.56829554,30.10335244,41.01457326,45.36615378,4.351580517,45,22
40380,"Rochester, NY Metropolitan Statistical Area",Very Large,0,1.085679275,4.418915702,5.651563782,3.041510384,3.582741608,2.590551382,2.546018426,6.734227282,31.22222596,71.01247192,39.79024596,167,44
40420,"Rockford, IL Metropolitan Statistical Area",Midsized,0,0.143959516,5.206535839,20.75896225,9.054413754,7.169183911,7.197975814,23.20627402,54.40709985,99.0729391,57.36306859,-41.70987052,6,5
40900,"Sacramento--Roseville-Folsom, CA Metropolitan Statistical Area",Very Large,0.004376484,0.451719078,1.548400198,0.679625682,3.787798663,12.59218106,14.46865759,8.166471354,6.794892108,23.45163506,56.33250782,32.88087276,147,40
41180,"St. Louis, MO-IL Metropolitan Statistical Area",Very Large,0,0.968718184,6.267800625,4.728348829,4.970851662,17.66398847,20.49027227,19.23375312,24.30809446,73.43207124,61.53585442,-11.89621682,31,8
41420,"Salem, OR Metropolitan Statistical Area",Midsized,0,1.182068863,2.850099369,3.925360752,4.5862785,8.936143227,10.39328472,8.135458847,11.12928986,29.45358755,39.10491961,9.651332062,58,30
41500,"Salinas, CA Metropolitan Statistical Area",Midsized,0,0.312130947,1.313179484,2.355845481,8.539506352,21.55189872,25.55014752,16.18052148,12.37376254,29.71164575,90.94901259,61.23736684,185,80
41540,"Salisbury, MD-DE Metropolitan Statistical Area",Midsized,0,0.768185869,20.92724535,21.61007723,5.035367846,11.13481538,10.41318623,9.918391761,16.98544311,31.69555589,56.51985729,24.82430141,117,53
41620,"Salt Lake City, UT Metropolitan Statistical Area",Very Large,0.002797345,1.065066509,5.665089636,7.502569244,16.49771449,21.30656393,13.39314593,21.25963471,47.26854142,88.72693132,74.47614952,-14.2507818,27,7
41700,"San Antonio-New Braunfels, TX Metropolitan Statistical Area",Very Large,0.014869318,0.299697419,1.769268563,2.086501021,14.00518498,40.73988085,9.683893831,19.39400592,11.46058106,22.27527415,55.46678442,33.19151028,148,41
41740,"San Diego-Chula Vista-Carlsbad, CA Metropolitan Statistical Area",Very Large,0.001032934,0.708293107,2.888669884,3.784971489,6.658019629,14.39680628,9.233900319,8.563163817,9.247428427,25.25514254,71.07281669,45.81767415,176,49
41860,"San Francisco-Oakland-Berkeley, CA Metropolitan Statistical Area",Very Large,0.002914978,0.929196375,2.862897434,3.137997735,5.73988393,12.16613243,13.5991264,7.279818426,5.166822688,12.93728134,39.31530076,26.37801941,128,34
41940,"San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",Very Large,0.005196682,1.469767038,2.181855934,1.051685565,2.680852916,9.837878376,12.81954469,7.175174733,6.026530997,17.62899407,59.26709994,41.63810587,171,46
42020,"San Luis Obispo-Paso Robles, CA Metropolitan Statistical Area",Midsized,0,0.911531223,1.224490276,0.979896065,4.014915233,13.35393242,13.65018007,7.629516338,7.622679854,23.70095122,47.61611227,23.91516105,111,50
42100,"Santa Cruz-Watsonville, CA Metropolitan Statistical Area",Midsized,0,0.578539514,1.000440438,0.956361237,2.037482355,8.61905806,7.497399819,8.284134845,5.442994199,20.06981122,49.82523974,29.75542852,138,61
42200,"Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",Midsized,0,0.715242002,2.963799098,8.409512025,9.503567384,24.13038674,13.51012671,7.868625312,5.396826016,12.37778061,41.82359546,29.44581484,136,60
42220,"Santa Rosa-Petaluma, CA Metropolitan Statistical Area",Midsized,0.006975571,0.548144869,1.072145262,2.088170929,4.187435267,11.47841458,18.63692554,11.98914638,13.755826,17.75445581,43.95599806,26.20154225,127,56
42340,"Savannah, GA Metropolitan Statistical Area",Midsized,0,0.360834883,2.27954704,2.755466382,7.96570341,35.780059,24.91400854,18.03299666,14.48260009,15.44838012,29.64586598,14.19748586,71,35
42540,"Scranton--Wilkes-Barre, PA Metropolitan Statistical Area",Large,0,1.688949639,16.76641661,7.227539663,2.010044203,3.214828279,4.234022027,5.277870557,15.99260589,35.39242502,66.87075779,31.47833277,145,43
42660,"Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",Very Large,0.004332174,3.166762979,5.3578301,2.775274236,2.821717931,7.455307365,6.458348455,4.434846081,8.209105566,24.25471344,28.15801021,3.903296769,43,11
43340,"Shreveport-Bossier City, LA Metropolitan Statistical Area",Midsized,0,2.737848326,14.19622031,9.872599336,11.04619641,35.13435807,17.21166739,16.51017888,22.44218359,43.63585386,63.39549094,19.75963708,97,44
43620,"Sioux Falls, SD Metropolitan Statistical Area",Midsized,0,0.46902104,26.92942428,16.96894071,4.598009683,9.296237537,18.62855362,27.20281945,92.86616593,138.0024258,73.17930843,-64.82311733,3,2
43780,"South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",Midsized,0,0.54824545,6.345027342,6.927828869,6.37592845,13.2077313,22.62758494,18.67456911,41.87598429,87.33682928,73.6144118,-13.72241748,28,15
43900,"Spartanburg, SC Metropolitan Statistical Area",Midsized,0,0.373234638,2.605917517,3.328849474,10.34028071,20.64895416,13.7188948,20.46166435,23.31203374,33.41828624,73.23468843,39.81640218,168,74
44060,"Spokane-Spokane Valley, WA Metropolitan Statistical Area",Large,0.024261379,0.794364506,1.354391482,1.339071596,4.64362794,13.04459999,10.14516955,10.68855269,16.22205802,45.14638275,53.81252124,8.66613849,55,15
44140,"Springfield, MA Metropolitan Statistical Area",Large,0,2.238787813,19.57798356,12.16068835,4.277904123,3.829992374,3.298048989,1.438714124,10.62036533,32.82753689,56.81155355,23.98401666,112,32
44180,"Springfield, MO Metropolitan Statistical Area",Midsized,0,0.425260472,0.425260472,0.50756895,1.601814445,9.808427016,19.82948427,38.63491388,36.33919324,57.8354242,67.39006674,9.554642541,57,29
44700,"Stockton, CA Metropolitan Statistical Area",Large,0,0.63911048,1.714452661,1.460219309,12.98085586,32.28142803,26.04692645,12.13237674,7.174120952,16.68092461,83.22403557,66.54311095,188,56
45060,"Syracuse, NY Metropolitan Statistical Area",Large,0,1.243386242,3.988119925,7.803492055,4.11660317,3.516296293,2.750370367,3.947005287,7.460317452,33.17951319,67.04338617,33.86387298,151,45
45220,"Tallahassee, FL Metropolitan Statistical Area",Midsized,0,0.233254863,2.88375208,3.123949051,7.420281471,39.2951138,30.93959141,44.30648345,19.06858501,27.79592676,49.68328571,21.88735895,103,45
45300,"Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",Very Large,0,0.541196783,1.727790922,1.82451975,16.28150806,34.16910507,14.42148068,9.596751753,12.20822817,23.20206191,40.49484732,17.2927854,85,20
45780,"Toledo, OH Metropolitan Statistical Area",Large,0,0.763961292,6.871128174,6.161950948,2.394247988,14.34437847,11.96202549,9.10437467,14.49013424,57.09320636,76.21016495,19.11695859,94,26
45940,"Trenton-Princeton, NJ Metropolitan Statistical Area",Midsized,0,2.352873007,33.28525161,26.30301317,6.931025411,3.195693189,2.704048083,2.984695498,6.277254478,40.10741275,43.51059188,3.403179129,42,21
46060,"Tucson, AZ Metropolitan Statistical Area",Very Large,0,0.622196094,3.306982507,3.471361376,17.93854996,25.14349859,15.56722307,14.02682571,9.14813069,35.84208856,91.36734029,55.52525173,184,51
46140,"Tulsa, OK Metropolitan Statistical Area",Large,0,0.487766966,2.640294431,1.7734044,9.359526656,23.15116454,21.04827517,20.26784802,24.90195722,53.1930873,72.37363492,19.18054762,95,27
46220,"Tuscaloosa, AL Metropolitan Statistical Area",Midsized,0,0.473541993,4.245239975,10.34113325,19.559844,29.25721611,30.11471107,44.64775749,27.31185441,41.19602032,81.97395852,40.7779382,169,75
46520,"Urban Honolulu, HI Metropolitan Statistical Area",Large,0,0.519670471,0.827721416,0.072820066,0.790097716,3.650933307,19.6481778,12.22086207,6.451195843,7.617089232,8.586147776,0.969058544,40,11
46540,"Utica-Rome, NY Metropolitan Statistical Area",Midsized,0,0.578440413,5.115118912,7.097018918,7.483016656,5.817775696,2.914449775,2.333413796,5.039105909,28.18487994,95.33142967,67.14654973,189,82
46700,"Vallejo, CA Metropolitan Statistical Area",Midsized,0.084735011,0.309866741,1.59353175,1.830375631,5.741182147,16.7400102,13.69899242,6.947500575,8.568175691,22.44347989,61.70671862,39.26323874,164,73
47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",Very Large,0,0.537968435,2.981135368,2.988916154,4.028866888,20.00148406,14.88257763,8.549564579,8.631202049,16.56772576,36.37760796,19.8098822,98,27
47300,"Visalia, CA Metropolitan Statistical Area",Midsized,0,0.311374619,4.254299882,8.573181166,16.28074089,36.65917176,32.00239136,15.64438343,10.96730601,21.88640662,86.70053269,64.81412607,187,81
47380,"Waco, TX Metropolitan Statistical Area",Midsized,0,0.471058185,0.644957165,0.376846548,10.47751168,40.61699201,24.56568435,23.68088006,29.9004183,51.32885514,58.72917923,7.400324088,51,26
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",Very Large,0,0.994888947,12.35838346,21.49052577,9.225929985,8.305293892,9.374658264,8.427159656,9.948889468,23.02687674,39.54336868,16.51649194,81,19
48620,"Wichita, KS Metropolitan Statistical Area",Large,0,0.317432197,1.900394345,1.083300356,3.78516901,16.64251663,17.77116444,12.78731099,25.39457578,95.82152746,73.55357485,-22.26795261,17,5
48900,"Wilmington, NC Metropolitan Statistical Area",Midsized,0,0.30357164,0.672194345,2.027424879,9.735614761,18.98406932,9.801027221,17.06253312,16.5554962,23.1346887,37.07910741,13.94441871,69,34
49180,"Winston-Salem, NC Metropolitan Statistical Area",Large,0,0.376975879,1.775126922,7.906949756,12.3371321,13.99105412,10.70325184,9.501859939,18.30957526,35.71949839,62.30122873,26.58173034,130,39
49340,"Worcester, MA-CT Metropolitan Statistical Area",Large,0,1.511771182,18.61930074,19.29210702,5.481645986,3.592159001,3.275504227,1.727527714,9.857156691,31.67251422,69.35761029,37.68509607,159,48
49420,"Yakima, WA Metropolitan Statistical Area",Midsized,0,1.890173707,14.48275954,30.57709575,50.09174629,39.39790638,15.72573091,8.80923814,8.89796058,30.61309906,73.575333,42.96223394,172,76
49620,"York-Hanover, PA Metropolitan Statistical Area",Midsized,0,0.474110751,4.268194012,2.629159621,3.770856623,5.41635616,7.894662361,11.67629423,12.75070581,33.29933624,86.783818,53.48448176,181,78
49660,"Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",Large,0,1.269668504,6.162004125,5.469804124,3.755651354,8.303993059,6.342325134,4.054113713,11.37286006,61.25318127,84.7007292,23.44754794,110,31
